HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,91.49,238,223,264,86.82,98.25,238 [223 - 264],91.49% [86.82% - 98.25%],486,289,773,10-20-2020
319,NC- WILMINGTON,88.6,50,46,54,84.19,92.33,50 [46 - 54],88.6% [84.19% - 92.33%],104,51,150,10-20-2020
320,NC- WINSTON-SALEM,92.66,243,228,275,87.88,101.51,243 [228 - 275],92.66% [87.88% - 101.51%],466,290,792,10-20-2020
321,ND- BISMARCK,97.52,62,54,84,82.15,127.26,62 [54 - 84],97.52% [82.15% - 127.26%],146,18,396,10-20-2020
322,ND- FARGO MOORHEAD -MN,103.32,237,217,289,90.65,128.55,237 [217 - 289],103.32% [90.65% - 128.55%],473,216,985,10-20-2020
323,ND- GRAND FORKS,101.52,63,58,77,90.22,127.53,63 [58 - 77],101.52% [90.22% - 127.53%],126,60,279,10-20-2020
324,ND- MINOT,94.37,49,45,60,85.71,112.86,49 [45 - 60],94.37% [85.71% - 112.86%],100,40,230,10-20-2020
325,OH- AKRON,90.79,136,127,159,86.22,99.74,136 [127 - 159],90.79% [86.22% - 99.74%],261,151,479,10-20-2020
326,OH- CANTON,102.57,263,244,320,92.34,126.15,263 [244 - 320],102.57% [92.34% - 126.15%],477,261,976,10-20-2020
327,OH- CINCINNATI,109.7,765,715,901,97.73,136.05,765 [715 - 901],109.7% [97.73% - 136.05%],1423,850,2687,10-20-2020
328,OH- CLEVELAND,84.64,218,203,254,82.63,88.75,218 [203 - 254],84.64% [82.63% - 88.75%],409,232,772,10-20-2020
329,OH- COLUMBUS,100.1,968,894,1147,91.09,118.92,968 [894 - 1147],100.1% [91.09% - 118.92%],1799,993,3485,10-20-2020
330,OH- DAYTON,103.21,393,368,449,94.29,119.87,393 [368 - 449],103.21% [94.29% - 119.87%],758,467,1303,10-20-2020
331,OH- ELYRIA,86.7,21,21,27,83.72,93.38,21 [21 - 27],86.7% [83.72% - 93.38%],48,27,97,10-20-2020
332,OH- KETTERING,100.32,121,113,136,92.46,113.13,121 [113 - 136],100.32% [92.46% - 113.13%],234,144,383,10-20-2020
334,OH- TOLEDO,87.14,158,146,181,84.15,91.65,158 [146 - 181],87.14% [84.15% - 91.65%],299,174,488,10-20-2020
335,OH- YOUNGSTOWN,86.74,99,92,110,84.08,90.54,99 [92 - 110],86.74% [84.08% - 90.54%],175,106,274,10-20-2020
336,OK- LAWTON,88.58,28,27,31,85.33,95.01,28 [27 - 31],88.58% [85.33% - 95.01%],61,38,107,10-20-2020
339,OK- OKLAHOMA CITY,91.75,389,362,444,86.93,100.81,389 [362 - 444],91.75% [86.93% - 100.81%],773,456,1369,10-20-2020
340,OK- TULSA,89.51,238,221,268,85.14,95.73,238 [221 - 268],89.51% [85.14% - 95.73%],477,258,790,10-20-2020
341,OR- BEND,105.98,67,59,93,86.42,149.14,67 [59 - 93],105.98% [86.42% - 149.14%],105,26,280,10-20-2020
342,OR- EUGENE,89.44,56,52,65,84.09,97.53,56 [52 - 65],89.44% [84.09% - 97.53%],110,48,206,10-20-2020
343,OR- MEDFORD,94.91,84,75,112,85.8,120.62,84 [75 - 112],94.91% [85.8% - 120.62%],143,56,392,10-20-2020
344,OR- PORTLAND,89.05,251,234,290,85.35,96.84,251 [234 - 290],89.05% [85.35% - 96.84%],474,280,882,10-20-2020
345,OR- SALEM,92.25,21,20,23,87.57,95.37,21 [20 - 23],92.25% [87.57% - 95.37%],53,33,67,10-20-2020
346,PA- ALLENTOWN,90.19,178,165,204,85.67,97.42,178 [165 - 204],90.19% [85.67% - 97.42%],321,179,550,10-20-2020
347,PA- ALTOONA,113.79,124,114,151,97.27,149.93,124 [114 - 151],113.79% [97.27% - 149.93%],234,120,486,10-20-2020
350,PA- DANVILLE,83.22,17,16,23,81.91,87.18,17 [16 - 23],83.22% [81.91% - 87.18%],48,29,109,10-20-2020
351,PA- ERIE,101.3,273,251,354,90.38,131.48,273 [251 - 354],101.3% [90.38% - 131.48%],474,231,1146,10-20-2020
352,PA- HARRISBURG,95.43,188,175,211,89.47,104.84,188 [175 - 211],95.43% [89.47% - 104.84%],353,217,569,10-20-2020
354,PA- JOHNSTOWN,91.87,46,43,52,87.3,99.05,46 [43 - 52],91.87% [87.3% - 99.05%],87,54,141,10-20-2020
355,PA- LANCASTER,88.11,49,47,53,85.21,92.34,49 [47 - 53],88.11% [85.21% - 92.34%],96,62,147,10-20-2020
356,PA- PHILADELPHIA,85.73,365,341,407,83.46,89.09,365 [341 - 407],85.73% [83.46% - 89.09%],713,431,1132,10-20-2020
357,PA- PITTSBURGH,92.14,783,727,934,87.04,103.38,783 [727 - 934],92.14% [87.04% - 103.38%],1416,822,2729,10-20-2020
358,PA- READING,97.05,128,121,144,90.46,107.04,128 [121 - 144],97.05% [90.46% - 107.04%],242,149,385,10-20-2020
359,PA- SAYRE,158.99,206,191,245,123.1,231.59,206 [191 - 245],158.99% [123.1% - 231.59%],372,203,714,10-20-2020
360,PA- SCRANTON,106.77,131,122,153,95.87,128.75,131 [122 - 153],106.77% [95.87% - 128.75%],236,140,430,10-20-2020
362,PA- WILKES-BARRE,126.07,176,163,214,106.26,173.28,176 [163 - 214],126.07% [106.26% - 173.28%],301,172,611,10-20-2020
363,PA- YORK,88.92,35,34,39,86.14,93.6,35 [34 - 39],88.92% [86.14% - 93.6%],74,51,113,10-20-2020
364,RI- PROVIDENCE,103.08,386,359,438,93.98,118.7,386 [359 - 438],103.08% [93.98% - 118.7%],722,438,1212,10-20-2020
365,SC- CHARLESTON,92.14,188,175,231,86.85,106.23,188 [175 - 231],92.14% [86.85% - 106.23%],361,204,781,10-20-2020
366,SC- COLUMBIA,82.94,48,46,56,81.76,85.04,48 [46 - 56],82.94% [81.76% - 85.04%],110,66,189,10-20-2020
367,SC- FLORENCE,86.5,42,40,47,83.5,90.66,42 [40 - 47],86.5% [83.5% - 90.66%],87,47,143,10-20-2020
368,SC- GREENVILLE,87.45,85,80,94,84.68,91.87,85 [80 - 94],87.45% [84.68% - 91.87%],178,112,284,10-20-2020
369,SC- SPARTANBURG,87.58,35,34,42,84.71,94.42,35 [34 - 42],87.58% [84.71% - 94.42%],80,50,153,10-20-2020
370,SD- RAPID CITY,109.5,98,89,116,95.12,136.4,98 [89 - 116],109.5% [95.12% - 136.4%],202,104,388,10-20-2020
371,SD- SIOUX FALLS,107.63,368,330,464,90.06,147.23,368 [330 - 464],107.63% [90.06% - 147.23%],766,279,1865,10-20-2020
373,TN- CHATTANOOGA,85.82,63,58,71,82.54,90.22,63 [58 - 71],85.82% [82.54% - 90.22%],130,57,229,10-20-2020
374,TN- JACKSON,82.76,11,10,15,80.52,85.78,11 [10 - 15],82.76% [80.52% - 85.78%],37,7,78,10-20-2020
375,TN- JOHNSON CITY,87.64,35,32,41,83.4,94.57,35 [32 - 41],87.64% [83.4% - 94.57%],71,32,137,10-20-2020
376,TN- KINGSPORT,99.98,208,192,247,91.68,118.02,208 [192 - 247],99.98% [91.68% - 118.02%],396,232,755,10-20-2020
377,TN- KNOXVILLE,89.83,209,193,241,85.17,97.77,209 [193 - 241],89.83% [85.17% - 97.77%],410,216,742,10-20-2020
379,TN- MEMPHIS,86.84,209,194,251,83.36,93.63,209 [194 - 251],86.84% [83.36% - 93.63%],432,212,861,10-20-2020
380,TN- NASHVILLE,89.4,410,376,468,84.56,96.51,410 [376 - 468],89.4% [84.56% - 96.51%],803,390,1412,10-20-2020
382,TX- ABILENE,93.88,94,87,111,87.45,106.28,94 [87 - 111],93.88% [87.45% - 106.28%],184,99,349,10-20-2020
383,TX- AMARILLO,104.23,172,157,223,89.85,140.79,172 [157 - 223],104.23% [89.85% - 140.79%],363,148,913,10-20-2020
385,TX- AUSTIN,85.0,79,74,93,82.86,89.35,79 [74 - 93],85.0% [82.86% - 89.35%],174,100,327,10-20-2020
386,TX- BEAUMONT,82.39,14,14,16,81.53,84.53,14 [14 - 16],82.39% [81.53% - 84.53%],32,21,62,10-20-2020
388,TX- BRYAN,99.13,61,57,70,90.13,114.48,61 [57 - 70],99.13% [90.13% - 114.48%],117,62,211,10-20-2020
390,TX- CORPUS CHRISTI,80.53,0,0,0,80.24,80.58,0 [0 - 0],80.53% [80.24% - 80.58%],10,5,12,10-20-2020
391,TX- DALLAS,90.16,619,576,699,85.68,97.18,619 [576 - 699],90.16% [85.68% - 97.18%],1244,695,2104,10-20-2020
393,TX- EL PASO,165.84,1209,1097,1508,116.83,271.69,1209 [1097 - 1508],165.84% [116.83% - 271.69%],2356,1011,5262,10-20-2020
394,TX- FORT WORTH,99.63,503,472,561,92.48,111.78,503 [472 - 561],99.63% [92.48% - 111.78%],982,625,1591,10-20-2020
396,TX- HARLINGEN,85.86,35,33,44,83.39,92.91,35 [33 - 44],85.86% [83.39% - 92.91%],83,48,183,10-20-2020
397,TX- HOUSTON,82.3,182,170,206,81.38,83.83,182 [170 - 206],82.3% [81.38% - 83.83%],393,236,653,10-20-2020
399,TX- LONGVIEW,86.0,20,19,22,83.5,90.06,20 [19 - 22],86.0% [83.5% - 90.06%],41,24,69,10-20-2020
400,TX- LUBBOCK,111.65,370,334,451,92.59,148.54,370 [334 - 451],111.65% [92.59% - 148.54%],756,301,1638,10-20-2020
402,TX- MCALLEN,84.5,28,27,31,82.9,86.56,28 [27 - 31],84.5% [82.9% - 86.56%],71,46,104,10-20-2020
406,TX- ODESSA,94.16,91,86,108,88.36,106.78,91 [86 - 108],94.16% [88.36% - 106.78%],182,108,346,10-20-2020
411,TX- SAN ANGELO,92.38,38,35,49,85.09,107.07,38 [35 - 49],92.38% [85.09% - 107.07%],85,35,186,10-20-2020
412,TX- SAN ANTONIO,83.1,93,87,112,81.93,86.54,93 [87 - 112],83.1% [81.93% - 86.54%],224,140,473,10-20-2020
413,TX- TEMPLE,88.01,35,33,42,83.73,95.12,35 [33 - 42],88.01% [83.73% - 95.12%],75,35,142,10-20-2020
416,TX- TYLER,87.82,62,58,70,84.61,93.4,62 [58 - 70],87.82% [84.61% - 93.4%],125,74,215,10-20-2020
417,TX- VICTORIA,80.3,0,0,1,80.0,82.22,0 [0 - 1],80.3% [80.0% - 82.22%],2,0,17,10-20-2020
418,TX- WACO,90.55,26,25,30,86.7,97.25,26 [25 - 30],90.55% [86.7% - 97.25%],62,40,103,10-20-2020
420,TX- WICHITA FALLS,131.91,186,170,231,104.49,195.94,186 [170 - 231],131.91% [104.49% - 195.94%],358,169,800,10-20-2020
421,UT- OGDEN,109.64,108,101,122,96.03,127.67,108 [101 - 122],109.64% [96.03% - 127.67%],216,117,348,10-20-2020
422,UT- PROVO,98.46,74,70,84,91.42,110.49,74 [70 - 84],98.46% [91.42% - 110.49%],166,103,275,10-20-2020
423,UT- SALT LAKE CITY,101.54,426,393,492,91.54,119.7,426 [393 - 492],101.54% [91.54% - 119.7%],850,456,1568,10-20-2020
424,VT- BURLINGTON,87.27,66,56,133,81.07,135.62,66 [56 - 133],87.27% [81.07% - 135.62%],115,17,881,10-20-2020
426,VA- ARLINGTON,103.96,351,330,408,94.48,123.73,351 [330 - 408],103.96% [94.48% - 123.73%],693,419,1265,10-20-2020
427,VA- CHARLOTTESVILLE,92.15,87,78,98,83.56,100.67,87 [78 - 98],92.15% [83.56% - 100.67%],170,50,290,10-20-2020
428,VA- LYNCHBURG,108.24,114,105,129,95.16,127.21,114 [105 - 129],108.24% [95.16% - 127.21%],212,114,355,10-20-2020
429,VA- NEWPORT NEWS,96.83,99,92,113,88.87,107.92,99 [92 - 113],96.83% [88.87% - 107.92%],191,101,318,10-20-2020
430,VA- NORFOLK,87.93,102,96,117,84.47,93.63,102 [96 - 117],87.93% [84.47% - 93.63%],214,121,369,10-20-2020
431,VA- RICHMOND,96.34,393,364,475,89.19,114.96,393 [364 - 475],96.34% [89.19% - 114.96%],768,432,1643,10-20-2020
432,VA- ROANOKE,103.07,343,316,408,91.7,125.1,343 [316 - 408],103.07% [91.7% - 125.1%],644,327,1260,10-20-2020
435,VA- WINCHESTER,114.56,176,164,202,99.61,140.13,176 [164 - 202],114.56% [99.61% - 140.13%],322,183,561,10-20-2020
437,WA- EVERETT,104.39,109,101,133,93.03,130.3,109 [101 - 133],104.39% [93.03% - 130.3%],200,107,413,10-20-2020
438,WA- OLYMPIA,88.5,30,28,34,84.15,94.37,30 [28 - 34],88.5% [84.15% - 94.37%],57,28,97,10-20-2020
439,WA- SEATTLE,87.3,203,190,229,84.21,91.94,203 [190 - 229],87.3% [84.21% - 91.94%],397,229,650,10-20-2020
440,WA- SPOKANE,91.15,207,194,239,86.7,99.02,207 [194 - 239],91.15% [86.7% - 99.02%],419,252,715,10-20-2020
441,WA- TACOMA,97.03,110,103,123,90.27,107.3,110 [103 - 123],97.03% [90.27% - 107.3%],208,126,335,10-20-2020
442,WA- YAKIMA,95.63,45,42,53,88.64,108.5,45 [42 - 53],95.63% [88.64% - 108.5%],90,50,165,10-20-2020
443,WV- CHARLESTON,100.03,268,244,337,90.64,126.19,268 [244 - 337],100.03% [90.64% - 126.19%],485,258,1120,10-20-2020
444,WV- HUNTINGTON,91.0,94,87,110,86.06,100.06,94 [87 - 110],91.0% [86.06% - 100.06%],181,100,331,10-20-2020
445,WV- MORGANTOWN,94.01,135,124,185,85.79,118.29,135 [124 - 185],94.01% [85.79% - 118.29%],247,102,675,10-20-2020
446,WI- APPLETON,104.56,66,60,79,90.37,129.43,66 [60 - 79],104.56% [90.37% - 129.43%],151,64,305,10-20-2020
447,WI- GREEN BAY,92.69,95,88,110,86.12,103.49,95 [88 - 110],92.69% [86.12% - 103.49%],203,98,376,10-20-2020
448,WI- LA CROSSE,88.19,37,34,41,84.92,93.51,37 [34 - 41],88.19% [84.92% - 93.51%],78,47,129,10-20-2020
449,WI- MADISON,96.78,254,235,295,89.57,110.71,254 [235 - 295],96.78% [89.57% - 110.71%],505,288,924,10-20-2020
450,WI- MARSHFIELD,99.2,112,104,130,90.36,114.38,112 [104 - 130],99.2% [90.36% - 114.38%],226,122,405,10-20-2020
451,WI- MILWAUKEE,93.46,553,516,636,87.71,103.79,553 [516 - 636],93.46% [87.71% - 103.79%],1110,636,1963,10-20-2020
452,WI- NEENAH,100.95,50,46,60,90.04,122.29,50 [46 - 60],100.95% [90.04% - 122.29%],116,56,236,10-20-2020
456,WI- WAUSAU,105.79,70,65,83,92.39,130.44,70 [65 - 83],105.79% [92.39% - 130.44%],145,70,285,10-20-2020
457,WY- CASPER,100.25,70,65,81,89.84,114.38,70 [65 - 81],100.25% [89.84% - 114.38%],141,69,241,10-20-2020
303,NY- NEW YORK,86.51,538,458,761,80.03,100.35,538 [458 - 761],86.51% [80.03% - 100.35%],1011,4,3164,10-20-2020
