region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
82,CA- SAN JOSE,82.74,35,33,38,82.31,83.7,35 [33 - 38],82.74% [82.31% - 83.7%],83,70,112,10-06-2020
83,CA- SAN LUIS OBISPO,84.39,14,13,14,84.39,86.36,14 [13 - 14],84.39% [84.39% - 86.36%],20,20,29,10-06-2020
85,CA- SAN MATEO CO.,82.04,26,25,27,81.78,82.34,26 [25 - 27],82.04% [81.78% - 82.34%],55,48,63,10-06-2020
86,CA- SANTA BARBARA,83.42,17,16,18,82.9,83.62,17 [16 - 18],83.42% [82.9% - 83.62%],33,28,35,10-06-2020
87,CA- SANTA CRUZ,86.41,14,13,14,85.85,86.41,14 [13 - 14],86.41% [85.85% - 86.41%],23,21,23,10-06-2020
89,CA- SANTA ROSA,83.55,29,27,31,83.17,83.98,29 [27 - 31],83.55% [83.17% - 83.98%],66,59,74,10-06-2020
91,CA- STOCKTON,83.01,9,8,10,82.54,83.48,9 [8 - 10],83.01% [82.54% - 83.48%],32,27,37,10-06-2020
96,CA- VENTURA,84.07,28,27,29,83.69,84.51,28 [27 - 29],84.07% [83.69% - 84.51%],64,58,71,10-06-2020
101,CO- BOULDER,92.21,24,22,27,89.89,95.58,24 [22 - 27],92.21% [89.89% - 95.58%],58,47,74,10-06-2020
102,CO- COLORADO SPRINGS,84.93,25,23,27,84.64,85.41,25 [23 - 27],84.93% [84.64% - 85.41%],51,48,56,10-06-2020
103,CO- DENVER,95.64,430,409,460,91.95,100.54,430 [409 - 460],95.64% [91.95% - 100.54%],747,571,981,10-06-2020
104,CO- FORT COLLINS,93.15,49,46,53,89.7,97.68,49 [46 - 53],93.15% [89.7% - 97.68%],84,62,113,10-06-2020
105,CO- GRAND JUNCTION,84.17,20,19,21,83.41,85.43,20 [19 - 21],84.17% [83.41% - 85.43%],33,27,43,10-06-2020
106,CO- GREELEY,90.42,49,45,51,86.69,92.87,49 [45 - 51],90.42% [86.69% - 92.87%],81,52,100,10-06-2020
107,CO- PUEBLO,83.38,14,13,15,82.01,83.38,14 [13 - 15],83.38% [82.01% - 83.38%],27,16,27,10-06-2020
109,CT- BRIDGEPORT,86.08,49,48,52,85.37,86.49,49 [48 - 52],86.08% [85.37% - 86.49%],103,91,110,10-06-2020
110,CT- HARTFORD,91.7,219,206,239,88.54,95.63,219 [206 - 239],91.7% [88.54% - 95.63%],381,278,509,10-06-2020
111,CT- NEW HAVEN,89.03,211,199,235,86.72,92.98,211 [199 - 235],89.03% [86.72% - 92.98%],348,259,500,10-06-2020
112,DE- WILMINGTON,90.69,110,106,119,88.7,94.18,110 [106 - 119],90.69% [88.7% - 94.18%],199,162,264,10-06-2020
113,DC- WASHINGTON,85.7,155,149,163,85.21,86.7,155 [149 - 163],85.7% [85.21% - 86.7%],313,286,368,10-06-2020
115,FL- BRADENTON,84.09,14,14,15,83.53,84.94,14 [14 - 15],84.09% [83.53% - 84.94%],29,25,35,10-06-2020
116,FL- CLEARWATER,81.89,14,13,15,81.53,82.26,14 [13 - 15],81.89% [81.53% - 82.26%],31,25,37,10-06-2020
118,FL- FORT LAUDERDALE,82.0,74,71,78,81.74,82.4,74 [71 - 78],82.0% [81.74% - 82.4%],174,151,209,10-06-2020
119,FL- FORT MYERS,82.17,35,34,37,81.78,82.33,35 [34 - 37],82.17% [81.78% - 82.33%],83,68,89,10-06-2020
120,FL- GAINESVILLE,84.89,35,32,37,83.8,85.43,35 [32 - 37],84.89% [83.8% - 85.43%],90,70,100,10-06-2020
122,FL- HUDSON,82.32,14,13,15,82.0,82.88,14 [13 - 15],82.32% [82.0% - 82.88%],29,25,36,10-06-2020
123,FL- JACKSONVILLE,83.71,80,75,85,83.22,84.3,80 [75 - 85],83.71% [83.22% - 84.3%],182,158,211,10-06-2020
124,FL- LAKELAND,83.75,17,16,18,83.28,84.21,17 [16 - 18],83.75% [83.28% - 84.21%],40,35,45,10-06-2020
127,FL- MIAMI,82.94,130,120,138,82.29,83.41,130 [120 - 138],82.94% [82.29% - 83.41%],317,247,368,10-06-2020
129,FL- OCALA,83.36,21,20,22,82.92,83.87,21 [20 - 22],83.36% [82.92% - 83.87%],46,40,53,10-06-2020
130,FL- ORLANDO,83.29,160,153,169,82.92,83.74,160 [153 - 169],83.29% [82.92% - 83.74%],341,303,387,10-06-2020
131,FL- ORMOND BEACH,81.51,13,12,14,81.33,81.69,13 [12 - 14],81.51% [81.33% - 81.69%],25,22,28,10-06-2020
133,FL- PANAMA CITY,82.26,7,7,8,82.26,83.46,7 [7 - 8],82.26% [82.26% - 83.46%],15,15,23,10-06-2020
134,FL- PENSACOLA,84.43,49,47,53,83.66,84.94,49 [47 - 53],84.43% [83.66% - 84.94%],104,86,116,10-06-2020
137,FL- SARASOTA,81.73,14,13,14,81.52,82.21,14 [13 - 14],81.73% [81.52% - 82.21%],25,22,32,10-06-2020
139,FL- ST PETERSBURG,81.56,14,13,14,81.31,81.88,14 [13 - 14],81.56% [81.31% - 81.88%],25,21,30,10-06-2020
140,FL- TALLAHASSEE,83.26,35,32,38,82.93,84.0,35 [32 - 38],83.26% [82.93% - 84.0%],88,79,108,10-06-2020
141,FL- TAMPA,83.03,61,58,64,82.56,83.4,61 [58 - 64],83.03% [82.56% - 83.4%],129,109,145,10-06-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
144,GA- ATLANTA,87.71,437,415,458,86.72,88.82,437 [415 - 458],87.71% [86.72% - 88.82%],923,805,1057,10-06-2020
145,GA- AUGUSTA,84.32,45,41,48,83.38,85.21,45 [41 - 48],84.32% [83.38% - 85.21%],106,83,128,10-06-2020
146,GA- COLUMBUS,83.49,14,14,15,82.62,84.21,14 [14 - 15],83.49% [82.62% - 84.21%],44,33,53,10-06-2020
147,GA- MACON,82.86,26,22,29,82.15,83.26,26 [22 - 29],82.86% [82.15% - 83.26%],64,48,73,10-06-2020
148,GA- ROME,90.38,29,25,32,87.92,90.66,29 [25 - 32],90.38% [87.92% - 90.66%],76,58,78,10-06-2020
149,GA- SAVANNAH,84.23,30,27,31,83.55,85.44,30 [27 - 31],84.23% [83.55% - 85.44%],87,73,112,10-06-2020
151,ID- BOISE,87.32,85,81,92,85.78,89.44,85 [81 - 92],87.32% [85.78% - 89.44%],152,120,196,10-06-2020
152,ID- IDAHO FALLS,101.26,56,53,61,95.62,107.98,56 [53 - 61],101.26% [95.62% - 107.98%],98,72,129,10-06-2020
154,IL- AURORA,89.3,28,26,28,87.97,90.06,28 [26 - 28],89.3% [87.97% - 90.06%],49,42,53,10-06-2020
155,IL- BLUE ISLAND,84.53,63,60,66,83.94,85.21,63 [60 - 66],84.53% [83.94% - 85.21%],115,100,132,10-06-2020
156,IL- CHICAGO,84.5,203,195,214,83.93,85.18,203 [195 - 214],84.5% [83.93% - 85.18%],385,336,443,10-06-2020
158,IL- ELGIN,88.93,49,47,52,87.83,90.13,49 [47 - 52],88.93% [87.83% - 90.13%],97,85,110,10-06-2020
161,IL- EVANSTON,86.33,83,80,88,85.55,87.28,83 [80 - 88],86.33% [85.55% - 87.28%],153,134,176,10-06-2020
163,IL- HINSDALE,86.18,35,34,37,85.45,87.0,35 [34 - 37],86.18% [85.45% - 87.0%],68,60,77,10-06-2020
164,IL- JOLIET,87.77,56,53,58,87.01,89.05,56 [53 - 58],87.77% [87.01% - 89.05%],103,93,120,10-06-2020
166,IL- MELROSE PARK,86.27,105,101,110,85.49,87.14,105 [101 - 110],86.27% [85.49% - 87.14%],194,170,221,10-06-2020
170,IL- PEORIA,85.81,56,53,58,84.46,86.89,56 [53 - 58],85.81% [84.46% - 86.89%],108,83,128,10-06-2020
171,IL- ROCKFORD,99.27,170,162,181,95.41,104.95,170 [162 - 181],99.27% [95.41% - 104.95%],295,236,382,10-06-2020
172,IL- SPRINGFIELD,88.92,126,119,133,85.97,91.04,126 [119 - 133],88.92% [85.97% - 91.04%],227,152,281,10-06-2020
173,IL- URBANA,90.78,62,59,65,88.08,93.38,62 [59 - 65],90.78% [88.08% - 93.38%],112,84,139,10-06-2020
175,IL- BLOOMINGTON,88.99,7,7,7,88.61,89.36,7 [7 - 7],88.99% [88.61% - 89.36%],24,23,25,10-06-2020
179,IN- EVANSVILLE,96.63,188,179,204,92.76,102.79,188 [179 - 204],96.63% [92.76% - 102.79%],340,261,466,10-06-2020
180,IN- FORT WAYNE,90.08,127,117,136,86.51,93.25,127 [117 - 136],90.08% [86.51% - 93.25%],223,144,293,10-06-2020
181,IN- GARY,87.64,63,60,68,86.18,88.9,63 [60 - 68],87.64% [86.18% - 88.9%],115,93,134,10-06-2020
183,IN- INDIANAPOLIS,87.89,264,254,286,87.12,89.49,264 [254 - 286],87.89% [87.12% - 89.49%],506,457,609,10-06-2020
184,IN- LAFAYETTE,91.2,49,47,51,89.58,93.77,49 [47 - 51],91.2% [89.58% - 93.77%],83,71,102,10-06-2020
185,IN- MUNCIE,90.5,21,19,23,86.68,94.56,21 [19 - 23],90.5% [86.68% - 94.56%],44,28,61,10-06-2020
186,IN- MUNSTER,85.29,28,27,30,84.77,86.07,28 [27 - 30],85.29% [84.77% - 86.07%],61,55,70,10-06-2020
187,IN- SOUTH BEND,98.05,156,149,167,94.72,103.81,156 [149 - 167],98.05% [94.72% - 103.81%],276,225,364,10-06-2020
188,IN- TERRE HAUTE,88.16,28,25,30,84.64,92.06,28 [25 - 30],88.16% [84.64% - 92.06%],44,25,65,10-06-2020
190,IA- CEDAR RAPIDS,89.41,56,54,58,87.17,91.2,56 [54 - 58],89.41% [87.17% - 91.2%],105,80,125,10-06-2020
191,IA- DAVENPORT,85.53,63,61,66,84.95,86.66,63 [61 - 66],85.53% [84.95% - 86.66%],123,110,148,10-06-2020
192,IA- DES MOINES,87.71,132,125,143,87.01,88.81,132 [125 - 143],87.71% [87.01% - 88.81%],254,231,290,10-06-2020
193,IA- DUBUQUE,99.45,56,52,60,93.39,105.32,56 [52 - 60],99.45% [93.39% - 105.32%],106,73,138,10-06-2020
194,IA- IOWA CITY,83.96,39,37,43,83.45,84.63,39 [37 - 43],83.96% [83.45% - 84.63%],77,67,90,10-06-2020
195,IA- MASON CITY,86.0,28,26,29,84.64,88.59,28 [26 - 29],86.0% [84.64% - 88.59%],44,34,63,10-06-2020
196,IA- SIOUX CITY,94.22,82,75,91,91.48,98.82,82 [75 - 91],94.22% [91.48% - 98.82%],161,130,213,10-06-2020
197,IA- WATERLOO,85.48,21,19,22,82.82,87.36,21 [19 - 22],85.48% [82.82% - 87.36%],35,18,47,10-06-2020
200,KS- TOPEKA,83.43,28,27,30,82.71,84.27,28 [27 - 30],83.43% [82.71% - 84.27%],53,42,66,10-06-2020
201,KS- WICHITA,84.1,117,109,131,82.48,86.14,117 [109 - 131],84.1% [82.48% - 86.14%],203,123,304,10-06-2020
203,KY- COVINGTON,84.18,28,26,29,82.18,85.72,28 [26 - 29],84.18% [82.18% - 85.72%],46,24,63,10-06-2020
204,KY- LEXINGTON,86.93,206,194,227,84.94,90.07,206 [194 - 227],86.93% [84.94% - 90.07%],361,257,524,10-06-2020
205,KY- LOUISVILLE,87.62,196,187,211,86.15,89.74,196 [187 - 211],87.62% [86.15% - 89.74%],367,296,469,10-06-2020
207,KY- OWENSBORO,86.99,21,19,22,85.08,88.69,21 [19 - 22],86.99% [85.08% - 88.69%],33,24,41,10-06-2020
208,KY- PADUCAH,84.19,41,38,43,82.59,85.24,41 [38 - 43],84.19% [82.59% - 85.24%],68,42,85,10-06-2020
209,LA- ALEXANDRIA,84.34,21,19,24,83.23,85.25,21 [19 - 24],84.34% [83.23% - 85.25%],43,32,52,10-06-2020
210,LA- BATON ROUGE,82.7,28,26,30,82.46,83.35,28 [26 - 30],82.7% [82.46% - 83.35%],67,61,83,10-06-2020
212,LA- HOUMA,82.57,7,6,7,82.14,83.57,7 [6 - 7],82.57% [82.14% - 83.57%],18,15,25,10-06-2020
213,LA- LAFAYETTE,82.31,15,14,17,81.9,82.87,15 [14 - 17],82.31% [81.9% - 82.87%],50,41,62,10-06-2020
214,LA- LAKE CHARLES,82.31,14,13,15,81.5,83.12,14 [13 - 15],82.31% [81.5% - 83.12%],20,13,27,10-06-2020
216,LA- METAIRIE,83.86,21,19,21,83.46,84.45,21 [19 - 21],83.86% [83.46% - 84.45%],39,35,45,10-06-2020
217,LA- MONROE,84.54,14,14,15,83.89,85.51,14 [14 - 15],84.54% [83.89% - 85.51%],42,36,51,10-06-2020
218,LA- NEW ORLEANS,83.22,42,39,45,82.14,84.33,42 [39 - 45],83.22% [82.14% - 84.33%],78,52,105,10-06-2020
219,LA- SHREVEPORT,84.57,63,60,68,84.2,85.77,63 [60 - 68],84.57% [84.2% - 85.77%],125,115,158,10-06-2020
220,LA- SLIDELL,83.97,7,7,8,83.37,85.16,7 [7 - 8],83.97% [83.37% - 85.16%],20,17,26,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,81.01,0 [0 - 0],80.0% [80.0% - 81.01%],0,0,11,10-06-2020
222,ME- PORTLAND,81.75,26,24,36,81.45,82.36,26 [24 - 36],81.75% [81.45% - 82.36%],46,38,62,10-06-2020
223,MD- BALTIMORE,84.57,138,133,148,83.91,85.28,138 [133 - 148],84.57% [83.91% - 85.28%],308,264,356,10-06-2020
225,MD- SALISBURY,88.22,35,33,39,86.62,90.78,35 [33 - 39],88.22% [86.62% - 90.78%],77,62,101,10-06-2020
226,MD- TAKOMA PARK,92.2,77,74,80,91.19,93.83,77 [74 - 80],92.2% [91.19% - 93.83%],157,144,178,10-06-2020
227,MA- BOSTON,86.01,376,360,399,84.66,87.74,376 [360 - 399],86.01% [84.66% - 87.74%],660,512,850,10-06-2020
230,MA- SPRINGFIELD,85.81,57,53,63,84.25,88.68,57 [53 - 63],85.81% [84.25% - 88.68%],93,68,139,10-06-2020
231,MA- WORCESTER,84.2,35,34,38,83.41,85.3,35 [34 - 38],84.2% [83.41% - 85.3%],69,56,87,10-06-2020
232,MI- ANN ARBOR,85.09,93,89,99,83.92,86.5,93 [89 - 99],85.09% [83.92% - 86.5%],166,128,212,10-06-2020
233,MI- DEARBORN,82.25,16,15,17,81.82,82.68,16 [15 - 17],82.25% [81.82% - 82.68%],37,30,44,10-06-2020
234,MI- DETROIT,83.28,83,79,89,82.81,84.01,83 [79 - 89],83.28% [82.81% - 84.01%],153,131,187,10-06-2020
235,MI- FLINT,87.92,62,59,66,86.33,89.95,62 [59 - 66],87.92% [86.33% - 89.95%],105,84,132,10-06-2020
236,MI- GRAND RAPIDS,89.22,122,116,130,87.06,91.78,122 [116 - 130],89.22% [87.06% - 91.78%],213,163,272,10-06-2020
238,MI- KALAMAZOO,92.12,105,101,112,89.82,95.71,105 [101 - 112],92.12% [89.82% - 95.71%],179,145,232,10-06-2020
239,MI- LANSING,85.15,41,38,43,83.45,85.93,41 [38 - 43],85.15% [83.45% - 85.93%],79,53,91,10-06-2020
240,MI- MARQUETTE,114.22,104,96,113,103.77,128.77,104 [96 - 113],114.22% [103.77% - 128.77%],167,116,238,10-06-2020
242,MI- MUSKEGON,83.54,11,9,12,82.24,84.48,11 [9 - 12],83.54% [82.24% - 84.48%],19,12,24,10-06-2020
243,MI- PETOSKEY,82.31,10,8,11,80.29,84.34,10 [8 - 11],82.31% [80.29% - 84.34%],8,1,15,10-06-2020
244,MI- PONTIAC,82.53,14,13,15,82.2,82.96,14 [13 - 15],82.53% [82.2% - 82.96%],30,26,35,10-06-2020
245,MI- ROYAL OAK,82.04,28,27,29,81.78,82.42,28 [27 - 29],82.04% [81.78% - 82.42%],54,47,64,10-06-2020
246,MI- SAGINAW,82.1,24,22,27,81.29,82.81,24 [22 - 27],82.1% [81.29% - 82.81%],44,27,59,10-06-2020
248,MI- ST JOSEPH,83.31,7,7,7,82.98,83.97,7 [7 - 7],83.31% [82.98% - 83.97%],10,9,12,10-06-2020
249,MI- TRAVERSE CITY,82.16,7,6,8,80.98,82.16,7 [6 - 8],82.16% [80.98% - 82.16%],11,5,11,10-06-2020
250,MN- DULUTH,89.04,63,60,67,86.63,91.53,63 [60 - 67],89.04% [86.63% - 91.53%],105,77,134,10-06-2020
251,MN- MINNEAPOLIS,89.56,456,436,485,87.4,92.47,456 [436 - 485],89.56% [87.4% - 92.47%],814,630,1062,10-06-2020
253,MN- ROCHESTER,84.39,63,59,69,82.65,85.85,63 [59 - 69],84.39% [82.65% - 85.85%],114,69,152,10-06-2020
254,MN- ST CLOUD,90.33,42,40,44,88.63,92.16,42 [40 - 44],90.33% [88.63% - 92.16%],73,61,86,10-06-2020
256,MN- ST PAUL,88.8,112,107,118,87.09,91.33,112 [107 - 118],88.8% [87.09% - 91.33%],201,162,259,10-06-2020
257,MS- GULFPORT,83.23,14,13,15,82.59,83.36,14 [13 - 15],83.23% [82.59% - 83.36%],25,20,26,10-06-2020
258,MS- HATTIESBURG,84.3,28,27,30,83.39,85.7,28 [27 - 30],84.3% [83.39% - 85.7%],52,41,69,10-06-2020
259,MS- JACKSON,81.74,36,35,39,81.63,81.85,36 [35 - 39],81.74% [81.63% - 81.85%],78,73,83,10-06-2020
260,MS- MERIDIAN,81.64,7,6,10,81.53,82.04,7 [6 - 10],81.64% [81.53% - 82.04%],16,15,20,10-06-2020
261,MS- OXFORD,82.51,9,7,10,82.35,83.61,9 [7 - 10],82.51% [82.35% - 83.61%],16,15,23,10-06-2020
262,MS- TUPELO,85.34,37,34,41,84.29,86.69,37 [34 - 41],85.34% [84.29% - 86.69%],87,70,109,10-06-2020
263,MO- CAPE GIRARDEAU,89.25,55,52,59,87.01,91.1,55 [52 - 59],89.25% [87.01% - 91.1%],95,72,114,10-06-2020
264,MO- COLUMBIA,93.99,133,125,144,91.39,96.87,133 [125 - 144],93.99% [91.39% - 96.87%],258,210,311,10-06-2020
267,MO- JOPLIN,89.54,42,41,45,88.49,90.8,42 [41 - 45],89.54% [88.49% - 90.8%],91,81,103,10-06-2020
268,MO- KANSAS CITY,85.93,259,245,280,84.11,88.0,259 [245 - 280],85.93% [84.11% - 88.0%],470,326,634,10-06-2020
270,MO- SPRINGFIELD,98.89,191,182,203,96.79,101.44,191 [182 - 203],98.89% [96.79% - 101.44%],370,329,420,10-06-2020
273,MO- ST LOUIS,85.93,360,345,378,85.2,86.58,360 [345 - 378],85.93% [85.2% - 86.58%],723,635,803,10-06-2020
274,MT- BILLINGS,93.67,180,170,202,89.33,100.33,180 [170 - 202],93.67% [89.33% - 100.33%],302,206,449,10-06-2020
275,MT- GREAT FALLS,99.38,94,88,111,92.3,113.66,94 [88 - 111],99.38% [92.3% - 113.66%],156,99,271,10-06-2020
276,MT- MISSOULA,95.7,113,106,125,91.13,102.35,113 [106 - 125],95.7% [91.13% - 102.35%],182,129,259,10-06-2020
277,NE- LINCOLN,88.22,88,83,97,85.61,92.19,88 [83 - 97],88.22% [85.61% - 92.19%],151,103,224,10-06-2020
278,NE- OMAHA,87.83,244,228,263,85.43,90.37,244 [228 - 263],87.83% [85.43% - 90.37%],428,297,567,10-06-2020
279,NV- LAS VEGAS,91.34,256,245,278,88.6,95.73,256 [245 - 278],91.34% [88.6% - 95.73%],463,351,642,10-06-2020
280,NV- RENO,85.47,56,54,59,84.42,86.72,56 [54 - 59],85.47% [84.42% - 86.72%],105,85,129,10-06-2020
281,NH- LEBANON,80.31,2,1,5,80.0,81.03,2 [1 - 5],80.31% [80.0% - 81.03%],3,0,10,10-06-2020
282,NH- MANCHESTER,84.15,48,44,52,82.43,85.83,48 [44 - 52],84.15% [82.43% - 85.83%],82,48,115,10-06-2020
283,NJ- CAMDEN,88.86,419,400,448,86.85,91.59,419 [400 - 448],88.86% [86.85% - 91.59%],708,547,926,10-06-2020
284,NJ- HACKENSACK,90.51,227,212,251,87.35,95.23,227 [212 - 251],90.51% [87.35% - 95.23%],392,274,568,10-06-2020
285,NJ- MORRISTOWN,84.82,52,49,57,83.48,87.0,52 [49 - 57],84.82% [83.48% - 87.0%],93,67,135,10-06-2020
288,NJ- NEW BRUNSWICK,85.1,79,76,84,83.83,86.54,79 [76 - 84],85.1% [83.83% - 86.54%],141,106,181,10-06-2020
289,NJ- NEWARK,82.9,80,75,88,82.0,84.24,80 [75 - 88],82.9% [82.0% - 84.24%],141,97,206,10-06-2020
291,NJ- PATERSON,83.48,21,20,23,82.63,83.82,21 [20 - 23],83.48% [82.63% - 83.82%],41,31,45,10-06-2020
292,NJ- RIDGEWOOD,119.14,185,173,203,108.03,135.56,185 [173 - 203],119.14% [108.03% - 135.56%],310,222,440,10-06-2020
293,NM- ALBUQUERQUE,89.29,190,180,208,86.58,93.78,190 [180 - 208],89.29% [86.58% - 93.78%],312,221,463,10-06-2020
295,NY- ALBANY,83.55,105,96,116,81.83,85.25,105 [96 - 116],83.55% [81.83% - 85.25%],175,90,259,10-06-2020
296,NY- BINGHAMTON,104.0,134,126,153,97.12,118.32,134 [126 - 153],104.0% [97.12% - 118.32%],223,159,356,10-06-2020
297,NY- BRONX,81.16,21,19,24,80.41,82.13,21 [19 - 24],81.16% [80.41% - 82.13%],42,15,77,10-06-2020
299,NY- BUFFALO,87.15,145,138,152,85.34,88.98,145 [138 - 152],87.15% [85.34% - 88.98%],257,192,323,10-06-2020
300,NY- ELMIRA,101.45,145,138,157,97.36,109.25,145 [138 - 157],101.45% [97.36% - 109.25%],231,187,315,10-06-2020
301,NY- EAST LONG ISLAND,83.97,207,197,222,83.2,84.73,207 [197 - 222],83.97% [83.2% - 84.73%],434,350,517,10-06-2020
304,NY- ROCHESTER,85.74,109,105,128,84.53,89.56,109 [105 - 128],85.74% [84.53% - 89.56%],170,134,283,10-06-2020
307,NY- SYRACUSE,84.96,84,79,89,83.4,87.5,84 [79 - 89],84.96% [83.4% - 87.5%],140,96,212,10-06-2020
308,NY- WHITE PLAINS,90.78,186,179,198,88.45,93.98,186 [179 - 198],90.78% [88.45% - 93.98%],320,251,415,10-06-2020
309,NC- ASHEVILLE,89.9,112,105,121,86.98,93.31,112 [105 - 121],89.9% [86.98% - 93.31%],186,131,250,10-06-2020
311,NC- CHARLOTTE,88.89,281,271,295,87.1,90.89,281 [271 - 295],88.89% [87.1% - 90.89%],515,411,631,10-06-2020
312,NC- DURHAM,87.28,188,179,197,85.46,88.73,188 [179 - 197],87.28% [85.46% - 88.73%],336,252,403,10-06-2020
313,NC- GREENSBORO,86.35,63,61,67,85.3,88.03,63 [61 - 67],86.35% [85.3% - 88.03%],114,95,144,10-06-2020
314,NC- GREENVILLE,91.4,163,155,174,88.21,94.63,163 [155 - 174],91.4% [88.21% - 94.63%],286,206,367,10-06-2020
315,NC- HICKORY,89.22,36,34,38,88.02,91.23,36 [34 - 38],89.22% [88.02% - 91.23%],69,60,84,10-06-2020
318,NC- RALEIGH,89.28,217,206,231,86.71,92.11,217 [206 - 231],89.28% [86.71% - 92.11%],393,284,513,10-06-2020
