HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
155,IL- BLUE ISLAND,88,112,103,124,84.48,91.52,04-27-2020
156,IL- CHICAGO,88,384,354,424,84.48,91.52,04-27-2020
158,IL- ELGIN,99,106,97,117,95.04,102.96,04-27-2020
161,IL- EVANSTON,92,151,139,167,88.32,95.68,04-27-2020
163,IL- HINSDALE,92,70,64,77,88.32,95.68,04-27-2020
164,IL- JOLIET,94,96,89,105,90.24,97.76,04-27-2020
166,IL- MELROSE PARK,92,199,183,220,88.32,95.68,04-27-2020
170,IL- PEORIA,81,16,13,18,77.76,84.24,04-27-2020
171,IL- ROCKFORD,85,39,35,46,81.6,88.4,04-27-2020
172,IL- SPRINGFIELD,80,7,6,8,76.8,83.2,04-27-2020
173,IL- URBANA,80,4,3,5,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,86,7,6,8,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,85,48,44,52,81.6,88.4,04-27-2020
183,IN- INDIANAPOLIS,83,128,115,145,79.68,86.32,04-27-2020
184,IN- LAFAYETTE,82,7,6,7,78.72,85.28,04-27-2020
185,IN- MUNCIE,80,0,0,1,76.8,83.2,04-27-2020
186,IN- MUNSTER,86,33,31,37,82.56,89.44,04-27-2020
187,IN- SOUTH BEND,83,21,19,22,79.68,86.32,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,3,2,5,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,17,16,22,77.76,84.24,04-27-2020
193,IA- DUBUQUE,81,5,4,6,77.76,84.24,04-27-2020
194,IA- IOWA CITY,82,21,19,24,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,0,0,1,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,5,4,5,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,14,11,17,77.76,84.24,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,91,72,58,86,87.36,94.64,04-27-2020
204,KY- LEXINGTON,84,140,122,187,80.64,87.36,04-27-2020
205,KY- LOUISVILLE,88,210,194,255,84.48,91.52,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,4,3,4,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,89,121,112,139,85.44,92.56,04-27-2020
212,LA- HOUMA,93,42,38,48,89.28,96.72,04-27-2020
213,LA- LAFAYETTE,81,14,11,22,77.76,84.24,04-27-2020
214,LA- LAKE CHARLES,82,7,6,7,78.72,85.28,04-27-2020
216,LA- METAIRIE,119,197,183,215,114.24,123.76,04-27-2020
217,LA- MONROE,80,0,0,1,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,108,341,317,371,103.68,112.32,04-27-2020
219,LA- SHREVEPORT,82,21,19,24,78.72,85.28,04-27-2020
221,ME- BANGOR,80,0,0,0,76.8,83.2,04-27-2020
222,ME- PORTLAND,84,52,48,59,80.64,87.36,04-27-2020
223,MD- BALTIMORE,93,477,438,536,89.28,96.72,04-27-2020
225,MD- SALISBURY,88,42,38,46,84.48,91.52,04-27-2020
226,MD- TAKOMA PARK,115,234,215,258,110.4,119.6,04-27-2020
227,MA- BOSTON,98,1054,970,1166,94.08,101.92,04-27-2020
230,MA- SPRINGFIELD,93,113,103,123,89.28,96.72,04-27-2020
231,MA- WORCESTER,98,159,147,175,94.08,101.92,04-27-2020
232,MI- ANN ARBOR,93,219,202,244,89.28,96.72,04-27-2020
233,MI- DEARBORN,91,94,87,103,87.36,94.64,04-27-2020
234,MI- DETROIT,93,314,289,346,89.28,96.72,04-27-2020
235,MI- FLINT,88,55,51,62,84.48,91.52,04-27-2020
238,MI- KALAMAZOO,81,9,7,10,77.76,84.24,04-27-2020
239,MI- LANSING,84,38,33,41,80.64,87.36,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,80,0,0,1,76.8,83.2,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,93,80,74,88,89.28,96.72,04-27-2020
245,MI- ROYAL OAK,90,137,126,151,86.4,93.6,04-27-2020
246,MI- SAGINAW,80,7,6,12,76.8,83.2,04-27-2020
248,MI- ST JOSEPH,84,0,0,0,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,83,174,158,195,79.68,86.32,04-27-2020
253,MN- ROCHESTER,81,14,13,19,77.76,84.24,04-27-2020
254,MN- ST CLOUD,83,7,6,8,79.68,86.32,04-27-2020
256,MN- ST PAUL,86,70,65,78,82.56,89.44,04-27-2020
257,MS- GULFPORT,94,60,54,66,90.24,97.76,04-27-2020
258,MS- HATTIESBURG,88,51,43,54,84.48,91.52,04-27-2020
259,MS- JACKSON,84,105,96,129,80.64,87.36,04-27-2020
261,MS- OXFORD,80,0,0,3,76.8,83.2,04-27-2020
262,MS- TUPELO,80,13,10,17,76.8,83.2,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,9,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,84,187,170,209,80.64,87.36,04-27-2020
270,MO- SPRINGFIELD,80,7,7,9,76.8,83.2,04-27-2020
273,MO- ST LOUIS,81,98,91,111,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,21,20,22,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,81,7,6,7,77.76,84.24,04-27-2020
277,NE- LINCOLN,84,37,33,42,80.64,87.36,04-27-2020
278,NE- OMAHA,90,281,258,309,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,93,281,259,312,89.28,96.72,04-27-2020
280,NV- RENO,85,49,45,57,81.6,88.4,04-27-2020
281,NH- LEBANON,85,28,25,33,81.6,88.4,04-27-2020
282,NH- MANCHESTER,84,44,40,49,80.64,87.36,04-27-2020
283,NJ- CAMDEN,96,677,624,745,92.16,99.84,04-27-2020
284,NJ- HACKENSACK,122,789,732,860,117.12,126.88,04-27-2020
285,NJ- MORRISTOWN,127,472,436,519,121.92,132.08,04-27-2020
288,NJ- NEW BRUNSWICK,111,444,410,488,106.56,115.44,04-27-2020
289,NJ- NEWARK,111,780,722,854,106.56,115.44,04-27-2020
291,NJ- PATERSON,113,199,184,218,108.48,117.52,04-27-2020
293,NM- ALBUQUERQUE,86,112,105,133,82.56,89.44,04-27-2020
295,NY- ALBANY,113,858,791,941,108.48,117.52,04-27-2020
296,NY- BINGHAMTON,89,54,48,60,85.44,92.56,04-27-2020
297,NY- BRONX,155,1330,1236,1445,148.8,161.2,04-27-2020
299,NY- BUFFALO,86,138,126,155,82.56,89.44,04-27-2020
300,NY- ELMIRA,86,38,34,41,82.56,89.44,04-27-2020
301,NY- EAST LONG ISLAND,161,4409,4093,4794,154.56,167.44,04-27-2020
304,NY- ROCHESTER,90,162,149,184,86.4,93.6,04-27-2020
307,NY- SYRACUSE,86,112,99,121,82.56,89.44,04-27-2020
308,NY- WHITE PLAINS,154,1031,959,1118,147.84,160.16,04-27-2020
309,NC- ASHEVILLE,80,7,6,8,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,84,140,128,157,80.64,87.36,04-27-2020
312,NC- DURHAM,81,47,42,56,77.76,84.24,04-27-2020
313,NC- GREENSBORO,82,26,23,29,78.72,85.28,04-27-2020
314,NC- GREENVILLE,80,4,3,6,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,7,77.76,84.24,04-27-2020
318,NC- RALEIGH,85,113,103,131,81.6,88.4,04-27-2020
319,NC- WILMINGTON,82,12,10,12,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,35,31,37,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,22,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,1,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,5,4,5,77.76,84.24,04-27-2020
325,OH- AKRON,89,111,103,124,85.44,92.56,04-27-2020
326,OH- CANTON,86,65,58,74,82.56,89.44,04-27-2020
327,OH- CINCINNATI,85,126,115,140,81.6,88.4,04-27-2020
328,OH- CLEVELAND,88,400,367,443,84.48,91.52,04-27-2020
329,OH- COLUMBUS,82,119,105,137,78.72,85.28,04-27-2020
330,OH- DAYTON,81,30,28,40,77.76,84.24,04-27-2020
331,OH- ELYRIA,94,49,45,54,90.24,97.76,04-27-2020
332,OH- KETTERING,84,28,25,31,80.64,87.36,04-27-2020
334,OH- TOLEDO,83,86,77,93,79.68,86.32,04-27-2020
335,OH- YOUNGSTOWN,84,60,57,69,80.64,87.36,04-27-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,85,167,154,188,81.6,88.4,04-27-2020
340,OK- TULSA,81,49,46,56,77.76,84.24,04-27-2020
341,OR- BEND,84,7,7,8,80.64,87.36,04-27-2020
342,OR- EUGENE,84,28,26,30,80.64,87.36,04-27-2020
343,OR- MEDFORD,81,3,3,5,77.76,84.24,04-27-2020
344,OR- PORTLAND,85,150,138,167,81.6,88.4,04-27-2020
345,OR- SALEM,89,14,13,16,85.44,92.56,04-27-2020
346,PA- ALLENTOWN,93,225,207,250,89.28,96.72,04-27-2020
347,PA- ALTOONA,80,0,0,0,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,0,0,5,76.8,83.2,04-27-2020
351,PA- ERIE,81,17,14,18,77.76,84.24,04-27-2020
352,PA- HARRISBURG,84,50,45,53,80.64,87.36,04-27-2020
354,PA- JOHNSTOWN,80,0,0,0,76.8,83.2,04-27-2020
355,PA- LANCASTER,86,42,39,47,82.56,89.44,04-27-2020
356,PA- PHILADELPHIA,89,634,583,702,85.44,92.56,04-27-2020
357,PA- PITTSBURGH,81,93,84,103,77.76,84.24,04-27-2020
358,PA- READING,86,50,46,56,82.56,89.44,04-27-2020
359,PA- SAYRE,82,0,0,2,78.72,85.28,04-27-2020
360,PA- SCRANTON,88,33,30,38,84.48,91.52,04-27-2020
362,PA- WILKES-BARRE,85,19,17,21,81.6,88.4,04-27-2020
363,PA- YORK,86,28,25,30,82.56,89.44,04-27-2020
365,SC- CHARLESTON,83,56,51,62,79.68,86.32,04-27-2020
366,SC- COLUMBIA,86,115,107,130,82.56,89.44,04-27-2020
367,SC- FLORENCE,81,9,8,10,77.76,84.24,04-27-2020
368,SC- GREENVILLE,83,49,44,56,79.68,86.32,04-27-2020
369,SC- SPARTANBURG,81,7,7,9,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,82,28,26,35,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,80,0,0,6,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,0,0,2,76.8,83.2,04-27-2020
379,TN- MEMPHIS,82,68,63,91,78.72,85.28,04-27-2020
380,TN- NASHVILLE,85,228,203,255,81.6,88.4,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-27-2020
385,TX- AUSTIN,86,120,109,133,82.56,89.44,04-27-2020
386,TX- BEAUMONT,81,7,6,7,77.76,84.24,04-27-2020
388,TX- BRYAN,83,7,7,8,79.68,86.32,04-27-2020
390,TX- CORPUS CHRISTI,80,3,2,4,76.8,83.2,04-27-2020
391,TX- DALLAS,85,339,310,376,81.6,88.4,04-27-2020
393,TX- EL PASO,81,21,18,24,77.76,84.24,04-27-2020
394,TX- FORT WORTH,85,133,121,149,81.6,88.4,04-27-2020
396,TX- HARLINGEN,81,7,6,7,77.76,84.24,04-27-2020
397,TX- HOUSTON,83,334,306,374,79.68,86.32,04-27-2020
399,TX- LONGVIEW,80,0,0,1,76.8,83.2,04-27-2020
400,TX- LUBBOCK,80,7,7,8,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,8,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,86,232,211,259,82.56,89.44,04-27-2020
413,TX- TEMPLE,83,12,11,15,79.68,86.32,04-27-2020
416,TX- TYLER,81,7,7,9,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-27-2020
418,TX- WACO,86,14,13,16,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,81,7,6,7,77.76,84.24,04-27-2020
421,UT- OGDEN,84,14,13,16,80.64,87.36,04-27-2020
422,UT- PROVO,84,19,18,20,80.64,87.36,04-27-2020
423,UT- SALT LAKE CITY,83,60,55,68,79.68,86.32,04-27-2020
424,VT- BURLINGTON,88,70,60,80,84.48,91.52,04-27-2020
426,VA- ARLINGTON,104,377,346,418,99.84,108.16,04-27-2020
427,VA- CHARLOTTESVILLE,80,0,0,4,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,91,63,57,69,87.36,94.64,04-27-2020
430,VA- NORFOLK,84,63,61,76,80.64,87.36,04-27-2020
431,VA- RICHMOND,84,126,117,137,80.64,87.36,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,82,9,7,12,78.72,85.28,04-27-2020
437,WA- EVERETT,179,398,369,434,171.84,186.16,04-27-2020
438,WA- OLYMPIA,115,121,112,134,110.4,119.6,04-27-2020
439,WA- SEATTLE,138,1582,1468,1726,132.48,143.52,04-27-2020
440,WA- SPOKANE,88,173,158,197,84.48,91.52,04-27-2020
441,WA- TACOMA,146,414,383,453,140.16,151.84,04-27-2020
442,WA- YAKIMA,98,56,52,61,94.08,101.92,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,0,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,7,8,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,9,7,11,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,7,6,8,77.76,84.24,04-27-2020
449,WI- MADISON,87,108,99,121,83.52,90.48,04-27-2020
450,WI- MARSHFIELD,80,0,0,1,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,87,312,288,347,83.52,90.48,04-27-2020
452,WI- NEENAH,83,7,7,8,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,81,0,0,1,77.76,84.24,04-27-2020
303,NY- NEW YORK,138,4508,4185,4909,132.48,143.52,04-27-2020
