region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
112,DE- WILMINGTON,85.69,75,71,81,84.24,87.57,75 [71 - 81],85.69% [84.24% - 87.57%],106,79,141,02-16-2021,projected
113,DC- WASHINGTON,84.43,169,160,179,83.19,85.92,169 [160 - 179],84.43% [83.19% - 85.92%],243,175,325,02-16-2021,projected
115,FL- BRADENTON,88.6,48,45,52,86.21,91.71,48 [45 - 52],88.6% [86.21% - 91.71%],61,44,83,02-16-2021,projected
116,FL- CLEARWATER,83.18,37,35,40,82.32,84.15,37 [35 - 40],83.18% [82.32% - 84.15%],52,38,68,02-16-2021,projected
118,FL- FORT LAUDERDALE,86.09,404,382,428,84.46,88.01,404 [382 - 428],86.09% [84.46% - 88.01%],530,388,697,02-16-2021,projected
119,FL- FORT MYERS,83.16,86,80,92,82.3,84.16,86 [80 - 92],83.16% [82.3% - 84.16%],121,88,159,02-16-2021,projected
120,FL- GAINESVILLE,82.5,27,24,33,81.41,83.69,27 [24 - 33],82.5% [81.41% - 83.69%],46,26,68,02-16-2021,projected
122,FL- HUDSON,84.15,36,34,39,83.04,85.35,36 [34 - 39],84.15% [83.04% - 85.35%],52,38,67,02-16-2021,projected
123,FL- JACKSONVILLE,83.97,136,128,146,82.95,85.39,136 [128 - 146],83.97% [82.95% - 85.39%],195,145,265,02-16-2021,projected
124,FL- LAKELAND,87.68,61,58,65,85.62,90.21,61 [58 - 65],87.68% [85.62% - 90.21%],82,60,109,02-16-2021,projected
127,FL- MIAMI,87.61,606,576,642,85.51,89.96,606 [576 - 642],87.61% [85.51% - 89.96%],821,594,1074,02-16-2021,projected
129,FL- OCALA,86.07,63,59,67,84.31,88.04,63 [59 - 67],86.07% [84.31% - 88.04%],83,59,110,02-16-2021,projected
130,FL- ORLANDO,84.98,372,352,396,83.58,86.58,372 [352 - 396],84.98% [83.58% - 86.58%],516,371,682,02-16-2021,projected
131,FL- ORMOND BEACH,82.72,34,31,36,81.87,83.45,34 [31 - 36],82.72% [81.87% - 83.45%],45,31,57,02-16-2021,projected
133,FL- PANAMA CITY,82.11,9,8,10,81.2,84.37,9 [8 - 10],82.11% [81.2% - 84.37%],14,8,29,02-16-2021,projected
134,FL- PENSACOLA,83.58,51,46,56,82.17,84.73,51 [46 - 56],83.58% [82.17% - 84.73%],84,51,111,02-16-2021,projected
137,FL- SARASOTA,82.63,28,27,30,82.01,83.32,28 [27 - 30],82.63% [82.01% - 83.32%],38,29,48,02-16-2021,projected
139,FL- ST PETERSBURG,82.63,30,28,32,81.94,83.44,30 [28 - 32],82.63% [81.94% - 83.44%],42,31,55,02-16-2021,projected
140,FL- TALLAHASSEE,82.19,37,33,41,81.33,83.19,37 [33 - 41],82.19% [81.33% - 83.19%],59,36,86,02-16-2021,projected
141,FL- TAMPA,84.32,132,125,141,83.17,85.73,132 [125 - 141],84.32% [83.17% - 85.73%],184,135,244,02-16-2021,projected
142,GA- ALBANY,80.66,7,6,8,80.56,81.32,7 [6 - 8],80.66% [80.56% - 81.32%],7,6,14,02-16-2021,projected
144,GA- ATLANTA,87.2,559,531,604,85.03,89.78,559 [531 - 604],87.2% [85.03% - 89.78%],862,603,1171,02-16-2021,projected
145,GA- AUGUSTA,84.56,73,68,79,82.89,86.23,73 [68 - 79],84.56% [82.89% - 86.23%],112,71,153,02-16-2021,projected
146,GA- COLUMBUS,82.94,25,23,28,82.14,84.29,25 [23 - 28],82.94% [82.14% - 84.29%],37,27,54,02-16-2021,projected
147,GA- MACON,81.65,19,18,23,80.85,82.82,19 [18 - 23],81.65% [80.85% - 82.82%],37,19,63,02-16-2021,projected
148,GA- ROME,87.24,36,33,40,84.37,89.84,36 [33 - 40],87.24% [84.37% - 89.84%],53,32,72,02-16-2021,projected
149,GA- SAVANNAH,86.71,91,85,100,84.13,89.33,91 [85 - 100],86.71% [84.13% - 89.33%],138,85,192,02-16-2021,projected
151,ID- BOISE,81.2,14,13,16,80.77,81.73,14 [13 - 16],81.2% [80.77% - 81.73%],25,16,36,02-16-2021,projected
152,ID- IDAHO FALLS,83.9,9,8,10,82.39,84.34,9 [8 - 10],83.9% [82.39% - 84.34%],18,11,20,02-16-2021,projected
154,IL- AURORA,82.66,7,7,8,82.09,83.61,7 [7 - 8],82.66% [82.09% - 83.61%],14,11,19,02-16-2021,projected
155,IL- BLUE ISLAND,81.1,18,17,19,80.79,81.42,18 [17 - 19],81.1% [80.79% - 81.42%],28,20,36,02-16-2021,projected
156,IL- CHICAGO,81.05,59,56,63,80.77,81.36,59 [56 - 63],81.05% [80.77% - 81.36%],90,66,116,02-16-2021,projected
158,IL- ELGIN,83.13,23,21,24,82.21,84.05,23 [21 - 24],83.13% [82.21% - 84.05%],34,24,44,02-16-2021,projected
161,IL- EVANSTON,81.61,26,24,28,81.16,82.07,26 [24 - 28],81.61% [81.16% - 82.07%],39,28,50,02-16-2021,projected
163,IL- HINSDALE,82.27,17,16,18,81.73,83.0,17 [16 - 18],82.27% [81.73% - 83.0%],25,19,33,02-16-2021,projected
164,IL- JOLIET,83.62,35,33,37,82.34,84.37,35 [33 - 37],83.62% [82.34% - 84.37%],48,31,58,02-16-2021,projected
166,IL- MELROSE PARK,81.81,38,36,40,81.36,82.36,38 [36 - 40],81.81% [81.36% - 82.36%],56,42,73,02-16-2021,projected
170,IL- PEORIA,81.88,25,23,28,81.24,82.64,25 [23 - 28],81.88% [81.24% - 82.64%],35,23,49,02-16-2021,projected
171,IL- ROCKFORD,82.35,28,26,30,81.76,83.72,28 [26 - 30],82.35% [81.76% - 83.72%],36,27,57,02-16-2021,projected
172,IL- SPRINGFIELD,81.65,31,28,34,80.86,82.44,31 [28 - 34],81.65% [80.86% - 82.44%],42,22,62,02-16-2021,projected
173,IL- URBANA,87.31,61,57,67,84.91,89.91,61 [57 - 67],87.31% [84.91% - 89.91%],76,51,103,02-16-2021,projected
175,IL- BLOOMINGTON,81.12,0,0,1,80.0,81.87,0 [0 - 1],81.12% [80.0% - 81.87%],3,0,5,02-16-2021,projected
179,IN- EVANSVILLE,81.22,14,13,15,80.88,81.42,14 [13 - 15],81.22% [80.88% - 81.42%],25,18,29,02-16-2021,projected
180,IN- FORT WAYNE,83.25,51,49,56,82.44,84.7,51 [49 - 56],83.25% [82.44% - 84.7%],72,54,104,02-16-2021,projected
181,IN- GARY,81.0,8,7,9,80.6,81.13,8 [7 - 9],81.0% [80.6% - 81.13%],15,9,17,02-16-2021,projected
183,IN- INDIANAPOLIS,81.87,72,66,79,81.29,82.74,72 [66 - 79],81.87% [81.29% - 82.74%],120,83,176,02-16-2021,projected
184,IN- LAFAYETTE,81.35,7,7,8,80.81,81.89,7 [7 - 8],81.35% [80.81% - 81.89%],10,6,14,02-16-2021,projected
185,IN- MUNCIE,81.43,4,3,5,80.72,81.43,4 [3 - 5],81.43% [80.72% - 81.43%],6,3,6,02-16-2021,projected
186,IN- MUNSTER,80.95,7,6,7,80.69,81.21,7 [6 - 7],80.95% [80.69% - 81.21%],11,8,14,02-16-2021,projected
187,IN- SOUTH BEND,82.55,28,26,31,81.96,83.86,28 [26 - 31],82.55% [81.96% - 83.86%],39,30,59,02-16-2021,projected
188,IN- TERRE HAUTE,81.11,7,6,7,81.11,81.11,7 [6 - 7],81.11% [81.11% - 81.11%],6,6,6,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.25,12,11,13,80.9,81.43,12 [11 - 13],81.25% [80.9% - 81.43%],14,10,16,02-16-2021,projected
191,IA- DAVENPORT,81.35,22,20,24,81.08,81.71,22 [20 - 24],81.35% [81.08% - 81.71%],30,24,38,02-16-2021,projected
192,IA- DES MOINES,82.4,59,55,66,81.64,83.67,59 [55 - 66],82.4% [81.64% - 83.67%],79,54,121,02-16-2021,projected
193,IA- DUBUQUE,81.65,7,7,7,80.92,82.2,7 [7 - 7],81.65% [80.92% - 82.2%],9,5,12,02-16-2021,projected
194,IA- IOWA CITY,81.39,21,20,23,80.72,82.06,21 [20 - 23],81.39% [80.72% - 82.06%],27,14,40,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-16-2021,projected
196,IA- SIOUX CITY,80.8,7,7,8,80.53,81.41,7 [7 - 8],80.8% [80.53% - 81.41%],9,6,16,02-16-2021,projected
197,IA- WATERLOO,80.78,7,6,8,80.78,82.19,7 [6 - 8],80.78% [80.78% - 82.19%],5,5,14,02-16-2021,projected
200,KS- TOPEKA,81.94,21,19,22,81.03,82.46,21 [19 - 22],81.94% [81.03% - 82.46%],30,16,38,02-16-2021,projected
201,KS- WICHITA,81.64,54,49,61,80.79,82.44,54 [49 - 61],81.64% [80.79% - 82.44%],81,39,121,02-16-2021,projected
203,KY- COVINGTON,92.72,106,98,113,89.54,96.62,106 [98 - 113],92.72% [89.54% - 96.62%],140,105,183,02-16-2021,projected
204,KY- LEXINGTON,85.19,183,167,206,82.61,87.4,183 [167 - 206],85.19% [82.61% - 87.4%],270,136,385,02-16-2021,projected
205,KY- LOUISVILLE,86.71,226,213,241,84.44,89.43,226 [213 - 241],86.71% [84.44% - 89.43%],323,214,454,02-16-2021,projected
207,KY- OWENSBORO,84.24,9,8,10,82.54,86.78,9 [8 - 10],84.24% [82.54% - 86.78%],20,12,32,02-16-2021,projected
208,KY- PADUCAH,83.39,40,36,45,82.34,85.49,40 [36 - 45],83.39% [82.34% - 85.49%],55,38,89,02-16-2021,projected
209,LA- ALEXANDRIA,81.61,14,12,14,81.41,81.92,14 [12 - 14],81.61% [81.41% - 81.92%],16,14,19,02-16-2021,projected
210,LA- BATON ROUGE,83.06,45,42,50,81.85,84.15,45 [42 - 50],83.06% [81.85% - 84.15%],76,46,103,02-16-2021,projected
212,LA- HOUMA,83.71,21,19,22,82.85,84.85,21 [19 - 22],83.71% [82.85% - 84.85%],26,20,34,02-16-2021,projected
213,LA- LAFAYETTE,81.53,24,21,25,81.11,81.9,24 [21 - 25],81.53% [81.11% - 81.9%],33,24,41,02-16-2021,projected
214,LA- LAKE CHARLES,83.01,14,13,16,82.08,84.39,14 [13 - 16],83.01% [82.08% - 84.39%],26,18,38,02-16-2021,projected
216,LA- METAIRIE,83.46,23,22,25,82.57,85.34,23 [22 - 25],83.46% [82.57% - 85.34%],35,26,54,02-16-2021,projected
217,LA- MONROE,81.19,7,6,8,80.65,81.95,7 [6 - 8],81.19% [80.65% - 81.95%],11,6,18,02-16-2021,projected
218,LA- NEW ORLEANS,82.31,36,34,39,81.44,82.76,36 [34 - 39],82.31% [81.44% - 82.76%],56,35,67,02-16-2021,projected
219,LA- SHREVEPORT,81.43,27,24,29,80.84,82.23,27 [24 - 29],81.43% [80.84% - 82.23%],39,23,61,02-16-2021,projected
220,LA- SLIDELL,83.57,12,11,14,82.78,84.96,12 [11 - 14],83.57% [82.78% - 84.96%],18,14,25,02-16-2021,projected
221,ME- BANGOR,80.46,7,6,7,80.37,80.46,7 [6 - 7],80.46% [80.37% - 80.46%],5,4,5,02-16-2021,projected
222,ME- PORTLAND,81.37,28,27,31,81.07,82.13,28 [27 - 31],81.37% [81.07% - 82.13%],36,28,56,02-16-2021,projected
223,MD- BALTIMORE,82.77,130,123,139,81.99,83.51,130 [123 - 139],82.77% [81.99% - 83.51%],187,134,237,02-16-2021,projected
225,MD- SALISBURY,85.02,27,25,30,83.09,86.94,27 [25 - 30],85.02% [83.09% - 86.94%],47,29,65,02-16-2021,projected
226,MD- TAKOMA PARK,85.83,49,46,52,84.12,87.38,49 [46 - 52],85.83% [84.12% - 87.38%],75,53,95,02-16-2021,projected
227,MA- BOSTON,82.64,192,182,203,81.92,83.42,192 [182 - 203],82.64% [81.92% - 83.42%],290,211,376,02-16-2021,projected
230,MA- SPRINGFIELD,84.06,49,45,52,82.87,85.43,49 [45 - 52],84.06% [82.87% - 85.43%],65,46,87,02-16-2021,projected
231,MA- WORCESTER,83.05,32,30,34,82.19,83.9,32 [30 - 34],83.05% [82.19% - 83.9%],50,36,64,02-16-2021,projected
232,MI- ANN ARBOR,81.96,40,37,43,81.26,82.57,40 [37 - 43],81.96% [81.26% - 82.57%],64,41,84,02-16-2021,projected
233,MI- DEARBORN,80.85,7,7,8,80.55,81.09,7 [7 - 8],80.85% [80.55% - 81.09%],14,9,18,02-16-2021,projected
234,MI- DETROIT,81.12,32,30,35,80.67,81.46,32 [30 - 35],81.12% [80.67% - 81.46%],52,31,68,02-16-2021,projected
235,MI- FLINT,81.43,14,13,16,81.21,82.34,14 [13 - 16],81.43% [81.21% - 82.34%],19,16,31,02-16-2021,projected
236,MI- GRAND RAPIDS,83.29,57,52,61,82.25,84.5,57 [52 - 61],83.29% [82.25% - 84.5%],76,52,104,02-16-2021,projected
238,MI- KALAMAZOO,81.56,12,11,14,80.88,82.03,12 [11 - 14],81.56% [80.88% - 82.03%],23,13,30,02-16-2021,projected
239,MI- LANSING,83.26,39,35,42,82.08,83.91,39 [35 - 42],83.26% [82.08% - 83.91%],50,32,60,02-16-2021,projected
240,MI- MARQUETTE,80.41,0,0,1,80.0,82.46,0 [0 - 1],80.41% [80.0% - 82.46%],2,0,12,02-16-2021,projected
242,MI- MUSKEGON,81.49,7,6,7,81.31,81.68,7 [6 - 7],81.49% [81.31% - 81.68%],8,7,9,02-16-2021,projected
243,MI- PETOSKEY,83.47,7,6,9,81.73,86.07,7 [6 - 9],83.47% [81.73% - 86.07%],12,6,21,02-16-2021,projected
244,MI- PONTIAC,81.35,13,12,14,80.93,81.86,13 [12 - 14],81.35% [80.93% - 81.86%],16,11,22,02-16-2021,projected
245,MI- ROYAL OAK,81.02,20,18,21,80.72,81.36,20 [18 - 21],81.02% [80.72% - 81.36%],27,19,36,02-16-2021,projected
246,MI- SAGINAW,80.48,7,6,8,80.29,80.72,7 [6 - 8],80.48% [80.29% - 80.72%],10,6,15,02-16-2021,projected
248,MI- ST JOSEPH,81.66,7,6,7,80.99,82.32,7 [6 - 7],81.66% [80.99% - 82.32%],5,3,7,02-16-2021,projected
249,MI- TRAVERSE CITY,82.36,3,1,5,80.39,82.36,3 [1 - 5],82.36% [80.39% - 82.36%],12,2,12,02-16-2021,projected
250,MN- DULUTH,81.2,9,7,11,80.34,81.55,9 [7 - 11],81.2% [80.34% - 81.55%],14,4,18,02-16-2021,projected
251,MN- MINNEAPOLIS,81.79,118,111,129,81.16,82.76,118 [111 - 129],81.79% [81.16% - 82.76%],152,99,235,02-16-2021,projected
253,MN- ROCHESTER,80.15,7,6,8,80.15,80.65,7 [6 - 8],80.15% [80.15% - 80.65%],4,4,17,02-16-2021,projected
254,MN- ST CLOUD,80.71,7,6,7,80.57,80.71,7 [6 - 7],80.71% [80.57% - 80.71%],5,4,5,02-16-2021,projected
256,MN- ST PAUL,81.88,28,26,31,81.4,82.71,28 [26 - 31],81.88% [81.4% - 82.71%],43,32,62,02-16-2021,projected
257,MS- GULFPORT,81.42,7,7,8,81.03,81.94,7 [7 - 8],81.42% [81.03% - 81.94%],11,8,15,02-16-2021,projected
258,MS- HATTIESBURG,81.49,14,13,16,81.16,83.06,14 [13 - 16],81.49% [81.16% - 83.06%],18,14,37,02-16-2021,projected
259,MS- JACKSON,80.87,25,23,28,80.47,81.25,25 [23 - 28],80.87% [80.47% - 81.25%],39,21,56,02-16-2021,projected
260,MS- MERIDIAN,80.51,2,1,4,80.1,81.33,2 [1 - 4],80.51% [80.1% - 81.33%],5,1,13,02-16-2021,projected
261,MS- OXFORD,82.04,10,9,11,81.1,82.66,10 [9 - 11],82.04% [81.1% - 82.66%],13,7,17,02-16-2021,projected
262,MS- TUPELO,80.74,7,6,8,80.43,81.29,7 [6 - 8],80.74% [80.43% - 81.29%],12,7,21,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.68,0,0,2,80.0,81.46,0 [0 - 2],80.68% [80.0% - 81.46%],7,0,15,02-16-2021,projected
264,MO- COLUMBIA,80.27,0,0,1,80.0,80.43,0 [0 - 1],80.27% [80.0% - 80.43%],5,0,8,02-16-2021,projected
267,MO- JOPLIN,81.36,14,12,14,81.36,82.94,14 [12 - 14],81.36% [81.36% - 82.94%],13,13,28,02-16-2021,projected
268,MO- KANSAS CITY,81.27,62,57,68,80.79,81.77,62 [57 - 68],81.27% [80.79% - 81.77%],101,63,140,02-16-2021,projected
270,MO- SPRINGFIELD,81.23,20,18,22,80.97,82.14,20 [18 - 22],81.23% [80.97% - 82.14%],24,19,42,02-16-2021,projected
273,MO- ST LOUIS,81.41,118,111,127,81.01,82.02,118 [111 - 127],81.41% [81.01% - 82.02%],172,123,247,02-16-2021,projected
274,MT- BILLINGS,82.54,44,40,57,81.18,86.7,44 [40 - 57],82.54% [81.18% - 86.7%],56,26,148,02-16-2021,projected
275,MT- GREAT FALLS,81.61,14,13,15,81.61,82.48,14 [13 - 15],81.61% [81.61% - 82.48%],13,13,20,02-16-2021,projected
276,MT- MISSOULA,82.33,17,16,18,81.73,82.5,17 [16 - 18],82.33% [81.73% - 82.5%],27,20,29,02-16-2021,projected
277,NE- LINCOLN,81.42,21,19,24,80.76,82.78,21 [19 - 24],81.42% [80.76% - 82.78%],26,14,51,02-16-2021,projected
278,NE- OMAHA,82.01,91,85,100,81.37,83.33,91 [85 - 100],82.01% [81.37% - 83.33%],110,75,182,02-16-2021,projected
279,NV- LAS VEGAS,84.92,134,127,142,83.5,86.37,134 [127 - 142],84.92% [83.5% - 86.37%],201,143,260,02-16-2021,projected
280,NV- RENO,80.47,7,6,7,80.26,80.83,7 [6 - 7],80.47% [80.26% - 80.83%],9,5,16,02-16-2021,projected
281,NH- LEBANON,81.03,7,7,9,81.03,82.78,7 [7 - 9],81.03% [81.03% - 82.78%],10,10,27,02-16-2021,projected
282,NH- MANCHESTER,81.72,23,22,25,81.32,82.23,23 [22 - 25],81.72% [81.32% - 82.23%],34,26,44,02-16-2021,projected
283,NJ- CAMDEN,84.28,233,222,245,83.23,85.48,233 [222 - 245],84.28% [83.23% - 85.48%],342,258,438,02-16-2021,projected
284,NJ- HACKENSACK,84.29,113,107,119,83.22,85.5,113 [107 - 119],84.29% [83.22% - 85.5%],160,120,205,02-16-2021,projected
285,NJ- MORRISTOWN,87.16,97,92,104,85.29,89.18,97 [92 - 104],87.16% [85.29% - 89.18%],138,102,177,02-16-2021,projected
288,NJ- NEW BRUNSWICK,85.1,100,95,106,83.83,86.54,100 [95 - 106],85.1% [83.83% - 86.54%],141,106,181,02-16-2021,projected
289,NJ- NEWARK,84.61,156,149,165,83.5,85.97,156 [149 - 165],84.61% [83.5% - 85.97%],224,170,290,02-16-2021,projected
291,NJ- PATERSON,84.84,38,36,40,83.57,86.03,38 [36 - 40],84.84% [83.57% - 86.03%],57,42,71,02-16-2021,projected
292,NJ- RIDGEWOOD,84.55,24,23,26,83.41,85.81,24 [23 - 26],84.55% [83.41% - 85.81%],36,27,46,02-16-2021,projected
293,NM- ALBUQUERQUE,84.26,89,83,102,82.74,86.4,89 [83 - 102],84.26% [82.74% - 86.4%],143,92,215,02-16-2021,projected
295,NY- ALBANY,82.68,74,68,81,81.72,83.57,74 [68 - 81],82.68% [81.72% - 83.57%],132,85,176,02-16-2021,projected
296,NY- BINGHAMTON,82.8,10,9,13,81.29,83.98,10 [9 - 13],82.8% [81.29% - 83.98%],26,12,37,02-16-2021,projected
297,NY- BRONX,81.41,16,14,17,80.88,81.77,16 [14 - 17],81.41% [80.88% - 81.77%],51,32,64,02-16-2021,projected
299,NY- BUFFALO,83.0,68,64,73,82.11,83.92,68 [64 - 73],83.0% [82.11% - 83.92%],108,76,141,02-16-2021,projected
300,NY- ELMIRA,80.56,3,2,4,80.28,80.84,3 [2 - 4],80.56% [80.28% - 80.84%],6,3,9,02-16-2021,projected
301,NY- EAST LONG ISLAND,81.33,69,64,73,80.93,81.65,69 [64 - 73],81.33% [80.93% - 81.65%],145,102,180,02-16-2021,projected
304,NY- ROCHESTER,82.47,45,42,51,81.69,83.75,45 [42 - 51],82.47% [81.69% - 83.75%],73,50,111,02-16-2021,projected
307,NY- SYRACUSE,82.19,35,32,38,81.49,82.76,35 [32 - 38],82.19% [81.49% - 82.76%],62,42,78,02-16-2021,projected
