region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
113,DC- WASHINGTON,82.7,145,134,157,81.57,83.88,145 [134 - 157],82.7% [81.57% - 83.88%],148,86,213,10-06-2020
115,FL- BRADENTON,81.55,14,13,15,80.99,82.68,14 [13 - 15],81.55% [80.99% - 82.68%],11,7,19,10-06-2020
116,FL- CLEARWATER,80.86,14,13,15,80.55,81.22,14 [13 - 15],80.86% [80.55% - 81.22%],14,9,20,10-06-2020
118,FL- FORT LAUDERDALE,80.71,53,49,57,80.45,81.02,53 [49 - 57],80.71% [80.45% - 81.02%],62,39,89,10-06-2020
119,FL- FORT MYERS,80.89,33,30,36,80.55,81.2,33 [30 - 36],80.89% [80.55% - 81.2%],34,21,46,10-06-2020
120,FL- GAINESVILLE,81.14,17,15,20,80.65,82.06,17 [15 - 20],81.14% [80.65% - 82.06%],21,12,38,10-06-2020
122,FL- HUDSON,81.12,14,13,15,80.8,81.44,14 [13 - 15],81.12% [80.8% - 81.44%],14,10,18,10-06-2020
123,FL- JACKSONVILLE,81.32,61,57,67,80.88,82.14,61 [57 - 67],81.32% [80.88% - 82.14%],65,43,105,10-06-2020
124,FL- LAKELAND,81.4,14,13,15,80.94,81.97,14 [13 - 15],81.4% [80.94% - 81.97%],15,10,21,10-06-2020
127,FL- MIAMI,80.97,90,80,101,80.36,81.59,90 [80 - 101],80.97% [80.36% - 81.59%],105,39,171,10-06-2020
129,FL- OCALA,81.32,14,13,17,80.8,82.19,14 [13 - 17],81.32% [80.8% - 82.19%],18,11,30,10-06-2020
130,FL- ORLANDO,81.44,138,130,152,80.97,82.13,138 [130 - 152],81.44% [80.97% - 82.13%],149,101,221,10-06-2020
131,FL- ORMOND BEACH,80.36,7,6,8,80.3,80.85,7 [6 - 8],80.36% [80.3% - 80.85%],6,5,14,10-06-2020
133,FL- PANAMA CITY,81.2,7,7,8,80.6,81.96,7 [7 - 8],81.2% [80.6% - 81.96%],8,4,13,10-06-2020
134,FL- PENSACOLA,82.17,47,44,54,81.36,83.58,47 [44 - 54],82.17% [81.36% - 83.58%],51,32,84,10-06-2020
137,FL- SARASOTA,80.9,14,13,15,80.55,81.45,14 [13 - 15],80.9% [80.55% - 81.45%],13,8,21,10-06-2020
139,FL- ST PETERSBURG,80.69,11,10,12,80.44,81.06,11 [10 - 12],80.69% [80.44% - 81.06%],11,7,17,10-06-2020
140,FL- TALLAHASSEE,81.26,30,26,33,80.3,81.97,30 [26 - 33],81.26% [80.3% - 81.97%],34,8,53,10-06-2020
141,FL- TAMPA,81.29,50,47,54,80.82,81.83,50 [47 - 54],81.29% [80.82% - 81.83%],55,35,78,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,11,10-06-2020
144,GA- ATLANTA,83.2,333,309,364,81.95,84.63,333 [309 - 364],83.2% [81.95% - 84.63%],383,234,555,10-06-2020
145,GA- AUGUSTA,81.06,26,24,31,80.73,82.48,26 [24 - 31],81.06% [80.73% - 82.48%],26,18,61,10-06-2020
146,GA- COLUMBUS,81.27,14,14,17,81.19,81.83,14 [14 - 17],81.27% [81.19% - 81.83%],16,15,23,10-06-2020
147,GA- MACON,80.4,9,7,13,80.0,81.57,9 [7 - 13],80.4% [80.0% - 81.57%],9,0,35,10-06-2020
148,GA- ROME,82.05,14,12,16,81.09,84.51,14 [12 - 16],82.05% [81.09% - 84.51%],15,8,33,10-06-2020
149,GA- SAVANNAH,80.83,14,13,16,80.53,81.6,14 [13 - 16],80.83% [80.53% - 81.6%],17,11,33,10-06-2020
151,ID- BOISE,84.24,88,82,102,82.41,88.33,88 [82 - 102],84.24% [82.41% - 88.33%],88,50,173,10-06-2020
152,ID- IDAHO FALLS,92.15,49,45,58,86.29,101.48,49 [45 - 58],92.15% [86.29% - 101.48%],56,29,99,10-06-2020
154,IL- AURORA,84.55,21,20,23,82.66,86.45,21 [20 - 23],84.55% [82.66% - 86.45%],24,14,34,10-06-2020
155,IL- BLUE ISLAND,82.37,56,53,62,81.62,83.55,56 [53 - 62],82.37% [81.62% - 83.55%],60,41,90,10-06-2020
156,IL- CHICAGO,82.34,196,185,216,81.62,83.53,196 [185 - 216],82.34% [81.62% - 83.53%],200,139,302,10-06-2020
158,IL- ELGIN,84.51,49,46,53,83.04,86.35,49 [46 - 53],84.51% [83.04% - 86.35%],49,33,69,10-06-2020
161,IL- EVANSTON,83.27,77,73,84,82.28,84.88,77 [73 - 84],83.27% [82.28% - 84.88%],79,55,118,10-06-2020
163,IL- HINSDALE,83.18,35,33,38,82.18,84.55,35 [33 - 38],83.18% [82.18% - 84.55%],35,24,50,10-06-2020
164,IL- JOLIET,83.7,49,46,53,82.49,85.51,49 [46 - 53],83.7% [82.49% - 85.51%],49,33,73,10-06-2020
166,IL- MELROSE PARK,83.23,98,92,107,82.23,84.75,98 [92 - 107],83.23% [82.23% - 84.75%],100,69,147,10-06-2020
170,IL- PEORIA,82.58,49,46,54,81.78,83.98,49 [46 - 54],82.58% [81.78% - 83.98%],48,33,74,10-06-2020
171,IL- ROCKFORD,93.72,210,196,237,87.71,104.49,210 [196 - 237],93.72% [87.71% - 104.49%],210,118,375,10-06-2020
172,IL- SPRINGFIELD,85.07,126,118,144,82.87,88.02,126 [118 - 144],85.07% [82.87% - 88.02%],129,73,204,10-06-2020
173,IL- URBANA,86.06,63,58,69,83.95,88.66,63 [58 - 69],86.06% [83.95% - 88.66%],63,41,90,10-06-2020
175,IL- BLOOMINGTON,83.0,7,6,7,80.0,83.75,7 [6 - 7],83.0% [80.0% - 83.75%],8,0,10,10-06-2020
179,IN- EVANSVILLE,90.02,204,189,234,85.97,99.71,204 [189 - 234],90.02% [85.97% - 99.71%],205,122,403,10-06-2020
180,IN- FORT WAYNE,87.37,165,153,182,83.93,92.12,165 [153 - 182],87.37% [83.93% - 92.12%],163,87,268,10-06-2020
181,IN- GARY,84.65,70,66,78,82.72,88.17,70 [66 - 78],84.65% [82.72% - 88.17%],70,41,123,10-06-2020
183,IN- INDIANAPOLIS,84.19,269,250,306,82.77,86.98,269 [250 - 306],84.19% [82.77% - 86.98%],269,178,448,10-06-2020
184,IN- LAFAYETTE,87.15,56,52,62,84.05,90.8,56 [52 - 62],87.15% [84.05% - 90.8%],53,30,80,10-06-2020
185,IN- MUNCIE,85.97,26,24,30,83.82,88.83,26 [24 - 30],85.97% [83.82% - 88.83%],25,16,37,10-06-2020
186,IN- MUNSTER,82.69,28,27,31,81.91,83.99,28 [27 - 31],82.69% [81.91% - 83.99%],31,22,46,10-06-2020
187,IN- SOUTH BEND,91.38,174,162,195,86.41,99.56,174 [162 - 195],91.38% [86.41% - 99.56%],174,98,299,10-06-2020
188,IN- TERRE HAUTE,85.19,30,27,35,82.78,90.58,30 [27 - 35],85.19% [82.78% - 90.58%],28,15,57,10-06-2020
190,IA- CEDAR RAPIDS,85.56,63,59,68,83.41,87.71,63 [59 - 68],85.56% [83.41% - 87.71%],62,38,86,10-06-2020
191,IA- DAVENPORT,82.92,63,60,69,81.98,84.0,63 [60 - 69],82.92% [81.98% - 84.0%],65,44,89,10-06-2020
192,IA- DES MOINES,84.22,129,117,152,82.28,87.59,129 [117 - 152],84.22% [82.28% - 87.59%],139,75,250,10-06-2020
193,IA- DUBUQUE,89.91,49,44,56,84.95,96.51,49 [44 - 56],89.91% [84.95% - 96.51%],54,27,90,10-06-2020
194,IA- IOWA CITY,81.9,39,35,44,80.62,83.4,39 [35 - 44],81.9% [80.62% - 83.4%],37,12,66,10-06-2020
195,IA- MASON CITY,84.23,28,25,32,80.82,86.41,28 [25 - 32],84.23% [80.82% - 86.41%],31,6,47,10-06-2020
196,IA- SIOUX CITY,86.1,64,57,78,82.21,93.52,64 [57 - 78],86.1% [82.21% - 93.52%],69,25,153,10-06-2020
197,IA- WATERLOO,82.82,14,13,16,81.1,83.91,14 [13 - 16],82.82% [81.1% - 83.91%],18,7,25,10-06-2020
200,KS- TOPEKA,81.87,29,26,36,81.23,84.72,29 [26 - 36],81.87% [81.23% - 84.72%],29,19,73,10-06-2020
201,KS- WICHITA,82.65,128,116,156,81.09,85.82,128 [116 - 156],82.65% [81.09% - 85.82%],131,54,288,10-06-2020
203,KY- COVINGTON,82.63,25,23,30,81.27,84.0,25 [23 - 30],82.63% [81.27% - 84.0%],29,14,44,10-06-2020
204,KY- LEXINGTON,85.38,279,259,331,83.03,91.56,279 [259 - 331],85.38% [83.03% - 91.56%],280,158,602,10-06-2020
205,KY- LOUISVILLE,84.36,210,196,237,82.6,87.45,210 [196 - 237],84.36% [82.6% - 87.45%],210,125,359,10-06-2020
207,KY- OWENSBORO,84.66,21,19,25,81.91,89.11,21 [19 - 25],84.66% [81.91% - 89.11%],22,9,43,10-06-2020
208,KY- PADUCAH,82.22,34,31,41,81.17,83.58,34 [31 - 41],82.22% [81.17% - 83.58%],36,19,58,10-06-2020
209,LA- ALEXANDRIA,81.82,15,13,19,80.61,84.24,15 [13 - 19],81.82% [80.61% - 84.24%],18,6,42,10-06-2020
210,LA- BATON ROUGE,80.85,14,14,16,80.52,81.21,14 [14 - 16],80.85% [80.52% - 81.21%],21,13,30,10-06-2020
212,LA- HOUMA,80.86,6,5,7,80.0,80.86,6 [5 - 7],80.86% [80.0% - 80.86%],6,0,6,10-06-2020
213,LA- LAFAYETTE,80.65,14,12,17,80.42,81.3,14 [12 - 17],80.65% [80.42% - 81.3%],14,9,28,10-06-2020
214,LA- LAKE CHARLES,81.27,8,6,11,80.46,83.01,8 [6 - 11],81.27% [80.46% - 83.01%],11,4,26,10-06-2020
216,LA- METAIRIE,81.68,14,13,15,80.89,82.37,14 [13 - 15],81.68% [80.89% - 82.37%],17,9,24,10-06-2020
217,LA- MONROE,81.84,14,14,17,81.19,82.81,14 [14 - 17],81.84% [81.19% - 82.81%],17,11,26,10-06-2020
218,LA- NEW ORLEANS,81.57,28,26,36,80.95,82.97,28 [26 - 36],81.57% [80.95% - 82.97%],38,23,72,10-06-2020
219,LA- SHREVEPORT,82.23,60,56,66,81.35,83.65,60 [56 - 66],82.23% [81.35% - 83.65%],61,37,100,10-06-2020
220,LA- SLIDELL,81.59,7,6,8,80.99,82.78,7 [6 - 8],81.59% [80.99% - 82.78%],8,5,14,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
222,ME- PORTLAND,82.36,63,56,98,80.8,89.37,63 [56 - 98],82.36% [80.8% - 89.37%],62,21,246,10-06-2020
223,MD- BALTIMORE,81.81,116,108,132,81.26,83.16,116 [108 - 132],81.81% [81.26% - 83.16%],122,85,213,10-06-2020
225,MD- SALISBURY,83.74,35,33,38,82.24,85.66,35 [33 - 38],83.74% [82.24% - 85.66%],35,21,53,10-06-2020
226,MD- TAKOMA PARK,85.44,65,61,71,83.73,87.85,65 [61 - 71],85.44% [83.73% - 87.85%],70,48,101,10-06-2020
227,MA- BOSTON,84.46,489,457,548,82.67,87.59,489 [457 - 548],84.46% [82.67% - 87.59%],490,293,834,10-06-2020
230,MA- SPRINGFIELD,85.25,82,76,104,83.0,92.99,82 [76 - 104],85.25% [83.0% - 92.99%],84,48,208,10-06-2020
231,MA- WORCESTER,82.8,44,41,50,81.52,84.99,44 [41 - 50],82.8% [81.52% - 84.99%],46,25,82,10-06-2020
232,MI- ANN ARBOR,83.68,120,113,136,82.33,86.43,120 [113 - 136],83.68% [82.33% - 86.43%],120,76,210,10-06-2020
233,MI- DEARBORN,80.91,14,13,15,80.61,81.4,14 [13 - 15],80.91% [80.61% - 81.4%],15,10,23,10-06-2020
234,MI- DETROIT,81.8,84,79,99,81.14,83.18,84 [79 - 99],81.8% [81.14% - 83.18%],84,53,148,10-06-2020
235,MI- FLINT,88.37,111,103,123,84.98,93.8,111 [103 - 123],88.37% [84.98% - 93.8%],111,66,183,10-06-2020
236,MI- GRAND RAPIDS,87.41,172,161,195,84.33,93.17,172 [161 - 195],87.41% [84.33% - 93.17%],171,100,304,10-06-2020
238,MI- KALAMAZOO,90.9,162,151,183,86.16,98.82,162 [151 - 183],90.9% [86.16% - 98.82%],161,91,278,10-06-2020
239,MI- LANSING,82.48,37,34,40,80.98,83.45,37 [34 - 40],82.48% [80.98% - 83.45%],38,15,53,10-06-2020
240,MI- MARQUETTE,104.18,117,108,140,93.11,130.2,117 [108 - 140],104.18% [93.11% - 130.2%],118,64,245,10-06-2020
242,MI- MUSKEGON,81.68,7,7,9,80.75,82.8,7 [7 - 9],81.68% [80.75% - 82.8%],9,4,15,10-06-2020
243,MI- PETOSKEY,83.18,14,13,16,81.45,84.91,14 [13 - 16],83.18% [81.45% - 84.91%],11,5,17,10-06-2020
244,MI- PONTIAC,81.01,14,13,15,80.68,81.52,14 [13 - 15],81.01% [80.68% - 81.52%],12,8,18,10-06-2020
245,MI- ROYAL OAK,80.87,21,20,23,80.61,81.36,21 [20 - 23],80.87% [80.61% - 81.36%],23,16,36,10-06-2020
246,MI- SAGINAW,81.57,30,26,37,80.29,82.29,30 [26 - 37],81.57% [80.29% - 82.29%],33,6,48,10-06-2020
248,MI- ST JOSEPH,81.32,7,7,8,81.32,81.99,7 [7 - 8],81.32% [81.32% - 81.99%],4,4,6,10-06-2020
249,MI- TRAVERSE CITY,82.55,14,12,15,80.0,83.54,14 [12 - 15],82.55% [80.0% - 83.54%],13,0,18,10-06-2020
250,MN- DULUTH,86.8,77,73,90,84.22,90.33,77 [73 - 90],86.8% [84.22% - 90.33%],79,49,120,10-06-2020
251,MN- MINNEAPOLIS,86.37,543,506,607,83.63,90.96,543 [506 - 607],86.37% [83.63% - 90.96%],542,309,933,10-06-2020
253,MN- ROCHESTER,83.19,82,77,93,81.77,85.58,82 [77 - 93],83.19% [81.77% - 85.58%],83,46,145,10-06-2020
254,MN- ST CLOUD,86.51,47,43,51,83.39,89.76,47 [43 - 51],86.51% [83.39% - 89.76%],46,24,69,10-06-2020
256,MN- ST PAUL,85.47,126,119,139,83.33,88.67,126 [119 - 139],85.47% [83.33% - 88.67%],125,76,198,10-06-2020
257,MS- GULFPORT,81.68,10,9,12,81.16,82.33,10 [9 - 12],81.68% [81.16% - 82.33%],13,9,18,10-06-2020
258,MS- HATTIESBURG,82.48,28,26,32,81.49,83.64,28 [26 - 32],82.48% [81.49% - 83.64%],30,18,44,10-06-2020
259,MS- JACKSON,80.85,34,31,40,80.51,81.52,34 [31 - 40],80.85% [80.51% - 81.52%],38,23,68,10-06-2020
260,MS- MERIDIAN,80.41,7,6,10,80.0,82.97,7 [6 - 10],80.41% [80.0% - 82.97%],4,0,29,10-06-2020
261,MS- OXFORD,81.25,7,6,8,80.0,82.04,7 [6 - 8],81.25% [80.0% - 82.04%],8,0,13,10-06-2020
262,MS- TUPELO,81.84,28,25,34,81.04,84.11,28 [25 - 34],81.84% [81.04% - 84.11%],30,17,67,10-06-2020
263,MO- CAPE GIRARDEAU,84.28,42,38,49,82.82,87.69,42 [38 - 49],84.28% [82.82% - 87.69%],44,29,79,10-06-2020
264,MO- COLUMBIA,86.45,105,94,124,83.52,92.74,105 [94 - 124],86.45% [83.52% - 92.74%],119,65,235,10-06-2020
267,MO- JOPLIN,84.61,42,40,47,83.04,87.23,42 [40 - 47],84.61% [83.04% - 87.23%],44,29,69,10-06-2020
268,MO- KANSAS CITY,83.23,253,234,292,81.75,85.78,253 [234 - 292],83.23% [81.75% - 85.78%],256,139,458,10-06-2020
270,MO- SPRINGFIELD,90.21,196,182,218,85.77,95.98,196 [182 - 218],90.21% [85.77% - 95.98%],200,113,313,10-06-2020
273,MO- ST LOUIS,82.78,313,294,343,81.83,84.05,313 [294 - 343],82.78% [81.83% - 84.05%],339,223,494,10-06-2020
274,MT- BILLINGS,92.49,277,257,330,87.11,107.7,277 [257 - 330],92.49% [87.11% - 107.7%],276,157,612,10-06-2020
275,MT- GREAT FALLS,89.32,52,47,69,84.1,104.84,52 [47 - 69],89.32% [84.1% - 104.84%],75,33,200,10-06-2020
276,MT- MISSOULA,95.88,183,169,215,88.37,112.27,183 [169 - 215],95.88% [88.37% - 112.27%],184,97,374,10-06-2020
277,NE- LINCOLN,85.72,105,98,126,83.1,92.52,105 [98 - 126],85.72% [83.1% - 92.52%],105,57,230,10-06-2020
278,NE- OMAHA,84.9,267,248,313,82.82,88.71,267 [248 - 313],84.9% [82.82% - 88.71%],268,154,476,10-06-2020
279,NV- LAS VEGAS,86.88,282,264,324,83.97,93.3,282 [264 - 324],86.88% [83.97% - 93.3%],281,162,543,10-06-2020
280,NV- RENO,82.97,56,53,67,82.08,85.15,56 [53 - 67],82.97% [82.08% - 85.15%],57,40,99,10-06-2020
281,NH- LEBANON,81.24,12,11,19,80.62,84.74,12 [11 - 19],81.24% [80.62% - 84.74%],12,6,46,10-06-2020
282,NH- MANCHESTER,83.14,65,59,75,81.52,86.48,65 [59 - 75],83.14% [81.52% - 86.48%],62,30,128,10-06-2020
283,NJ- CAMDEN,87.79,623,582,713,84.58,94.21,623 [582 - 713],87.79% [84.58% - 94.21%],622,366,1135,10-06-2020
284,NJ- HACKENSACK,87.91,297,269,358,83.14,97.78,297 [269 - 358],87.91% [83.14% - 97.78%],295,117,663,10-06-2020
285,NJ- MORRISTOWN,83.99,77,71,90,82.02,87.94,77 [71 - 90],83.99% [82.02% - 87.94%],77,39,153,10-06-2020
288,NJ- NEW BRUNSWICK,83.9,105,98,118,82.39,86.65,105 [98 - 118],83.9% [82.39% - 86.65%],108,66,184,10-06-2020
289,NJ- NEWARK,82.06,102,94,122,81.03,84.36,102 [94 - 122],82.06% [81.03% - 84.36%],100,50,212,10-06-2020
291,NJ- PATERSON,81.95,21,20,24,81.02,83.4,21 [20 - 24],81.95% [81.02% - 83.4%],23,12,40,10-06-2020
292,NJ- RIDGEWOOD,113.71,267,243,317,95.03,151.09,267 [243 - 317],113.71% [95.03% - 151.09%],267,119,563,10-06-2020
293,NM- ALBUQUERQUE,88.69,291,268,359,84.7,100.24,291 [268 - 359],88.69% [84.7% - 100.24%],292,158,680,10-06-2020
295,NY- ALBANY,82.41,122,114,165,81.46,87.28,122 [114 - 165],82.41% [81.46% - 87.28%],119,72,359,10-06-2020
296,NY- BINGHAMTON,104.54,228,209,281,92.7,138.13,228 [209 - 281],104.54% [92.7% - 138.13%],228,118,540,10-06-2020
297,NY- BRONX,80.61,21,19,24,80.17,81.16,21 [19 - 24],80.61% [80.17% - 81.16%],22,6,42,10-06-2020
299,NY- BUFFALO,84.42,159,147,190,82.25,89.43,159 [147 - 190],84.42% [82.25% - 89.43%],159,81,339,10-06-2020
300,NY- ELMIRA,103.77,256,239,303,94.02,128.75,256 [239 - 303],103.77% [94.02% - 128.75%],256,151,525,10-06-2020
301,NY- EAST LONG ISLAND,81.67,178,165,199,81.02,82.74,178 [165 - 199],81.67% [81.02% - 82.74%],183,112,300,10-06-2020
304,NY- ROCHESTER,89.53,282,258,402,84.83,112.36,282 [258 - 402],89.53% [84.83% - 112.36%],282,143,958,10-06-2020
307,NY- SYRACUSE,83.65,105,100,118,81.98,85.56,105 [100 - 118],83.65% [81.98% - 85.56%],103,56,157,10-06-2020
308,NY- WHITE PLAINS,89.16,274,256,310,85.42,96.13,274 [256 - 310],89.16% [85.42% - 96.13%],272,161,479,10-06-2020
309,NC- ASHEVILLE,89.64,180,166,208,84.95,98.53,180 [166 - 208],89.64% [84.95% - 98.53%],181,93,348,10-06-2020
311,NC- CHARLOTTE,85.02,292,273,319,83.09,88.03,292 [273 - 319],85.02% [83.09% - 88.03%],291,179,465,10-06-2020
312,NC- DURHAM,84.07,185,169,206,82.32,85.98,185 [169 - 206],84.07% [82.32% - 85.98%],188,107,276,10-06-2020
313,NC- GREENSBORO,84.01,72,67,79,82.45,86.35,72 [67 - 79],84.01% [82.45% - 86.35%],72,44,114,10-06-2020
314,NC- GREENVILLE,87.65,193,178,224,83.87,94.75,193 [178 - 224],87.65% [83.87% - 94.75%],192,97,370,10-06-2020
315,NC- HICKORY,86.68,49,46,54,83.48,90.03,49 [46 - 54],86.68% [83.48% - 90.03%],50,26,75,10-06-2020
318,NC- RALEIGH,85.15,208,192,237,83.02,88.29,208 [192 - 237],85.15% [83.02% - 88.29%],218,128,351,10-06-2020
