region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
109,CT- BRIDGEPORT,80.18,0,0,1,80.0,80.29,0 [0 - 1],80.18% [80.0% - 80.29%],3,0,5,04-28-2021,projected
110,CT- HARTFORD,80.15,3,2,4,80.0,80.25,3 [2 - 4],80.15% [80.0% - 80.25%],5,0,8,04-28-2021,projected
111,CT- NEW HAVEN,80.16,4,3,5,80.0,80.31,4 [3 - 5],80.16% [80.0% - 80.31%],6,0,12,04-28-2021,projected
112,DE- WILMINGTON,80.86,8,7,13,80.21,82.58,8 [7 - 13],80.86% [80.21% - 82.58%],16,4,48,04-28-2021,projected
113,DC- WASHINGTON,80.51,21,18,28,80.09,81.46,21 [18 - 28],80.51% [80.09% - 81.46%],28,5,80,04-28-2021,projected
115,FL- BRADENTON,81.41,7,6,8,80.56,82.96,7 [6 - 8],81.41% [80.56% - 82.96%],10,4,21,04-28-2021,projected
116,FL- CLEARWATER,80.49,7,6,8,80.18,81.04,7 [6 - 8],80.49% [80.18% - 81.04%],8,3,17,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.7,43,38,53,80.22,81.59,43 [38 - 53],80.7% [80.22% - 81.59%],61,19,138,04-28-2021,projected
119,FL- FORT MYERS,80.94,23,20,28,80.24,81.99,23 [20 - 28],80.94% [80.24% - 81.99%],36,9,76,04-28-2021,projected
120,FL- GAINESVILLE,80.33,6,5,8,80.0,81.3,6 [5 - 8],80.33% [80.0% - 81.3%],6,0,24,04-28-2021,projected
122,FL- HUDSON,81.44,14,12,17,80.4,83.27,14 [12 - 17],81.44% [80.4% - 83.27%],18,5,41,04-28-2021,projected
123,FL- JACKSONVILLE,80.81,24,21,35,80.16,82.3,24 [21 - 35],80.81% [80.16% - 82.3%],40,8,113,04-28-2021,projected
124,FL- LAKELAND,81.69,14,13,17,80.47,83.56,14 [13 - 17],81.69% [80.47% - 83.56%],18,5,38,04-28-2021,projected
127,FL- MIAMI,80.26,18,15,26,80.03,80.88,18 [15 - 26],80.26% [80.03% - 80.88%],28,3,95,04-28-2021,projected
129,FL- OCALA,81.32,14,12,17,80.44,83.07,14 [12 - 17],81.32% [80.44% - 83.07%],18,6,42,04-28-2021,projected
130,FL- ORLANDO,81.13,86,76,104,80.34,82.47,86 [76 - 104],81.13% [80.34% - 82.47%],117,35,256,04-28-2021,projected
131,FL- ORMOND BEACH,80.54,7,6,9,80.18,81.45,7 [6 - 9],80.54% [80.18% - 81.45%],9,3,24,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,4,04-28-2021,projected
134,FL- PENSACOLA,80.85,12,10,17,80.3,82.13,12 [10 - 17],80.85% [80.3% - 82.13%],20,7,50,04-28-2021,projected
137,FL- SARASOTA,80.76,7,6,8,80.21,81.59,7 [6 - 8],80.76% [80.21% - 81.59%],11,3,23,04-28-2021,projected
139,FL- ST PETERSBURG,80.44,7,6,8,80.19,80.88,7 [6 - 8],80.44% [80.19% - 80.88%],7,3,14,04-28-2021,projected
140,FL- TALLAHASSEE,80.56,9,7,11,80.0,81.22,9 [7 - 11],80.56% [80.0% - 81.22%],15,0,33,04-28-2021,projected
141,FL- TAMPA,81.53,47,41,56,80.49,83.17,47 [41 - 56],81.53% [80.49% - 83.17%],65,21,135,04-28-2021,projected
142,GA- ALBANY,82.54,21,19,27,81.03,87.06,21 [19 - 27],82.54% [81.03% - 87.06%],27,11,75,04-28-2021,projected
144,GA- ATLANTA,82.77,256,225,316,80.87,86.73,256 [225 - 316],82.77% [80.87% - 86.73%],332,104,806,04-28-2021,projected
145,GA- AUGUSTA,80.94,11,8,16,80.0,82.24,11 [8 - 16],80.94% [80.0% - 82.24%],23,0,55,04-28-2021,projected
146,GA- COLUMBUS,81.27,14,12,19,80.79,84.29,14 [12 - 19],81.27% [80.79% - 84.29%],16,10,54,04-28-2021,projected
147,GA- MACON,81.61,22,19,40,80.54,87.2,22 [19 - 40],81.61% [80.54% - 87.2%],36,12,161,04-28-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,04-28-2021,projected
149,GA- SAVANNAH,80.87,7,6,14,80.0,83.06,7 [6 - 14],80.87% [80.0% - 83.06%],18,0,63,04-28-2021,projected
151,ID- BOISE,80.24,6,5,8,80.0,81.11,6 [5 - 8],80.24% [80.0% - 81.11%],5,0,23,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,82.85,10,8,13,81.14,86.83,10 [8 - 13],82.85% [81.14% - 86.83%],15,6,36,04-28-2021,projected
155,IL- BLUE ISLAND,80.71,13,11,16,80.24,81.89,13 [11 - 16],80.71% [80.24% - 81.89%],18,6,48,04-28-2021,projected
156,IL- CHICAGO,80.69,42,37,53,80.21,81.87,42 [37 - 53],80.69% [80.21% - 81.87%],59,18,160,04-28-2021,projected
158,IL- ELGIN,83.04,25,22,30,81.1,86.63,25 [22 - 30],83.04% [81.1% - 86.63%],33,12,72,04-28-2021,projected
161,IL- EVANSTON,81.03,18,16,22,80.33,82.73,18 [16 - 22],81.03% [80.33% - 82.73%],25,8,66,04-28-2021,projected
163,IL- HINSDALE,81.64,14,13,17,80.64,83.36,14 [13 - 17],81.64% [80.64% - 83.36%],18,7,37,04-28-2021,projected
164,IL- JOLIET,81.21,11,10,14,80.38,83.24,11 [10 - 14],81.21% [80.38% - 83.24%],16,5,43,04-28-2021,projected
166,IL- MELROSE PARK,81.29,27,24,33,80.48,82.97,27 [24 - 33],81.29% [80.48% - 82.97%],40,15,92,04-28-2021,projected
170,IL- PEORIA,80.43,7,6,10,80.05,81.72,7 [6 - 10],80.43% [80.05% - 81.72%],8,1,32,04-28-2021,projected
171,IL- ROCKFORD,80.91,12,10,15,80.13,82.81,12 [10 - 15],80.91% [80.13% - 82.81%],14,2,43,04-28-2021,projected
172,IL- SPRINGFIELD,80.83,8,7,12,80.2,82.28,8 [7 - 12],80.83% [80.2% - 82.28%],21,5,58,04-28-2021,projected
173,IL- URBANA,80.87,7,6,11,80.0,83.37,7 [6 - 11],80.87% [80.0% - 83.37%],9,0,35,04-28-2021,projected
175,IL- BLOOMINGTON,81.12,0,0,1,80.0,82.25,0 [0 - 1],81.12% [80.0% - 82.25%],3,0,6,04-28-2021,projected
179,IN- EVANSVILLE,80.05,0,0,4,80.0,81.27,0 [0 - 4],80.05% [80.0% - 81.27%],1,0,26,04-28-2021,projected
180,IN- FORT WAYNE,81.54,20,17,27,80.45,84.07,20 [17 - 27],81.54% [80.45% - 84.07%],34,10,90,04-28-2021,projected
181,IN- GARY,81.2,13,11,16,80.2,83.19,13 [11 - 16],81.2% [80.2% - 83.19%],18,3,48,04-28-2021,projected
183,IN- INDIANAPOLIS,80.53,22,19,28,80.19,81.31,22 [19 - 28],80.53% [80.19% - 81.31%],34,12,84,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,6,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
186,IN- MUNSTER,81.04,7,6,10,80.26,82.69,7 [6 - 10],81.04% [80.26% - 82.69%],12,3,31,04-28-2021,projected
187,IN- SOUTH BEND,81.18,17,14,22,80.13,83.99,17 [14 - 22],81.18% [80.13% - 83.99%],18,2,61,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,6,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.63,7,6,10,80.18,82.51,7 [6 - 10],80.63% [80.18% - 82.51%],7,2,28,04-28-2021,projected
191,IA- DAVENPORT,80.63,8,6,12,80.0,81.84,8 [6 - 12],80.63% [80.0% - 81.84%],14,0,41,04-28-2021,projected
192,IA- DES MOINES,80.43,7,6,15,80.0,82.34,7 [6 - 15],80.43% [80.0% - 82.34%],14,0,77,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,04-28-2021,projected
194,IA- IOWA CITY,80.51,2,1,4,80.0,81.18,2 [1 - 4],80.51% [80.0% - 81.18%],10,0,23,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,81.16,0 [0 - 1],80.0% [80.0% - 81.16%],0,0,18,04-28-2021,projected
201,KS- WICHITA,80.34,7,6,19,80.02,82.22,7 [6 - 19],80.34% [80.02% - 82.22%],17,1,110,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,82.82,0 [0 - 4],80.0% [80.0% - 82.82%],0,0,31,04-28-2021,projected
204,KY- LEXINGTON,80.6,26,22,40,80.0,83.38,26 [22 - 40],80.6% [80.0% - 83.38%],31,0,176,04-28-2021,projected
205,KY- LOUISVILLE,80.64,28,24,43,80.04,83.01,28 [24 - 43],80.64% [80.04% - 83.01%],31,2,145,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,83.39,0 [0 - 2],80.0% [80.0% - 83.39%],0,0,16,04-28-2021,projected
208,KY- PADUCAH,80.06,0,0,5,80.0,83.08,0 [0 - 5],80.06% [80.0% - 83.08%],1,0,50,04-28-2021,projected
209,LA- ALEXANDRIA,82.12,14,12,18,80.1,85.25,14 [12 - 18],82.12% [80.1% - 85.25%],21,1,52,04-28-2021,projected
210,LA- BATON ROUGE,82.82,45,39,57,80.93,85.73,45 [39 - 57],82.82% [80.93% - 85.73%],70,23,142,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,82.71,0 [0 - 2],80.0% [80.0% - 82.71%],0,0,19,04-28-2021,projected
213,LA- LAFAYETTE,81.43,24,21,31,80.46,84.39,24 [21 - 31],81.43% [80.46% - 84.39%],31,10,95,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,11,04-28-2021,projected
216,LA- METAIRIE,81.19,12,11,14,80.69,83.56,12 [11 - 14],81.19% [80.69% - 83.56%],12,7,36,04-28-2021,projected
217,LA- MONROE,80.76,7,6,9,80.0,82.38,7 [6 - 9],80.76% [80.0% - 82.38%],7,0,22,04-28-2021,projected
218,LA- NEW ORLEANS,80.45,10,8,12,80.12,81.03,10 [8 - 12],80.45% [80.12% - 81.03%],11,3,25,04-28-2021,projected
219,LA- SHREVEPORT,80.55,10,8,13,80.04,81.72,10 [8 - 13],80.55% [80.04% - 81.72%],15,1,47,04-28-2021,projected
220,LA- SLIDELL,81.19,5,4,7,80.6,82.78,5 [4 - 7],81.19% [80.6% - 82.78%],6,3,14,04-28-2021,projected
221,ME- BANGOR,80.28,0,0,1,80.0,80.83,0 [0 - 1],80.28% [80.0% - 80.83%],3,0,9,04-28-2021,projected
222,ME- PORTLAND,80.34,7,6,9,80.0,81.07,7 [6 - 9],80.34% [80.0% - 81.07%],9,0,28,04-28-2021,projected
223,MD- BALTIMORE,80.67,29,24,36,80.1,81.45,29 [24 - 36],80.67% [80.1% - 81.45%],45,7,98,04-28-2021,projected
225,MD- SALISBURY,80.53,3,2,5,80.0,81.81,3 [2 - 5],80.53% [80.0% - 81.81%],5,0,17,04-28-2021,projected
226,MD- TAKOMA PARK,80.85,7,6,9,80.23,81.94,7 [6 - 9],80.85% [80.23% - 81.94%],11,3,25,04-28-2021,projected
227,MA- BOSTON,80.03,0,0,2,80.0,80.17,0 [0 - 2],80.03% [80.0% - 80.17%],3,0,19,04-28-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,1,80.0,80.31,0 [0 - 1],80.06% [80.0% - 80.31%],1,0,5,04-28-2021,projected
231,MA- WORCESTER,80.06,0,0,1,80.0,80.24,0 [0 - 1],80.06% [80.0% - 80.24%],1,0,4,04-28-2021,projected
232,MI- ANN ARBOR,80.15,3,2,6,80.0,80.89,3 [2 - 6],80.15% [80.0% - 80.89%],5,0,29,04-28-2021,projected
233,MI- DEARBORN,80.24,0,0,1,80.0,80.73,0 [0 - 1],80.24% [80.0% - 80.73%],4,0,12,04-28-2021,projected
234,MI- DETROIT,80.24,3,2,6,80.0,80.73,3 [2 - 6],80.24% [80.0% - 80.73%],11,0,34,04-28-2021,projected
235,MI- FLINT,80.45,1,0,3,80.0,81.13,1 [0 - 3],80.45% [80.0% - 81.13%],6,0,15,04-28-2021,projected
236,MI- GRAND RAPIDS,80.39,7,6,12,80.0,82.17,7 [6 - 12],80.39% [80.0% - 82.17%],9,0,50,04-28-2021,projected
238,MI- KALAMAZOO,80.41,6,5,9,80.0,82.3,6 [5 - 9],80.41% [80.0% - 82.3%],6,0,34,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.59,0 [0 - 1],80.0% [80.0% - 80.59%],0,0,9,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,2,04-28-2021,projected
242,MI- MUSKEGON,81.31,7,6,9,80.0,85.41,7 [6 - 9],81.31% [80.0% - 85.41%],7,0,29,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.25,0,0,1,80.0,80.84,0 [0 - 1],80.25% [80.0% - 80.84%],3,0,10,04-28-2021,projected
245,MI- ROYAL OAK,80.19,0,0,2,80.0,80.61,0 [0 - 2],80.19% [80.0% - 80.61%],5,0,16,04-28-2021,projected
246,MI- SAGINAW,80.0,0,0,2,80.0,80.72,0 [0 - 2],80.0% [80.0% - 80.72%],0,0,15,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,3,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,9,04-28-2021,projected
251,MN- MINNEAPOLIS,80.15,7,6,12,80.0,80.61,7 [6 - 12],80.15% [80.0% - 80.61%],13,0,52,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,4,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,04-28-2021,projected
256,MN- ST PAUL,80.39,7,6,12,80.0,81.93,7 [6 - 12],80.39% [80.0% - 81.93%],9,0,44,04-28-2021,projected
257,MS- GULFPORT,80.65,0,0,2,80.0,81.55,0 [0 - 2],80.65% [80.0% - 81.55%],5,0,12,04-28-2021,projected
258,MS- HATTIESBURG,80.08,0,0,2,80.0,80.99,0 [0 - 2],80.08% [80.0% - 80.99%],1,0,12,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.6,0 [0 - 4],80.0% [80.0% - 80.6%],0,0,27,04-28-2021,projected
260,MS- MERIDIAN,81.02,7,6,10,80.0,83.89,7 [6 - 10],81.02% [80.0% - 83.89%],10,0,38,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,14,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,84.99,0 [0 - 12],80.0% [80.0% - 84.99%],0,0,92,04-28-2021,projected
267,MO- JOPLIN,80.31,0,0,3,80.0,82.73,0 [0 - 3],80.31% [80.0% - 82.73%],3,0,26,04-28-2021,projected
268,MO- KANSAS CITY,80.3,13,10,28,80.09,81.91,13 [10 - 28],80.3% [80.09% - 81.91%],24,7,151,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,83.32,0 [0 - 7],80.0% [80.0% - 83.32%],0,0,65,04-28-2021,projected
273,MO- ST LOUIS,80.58,50,44,85,80.2,82.93,50 [44 - 85],80.58% [80.2% - 82.93%],71,25,358,04-28-2021,projected
274,MT- BILLINGS,80.23,0,0,6,80.0,81.81,0 [0 - 6],80.23% [80.0% - 81.81%],5,0,40,04-28-2021,projected
275,MT- GREAT FALLS,80.25,0,0,1,80.0,81.24,0 [0 - 1],80.25% [80.0% - 81.24%],2,0,10,04-28-2021,projected
276,MT- MISSOULA,80.17,0,0,2,80.0,81.9,0 [0 - 2],80.17% [80.0% - 81.9%],2,0,22,04-28-2021,projected
277,NE- LINCOLN,80.33,7,6,8,80.11,80.82,7 [6 - 8],80.33% [80.11% - 80.82%],6,2,15,04-28-2021,projected
278,NE- OMAHA,80.02,0,0,4,80.0,80.48,0 [0 - 4],80.02% [80.0% - 80.48%],1,0,26,04-28-2021,projected
279,NV- LAS VEGAS,80.91,28,24,37,80.22,82.72,28 [24 - 37],80.91% [80.22% - 82.72%],37,9,111,04-28-2021,projected
280,NV- RENO,80.16,0,0,2,80.0,81.15,0 [0 - 2],80.16% [80.0% - 81.15%],3,0,22,04-28-2021,projected
281,NH- LEBANON,80.31,0,0,1,80.0,80.82,0 [0 - 1],80.31% [80.0% - 80.82%],3,0,8,04-28-2021,projected
282,NH- MANCHESTER,80.05,0,0,0,80.0,80.3,0 [0 - 0],80.05% [80.0% - 80.3%],1,0,6,04-28-2021,projected
283,NJ- CAMDEN,80.14,8,6,12,80.0,80.55,8 [6 - 12],80.14% [80.0% - 80.55%],11,0,44,04-28-2021,projected
284,NJ- HACKENSACK,80.08,0,0,1,80.0,80.27,0 [0 - 1],80.08% [80.0% - 80.27%],3,0,10,04-28-2021,projected
285,NJ- MORRISTOWN,80.26,0,0,1,80.0,80.73,0 [0 - 1],80.26% [80.0% - 80.73%],5,0,14,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.29,1,0,3,80.0,80.51,1 [0 - 3],80.29% [80.0% - 80.51%],8,0,14,04-28-2021,projected
289,NJ- NEWARK,80.08,0,0,2,80.0,80.37,0 [0 - 2],80.08% [80.0% - 80.37%],4,0,18,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.42,0 [0 - 1],80.0% [80.0% - 80.42%],0,0,5,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.25,0 [0 - 0],80.13% [80.0% - 80.25%],1,0,2,04-28-2021,projected
293,NM- ALBUQUERQUE,80.45,4,3,7,80.0,81.34,4 [3 - 7],80.45% [80.0% - 81.34%],15,0,45,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.37,0 [0 - 2],80.0% [80.0% - 80.37%],0,0,18,04-28-2021,projected
296,NY- BINGHAMTON,80.11,0,0,1,80.0,81.4,0 [0 - 1],80.11% [80.0% - 81.4%],1,0,13,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,5,04-28-2021,projected
299,NY- BUFFALO,80.19,4,3,8,80.03,81.11,4 [3 - 8],80.19% [80.03% - 81.11%],7,1,40,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,4,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,5,04-28-2021,projected
304,NY- ROCHESTER,80.44,11,9,14,80.1,81.86,11 [9 - 14],80.44% [80.1% - 81.86%],13,3,55,04-28-2021,projected
307,NY- SYRACUSE,80.18,3,2,6,80.0,80.99,3 [2 - 6],80.18% [80.0% - 80.99%],5,0,28,04-28-2021,projected
