HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
175,IL- BLOOMINGTON,280,3738,3738,3738,01-22-2020
179,IN- EVANSVILLE,154,8316,8315,8317,01-22-2020
180,IN- FORT WAYNE,147,8093,8090,8093,01-22-2020
181,IN- GARY,92,1188,1188,1188,01-22-2020
183,IN- INDIANAPOLIS,91,4169,4167,4170,01-22-2020
184,IN- LAFAYETTE,86,278,278,278,01-22-2020
185,IN- MUNCIE,98,436,436,436,01-22-2020
186,IN- MUNSTER,131,3965,3964,3966,01-22-2020
187,IN- SOUTH BEND,112,2828,2825,2829,01-22-2020
188,IN- TERRE HAUTE,92,373,373,373,01-22-2020
191,IA- DAVENPORT,200,14865,14851,14866,01-22-2020
192,IA- DES MOINES,280,40535,40496,40538,01-22-2020
193,IA- DUBUQUE,280,6932,6928,6932,01-22-2020
194,IA- IOWA CITY,211,16251,16240,16253,01-22-2020
195,IA- MASON CITY,171,3714,3709,3714,01-22-2020
196,IA- SIOUX CITY,228,9636,9631,9636,01-22-2020
197,IA- WATERLOO,280,7462,7455,7463,01-22-2020
200,KS- TOPEKA,280,21658,21658,21658,01-22-2020
201,KS- WICHITA,280,57625,57568,57626,01-22-2020
203,KY- COVINGTON,280,15414,15414,15414,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
205,KY- LOUISVILLE,280,67424,67424,67424,01-22-2020
207,KY- OWENSBORO,280,6608,6608,6608,01-22-2020
208,KY- PADUCAH,280,20661,20641,20662,01-22-2020
209,LA- ALEXANDRIA,234,8682,8676,8682,01-22-2020
210,LA- BATON ROUGE,280,34720,34720,34720,01-22-2020
212,LA- HOUMA,280,9814,9814,9814,01-22-2020
213,LA- LAFAYETTE,269,23996,23985,23996,01-22-2020
214,LA- LAKE CHARLES,243,7829,7822,7829,01-22-2020
216,LA- METAIRIE,280,14129,14129,14131,01-22-2020
217,LA- MONROE,211,6676,6673,6676,01-22-2020
218,LA- NEW ORLEANS,267,28799,28795,28800,01-22-2020
219,LA- SHREVEPORT,233,24577,24554,24580,01-22-2020
221,ME- BANGOR,185,6506,6499,6506,01-22-2020
222,ME- PORTLAND,259,30883,30863,30883,01-22-2020
223,MD- BALTIMORE,280,94430,94430,94430,01-22-2020
225,MD- SALISBURY,280,13118,13118,13118,01-22-2020
226,MD- TAKOMA PARK,280,18018,18018,18018,01-22-2020
227,MA- BOSTON,280,153776,153776,153776,01-22-2020
230,MA- SPRINGFIELD,280,22414,22414,22414,01-22-2020
231,MA- WORCESTER,280,22988,22988,22988,01-22-2020
232,MI- ANN ARBOR,280,45696,45696,45696,01-22-2020
233,MI- DEARBORN,280,23007,23007,23008,01-22-2020
234,MI- DETROIT,280,65215,65215,65216,01-22-2020
235,MI- FLINT,280,18564,18564,18564,01-22-2020
238,MI- KALAMAZOO,280,17606,17594,17608,01-22-2020
239,MI- LANSING,280,21490,21490,21490,01-22-2020
240,MI- MARQUETTE,188,2760,2757,2761,01-22-2020
242,MI- MUSKEGON,280,6444,6441,6445,01-22-2020
243,MI- PETOSKEY,280,4410,4408,4411,01-22-2020
244,MI- PONTIAC,280,16572,16572,16572,01-22-2020
245,MI- ROYAL OAK,280,36981,36981,36982,01-22-2020
246,MI- SAGINAW,252,20668,20654,20668,01-22-2020
248,MI- ST JOSEPH,280,4115,4112,4115,01-22-2020
249,MI- TRAVERSE CITY,280,5982,5977,5982,01-22-2020
250,MN- DULUTH,168,5519,5514,5519,01-22-2020
251,MN- MINNEAPOLIS,280,108227,108163,108229,01-22-2020
253,MN- ROCHESTER,176,15301,15286,15301,01-22-2020
254,MN- ST CLOUD,270,7857,7850,7858,01-22-2020
256,MN- ST PAUL,280,31990,31990,31990,01-22-2020
257,MS- GULFPORT,280,10822,10822,10822,01-22-2020
258,MS- HATTIESBURG,280,16940,16940,16940,01-22-2020
259,MS- JACKSON,280,62734,62734,62734,01-22-2020
261,MS- OXFORD,280,8932,8932,8932,01-22-2020
262,MS- TUPELO,280,22820,22820,22820,01-22-2020
263,MO- CAPE GIRARDEAU,149,3735,3733,3735,01-22-2020
264,MO- COLUMBIA,262,18709,18693,18709,01-22-2020
267,MO- JOPLIN,280,11062,11054,11062,01-22-2020
268,MO- KANSAS CITY,280,110950,110950,110950,01-22-2020
270,MO- SPRINGFIELD,271,20789,20764,20791,01-22-2020
273,MO- ST LOUIS,225,100363,100272,100370,01-22-2020
274,MT- BILLINGS,229,19935,19925,19935,01-22-2020
275,MT- GREAT FALLS,152,3252,3246,3253,01-22-2020
276,MT- MISSOULA,263,12484,12473,12484,01-22-2020
277,NE- LINCOLN,280,25718,25718,25718,01-22-2020
278,NE- OMAHA,250,63390,63372,63400,01-22-2020
279,NV- LAS VEGAS,280,57148,57148,57148,01-22-2020
280,NV- RENO,280,26894,26894,26894,01-22-2020
281,NH- LEBANON,268,12010,12005,12010,01-22-2020
282,NH- MANCHESTER,235,20714,20708,20715,01-22-2020
283,NJ- CAMDEN,280,111367,111367,111369,01-22-2020
284,NJ- HACKENSACK,280,49754,49754,49758,01-22-2020
285,NJ- MORRISTOWN,280,26745,26745,26748,01-22-2020
288,NJ- NEW BRUNSWICK,280,38631,38631,38632,01-22-2020
289,NJ- NEWARK,269,63295,63276,63308,01-22-2020
291,NJ- PATERSON,278,16021,16017,16023,01-22-2020
293,NM- ALBUQUERQUE,280,47026,47026,47026,01-22-2020
295,NY- ALBANY,280,69006,69006,69006,01-22-2020
296,NY- BINGHAMTON,279,13006,13006,13006,01-22-2020
297,NY- BRONX,280,50680,50680,50680,01-22-2020
299,NY- BUFFALO,280,50330,50330,50330,01-22-2020
300,NY- ELMIRA,280,15078,15078,15078,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,153146,153146,01-22-2020
304,NY- ROCHESTER,280,41440,41440,41440,01-22-2020
307,NY- SYRACUSE,280,39550,39550,39550,01-22-2020
308,NY- WHITE PLAINS,280,41538,41538,41540,01-22-2020
309,NC- ASHEVILLE,218,13945,13936,13947,01-22-2020
311,NC- CHARLOTTE,280,81088,81088,81088,01-22-2020
312,NC- DURHAM,266,50077,50031,50079,01-22-2020
313,NC- GREENSBORO,280,21479,21463,21479,01-22-2020
314,NC- GREENVILLE,228,20288,20265,20289,01-22-2020
315,NC- HICKORY,280,8435,8426,8436,01-22-2020
318,NC- RALEIGH,280,59290,59290,59290,01-22-2020
319,NC- WILMINGTON,279,13435,13425,13437,01-22-2020
320,NC- WINSTON-SALEM,254,36403,36375,36404,01-22-2020
321,ND- BISMARCK,230,7947,7943,7947,01-22-2020
322,ND- FARGO MOORHEAD -MN,159,8628,8619,8628,01-22-2020
323,ND- GRAND FORKS,147,2087,2085,2088,01-22-2020
324,ND- MINOT,184,4379,4376,4379,01-22-2020
325,OH- AKRON,280,33964,33964,33964,01-22-2020
326,OH- CANTON,280,29610,29610,29610,01-22-2020
327,OH- CINCINNATI,280,67116,67116,67116,01-22-2020
328,OH- CLEVELAND,280,123564,123564,123564,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,280,45752,45752,45752,01-22-2020
331,OH- ELYRIA,280,10150,10150,10150,01-22-2020
332,OH- KETTERING,280,16184,16184,16184,01-22-2020
334,OH- TOLEDO,280,58646,58646,58646,01-22-2020
335,OH- YOUNGSTOWN,280,36400,36400,36400,01-22-2020
336,OK- LAWTON,280,9859,9852,9859,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,92120,92120,01-22-2020
340,OK- TULSA,280,70308,70308,70308,01-22-2020
341,OR- BEND,280,5670,5670,5670,01-22-2020
342,OR- EUGENE,280,16413,16404,16414,01-22-2020
343,OR- MEDFORD,271,10758,10749,10758,01-22-2020
344,OR- PORTLAND,280,73304,73304,73304,01-22-2020
345,OR- SALEM,280,6104,6104,6104,01-22-2020
346,PA- ALLENTOWN,280,44198,44198,44198,01-22-2020
347,PA- ALTOONA,271,7085,7079,7085,01-22-2020
350,PA- DANVILLE,280,18666,18652,18667,01-22-2020
351,PA- ERIE,272,23458,23436,23458,01-22-2020
352,PA- HARRISBURG,280,32074,32074,32074,01-22-2020
354,PA- JOHNSTOWN,206,4949,4943,4949,01-22-2020
355,PA- LANCASTER,280,16674,16674,16674,01-22-2020
356,PA- PHILADELPHIA,279,174356,174356,174356,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,280,19936,19936,19936,01-22-2020
359,PA- SAYRE,280,6594,6594,6594,01-22-2020
360,PA- SCRANTON,280,12348,12348,12348,01-22-2020
362,PA- WILKES-BARRE,280,9170,9170,9170,01-22-2020
363,PA- YORK,280,11634,11634,11634,01-22-2020
365,SC- CHARLESTON,280,40882,40855,40882,01-22-2020
366,SC- COLUMBIA,280,52472,52472,52472,01-22-2020
367,SC- FLORENCE,275,15135,15126,15135,01-22-2020
368,SC- GREENVILLE,280,32991,32971,32991,01-22-2020
369,SC- SPARTANBURG,280,13768,13758,13768,01-22-2020
371,SD- SIOUX FALLS,260,29779,29761,29781,01-22-2020
373,TN- CHATTANOOGA,246,20981,20965,20982,01-22-2020
374,TN- JACKSON,162,6110,6106,6111,01-22-2020
375,TN- JOHNSON CITY,171,4690,4685,4690,01-22-2020
376,TN- KINGSPORT,280,27804,27804,27804,01-22-2020
377,TN- KNOXVILLE,191,25335,25312,25336,01-22-2020
379,TN- MEMPHIS,280,82005,81942,82008,01-22-2020
380,TN- NASHVILLE,280,119756,119756,119756,01-22-2020
382,TX- ABILENE,141,4345,4341,4345,01-22-2020
383,TX- AMARILLO,166,6740,6731,6741,01-22-2020
385,TX- AUSTIN,280,48972,48972,48972,01-22-2020
386,TX- BEAUMONT,238,11914,11906,11915,01-22-2020
388,TX- BRYAN,280,8568,8568,8568,01-22-2020
390,TX- CORPUS CHRISTI,177,10648,10641,10648,01-22-2020
391,TX- DALLAS,280,171430,171430,171430,01-22-2020
393,TX- EL PASO,240,23908,23880,23911,01-22-2020
394,TX- FORT WORTH,280,70098,70098,70098,01-22-2020
396,TX- HARLINGEN,207,9610,9599,9610,01-22-2020
397,TX- HOUSTON,280,232560,232395,232568,01-22-2020
399,TX- LONGVIEW,236,6020,6011,6021,01-22-2020
400,TX- LUBBOCK,196,15150,15140,15151,01-22-2020
402,TX- MCALLEN,203,10255,10244,10255,01-22-2020
406,TX- ODESSA,174,6435,6429,6435,01-22-2020
411,TX- SAN ANGELO,143,2254,2250,2254,01-22-2020
412,TX- SAN ANTONIO,280,101304,101304,101304,01-22-2020
413,TX- TEMPLE,280,13146,13146,13146,01-22-2020
416,TX- TYLER,272,17413,17399,17414,01-22-2020
417,TX- VICTORIA,177,4159,4155,4159,01-22-2020
418,TX- WACO,280,8358,8358,8358,01-22-2020
420,TX- WICHITA FALLS,224,5549,5545,5549,01-22-2020
421,UT- OGDEN,280,9904,9901,9905,01-22-2020
422,UT- PROVO,280,12145,12139,12145,01-22-2020
423,UT- SALT LAKE CITY,262,44173,44143,44176,01-22-2020
424,VT- BURLINGTON,280,22176,22176,22176,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19642,19642,01-22-2020
428,VA- LYNCHBURG,228,5873,5865,5875,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15946,15946,01-22-2020
430,VA- NORFOLK,280,37898,37898,37898,01-22-2020
431,VA- RICHMOND,280,65800,65800,65800,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,11494,11494,11494,01-22-2020
438,WA- OLYMPIA,280,9450,9450,9450,01-22-2020
439,WA- SEATTLE,280,74706,74681,74722,01-22-2020
440,WA- SPOKANE,280,52626,52626,52626,01-22-2020
441,WA- TACOMA,280,17178,17172,17178,01-22-2020
442,WA- YAKIMA,280,8106,8106,8106,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,280,8638,8638,8638,01-22-2020
447,WI- GREEN BAY,242,14654,14643,14654,01-22-2020
448,WI- LA CROSSE,280,12553,12542,12553,01-22-2020
449,WI- MADISON,280,42126,42126,42126,01-22-2020
450,WI- MARSHFIELD,227,9699,9689,9700,01-22-2020
451,WI- MILWAUKEE,280,115500,115500,115500,01-22-2020
452,WI- NEENAH,280,7812,7812,7812,01-22-2020
456,WI- WAUSAU,211,4001,3998,4001,01-22-2020
457,WY- CASPER,194,4939,4937,4940,01-22-2020
303,NY- NEW YORK,280,216258,216197,216277,01-22-2020
