HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
115,FL- BRADENTON,280,9926,9926,9926,01-22-2020
116,FL- CLEARWATER,280,22918,22918,22918,01-22-2020
118,FL- FORT LAUDERDALE,280,120817,120760,120826,01-22-2020
119,FL- FORT MYERS,280,53351,53351,53353,01-22-2020
120,FL- GAINESVILLE,280,25774,25774,25774,01-22-2020
122,FL- HUDSON,280,17528,17528,17528,01-22-2020
123,FL- JACKSONVILLE,280,68768,68768,68768,01-22-2020
124,FL- LAKELAND,280,14952,14952,14952,01-22-2020
127,FL- MIAMI,280,147180,147128,147197,01-22-2020
129,FL- OCALA,280,19152,19152,19152,01-22-2020
130,FL- ORLANDO,280,145054,145054,145054,01-22-2020
131,FL- ORMOND BEACH,280,22763,22756,22763,01-22-2020
133,FL- PANAMA CITY,280,8733,8725,8735,01-22-2020
134,FL- PENSACOLA,280,32886,32886,32886,01-22-2020
137,FL- SARASOTA,280,20219,20219,20219,01-22-2020
139,FL- ST PETERSBURG,279,22372,22372,22372,01-22-2020
140,FL- TALLAHASSEE,280,37758,37758,37758,01-22-2020
141,FL- TAMPA,280,59640,59640,59640,01-22-2020
142,GA- ALBANY,270,13889,13882,13891,01-22-2020
144,GA- ATLANTA,279,167706,167706,167706,01-22-2020
145,GA- AUGUSTA,280,34370,34370,34370,01-22-2020
146,GA- COLUMBUS,280,17626,17626,17626,01-22-2020
147,GA- MACON,280,31304,31304,31304,01-22-2020
148,GA- ROME,280,10248,10248,10248,01-22-2020
149,GA- SAVANNAH,280,28812,28812,28812,01-22-2020
154,IL- AURORA,280,7378,7378,7378,01-22-2020
155,IL- BLUE ISLAND,279,33431,33422,33438,01-22-2020
156,IL- CHICAGO,279,112728,112694,112749,01-22-2020
158,IL- ELGIN,280,15204,15204,15204,01-22-2020
161,IL- EVANSTON,280,33824,33824,33824,01-22-2020
163,IL- HINSDALE,280,15400,15400,15400,01-22-2020
164,IL- JOLIET,280,18564,18564,18564,01-22-2020
166,IL- MELROSE PARK,280,43316,43316,43316,01-22-2020
170,IL- PEORIA,280,25836,25823,25836,01-22-2020
171,IL- ROCKFORD,280,21434,21434,21434,01-22-2020
172,IL- SPRINGFIELD,280,33213,33191,33214,01-22-2020
173,IL- URBANA,280,14546,14546,14546,01-22-2020
175,IL- BLOOMINGTON,280,3738,3738,3738,01-22-2020
179,IN- EVANSVILLE,203,14636,14631,14637,01-22-2020
180,IN- FORT WAYNE,190,14301,14295,14302,01-22-2020
181,IN- GARY,93,1420,1420,1420,01-22-2020
183,IN- INDIANAPOLIS,94,5870,5868,5871,01-22-2020
184,IN- LAFAYETTE,89,437,437,437,01-22-2020
185,IN- MUNCIE,107,707,707,708,01-22-2020
186,IN- MUNSTER,131,3936,3936,3937,01-22-2020
187,IN- SOUTH BEND,124,4274,4272,4274,01-22-2020
188,IN- TERRE HAUTE,100,650,650,650,01-22-2020
191,IA- DAVENPORT,255,23812,23798,23813,01-22-2020
192,IA- DES MOINES,280,46102,46102,46102,01-22-2020
193,IA- DUBUQUE,280,7630,7630,7630,01-22-2020
194,IA- IOWA CITY,222,19059,19052,19061,01-22-2020
195,IA- MASON CITY,217,6097,6093,6097,01-22-2020
196,IA- SIOUX CITY,278,14256,14250,14257,01-22-2020
197,IA- WATERLOO,280,8946,8946,8946,01-22-2020
200,KS- TOPEKA,280,21658,21658,21658,01-22-2020
201,KS- WICHITA,280,69300,69300,69300,01-22-2020
203,KY- COVINGTON,280,15414,15414,15414,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
205,KY- LOUISVILLE,280,67424,67424,67424,01-22-2020
207,KY- OWENSBORO,280,6608,6608,6608,01-22-2020
208,KY- PADUCAH,280,22708,22708,22708,01-22-2020
209,LA- ALEXANDRIA,280,13079,13075,13079,01-22-2020
210,LA- BATON ROUGE,280,34719,34707,34720,01-22-2020
212,LA- HOUMA,280,9801,9801,9802,01-22-2020
213,LA- LAFAYETTE,280,30257,30246,30257,01-22-2020
214,LA- LAKE CHARLES,280,11785,11780,11786,01-22-2020
216,LA- METAIRIE,273,12531,12528,12535,01-22-2020
217,LA- MONROE,280,11234,11227,11235,01-22-2020
218,LA- NEW ORLEANS,228,21402,21400,21406,01-22-2020
219,LA- SHREVEPORT,275,34477,34454,34479,01-22-2020
221,ME- BANGOR,230,10130,10123,10130,01-22-2020
222,ME- PORTLAND,261,32570,32561,32574,01-22-2020
223,MD- BALTIMORE,280,94430,94430,94430,01-22-2020
225,MD- SALISBURY,280,13118,13118,13118,01-22-2020
226,MD- TAKOMA PARK,280,18018,18018,18018,01-22-2020
227,MA- BOSTON,280,153659,153659,153664,01-22-2020
230,MA- SPRINGFIELD,280,22414,22414,22414,01-22-2020
231,MA- WORCESTER,280,22988,22988,22988,01-22-2020
232,MI- ANN ARBOR,280,45696,45696,45696,01-22-2020
233,MI- DEARBORN,277,21355,21350,21358,01-22-2020
234,MI- DETROIT,280,64859,64859,64863,01-22-2020
235,MI- FLINT,280,18564,18564,18564,01-22-2020
238,MI- KALAMAZOO,280,20678,20678,20678,01-22-2020
239,MI- LANSING,280,21490,21490,21490,01-22-2020
240,MI- MARQUETTE,278,5378,5372,5379,01-22-2020
242,MI- MUSKEGON,280,7504,7504,7504,01-22-2020
243,MI- PETOSKEY,280,4844,4844,4844,01-22-2020
244,MI- PONTIAC,280,16544,16544,16545,01-22-2020
245,MI- ROYAL OAK,278,34164,34164,34168,01-22-2020
246,MI- SAGINAW,280,28827,28814,28828,01-22-2020
248,MI- ST JOSEPH,280,4228,4228,4228,01-22-2020
249,MI- TRAVERSE CITY,280,7126,7126,7126,01-22-2020
250,MN- DULUTH,230,10010,10003,10010,01-22-2020
251,MN- MINNEAPOLIS,280,119210,119210,119210,01-22-2020
253,MN- ROCHESTER,188,19252,19242,19253,01-22-2020
254,MN- ST CLOUD,280,9898,9894,9898,01-22-2020
256,MN- ST PAUL,280,31990,31990,31990,01-22-2020
257,MS- GULFPORT,280,10822,10822,10822,01-22-2020
258,MS- HATTIESBURG,280,16940,16940,16940,01-22-2020
259,MS- JACKSON,280,62734,62734,62734,01-22-2020
261,MS- OXFORD,280,8932,8932,8932,01-22-2020
262,MS- TUPELO,280,22820,22820,22820,01-22-2020
263,MO- CAPE GIRARDEAU,206,7233,7229,7234,01-22-2020
264,MO- COLUMBIA,280,25743,25725,25743,01-22-2020
267,MO- JOPLIN,280,13356,13356,13356,01-22-2020
268,MO- KANSAS CITY,280,110950,110950,110950,01-22-2020
270,MO- SPRINGFIELD,280,27426,27426,27426,01-22-2020
273,MO- ST LOUIS,280,155087,154986,155094,01-22-2020
274,MT- BILLINGS,254,25782,25773,25782,01-22-2020
275,MT- GREAT FALLS,184,5172,5165,5173,01-22-2020
276,MT- MISSOULA,280,16135,16128,16135,01-22-2020
277,NE- LINCOLN,280,25258,25250,25261,01-22-2020
278,NE- OMAHA,233,53447,53435,53464,01-22-2020
279,NV- LAS VEGAS,280,57148,57148,57148,01-22-2020
280,NV- RENO,280,26894,26894,26894,01-22-2020
281,NH- LEBANON,269,12494,12493,12494,01-22-2020
282,NH- MANCHESTER,234,20098,20097,20101,01-22-2020
283,NJ- CAMDEN,280,111026,110983,111032,01-22-2020
284,NJ- HACKENSACK,241,35965,35956,35975,01-22-2020
285,NJ- MORRISTOWN,270,25217,25212,25225,01-22-2020
288,NJ- NEW BRUNSWICK,272,32024,32020,32031,01-22-2020
289,NJ- NEWARK,251,48752,48745,48769,01-22-2020
291,NJ- PATERSON,258,12177,12176,12180,01-22-2020
293,NM- ALBUQUERQUE,280,47026,47026,47026,01-22-2020
295,NY- ALBANY,280,68905,68905,68907,01-22-2020
296,NY- BINGHAMTON,279,13006,13006,13006,01-22-2020
297,NY- BRONX,277,43531,43527,43541,01-22-2020
299,NY- BUFFALO,280,50330,50330,50330,01-22-2020
300,NY- ELMIRA,280,15078,15078,15078,01-22-2020
301,NY- EAST LONG ISLAND,278,133048,133025,133083,01-22-2020
304,NY- ROCHESTER,280,41440,41440,41440,01-22-2020
307,NY- SYRACUSE,280,39550,39550,39550,01-22-2020
308,NY- WHITE PLAINS,275,35501,35496,35512,01-22-2020
309,NC- ASHEVILLE,280,24079,24065,24081,01-22-2020
311,NC- CHARLOTTE,280,81088,81088,81088,01-22-2020
312,NC- DURHAM,280,64498,64451,64501,01-22-2020
313,NC- GREENSBORO,280,25116,25116,25116,01-22-2020
314,NC- GREENVILLE,280,33066,33044,33068,01-22-2020
315,NC- HICKORY,280,10472,10472,10472,01-22-2020
318,NC- RALEIGH,280,59290,59290,59290,01-22-2020
319,NC- WILMINGTON,280,17038,17038,17038,01-22-2020
320,NC- WINSTON-SALEM,280,50943,50912,50944,01-22-2020
321,ND- BISMARCK,239,9264,9261,9264,01-22-2020
322,ND- FARGO MOORHEAD -MN,213,15597,15580,15597,01-22-2020
323,ND- GRAND FORKS,198,3935,3933,3936,01-22-2020
324,ND- MINOT,203,5749,5748,5749,01-22-2020
325,OH- AKRON,280,33964,33964,33964,01-22-2020
326,OH- CANTON,280,29610,29610,29610,01-22-2020
327,OH- CINCINNATI,280,67116,67116,67116,01-22-2020
328,OH- CLEVELAND,280,123564,123564,123564,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,280,45752,45752,45752,01-22-2020
331,OH- ELYRIA,280,10150,10150,10150,01-22-2020
332,OH- KETTERING,280,16184,16184,16184,01-22-2020
334,OH- TOLEDO,280,58646,58646,58646,01-22-2020
335,OH- YOUNGSTOWN,280,36400,36400,36400,01-22-2020
336,OK- LAWTON,280,9982,9982,9982,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,92120,92120,01-22-2020
340,OK- TULSA,280,70308,70308,70308,01-22-2020
341,OR- BEND,280,5645,5645,5646,01-22-2020
342,OR- EUGENE,280,16450,16450,16450,01-22-2020
343,OR- MEDFORD,280,13510,13510,13510,01-22-2020
344,OR- PORTLAND,280,73271,73271,73271,01-22-2020
345,OR- SALEM,280,6104,6104,6104,01-22-2020
346,PA- ALLENTOWN,280,44194,44194,44194,01-22-2020
347,PA- ALTOONA,280,9730,9730,9730,01-22-2020
350,PA- DANVILLE,280,21266,21266,21266,01-22-2020
351,PA- ERIE,280,31164,31164,31164,01-22-2020
352,PA- HARRISBURG,280,32074,32074,32074,01-22-2020
354,PA- JOHNSTOWN,280,9037,9028,9037,01-22-2020
355,PA- LANCASTER,280,16674,16674,16674,01-22-2020
356,PA- PHILADELPHIA,279,174356,174356,174356,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,280,19936,19936,19936,01-22-2020
359,PA- SAYRE,280,6594,6594,6594,01-22-2020
360,PA- SCRANTON,280,12348,12348,12348,01-22-2020
362,PA- WILKES-BARRE,280,9170,9170,9170,01-22-2020
363,PA- YORK,280,11634,11634,11634,01-22-2020
365,SC- CHARLESTON,280,41678,41678,41678,01-22-2020
366,SC- COLUMBIA,280,52472,52463,52472,01-22-2020
367,SC- FLORENCE,280,18774,18774,18774,01-22-2020
368,SC- GREENVILLE,280,33488,33488,33488,01-22-2020
369,SC- SPARTANBURG,280,14854,14854,14854,01-22-2020
371,SD- SIOUX FALLS,280,38456,38438,38457,01-22-2020
373,TN- CHATTANOOGA,280,30657,30638,30658,01-22-2020
374,TN- JACKSON,208,10348,10343,10349,01-22-2020
375,TN- JOHNSON CITY,226,8080,8073,8081,01-22-2020
376,TN- KINGSPORT,280,27804,27804,27804,01-22-2020
377,TN- KNOXVILLE,258,43702,43672,43704,01-22-2020
379,TN- MEMPHIS,280,88452,88452,88452,01-22-2020
380,TN- NASHVILLE,280,119679,119679,119680,01-22-2020
382,TX- ABILENE,191,8312,8304,8312,01-22-2020
383,TX- AMARILLO,241,13419,13401,13420,01-22-2020
385,TX- AUSTIN,280,48972,48972,48972,01-22-2020
386,TX- BEAUMONT,280,18534,18523,18535,01-22-2020
388,TX- BRYAN,280,8568,8568,8568,01-22-2020
390,TX- CORPUS CHRISTI,248,19666,19650,19666,01-22-2020
391,TX- DALLAS,280,171430,171430,171430,01-22-2020
393,TX- EL PASO,280,37425,37396,37430,01-22-2020
394,TX- FORT WORTH,280,70098,70098,70098,01-22-2020
396,TX- HARLINGEN,280,17520,17506,17521,01-22-2020
397,TX- HOUSTON,280,238924,238924,238924,01-22-2020
399,TX- LONGVIEW,280,9175,9166,9175,01-22-2020
400,TX- LUBBOCK,266,26117,26102,26119,01-22-2020
402,TX- MCALLEN,280,19416,19400,19417,01-22-2020
406,TX- ODESSA,248,12270,12257,12271,01-22-2020
411,TX- SAN ANGELO,199,4555,4552,4555,01-22-2020
412,TX- SAN ANTONIO,280,101280,101280,101282,01-22-2020
413,TX- TEMPLE,280,13146,13146,13146,01-22-2020
416,TX- TYLER,280,22456,22456,22456,01-22-2020
417,TX- VICTORIA,226,6802,6799,6802,01-22-2020
418,TX- WACO,280,8358,8358,8358,01-22-2020
420,TX- WICHITA FALLS,280,8808,8804,8808,01-22-2020
421,UT- OGDEN,280,10129,10129,10130,01-22-2020
422,UT- PROVO,280,12594,12594,12594,01-22-2020
423,UT- SALT LAKE CITY,280,54502,54476,54504,01-22-2020
424,VT- BURLINGTON,280,22176,22176,22176,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19642,19642,01-22-2020
428,VA- LYNCHBURG,280,10041,10033,10043,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15946,15946,01-22-2020
430,VA- NORFOLK,280,37898,37898,37898,01-22-2020
431,VA- RICHMOND,280,65800,65800,65800,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,10601,10598,10604,01-22-2020
438,WA- OLYMPIA,280,9311,9305,9313,01-22-2020
439,WA- SEATTLE,280,73552,73552,73563,01-22-2020
440,WA- SPOKANE,280,52626,52626,52626,01-22-2020
441,WA- TACOMA,280,16733,16733,16734,01-22-2020
442,WA- YAKIMA,280,8106,8106,8106,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,280,8638,8638,8638,01-22-2020
447,WI- GREEN BAY,280,21599,21589,21599,01-22-2020
448,WI- LA CROSSE,280,13370,13370,13370,01-22-2020
449,WI- MADISON,280,41680,41659,41685,01-22-2020
450,WI- MARSHFIELD,280,15246,15235,15246,01-22-2020
451,WI- MILWAUKEE,280,110002,109963,110020,01-22-2020
452,WI- NEENAH,280,7810,7810,7810,01-22-2020
456,WI- WAUSAU,280,6973,6969,6973,01-22-2020
457,WY- CASPER,218,6375,6373,6376,01-22-2020
303,NY- NEW YORK,279,199198,199198,199238,01-22-2020
