HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
109,CT- BRIDGEPORT,83.93,64,63,66,83.54,84.25,64 [63 - 66],83.93% [83.54% - 84.25%],66,60,72,09-22-2020
110,CT- HARTFORD,84.68,148,145,152,84.21,84.91,148 [145 - 152],84.68% [84.21% - 84.91%],152,137,160,09-22-2020
111,CT- NEW HAVEN,82.48,91,90,98,82.05,83.22,91 [90 - 98],82.48% [82.05% - 83.22%],95,79,124,09-22-2020
112,DE- WILMINGTON,84.93,90,89,94,84.51,85.42,90 [89 - 94],84.93% [84.51% - 85.42%],91,84,101,09-22-2020
113,DC- WASHINGTON,84.32,233,231,243,84.04,84.77,233 [231 - 243],84.32% [84.04% - 84.77%],237,222,262,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,81.55,81.97,7 [7 - 8],81.57% [81.55% - 81.97%],11,11,14,09-22-2020
116,FL- CLEARWATER,80.97,14,14,14,80.79,81.22,14 [14 - 14],80.97% [80.79% - 81.22%],15,13,20,09-22-2020
118,FL- FORT LAUDERDALE,80.99,84,83,87,80.91,81.09,84 [83 - 87],80.99% [80.91% - 81.09%],86,79,95,09-22-2020
119,FL- FORT MYERS,80.78,27,27,28,80.73,80.84,27 [27 - 28],80.78% [80.73% - 80.84%],29,28,32,09-22-2020
120,FL- GAINESVILLE,84.95,90,87,97,83.69,86.57,90 [87 - 97],84.95% [83.69% - 86.57%],91,68,121,09-22-2020
122,FL- HUDSON,80.81,7,7,8,80.8,80.96,7 [7 - 8],80.81% [80.8% - 80.96%],10,10,12,09-22-2020
123,FL- JACKSONVILLE,82.33,108,107,114,82.14,82.54,108 [107 - 114],82.33% [82.14% - 82.54%],114,105,125,09-22-2020
124,FL- LAKELAND,82.13,21,21,21,81.97,82.25,21 [21 - 21],82.13% [81.97% - 82.25%],22,21,24,09-22-2020
127,FL- MIAMI,80.93,97,92,100,80.58,80.99,97 [92 - 100],80.93% [80.58% - 80.99%],99,63,107,09-22-2020
129,FL- OCALA,81.92,21,21,21,81.54,81.9,21 [21 - 21],81.92% [81.54% - 81.9%],26,21,26,09-22-2020
130,FL- ORLANDO,81.39,141,140,144,81.33,81.52,141 [140 - 144],81.39% [81.33% - 81.52%],144,138,158,09-22-2020
131,FL- ORMOND BEACH,81.5,21,21,22,81.39,81.63,21 [21 - 22],81.5% [81.39% - 81.63%],24,23,27,09-22-2020
133,FL- PANAMA CITY,80.97,4,4,5,80.6,81.2,4 [4 - 5],80.97% [80.6% - 81.2%],6,4,8,09-22-2020
134,FL- PENSACOLA,82.06,47,47,48,81.83,82.13,47 [47 - 48],82.06% [81.83% - 82.13%],48,43,50,09-22-2020
137,FL- SARASOTA,80.86,7,7,8,80.76,81.11,7 [7 - 8],80.86% [80.76% - 81.11%],12,11,16,09-22-2020
139,FL- ST PETERSBURG,80.81,7,7,8,80.69,81.0,7 [7 - 8],80.81% [80.69% - 81.0%],12,11,16,09-22-2020
140,FL- TALLAHASSEE,85.47,143,136,152,83.74,86.67,143 [136 - 152],85.47% [83.74% - 86.67%],147,101,180,09-22-2020
141,FL- TAMPA,81.47,59,59,61,81.38,81.62,59 [59 - 61],81.47% [81.38% - 81.62%],62,59,69,09-22-2020
142,GA- ALBANY,80.62,0,0,0,80.28,80.56,0 [0 - 0],80.62% [80.28% - 80.56%],6,3,6,09-22-2020
144,GA- ATLANTA,84.23,504,495,525,83.76,84.89,504 [495 - 525],84.23% [83.76% - 84.89%],506,450,586,09-22-2020
145,GA- AUGUSTA,81.85,39,38,42,81.67,82.4,39 [38 - 42],81.85% [81.67% - 82.4%],45,41,59,09-22-2020
146,GA- COLUMBUS,80.88,8,8,11,80.71,82.3,8 [8 - 11],80.88% [80.71% - 82.3%],11,9,29,09-22-2020
147,GA- MACON,82.23,46,44,50,81.97,83.31,46 [44 - 50],82.23% [81.97% - 83.31%],49,44,74,09-22-2020
148,GA- ROME,86.7,43,43,46,86.15,88.47,43 [43 - 46],86.7% [86.15% - 88.47%],49,45,62,09-22-2020
149,GA- SAVANNAH,85.55,112,108,119,84.42,86.56,112 [108 - 119],85.55% [84.42% - 86.56%],114,91,135,09-22-2020
151,ID- BOISE,82.14,42,41,43,81.64,82.31,42 [41 - 43],82.14% [81.64% - 82.31%],44,34,48,09-22-2020
152,ID- IDAHO FALLS,87.79,30,30,32,86.51,88.68,30 [30 - 32],87.79% [86.51% - 88.68%],35,30,40,09-22-2020
154,IL- AURORA,84.69,21,21,23,84.55,85.31,21 [21 - 23],84.69% [84.55% - 85.31%],24,24,28,09-22-2020
155,IL- BLUE ISLAND,82.07,49,49,51,81.93,82.25,49 [49 - 51],82.07% [81.93% - 82.25%],52,49,57,09-22-2020
156,IL- CHICAGO,82.06,173,172,179,81.93,82.23,173 [172 - 179],82.06% [81.93% - 82.23%],176,165,191,09-22-2020
158,IL- ELGIN,84.67,49,49,51,84.42,85.06,49 [49 - 51],84.67% [84.42% - 85.06%],50,48,55,09-22-2020
161,IL- EVANSTON,82.98,70,70,72,82.73,83.19,70 [70 - 72],82.98% [82.73% - 83.19%],71,66,77,09-22-2020
163,IL- HINSDALE,83.24,33,33,34,82.91,83.45,33 [33 - 34],83.24% [82.91% - 83.45%],35,32,38,09-22-2020
164,IL- JOLIET,84.05,49,48,52,83.54,84.6,49 [48 - 52],84.05% [83.54% - 84.6%],53,47,61,09-22-2020
166,IL- MELROSE PARK,83.16,95,95,99,82.94,83.43,95 [95 - 99],83.16% [82.94% - 83.43%],97,91,106,09-22-2020
170,IL- PEORIA,84.17,75,74,78,83.6,84.52,75 [74 - 78],84.17% [83.6% - 84.52%],77,67,84,09-22-2020
171,IL- ROCKFORD,86.89,103,103,108,86.6,87.77,103 [103 - 108],86.89% [86.6% - 87.77%],105,101,119,09-22-2020
172,IL- SPRINGFIELD,84.1,98,97,104,83.5,84.95,98 [97 - 104],84.1% [83.5% - 84.95%],104,89,126,09-22-2020
173,IL- URBANA,90.6,108,103,113,87.89,93.38,108 [103 - 113],90.6% [87.89% - 93.38%],110,82,139,09-22-2020
175,IL- BLOOMINGTON,91.95,29,28,31,88.99,96.1,29 [28 - 31],91.95% [88.99% - 96.1%],31,24,43,09-22-2020
179,IN- EVANSVILLE,89.21,186,179,195,87.33,90.86,186 [179 - 195],89.21% [87.33% - 90.86%],188,150,222,09-22-2020
180,IN- FORT WAYNE,82.68,55,54,57,82.26,83.12,55 [54 - 57],82.68% [82.26% - 83.12%],59,50,69,09-22-2020
181,IN- GARY,82.16,28,27,31,81.86,82.59,28 [27 - 31],82.16% [81.86% - 82.59%],32,28,39,09-22-2020
183,IN- INDIANAPOLIS,85.24,334,328,348,84.64,86.0,334 [328 - 348],85.24% [84.64% - 86.0%],336,298,385,09-22-2020
184,IN- LAFAYETTE,85.66,38,38,39,85.13,86.21,38 [38 - 39],85.66% [85.13% - 86.21%],41,38,46,09-22-2020
185,IN- MUNCIE,87.74,28,28,29,85.73,89.55,28 [28 - 29],87.74% [85.73% - 89.55%],32,24,40,09-22-2020
186,IN- MUNSTER,81.94,19,19,21,81.65,82.08,19 [19 - 21],81.94% [81.65% - 82.08%],22,19,24,09-22-2020
187,IN- SOUTH BEND,84.31,64,64,67,84.19,85.1,64 [64 - 67],84.31% [84.19% - 85.1%],65,64,78,09-22-2020
188,IN- TERRE HAUTE,82.46,12,12,13,81.3,82.97,12 [12 - 13],82.46% [81.3% - 82.97%],13,7,16,09-22-2020
190,IA- CEDAR RAPIDS,85.49,56,55,58,84.57,85.56,56 [55 - 58],85.49% [84.57% - 85.56%],61,51,62,09-22-2020
191,IA- DAVENPORT,83.13,68,66,71,82.61,83.33,68 [66 - 71],83.13% [82.61% - 83.33%],69,58,74,09-22-2020
192,IA- DES MOINES,83.09,97,95,105,82.61,84.1,97 [95 - 105],83.09% [82.61% - 84.1%],101,86,135,09-22-2020
193,IA- DUBUQUE,90.79,55,53,59,88.44,93.76,55 [53 - 59],90.79% [88.44% - 93.76%],58,46,75,09-22-2020
194,IA- IOWA CITY,82.32,42,41,45,81.75,83.35,42 [41 - 45],82.32% [81.75% - 83.35%],45,34,65,09-22-2020
195,IA- MASON CITY,83.9,25,25,28,82.86,85.59,25 [25 - 28],83.9% [82.86% - 85.59%],28,21,41,09-22-2020
196,IA- SIOUX CITY,87.74,83,81,92,86.1,91.4,83 [81 - 92],87.74% [86.1% - 91.4%],87,69,129,09-22-2020
197,IA- WATERLOO,84.59,27,27,29,83.76,85.01,27 [27 - 29],84.59% [83.76% - 85.01%],29,24,32,09-22-2020
200,KS- TOPEKA,81.66,23,23,25,81.36,82.39,23 [23 - 25],81.66% [81.36% - 82.39%],25,21,37,09-22-2020
201,KS- WICHITA,81.77,87,83,96,81.13,82.38,87 [83 - 96],81.77% [81.13% - 82.38%],87,56,118,09-22-2020
203,KY- COVINGTON,81.72,14,14,16,81.63,81.82,14 [14 - 16],81.72% [81.63% - 81.82%],18,18,20,09-22-2020
204,KY- LEXINGTON,83.31,169,165,175,82.9,83.69,169 [165 - 175],83.31% [82.9% - 83.69%],172,151,192,09-22-2020
205,KY- LOUISVILLE,83.26,154,152,163,82.93,83.92,154 [152 - 163],83.26% [82.93% - 83.92%],156,141,189,09-22-2020
207,KY- OWENSBORO,83.33,14,14,15,82.97,84.03,14 [14 - 15],83.33% [82.97% - 84.03%],15,14,19,09-22-2020
208,KY- PADUCAH,82.49,36,35,40,82.28,83.45,36 [35 - 40],82.49% [82.28% - 83.45%],40,37,56,09-22-2020
209,LA- ALEXANDRIA,81.41,7,7,8,81.31,81.72,7 [7 - 8],81.41% [81.31% - 81.72%],13,13,17,09-22-2020
210,LA- BATON ROUGE,82.52,61,58,67,81.81,83.51,61 [58 - 67],82.52% [81.81% - 83.51%],62,45,87,09-22-2020
212,LA- HOUMA,83.1,21,21,21,83.0,83.0,21 [21 - 21],83.1% [83.0% - 83.0%],21,21,21,09-22-2020
213,LA- LAFAYETTE,81.49,28,27,31,81.11,81.9,28 [27 - 31],81.49% [81.11% - 81.9%],32,24,41,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,82.74,24,23,26,81.88,83.07,24 [23 - 26],82.74% [81.88% - 83.07%],27,19,31,09-22-2020
217,LA- MONROE,83.27,28,27,31,82.38,84.97,28 [27 - 31],83.27% [82.38% - 84.97%],30,22,46,09-22-2020
218,LA- NEW ORLEANS,81.43,28,27,31,80.91,81.94,28 [27 - 31],81.43% [80.91% - 81.94%],34,22,47,09-22-2020
219,LA- SHREVEPORT,82.9,73,72,79,82.52,83.8,73 [72 - 79],82.9% [82.52% - 83.8%],79,69,104,09-22-2020
220,LA- SLIDELL,81.85,7,7,7,81.39,81.98,7 [7 - 7],81.85% [81.39% - 81.98%],9,7,10,09-22-2020
221,ME- BANGOR,80.16,0,0,0,80.0,80.28,0 [0 - 0],80.16% [80.0% - 80.28%],1,0,3,09-22-2020
222,ME- PORTLAND,81.8,45,43,53,81.1,82.82,45 [43 - 53],81.8% [81.1% - 82.82%],47,29,74,09-22-2020
223,MD- BALTIMORE,83.22,213,211,219,82.99,83.51,213 [211 - 219],83.22% [82.99% - 83.51%],216,202,237,09-22-2020
225,MD- SALISBURY,85.33,44,44,48,85.12,85.98,44 [44 - 48],85.33% [85.12% - 85.98%],49,48,56,09-22-2020
226,MD- TAKOMA PARK,88.68,107,107,111,88.08,89.56,107 [107 - 111],88.68% [88.08% - 89.56%],111,104,123,09-22-2020
227,MA- BOSTON,81.68,183,178,190,81.37,81.95,183 [178 - 190],81.68% [81.37% - 81.95%],185,150,214,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.52,21 [21 - 22],81.51% [81.1% - 81.52%],24,18,25,09-22-2020
232,MI- ANN ARBOR,82.36,73,73,76,82.27,82.51,73 [73 - 76],82.36% [82.27% - 82.51%],77,74,82,09-22-2020
233,MI- DEARBORN,82.0,28,28,29,81.89,82.13,28 [28 - 29],82.0% [81.89% - 82.13%],32,31,35,09-22-2020
234,MI- DETROIT,81.54,70,69,72,81.4,81.7,70 [69 - 72],81.54% [81.4% - 81.7%],71,65,79,09-22-2020
235,MI- FLINT,81.03,7,7,8,80.98,81.06,7 [7 - 8],81.03% [80.98% - 81.06%],13,13,14,09-22-2020
236,MI- GRAND RAPIDS,85.56,126,124,132,84.89,86.5,126 [124 - 132],85.56% [84.89% - 86.5%],128,113,150,09-22-2020
238,MI- KALAMAZOO,83.92,53,53,56,83.59,84.54,53 [53 - 56],83.92% [83.59% - 84.54%],57,53,67,09-22-2020
239,MI- LANSING,89.36,140,136,150,87.43,92.44,140 [136 - 150],89.36% [87.43% - 92.44%],143,114,191,09-22-2020
240,MI- MARQUETTE,89.03,42,40,44,86.56,90.25,42 [40 - 44],89.03% [86.56% - 90.25%],44,32,50,09-22-2020
242,MI- MUSKEGON,84.46,21,21,22,83.92,84.85,21 [21 - 22],84.46% [83.92% - 84.85%],23,21,26,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,81.82,18,18,19,81.69,81.94,18 [18 - 19],81.82% [81.69% - 81.94%],21,20,23,09-22-2020
245,MI- ROYAL OAK,81.31,32,32,34,81.21,81.4,32 [32 - 34],81.31% [81.21% - 81.4%],34,32,37,09-22-2020
246,MI- SAGINAW,81.4,27,27,29,81.24,81.48,27 [27 - 29],81.4% [81.24% - 81.48%],29,26,31,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,82.13,20,19,22,81.72,82.67,20 [19 - 22],82.13% [81.72% - 82.67%],24,20,31,09-22-2020
251,MN- MINNEAPOLIS,83.18,267,262,281,82.87,83.73,267 [262 - 281],83.18% [82.87% - 83.73%],270,244,318,09-22-2020
253,MN- ROCHESTER,81.67,41,39,43,81.04,81.92,41 [39 - 43],81.67% [81.04% - 81.92%],43,27,50,09-22-2020
254,MN- ST CLOUD,83.37,21,21,22,83.25,84.24,21 [21 - 22],83.37% [83.25% - 84.24%],23,23,30,09-22-2020
256,MN- ST PAUL,83.2,70,69,74,82.89,83.5,70 [69 - 74],83.2% [82.89% - 83.5%],73,66,80,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,81.2,10,10,12,80.91,81.98,10 [10 - 12],81.2% [80.91% - 81.98%],14,11,24,09-22-2020
259,MS- JACKSON,80.47,19,18,21,80.36,80.65,19 [18 - 21],80.47% [80.36% - 80.65%],21,16,29,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.41,80.82,0 [0 - 1],80.43% [80.41% - 80.82%],4,4,8,09-22-2020
261,MS- OXFORD,83.2,16,15,17,81.72,83.45,16 [15 - 17],83.2% [81.72% - 83.45%],20,11,22,09-22-2020
262,MS- TUPELO,81.96,30,30,32,81.72,82.39,30 [30 - 32],81.96% [81.72% - 82.39%],32,28,39,09-22-2020
263,MO- CAPE GIRARDEAU,86.71,64,64,68,86.13,88.08,64 [64 - 68],86.71% [86.13% - 88.08%],68,63,83,09-22-2020
264,MO- COLUMBIA,90.11,185,181,196,88.57,92.31,185 [181 - 196],90.11% [88.57% - 92.31%],186,158,227,09-22-2020
267,MO- JOPLIN,88.69,80,78,84,87.44,90.48,80 [78 - 84],88.69% [87.44% - 90.48%],82,71,100,09-22-2020
268,MO- KANSAS CITY,83.85,303,295,322,83.34,84.66,303 [295 - 322],83.85% [83.34% - 84.66%],305,265,369,09-22-2020
270,MO- SPRINGFIELD,93.6,261,253,277,91.69,96.39,261 [253 - 277],93.6% [91.69% - 96.39%],266,229,321,09-22-2020
273,MO- ST LOUIS,84.2,511,503,531,83.76,84.75,511 [503 - 531],84.2% [83.76% - 84.75%],512,459,580,09-22-2020
274,MT- BILLINGS,82.79,57,54,62,81.77,83.49,57 [54 - 62],82.79% [81.77% - 83.49%],61,39,77,09-22-2020
275,MT- GREAT FALLS,81.25,7,7,8,80.87,81.24,7 [7 - 8],81.25% [80.87% - 81.24%],10,7,10,09-22-2020
276,MT- MISSOULA,83.16,34,33,37,82.42,83.71,34 [33 - 37],83.16% [82.42% - 83.71%],36,28,43,09-22-2020
277,NE- LINCOLN,83.82,66,66,70,83.43,84.19,66 [66 - 70],83.82% [83.43% - 84.19%],70,63,77,09-22-2020
278,NE- OMAHA,81.88,99,97,108,81.65,82.54,99 [97 - 108],81.88% [81.65% - 82.54%],103,90,139,09-22-2020
279,NV- LAS VEGAS,82.1,81,81,83,82.01,82.23,81 [81 - 83],82.1% [82.01% - 82.23%],85,82,91,09-22-2020
280,NV- RENO,82.96,56,56,58,82.81,83.38,56 [56 - 58],82.96% [82.81% - 83.38%],56,54,65,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.12,18,17,21,80.76,81.82,18 [17 - 21],81.12% [80.76% - 81.82%],22,15,36,09-22-2020
283,NJ- CAMDEN,82.67,208,205,218,82.42,83.19,208 [205 - 218],82.67% [82.42% - 83.19%],213,193,255,09-22-2020
284,NJ- HACKENSACK,81.9,65,64,68,81.77,82.25,65 [64 - 68],81.9% [81.77% - 82.25%],70,66,84,09-22-2020
285,NJ- MORRISTOWN,81.22,21,21,23,80.93,81.76,21 [21 - 23],81.22% [80.93% - 81.76%],23,18,34,09-22-2020
288,NJ- NEW BRUNSWICK,81.96,49,48,52,81.66,82.35,49 [48 - 52],81.96% [81.66% - 82.35%],54,46,65,09-22-2020
289,NJ- NEWARK,80.73,35,34,37,80.53,80.97,35 [34 - 37],80.73% [80.53% - 80.97%],35,26,47,09-22-2020
291,NJ- PATERSON,80.94,7,7,7,80.93,80.93,7 [7 - 7],80.94% [80.93% - 80.93%],11,11,11,09-22-2020
292,NJ- RIDGEWOOD,86.71,50,50,53,86.44,87.95,50 [50 - 53],86.71% [86.44% - 87.95%],53,51,63,09-22-2020
293,NM- ALBUQUERQUE,81.28,42,41,47,80.86,81.85,42 [41 - 47],81.28% [80.86% - 81.85%],42,29,62,09-22-2020
295,NY- ALBANY,82.21,106,99,131,81.48,84.71,106 [99 - 131],82.21% [81.48% - 84.71%],108,73,232,09-22-2020
296,NY- BINGHAMTON,83.4,28,27,31,82.91,84.74,28 [27 - 31],83.4% [82.91% - 84.74%],31,27,44,09-22-2020
297,NY- BRONX,81.88,63,62,68,81.38,82.38,63 [62 - 68],81.88% [81.38% - 82.38%],68,50,86,09-22-2020
299,NY- BUFFALO,82.74,94,92,102,82.23,83.76,94 [92 - 102],82.74% [82.23% - 83.76%],98,80,135,09-22-2020
300,NY- ELMIRA,85.56,58,55,65,83.25,87.89,58 [55 - 65],85.56% [83.25% - 87.89%],59,35,85,09-22-2020
301,NY- EAST LONG ISLAND,83.89,423,411,449,83.24,84.96,423 [411 - 449],83.89% [83.24% - 84.96%],425,354,543,09-22-2020
304,NY- ROCHESTER,82.91,83,80,96,82.13,83.99,83 [80 - 96],82.91% [82.13% - 83.99%],86,63,118,09-22-2020
307,NY- SYRACUSE,83.76,102,98,119,82.83,85.77,102 [98 - 119],83.76% [82.83% - 85.77%],106,80,163,09-22-2020
308,NY- WHITE PLAINS,83.73,106,101,110,82.96,84.51,106 [101 - 110],83.73% [82.96% - 84.51%],110,88,134,09-22-2020
309,NC- ASHEVILLE,82.03,35,34,38,81.49,82.4,35 [34 - 38],82.03% [81.49% - 82.4%],38,28,45,09-22-2020
311,NC- CHARLOTTE,83.83,219,216,226,83.49,84.11,219 [216 - 226],83.83% [83.49% - 84.11%],221,202,238,09-22-2020
312,NC- DURHAM,82.76,124,120,131,82.14,83.34,124 [120 - 131],82.76% [82.14% - 83.34%],127,99,154,09-22-2020
313,NC- GREENSBORO,82.63,43,43,46,82.4,83.18,43 [43 - 46],82.63% [82.4% - 83.18%],47,43,57,09-22-2020
314,NC- GREENVILLE,82.91,69,66,73,81.83,83.47,69 [66 - 73],82.91% [81.83% - 83.47%],73,46,87,09-22-2020
315,NC- HICKORY,82.26,16,16,17,81.6,82.41,16 [16 - 17],82.26% [81.6% - 82.41%],16,12,18,09-22-2020
318,NC- RALEIGH,83.51,142,141,146,83.33,83.71,142 [141 - 146],83.51% [83.33% - 83.71%],148,141,157,09-22-2020
