name,Region,Last Update,Confirmed,Deaths,Recovered
Colorado,USA,2020-03-13 02:00:00 * CTY: Eagle 11; Pitkin 10; Denver 10; Jefferson 4; Douglas 3; Arapahoe 3; Gunnison 3; Adams 2; Summit 1; El Paso 1; Larimer 1; Boulder 1,50,0,0
Georgia,USA,2020-03-13 03:00:00 * CTY: Cobb 8; Fulton 7; Dekalb 5; Bartow 4; Floyd 2; Gwinnett 2; Fayette 2; Gordon 2; Polk 1; Cherokee 1; Charlton 1; Lowndes 1; Lee 1; Camden 1,38,1,0
Illinois,USA,2020-03-12 23:00:00 * CTY: Cook 27; Kane 2; McHenry 2; Lake 1,32,0,2
Texas,USA,2020-03-13 03:00:00 * CTY: Fort Bend 6; Harris 6; Houston 3; Collin 4; Montgomery 3; Dallas 8; Gregg 1; Tarrant 1,32,0,0
New Jersey,USA,2020-03-13 02:00:00 * CTY: Bergen 13; Monmouth 5; Burlington 2; Middlesex 4; Camden 1; Hudson 1; Passaic 1; Union 1; Essex 1; Morris 1; Somerset 1,31,1,0
Oregon,USA,2020-03-13 03:00:00 * CTY: Washington 10; Linn 8; Jackson 2; Umatilla 2; Marion 2; Klamath 1; Douglas 1; Multnomah 1; Polk 1; Deschutes 1; Clackamas 1,30,0,0
Pennsylvania,USA,2020-03-12 14:00:00 * CTY: Montgomery 13; Bucks 2; Monroe 2; Delaware 1; Wayne 1; Philadelphia 1; Northampton 1; Pike 1,22,0,0
Louisiana,USA,2020-03-13 02:00:00 * Parish: Orleans 14; Jefferson 2; St. Tammany 1; Caddo 1; Iberia 1,19,0,0
Tennessee,USA,2020-03-13 02:00:00 * CTY: Williamson 8; Davidson 6; Shelby 2; Sullivan 1; Knox 1,18,0,0
Virginia,USA,2020-03-13 02:00:00 * CTY: Fairfax 5; Arlington 2; Virginia Beach 2; Loudoun 2; Spotsylvania 1; Hanover 1; Westmoreland 1; Alexandria 1; Harrisonburg 1; unknown 2,18,0,0
North Carolina,USA,2020-03-13 02:00:00 * CTY: Wake 8; Forsyth 2; Mecklenburg 2; Chatham 1; Durham 1; Johnston 1; Cabarrus 1; unknown 1,17,0,0
Iowa,USA,2020-03-13 02:00:00 * CTY Johnson 14; Pottawattamie 1; Carroll,16,0,0
Indiana,USA,2020-03-13 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 2; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1; Hancock 1,13,0,0
Maryland,USA,2020-03-12 02:00:00 * CTY: Montgomery 6; Prince George 4; Harford 1; Baltimore 1,12,0,0
South Carolina,USA,2020-03-13 02:00:00 * CTY: Kershaw 4; Camden 4; Charleston 1; Spartanburg 1; Lancaster 2,12,0,0
Michigan,USA,2020-03-13 02:00:00 * CTY: Oakland 3; Kent 3; Washtenaw 2; Wayne 1; St. Clair 1; Ingham 1; Montcalm 1,12,0,0
Nevada,USA,2020-03-13 02:00:00 * CTY: Clark 8; Washoe 2; Ormsby 1,11,0,0
Kentucky,USA,2020-03-13 02:00:00 * CTY: Harrison 5; Fayette 3; Jefferson 2; unknown 1,11,0,0
Nebraska,USA,2020-03-13 03:00:00 * CTY: Douglas 9; Knox 1; Cass 1,11,0,0
District of Columbia,USA,2020-03-12 02:00:00,10,0,0
Arizona,USA,2020-03-11 18:00:00 * CTY: Pima 1; Maricopa 3; Pinal 5,9,0,1
Minnesota,USA,2020-03-13 02:00:00 * CTY: Ramsey 3; Carver 1; Anoka 1; Olmsted 1; Dakota 1; Stearns 1; Hennepin 1,9,0,0
Wisconsin,USA,2020-02-13 02:00:00 * CTY: Dane 4; Fond du Lac 2; Pierce 1; Waukesha 1,8,0,1
South Dakota,USA,2020-03-12 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1,8,1,0
New Hampshire,USA,2020-03-13 02:00:00 * CNTY: Grafton 3; Rockingham 3,6,0,0
Arkansas,USA,2020-03-13 02:00:00 * CTY Jefferson 1; Pulaski 1; unknown 4,6,0,0
New Mexico,USA,2020-03-13 03:00:00 * CTY: Socorro 2; Bernalillo 2; Santa Fe 2,6,0,0
Rhode Island,USA,2020-03-10 23:00:00 * CTY: Providence 3; unknown 2,5,0,0
Utah,USA,2020-03-13 02:00:00 * CTY: Davis 1; Weber 1; Summit 1; unknown 2,5,0,0
Kansas,USA,2020-03-13 02:00:00 * CTY: Johnson 4; Wyandotte 1,5,1,0
Connecticut,USA,2020-03-13 02:00:00 * CTY: Litchfield 1; Fairfield 4,5,0,0
Ohio,USA,2020-03-12 14:00:00 * CTY: Cuyahoga 3; Stark 1; Warren 1,5,0,0
Delaware,USA,2020-03-12 17:00:00 * CTY New Castle 4,4,0,0
Others (repatriated from Wuhan),USA,2020-03-11 02:00:00,3,0,0
Oklahoma,USA,2020-03-13 02:00:00 * CTY: Tulsa 2; Jackson 1,3,0,0
Hawaii,USA,2020-03-09 11:30:00,2,0,0
Missouri,USA,2020-03-13 02:00:00 * CTY: St. Louis 1; Greene 1,2,0,0
Vermont,USA,2020-03-12 02:00:00 * CTY Bennington 1; Chittenden 1,2,0,0
Mississippi,USA,2020-03-12 02:00:00 * CTY Forrest 1,1,0,0
Wyoming,USA,2020-03-12 02:00:00 * CTY Sheridan 1,1,0,0
North Dakota,USA,2020-03-12 02:00:00 * CTY: Ward 1,1,0,0
Montana,USA,2020-03-11 18:00:00 * CTY unknown 1,1,0,0
Maine,USA,2020-03-12 17:20:00 * CTY: Androscoggin 1,1,0,0
Alaska,USA,2020-03-13 02:00:00 * CTY: unknown 1,1,0,0
