name,Region,Last Update,Confirmed,Deaths,Recovered
Germany,Germany,2020-03-12 03:00:00 * State (not updated after 1622) Baden-Württemberg 283; Bavaria 317; Berlin 58; Brandenburg 16; Bremen 22; Hamburg 35; Hesse 34; Mecklenburg-Vorpommern 14; Lower Saxony 67; North Rhine-Westphalia 689; Rhineland-Palatinate 27; Saarland 7; Saxony 10; Saxony-Anhalt 5; Schleswig-Holstein 14; Thuringia 4; Source: github.com/iceweasel1/COVID-19-Germany,1966,3,25
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Japan,Japan,2020-03-12 01:00:00,637,14,118
Switzerland,Switzerland,2020-03-12 01:00:00,652,4,4
Norway,Norway,2020-03-12 03:00:00,629,0,1
Denmark,Denmark,2020-03-12 03:00:00,516,0,1
Netherlands,Netherlands,2020-03-11 15:00:00,503,5,0
Sweden,Sweden,2020-03-11 20:00:00,500,1,1
United Kingdom,United Kingdom,2020-03-12 01:00:00,459,8,19
Belgium,Belgium,2020-03-11 20:00:00,314,3,1
Qatar,Qatar,2020-03-11 20:00:00,262,0,0
Austria,Austria,2020-03-12 03:00:00,246,0,4
Bahrain,Bahrain,2020-03-12 01:00:00,195,0,35
Singapore,Singapore,2020-03-11 15:00:00,178,0,96
Malaysia,Malaysia,2020-03-11 14:00:00,149,0,26
Australia,Australia,2020-03-10 15:45:00,107,3,22
Canada,Canada,2020-03-12 01:00:00 * Ontario 42; British Columbia 46; Alberta 19; Quebec 9;New Brunswick1,117,1,8
Israel,Esrael,2020-03-12 03:00:00,109,0,4
Greece,Greece,2020-03-12 03:00:00,99,1,0
Iceland,Iceland,2020-03-11 15:00:00,85,0,1
United Arab Emirates,United Arab Emirates,2020-03-12 02:00:00,74,0,17
Kuwait,Kuwait,2020-03-11 14:00:00,72,0,2
Iraq,Iraq,2020-03-12 03:00:00,71,7,15
Czech Republic,Czech Republic,2020-03-12 03:00:00,94,0,0
Lebanon,Lebanon,2020-03-11 14:00:00,61,3,1
India,India,2020-03-12 03:00:00,62,1,4
San Marino,San Marino,2020-03-12 02:00:00,62,2,0
Egypt,Egypt,2020-03-12 02:00:00,60,1,27
Portugal,Portugal,2020-03-11 15:00:00,59,0,0
Thailand,Thailand,2020-03-12 03:00:00,59,1,34
Finland,Finland,2020-03-11 15:00:00,59,0,1
Slovenia,Slovenia,2020-03-11 15:00:00,57,0,0
Brazil,Brazil,2020-03-12 03:00:00,52,0,0
Philippines,Philippines,2020-03-12 03:00:00,49,2,2
Romania,Romania,2020-03-12 03:00:00,47,0,6
Saudi Arabia,Saudi Arabia,2020-03-12 02:00:00,45,0,1
Ireland,Ireland,2020-03-12 03:00:00,43,1,0
Vietnam,Vietnam,2020-03-11 14:00:00,39,0,6
Indonesia,Indonesia,2020-03-11 14:00:00,34,1,2
Poland,Poland,2020-03-12 03:00:00,31,0,0
Palestine,Palestine,2020-03-11 14:00:00,26,0,0
Georgia (country),Georgia,2020-03-11 14:00:00,23,0,0
Russia,Russia,2020-03-10 02:00:00,20,0,3
Algeria,Algeria,2020-03-09 11:00:00,20,0,0
Argentina,Argentina,2020-03-11 14:00:00,19,1,0
Pakistan,Pakistan,2020-03-11 14:00:00,19,0,1
Oman,Oman,2020-03-10 02:00:00,18,0,2
Chile,Chile,2020-03-11 16:00:00 * Metropolitana 14; Maule 7; Biobio 1; Los Lagos 1,23,0,0
Ecuador,Ecuador,2020-03-11 14:00:00,17,0,0
Croatia,Croatia,2020-03-11 14:00:00,16,0,0
South Africa,South Africa,2020-03-11 14:00:00,13,0,0
Costa Rica,Costa Rica,2020-03-11 14:00:00,13,0,0
Estonia,Estonia,2020-03-11 14:00:00,13,0,0
Albania,Albania,2020-03-11 14:00:00,12,0,0
Hungary,Hungary,2020-03-11 14:00:00,12,0,0
Serbia,Serbia,2020-03-11 15:00:00,12,0,0
Azerbaijan,Azerbaijan,2020-03-10 18:00:00,11,0,0
Peru,Peru,2020-03-10 18:30:00,11,0,0
Slovakia,Slovakia,2020-03-11 20:00:00,10,0,0
Latvia,Latvia,2020-03-11 20:00:00,10,0,0
Belarus,Belarus,2020-03-10 18:00:00,9,0,0
Colombia,Colombia,2020-03-11 20:00:00,9,0,0
Panama,Panama,2020-03-11 20:00:00,8,0,0
Maldives,Maldives,2020-03-11 14:00:00,8,0,0
Tunisia,Tunisia,2020-03-11 20:00:00,7,0,0
Luxembourg,Luxembourg,2020-03-11 14:00:00,7,0,0
North Macedonia,North Macedonia,2020-03-10 13:00:00,7,0,0
Afghanistan,Afghanistan,2020-03-11 14:00:00,7,0,0
Mexico,Mexico,2020-03-08 20:30:00,7,0,0
Brunei,Brunei,2020-03-11 20:00:00,6,0,0
Malta,Malta,2020-03-11 14:00:00,6,0,0
Bulgaria,Bulgaria,2020-03-11 20:00:00,6,1,0
Cyprus,Cyprus,2020-03-11 20:00:00,6,0,0
New Zealand,New Zealand,2020-03-07 15:00:00,5,0,0
Dominican Republic,Dominican Republic,2020-03-08 20:30:00,5,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-10 10:00:00,5,0,0
Morocco,Morocco,2020-03-11 14:00:00,5,1,0
Paraguay,Paraguay,2020-03-11 20:00:00,5,0,0
Senegal,Senegal,2020-03-04 20:00:00,4,0,0
Lithuania,Lithuania,2020-03-11 20:00:00,3,0,0
Bangladesh,Bangladesh,2020-03-08 13:00:00,3,0,0
Cambodia,Cambodia,2020-03-11 13:00:00,3,0,1
Moldova,Moldova,2020-03-10 18:00:00,3,0,0
Nigeria,Nigeria,2020-03-10 02:00:00,2,0,0
Bolivia,Bolivia,2020-03-11 03:00:00,2,0,0
Sri Lanka,Sri Lanka,2020-03-11 12:00:00,2,0,1
Honduras,Honduras,2020-03-11 12:00:00,2,0,0
Cameroon,Cameroon,2020-03-08 13:00:00,2,0,0
Monaco,Monaco,2020-02-28 23:30:00,1,0,0
Armenia,Armenia,2020-03-01 19:00:00,1,0,0
Mongolia,Mongolia,2020-03-10 02:00:00,1,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,2020-03-11 14:00:00,1,0,0
Ukraine,Ukraine,2020-03-03 10:00:00,1,0,0
Bhutan,Bhutan,2020-03-06 11:00:00,1,0,0
Nepal,Nepal,2020-02-12 14:43:03,1,0,1
Togo,Togo,2020-03-06 16:30:00,1,0,0
Jordan,Jordan,2020-03-02 13:22:00,1,0,0
Jamaica,Jamaica,2020-03-11 10:00:00,1,0,0
Liechtenstein,Liechtenstein,2020-03-03 22:00:00,1,0,0
Vatican City,Vatican City,2020-03-06 16:30:00,1,0,0
Turkey,Turkey,2020-03-10 22:00:00,1,0,0
Andorra,Andorra,2020-03-02 12:00:00,1,0,0
Burkina Faso,Burkina Faso,2020-03-10 01:00:00,2,0,0
Martinique,Martinique,2020-03-11 02:00:00,3,0,0
French Guiana,French Guiana,2020-03-07 04:00:00,5,0,0
Reunion,Reunion,2020-03-12 02:00:00,1,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-12 02:00:00 * CTY: King 234; Snohomish 75; Pierce 17; Kitsap 2; Grant 1; Jefferson 1; Clark 1; Kittitas 1; Skagit 1; Whatcom 1; Island 1; Thurston 1; unknown 36,373,30,1
New York,USA,2020-03-11 21:00:00 * CTY:Westchester 121; NYC 53; Nassau 28; Rockland 6; Suffolk 6; Saratoga 2; Ulster 2,218,0,0
California,USA,2020-03-12 02:00:00 * CTY: Santa Clara: 48; Los Angeles: 27; San Francisco: 14; Sacramento: 11; Contra Costa: 10; San Mateo: 15; Placer: 7; Solano: 6; Riverside: 6; Orange: 5; Alameda: 5; Sonoma: 3; San Benito: 2; Santa Cruz: 4; Fresno: 2; Calaveras 2; Stanislaus 2; Humboldt: 1; Yolo: 1; Ventura: 1; Madera: 1; Shasta: 1; Marin 1; San Diego 1; San Joaquin 1,177,4,2
Massachusetts,USA,2020-03-11 02:00:00 * CTY: Middlesex 44; Norfolk 23; Suffolk 19; Berkshire 7; Worcester 1; Essex 1,95,0,1
Colorado,USA,2020-03-12 02:00:00 * CTY: Pitkin 9; Denver 7; Eagle 4; Douglas 3; Arapahoe 3; Jefferson 3; Gunnison 2; Summit 1; El Paso 1; Larimer 1,34,0,0
Georgia,USA,2020-03-12 03:00:00 * CTY: Cobb 8; Fulton 7; Gwinnett 2; Dekalb 4; Bartow 3; Floyd 1; Cherokee 1; Polk 1; Fayette 1; Charlton 1; Lowndes 1; Lee 1,31,0,0
Florida,USA,2020-03-12 02:00:00 * CTY: Broward 4; Collier 3; Manatee 2; Hillsborough 2; Lee 2; Volusia 2; Pinellas 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Alachua 1; Nassau 1; Pasco 1; Dade 1; unknown 5,29,2,0
Illinois,USA,2020-03-11 21:00:00 * CTY: Cook 17; Kane 1; McHenry 1; unknown 6,25,0,2
New Jersey,USA,2020-03-11 19:20:00 * CTY: Bergen 11; Monmouth 4; Burlington 2; Middlesex 2; Camden 1; Hudson 1; Passaic 1; Union 1,23,1,0
Texas,USA,2020-03-12 02:00:00 * CTY: Fort Bend 6; Harris 5; Houston 2; Collin 3; Gregg 1; Dallas 3; Tarrant 1; Montgomery 1,22,0,0
Oregon,USA,2020-03-11 21:00:00 * CTY: Washington 8; Jackson 2; Klamath 1; Umatilla 2; Douglas 1; Marion 2; Multnomah 1; Polk 1; Deschutes 1,19,0,0
Pennsylvania,USA,2020-03-11 21:00:00 * CTY: Montgomery 9; Bucks 2; Delaware 1; Wayne 1; Monroe 2; Philadelphia 1,16,0,0
Iowa,USA,2020-03-12 02:00:00 * CTY Johnson 13; Pottawattamie 1,14,0,0
Louisiana,USA,2020-03-12 02:00:00 * Parish: Orleans 5; Jefferson 1; unknown 7,13,0,0
Maryland,USA,2020-03-12 02:00:00 * CTY: Montgomery 6; Prince George 4; Harford 1; Baltimore 1,12,0,0
Indiana,USA,2020-03-12 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 1; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1,11,0,0
South Carolina,USA,2020-03-12 02:00:00 * CTY: Kershaw 3; Charleston 1; Camden 4; Spartanburg 1; Lancaster 1,10,0,0
District of Columbia,USA,2020-03-12 02:00:00,10,0,0
Arizona,USA,2020-03-11 18:00:00 * CTY: Pima 1; Maricopa 3; Pinal 5,9,0,1
North Carolina,USA,2020-03-12 02:00:00 * CTY: Wake 7; Chatham 1; Durham 1,9,0,0
Tennessee,USA,2020-03-12 02:00:00 * CTY: Williamson 5; Shelby 1; Davidson 2; Sullivan 1,9,0,0
Virginia,USA,2020-03-11 15:50:00 * CTY: Fairfax 3; Arlington 1; Norfolk 2; Spotsylvania 1; Loudoun 1; Hanover 1,9,0,0
Kentucky,USA,2020-03-10 23:00:00 * CTY: Fayette 2; Harrison 5; Jefferson 1,8,0,0
South Dakota,USA,2020-03-12 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1,8,1,0
Nevada,USA,2020-03-12 02:00:00 * CTY: Clark 5; Washoe 2,7,0,0
Wisconsin,USA,2020-02-12 02:00:00 * CTY: Dane 2; Fond du Lac 2; Pierce 1; Waukesha 1,6,0,1
Rhode Island,USA,2020-03-10 23:00:00 * CTY: Providence 3; unknown 2,5,0,0
New Hampshire,USA,2020-03-10 23:00:00 * CNTY: Grafton 3; Rockingham 2,5,0,0
Minnesota,USA,2020-03-11 19:00:00 * CTY: Ramsey 2; Carver 1; Anoka 1; Olmsted 1,5,0,0
Nebraska,USA,2020-03-11 14:00:00 * CTY: Douglas 4; Knox 1,5,0,0
Ohio,USA,2020-03-11 19:00:00 * CTY: Cuyahoga 3; Stark 1,4,0,0
New Mexico,USA,2020-03-11 16:20:00 * CTY: Socorro 2; Bernalillo 1,3,0,0
Others (repatriated from Wuhan),USA,2020-03-11 02:00:00,3,0,0
Utah,USA,2020-03-12 02:00:00 * CTY: Davis 1; Weber 1; Summit 1,3,0,0
Connecticut,USA,2020-03-12 02:00:00 * CTY: Wilton 1; Litchfield 1; Fairfield 1,3,0,0
Oklahoma,USA,2020-03-10 17:00:00 * CTY: Tulsa 2,2,0,0
Hawaii,USA,2020-03-09 11:30:00,2,0,0
Vermont,USA,2020-03-12 02:00:00 * CTY Bennington 1; Chittenden 1,2,0,0
Michigan,USA,2020-03-11 03:00:00 * CTY: Oakland 1; Wayne 1,2,0,0
Kansas,USA,2020-03-08 01:00:00 * CTY: Johnson 1,1,0,0
Missouri,USA,2020-03-08 02:30:00 * CTY: St. Louis 1,1,0,0
Arkansas,USA,2020-03-11 18:00:00 * CTY Jefferson 1,1,0,0
Montana,USA,2020-03-11 18:00:00 * CTY unknown 1,1,0,0
Delaware,USA,2020-03-11 21:00:00 * CTY New Castle 1,1,0,0
Mississippi,USA,2020-03-12 02:00:00 * CTY Forrest 1,1,0,0
Wyoming,USA,2020-03-12 02:00:00 * CTY Sheridan 1,1,0,0
North Dakota,USA,2020-03-12 02:00:00 * CTY: Ward 1,1,0,0
