name,Region,Last Update,Confirmed,Deaths,Recovered
Singapore,Singapore,2020-03-10 02:00:00,160,0,93
Austria,Austria,2020-03-10 02:00:00,131,0,2
Malaysia,Malaysia,2020-03-09 11:00:00,117,0,24
Bahrain,Bahrain,2020-03-09 15:00:00,109,0,14
Australia,Australia,2020-03-10 02:00:00,101,3,22
Canada,Canada,2020-03-10 02:00:00 * Ontario 31; British Columbia 28; Quebec 4; Alberta 7,70,1,8
Greece,Greece,2020-03-08 20:00:00,73,0,0
Iraq,Iraq,2020-03-10 02:00:00,71,7,9
Kuwait,Kuwait,2020-03-10 02:00:00,65,0,1
Iceland,Iceland,2020-03-10 02:00:00,65,0,1
Egypt,Egypt,2020-03-10 02:00:00,59,1,12
United Arab Emirates,United Arab Emirates,2020-03-10 02:00:00,59,0,7
Thailand,Thailand,2020-03-07 15:00:00,50,1,31
San Marino,San Marino,2020-03-10 02:00:00,51,2,0
Israel,Esrael,2020-03-10 02:00:00,50,0,4
India,India,2020-03-10 02:00:00,47,0,4
Lebanon,Lebanon,2020-03-10 02:00:00,41,0,1
Czech Republic,Czech Republic,2020-03-10 02:00:00,38,0,0
Finland,Finland,2020-03-10 02:00:00,33,0,1
Denmark,Denmark,2020-03-09 20:00:00,90,0,1
Portugal,Portugal,2020-03-08 20:00:00,30,0,0
Vietnam,Vietnam,2020-03-08 20:00:00,30,0,16
Slovenia,Slovenia,2020-03-10 02:00:00,25,0,0
Palestine,Palestine,2020-03-10 02:00:00,25,0,0
Brazil,Brazil,2020-03-09 11:00:00,25,0,0
Ireland,Ireland,2020-03-10 02:00:00,24,0,0
Philippines,Philippines,2020-03-10 02:00:00,24,1,2
Saudi Arabia,Saudi Arabia,2020-03-10 02:00:00,20,0,1
Russia,Russia,2020-03-10 02:00:00,20,0,3
Algeria,Algeria,2020-03-09 11:00:00,20,0,0
Indonesia,Indonesia,2020-03-10 02:00:00,19,0,0
Qatar,Qatar,2020-03-10 02:00:00,18,0,0
Oman,Oman,2020-03-10 02:00:00,18,0,2
Poland,Poland,2020-03-10 02:00:00,17,0,0
Romania,Romania,2020-03-10 02:00:00,17,0,0
Argentina,Argentina,2020-03-10 02:00:00,17,1,0
Pakistan,Pakistan,2020-03-10 02:00:00,16,0,0
Georgia (country),Georgia,2020-03-10 02:00:00,15,0,0
Ecuador,Ecuador,2020-03-08 13:00:00,14,0,0
Croatia,Croatia,2020-03-10 02:00:00,13,0,0
Chile,Chile,2020-03-09 18:30:00 * Metropolitana 7; Maule 4; Biobio 1; Los Lagos 1,13,0,0
Estonia,Estonia,2020-03-06 14:00:00,10,0,0
Azerbaijan,Azerbaijan,2020-03-07 15:00:00,9,0,0
Hungary,Hungary,2020-03-10 02:00:00,9,0,0
Peru,Peru,2020-03-09 18:30:00,9,0,0
Mexico,Mexico,2020-03-08 20:30:00,7,0,0
Slovakia,Slovakia,2020-03-10 02:00:00,7,0,0
South Africa,South Africa,2020-03-10 02:00:00,7,0,0
Belarus,Belarus,2020-03-04 09:00:00,6,0,0
Maldives,Maldives,2020-03-10 02:00:00,6,0,0
Latvia,Latvia,2020-03-10 02:00:00,6,0,0
New Zealand,New Zealand,2020-03-07 15:00:00,5,0,0
Dominican Republic,Dominican Republic,2020-03-08 20:30:00,5,0,0
Costa Rica,Costa Rica,2020-03-08 13:00:00,5,0,0
Tunisia,Tunisia,2020-03-10 02:00:00,5,0,0
Luxembourg,Luxembourg,2020-03-10 02:00:00,5,0,0
Bulgaria,Bulgaria,2020-03-08 13:00:00,4,0,0
Senegal,Senegal,2020-03-04 20:00:00,4,0,0
Afghanistan,Afghanistan,2020-03-10 02:00:00,4,0,0
North Macedonia,North Macedonia,2020-03-10 02:00:00,4,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-08 13:00:00,3,0,0
Bangladesh,Bangladesh,2020-03-08 13:00:00,3,0,0
Malta,Malta,2020-03-07 20:00:00,3,0,0
Morocco,Morocco,2020-03-06 14:00:00,2,0,0
Cameroon,Cameroon,2020-03-08 13:00:00,2,0,0
Cambodia,Cambodia,2020-02-12 07:43:02,1,0,1
Nepal,Nepal,2020-02-12 14:43:03,1,0,1
Sri Lanka,Sri Lanka,2020-02-08 03:43:03,1,0,1
Nigeria,Nigeria,2020-03-10 02:00:00,2,0,0
Lithuania,Lithuania,2020-02-28 11:00:00,1,0,0
Monaco,Monaco,2020-02-28 23:30:00,1,0,0
Armenia,Armenia,2020-03-01 19:00:00,1,0,0
Andorra,Andorra,2020-03-02 12:00:00,1,0,0
Jordan,Jordan,2020-03-02 13:22:00,1,0,0
Ukraine,Ukraine,2020-03-03 10:00:00,1,0,0
Liechtenstein,Liechtenstein,2020-03-03 22:00:00,1,0,0
Serbia,Serbia,2020-03-06 11:00:00,1,0,0
Bhutan,Bhutan,2020-03-06 11:00:00,1,0,0
Togo,Togo,2020-03-06 16:30:00,1,0,0
Vatican City,Vatican City,2020-03-06 16:30:00,1,0,0
Colombia,Colombia,2020-03-06 22:00:00,1,0,0
Paraguay,Paraguay,2020-03-07 23:00:00,1,0,0
Moldova,Moldova,2020-03-07 23:00:00,1,0,0
Albania,Albania,2020-03-09 01:00:00,2,0,0
Cyprus,Cyprus,2020-03-09 20:00:00,2,0,0
Brunei,Brunei,2020-03-09 20:00:00,1,0,0
Panama,Panama,2020-03-10 02:00:00,1,0,0
Mongolia,Mongolia,2020-03-10 02:00:00,1,0,0
Burkina Faso,Burkina Faso,2020-03-10 01:00:00,2,0,0
Martinique,Martinique,2020-03-07 04:00:00,2,0,0
French Guiana,French Guiana,2020-03-07 04:00:00,5,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-10 02:00:00 * CTY: Snohomish 37; King 116; Grant 1; Jefferson 1; Pierce 4; Clark 1; Unassigned 5; Kittitas 1; Kitsap 1,167,22,1
New York,USA,2020-03-10 02:00:00 * CTY: NYC 20; Westchester 98; Nassau 17; Rockland 4; Saratoga 2; Ulster 1; Suffolk 1,143,0,0
California,USA,2020-03-10 03:45:00 * CTY: Santa Clara: 47; Los Angeles: 19; San Francisco: 14; Contra Costa: 9; Placer: 7; Orange: 5; San Diego: 3; Solano: 3; Alameda: 3; Sonoma: 3; San Benito: 2; Napa: 1; Humboldt: 1; Sacramento: 10; San Mateo: 8; Yolo: 1; Ventura: 1; Madera: 1; Santa Cruz: 2; Fresno: 1; Riverside: 4; Shasta: 1; Marin 1,143,2,2
Massachusetts,USA,2020-03-10 02:00:00 * CTY: Suffolk 10; Norfolk 10; Middlesex 15; Berkshire 5; Worcester 1,41,0,1
Georgia,USA,2020-03-10 03:45:00 * CTY: Fulton 5; Floyd 1; Cobb 4; Gwinnett 2; Cherokee 1; DeKalb 2; Polk 1; Fayette 1,17,0,0
Oregon,USA,2020-03-08 21:00:00 * CTY: Washington 8; Jackson 2; Klamath 1; Umatilla 1; Douglas 1; Marion 1,14,0,0
Florida,USA,2020-03-10 02:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1; Broward 3; Lee 2; Charlotte 1; Okaloosa 1; Volusia 1; Manatee 2,14,2,0
Texas,USA,2020-03-10 03:45:00 * CTY: Fort Bend 6; Harris 4; Houston 2; Collin 1,13,0,0
Colorado,USA,2020-03-10 02:00:00 * CTY: Denver 3; Summit 1; El Paso 1; Douglas 3; Eagle 2; Larimer 1; Arapahoe,12,0,0
Illinois,USA,2020-03-10 02:00:00 * CTY: Cook 11,11,0,2
New Jersey,USA,2020-03-09 19:00:00 * CTY: Bergen 4; Camden 1; Hudson 1; Unknown 5,11,0,0
Pennsylvania,USA,2020-03-10 02:00:00 * CTY: Delaware 1; Wayne 1; Montgomery 7; Monroe 1,10,0,0
Iowa,USA,2020-03-10 02:00:00 * CTY Johnson 7; Pottawattamie 1,8,0,0
North Carolina,USA,2020-03-10 02:00:00 * CTY: Wake 6; Chatham 1,7,0,0
South Carolina,USA,2020-03-10 02:00:00 * CTY: Kershaw 1; Charleston 1; Camden 4; Spartanburg 1,7,0,0
Virginia,USA,2020-03-10 03:45:00 * CTY: Fairfax 3; Arlington 1; Norfolk 2; Spotsylvania 1,7,0,0
Arizona,USA,2020-03-07 18:30:00 * CTY: Pima 1; Maricopa 2 ; Pinal 3,6,0,1
Maryland,USA,2020-03-10 02:00:00 * CTY: Montgomery 4; Harford 1; Prince George 1,6,0,0
Kentucky,USA,2020-03-10 02:00:00 * CTY: Fayette 3; Harrison 2; Jefferson 1,6,0,0
Indiana,USA,2020-03-10 03:45:00 * CTY: Marion 1; Hendricks 2; Nobel 1; Adams 1,5,0,0
District of Columbia,USA,2020-03-10 03:45:00,5,0,0
New Hampshire,USA,2020-03-07 12:00:00 * CNTY: Grafton 3; Rockingham 1,4,0,0
Nevada,USA,2020-03-08 22:30:00 * CTY: Clark 2; Washoe 2,4,0,0
Tennessee,USA,2020-03-08 23:30:00 * CTY: Williamson 1; Shelby 1; Davidson 1; Unknown 1,4,0,0
Rhode Island,USA,2020-03-07 03:00:00 * CTY: Providence 3,3,0,0
Nebraska,USA,2020-03-09 01:00:00 * CTY: Douglas 3,3,0,0
Ohio,USA,2020-03-09 19:00:00,3,0,0
Minnesota,USA,2020-03-09 01:00:00 * CTY: Ramsey 1; Carver 1,2,0,0
Hawaii,USA,2020-03-09 11:30:00,2,0,0
Connecticut,USA,2020-03-10 02:00:00 * CTY: Wilton 1; unknown 1,2,0,0
Wisconsin,USA,2020-02-05 21:53:00 * CTY: Dane 1; Pierce 1,2,0,1
Oklahoma,USA,2020-03-07 01:00:00 * CTY: Tulsa 1,1,0,0
Utah,USA,2020-03-07 03:00:00 * CTY: Davis 1,1,0,0
Kansas,USA,2020-03-08 01:00:00 * CTY: Johnson 1,1,0,0
Missouri,USA,2020-03-08 02:30:00 * CTY: St. Louis 1,1,0,0
Vermon,USA,2020-03-08 13:00:00 * CTY Bennington 1 (presumptive positive),1,0,0
Louisiana,USA,2020-03-09 18:30:00 * Parish: Jefferson 1,1,0,0
