name,Region,Last Update,Confirmed,Deaths,Recovered
Malaysia,Malaysia,2020-03-14 03:00:00,197,0,26
Canada,Canada,2020-03-14 02:00:00 * Ontario 81; British Columbia 64; Alberta 29; Quebec 17; Manitoba 4; Grand pricess 2; Saskatchewan 2; New Brunswick 1,200,1,8
Greece,Greece,2020-03-14 03:00:00,190,1,0
Israel,Esrael,2020-03-14 03:00:00,161,0,4
Czech Republic,Czech Republic,2020-03-14 03:00:00,141,0,0
Iceland,Iceland,2020-03-14 03:00:00,134,0,1
United Arab Emirates,United Arab Emirates,2020-03-13 12:00:00,85,0,17
Iraq,Iraq,2020-03-14 03:00:00,101,9,24
India,India,2020-03-14 03:00:00,82,2,4
Egypt,Egypt,2020-03-13 12:00:00,80,2,27
Kuwait,Kuwait,2020-03-12 10:00:00,80,0,5
Brazil,Brazil,2020-03-14 03:00:00,151,0,0
Lebanon,Lebanon,2020-03-13 12:00:00,77,3,1
Thailand,Thailand,2020-03-13 12:00:00,75,1,34
Ireland,Ireland,2020-03-14 03:00:00,90,1,0
San Marino,San Marino,2020-03-14 03:00:00,80,5,2
Indonesia,Indonesia,2020-03-14 03:00:00,69,4,2
Saudi Arabia,Saudi Arabia,2020-03-14 03:00:00,86,0,1
Portugal,Portugal,2020-03-14 03:00:00,112,0,1
Romania,Romania,2020-03-14 03:00:00,89,0,7
Finland,Finland,2020-03-14 03:00:00,155,0,1
Slovenia,Slovenia,2020-03-14 03:00:00,141,0,0
Philippines,Philippines,2020-03-14 03:00:00,64,6,2
Poland,Poland,2020-03-14 03:00:00,68,2,0
Vietnam,Vietnam,2020-03-14 03:00:00,47,0,16
Estonia,Estonia,2020-03-14 03:00:00,79,0,0
Brunei,Brunei,2020-03-13 12:00:00,37,0,0
Russia,Russia,2020-03-14 03:00:00,45,0,3
Chile,Chile,2020-03-13 16:00:00 * Metropolitana 29; Maule 8; Biobio 3; Ñuble 2; Los Lagos 1,43,0,0
Palestine,Palestine,2020-03-13 13:00:00,31,0,0
Serbia,Serbia,2020-03-14 03:00:00,35,0,0
Croatia,Croatia,2020-03-14 03:00:00,32,0,1
Argentina,Argentina,2020-03-14 03:00:00,34,1,0
Panama,Panama,2020-03-13 13:00:00,27,1,0
Algeria,Algeria,2020-03-13 12:00:00,26,2,8
Georgia (country),Georgia,2020-03-13 12:00:00,25,0,0
South Africa,South Africa,2020-03-13 12:00:00,24,0,0
Albania,Albania,2020-03-14 03:00:00,33,1,0
Bulgaria,Bulgaria,2020-03-13 13:00:00,23,1,0
Pakistan,Pakistan,2020-03-13 12:00:00,22,0,2
Costa Rica,Costa Rica,2020-03-13 12:00:00,22,0,0
Peru,Peru,2020-03-14 03:00:00,38,0,0
Slovakia,Slovakia,2020-03-14 03:00:00,32,0,0
Luxembourg,Luxembourg,2020-03-14 03:00:00,34,0,0
Oman,Oman,2020-03-13 13:00:00,19,0,2
Ecuador,Ecuador,2020-03-11 14:00:00,17,0,0
Hungary,Hungary,2020-03-13 13:00:00,16,0,0
Azerbaijan,Azerbaijan,2020-03-13 13:00:00,15,1,0
Mexico,Mexico,2020-03-13 13:00:00,15,0,0
Tunisia,Tunisia,2020-03-13 13:00:00,13,0,0
Belarus,Belarus,2020-03-13 13:00:00,12,0,0
Latvia,Latvia,2020-03-11 20:00:00,10,0,0
Colombia,Colombia,2020-03-11 20:00:00,9,0,0
Maldives,Maldives,2020-03-11 14:00:00,8,0,0
North Macedonia,North Macedonia,2020-03-10 13:00:00,7,0,0
Afghanistan,Afghanistan,2020-03-11 14:00:00,7,0,0
Malta,Malta,2020-03-11 14:00:00,6,0,0
Cyprus,Cyprus,2020-03-11 20:00:00,6,0,0
New Zealand,New Zealand,2020-03-07 15:00:00,5,0,0
Dominican Republic,Dominican Republic,2020-03-08 20:30:00,5,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-10 10:00:00,5,0,0
Morocco,Morocco,2020-03-11 14:00:00,5,1,0
Paraguay,Paraguay,2020-03-11 20:00:00,5,0,0
Senegal,Senegal,2020-03-04 20:00:00,4,0,0
Lithuania,Lithuania,2020-03-11 20:00:00,3,0,0
Bangladesh,Bangladesh,2020-03-08 13:00:00,3,0,0
Cambodia,Cambodia,2020-03-11 13:00:00,3,0,1
Moldova,Moldova,2020-03-10 18:00:00,3,0,0
Nigeria,Nigeria,2020-03-10 02:00:00,2,0,0
Bolivia,Bolivia,2020-03-11 03:00:00,2,0,0
Sri Lanka,Sri Lanka,2020-03-11 12:00:00,2,0,1
Honduras,Honduras,2020-03-11 12:00:00,2,0,0
Cameroon,Cameroon,2020-03-08 13:00:00,2,0,0
Monaco,Monaco,2020-03-12 14:00:00,2,0,0
Armenia,Armenia,2020-03-01 19:00:00,1,0,0
Mongolia,Mongolia,2020-03-10 02:00:00,1,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,2020-03-11 14:00:00,1,0,0
Ukraine,Ukraine,2020-03-13 14:30:00,3,1,0
Bhutan,Bhutan,2020-03-06 11:00:00,1,0,0
Nepal,Nepal,2020-02-12 14:43:03,1,0,1
Togo,Togo,2020-03-06 16:30:00,1,0,0
Jordan,Jordan,2020-03-02 13:22:00,1,0,0
Jamaica,Jamaica,2020-03-11 10:00:00,1,0,0
Liechtenstein,Liechtenstein,2020-03-03 22:00:00,1,0,0
Vatican City,Vatican City,2020-03-06 16:30:00,1,0,0
Turkey,Turkey,2020-03-10 22:00:00,1,0,0
Andorra,Andorra,2020-03-13 23:00:00,1,0,1
Guatemala,Guatemala,2020-03-13 21:30:00,1,0,0
Uruguay,Uruguay,2020-03-13 22:00:00,4,0,0
Venezuela,Venezuela,2020-03-13 22:00:00,2,0,0
Kazakhstan,Kazakhstan,2020-03-13 20:00:00,4,0,0
Cuba,Cuba,2020-03-14 01:00:00,4,0,0
Ghana,Ghana,2020-03-13 14:00:00,2,0,0
Aruba,Aruba,2020-03-14 01:00:00,2,0,0
Burkina Faso,Burkina Faso,2020-03-10 01:00:00,2,0,0
Trinidad and Tobago,Trinidad and Tobago,2020-03-13 12:00:00,1,0,0
Ethiopia,Ethiopia,2020-03-13 15:00:00,1,0,0
Gabon,Gabon,2020-03-13 12:00:00,1,0,0
Kenya,Kenya,2020-03-13 12:00:00,1,0,0
Guinea,Guinea,2020-03-13 17:00:00,1,0,0
Guernsey,Guernsey,2020-03-13 14:00:00,1,0,0
Sudan,Sudan,2020-03-13 17:00:00,1,1,0
Cayman Islands,Cayman Islands,2020-03-13 12:00:00,1,0,0
Cote d'Ivoire,Cote d'Ivoire,2020-03-13 23:00:00,1,0,0
Guadeloupe,Guadeloupe,2020-03-13 14:00:00,1,0,0
Martinique,Martinique,2020-03-11 02:00:00,3,0,0
French Guiana,French Guiana,2020-03-07 04:00:00,5,0,0
Reunion,Reunion,2020-03-12 02:00:00,1,0,0
French Polynesia,French Polynesia,2020-03-13 23:00:00,1,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-14 02:00:00 * CTY: King 328; Snohomish 122; Pierce 19; Island 3; Clark 3; Kittitas 3; Kitsap 3; Skagit 3; Yakima 2; Grant 1; Jefferson 1; Whatcom 1; Thurston 1; Grays Harbor 1; Columbia 1; unknown 65,568,37,1
New York,USA,2020-03-13 20:00:00 * CTY:Westchester 158; NYC 154; Nassau 41; Suffolk 28; Rockland 7; Ulster 4; Saratoga 3; Albany 4; Monroe 1; Orange 1; Delaware 1; Dutchess 1; Herkimer 1,421,0,0
California,USA,2020-03-14 02:00:00 * CTY: Santa Clara: 79; Los Angeles: 41; Contra Costa: 25; San Francisco: 23; San Mateo 20; Sacramento: 17; Orange 13; Riverside 12; Alameda 11; Santa Cruz 7; San Diego 8; Solano: 6; San Joaquin 6; Placer 4; Sonoma: 3; Marin 3; San Benito 2; Ventura: 2; Yolo 2; Calaveras 2; Stanislaus 2; Imperial 2; Humboldt: 1; Madera: 1; Fresno 1; Shasta: 1; Tulare 1,295,5,2
Massachusetts,USA,2020-03-14 02:00:00 * CTY: Middlesex 60; Norfolk 26; Suffolk 24; Berkshire 9; Essex 2; Worcester 2,123,0,1
Colorado,USA,2020-03-14 02:00:00 * CTY: Eagle 16; Denver 15; Pitkin 10; Arapahoe 7; Jefferson 7; Douglas 4; Gunnison 4; Adams 3; Summit 2; El Paso 2; Weld 2; Larimer 1; Pueblo 1; Routt 1,77,1,0
Florida,USA,2020-03-13 03:00:00 * CTY: Broward 12; Lee 4; Hillsborough 3; Volusia 3; Collier 3; Manatee 2; Alachua 2;Pinellas 2; Sarasota 2; Palm Beach 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Nassau 1; Pasco 1; Miami-Dade 1; St. Johns 1; Seminole 1; Duval 1; Clay 1; unknown 5; Orange 1,51,3,0
New Jersey,USA,2020-03-14 02:00:00 * CTY: Bergen 15; Monmouth 8; Middlesex 6; Hudson 3; Burlington 3; Essex 3; Morris 3; Camden 2; Passaic 2; Union 1; Somerset 1; Ocean 1; Mercer 1,50,1,0
Texas,USA,2020-03-14 14:00:00 * CTY: Harris 10; Fort Bend 9; Dallas 9; Collin 5; Tarrant 3; Montgomery 3; Travis 3; Smith 3; Gregg 1; Bexar 1; El Paso 1; Bell 1,49,0,0
Illinois,USA,2020-03-14 02:00:00 * CTY: Cook 40; Kane 2; McHenry 2; Lake 2,46,0,2
Georgia,USA,2020-03-14 02:00:00 * CTY: Cobb 8; Fulton 8; Dekalb 5; Bartow 4; Floyd 3; Fayette 3; Gwinnett 2; Gordon 2; Polk 1; Cherokee 1; Charlton 1; Lowndes 1; Lee 1; Camden 1; Coweta 1,42,1,0
Pennsylvania,USA,2020-03-14 02:00:00 * CTY: Montgomery 18; Delaware 6; Monroe 3; Philadelphia 3; Bucks 3; Cumberland 3; Wayne 1; Northampton 1; Pike 1; Chester 1; Washington 1,41,0,0
Louisiana,USA,2020-03-14 02:00:00 * Parish: Orleans 26; Jefferson 3; St. Tammany 2; Caddo 1; Lafourche 1; St. Bernard 1; St. Charles 1; Terrebonne 1,36,0,0
Oregon,USA,2020-03-14 02:30:00 * CTY: Washington 10; Linn 8; Deschutes 3; Jackson 2; Umatilla 2; Marion 2; Klamath 1; Douglas 1; Multnomah 1; Polk 1; Clackamas 1,32,0,0
Virginia,USA,2020-03-13 20:00:00 * CTY: James City 7; Fairfax 6; Arlington 5; Loudoun 3; Virginia Beach 2; Prince William 2; Spotsylvania 1; Hanover 1; Prince Edward 1; Alexandria 1; Harrisonburg 1,30,0,0
Tennessee,USA,2020-03-14 02:00:00 * CTY: Davidson 19; Williamson 9; Shelby 2; Sullivan 1; Knox 1; Hamiton 1; Jefferson 1; Rutherford 1,26,0,0
Michigan,USA,2020-03-14 02:00:00 * CTY: Oakland 3; Kent 3; Washtenaw 3; Wayne 2; St. Clair 1; Ingham 1; Montcalm 1; Montcalm 1; unknown 11,25,0,0
Nevada,USA,2020-03-14 02:00:00 * CTY: Clark 16; Washoe 3; Ormsby 1,20,0,0
Wisconsin,USA,2020-02-14 02:00:00 * CTY: Fond du Lac 6; Dane 5; Sheboygan 3; Milwaukee 3; Pierce 1; Waukesha 1; Racine 1,19,0,1
North Carolina,USA,2020-03-14 03:00:00 * CTY: Wake 9; Forsyth 2; Chatham 1; Durham 1; Johnston 1; Mecklenburg 1; Cabarrus 1; Onslow 1; Wayne 1; Harnett 1,19,0,0
Maryland,USA,2020-03-14 02:00:00 * CTY: Montgomery 6; Prince George 7; Harford 1; Baltimore 2; Charles 1; Anne Arundel 1; Carroll 1,19,0,0
Iowa,USA,2020-03-14 02:00:00 * CTY Johnson 14; Pottawattamie 1; Carroll 1; Harrison 1,17,0,0
Ohio,USA,2020-03-14 02:00:00 * CTY: Cuyahoga 6; Bulter 4; Stark 2; Belmont 2; Trumbull 1; Summit 1,16,0,0
Rhode Island,USA,2020-03-14 02:00:00 * CTY: Providence 3; unknown 11,14,0,0
Minnesota,USA,2020-03-14 02:00:00 * CTY: Ramsey 3; Carver 1; Anoka 1; Olmsted 1; Dakota 1; Stearns 1; Hennepin 1; Wright 1; unknown 4,14,0,0
Kentucky,USA,2020-03-14 02:00:00 * CTY: Harrison 5; Fayette 3; Jefferson 2; Montgomery 2; unknown 2,14,0,0
Nebraska,USA,2020-03-14 02:00:00 * CTY: Douglas 12; Knox 1; Cass 1,14,0,0
Indiana,USA,2020-03-13 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 2; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1; Hancock 1,13,0,0
South Carolina,USA,2020-03-14 02:00:00 * CTY: Kershaw 5; Camden 4; Charleston 1; Spartanburg 1; Lancaster 2,13,0,0
Connecticut,USA,2020-03-14 02:00:00 * CTY: Litchfield 3; Fairfield 8,11,0,0
Arizona,USA,2020-03-14 02:00:00 * CTY: Pima 2; Maricopa 3; Pinal 5,10,0,1
District of Columbia,USA,2020-03-12 02:00:00,10,0,0
New Mexico,USA,2020-03-14 02:00:00 * CTY: Socorro 2; Bernalillo 5; Santa Fe 3,10,0,0
Utah,USA,2020-03-14 02:00:00 * CTY: Summit 4; Davis 1; Weber 1; Salt Lake 1; unknown 4,9,0,0
South Dakota,USA,2020-03-14 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1; McCook 1,9,1,0
Arkansas,USA,2020-03-14 02:00:00 * CTY unknown 9,9,0,0
New Hampshire,USA,2020-03-13 02:00:00 * CNTY: Grafton 3; Rockingham 3,6,0,0
Kansas,USA,2020-03-14 02:00:00 * CTY: Johnson 4; Wyandotte 1; Sedgwick 1,6,1,0
Mississippi,USA,2020-03-14 02:00:00 * CTY Forrest 3; Leflore 1; unknown 2,6,0,0
Montana,USA,2020-03-14 02:00:00 * CTY Gallatin 1; Yellowstone 1; Silver Bow 1; Lewis and Clark 1; unknown 1,5,0,0
Alabama,USA,2020-03-14 02:00:00 * CTY: Montgomery 1; Jefferson 1; Elmore 1; Tuscaloosa 1; Limestone 1; unknown 1,6,0,0
Missouri,USA,2020-03-14 02:00:00 * CTY: St. Louis 2; Greene 1; unknown 1,4,0,0
Delaware,USA,2020-03-12 17:00:00 * CTY New Castle 4,4,0,0
Others (repatriated from Wuhan),USA,2020-03-11 02:00:00,3,0,0
Oklahoma,USA,2020-03-13 02:00:00 * CTY: Tulsa 2; Jackson 1,3,0,0
Maine,USA,2020-03-13 15:00:00 * CTY: Androscoggin 1; unknown 2,3,0,0
Hawaii,USA,2020-03-09 11:30:00 * CTY: Honolulu 2,2,0,0
Vermont,USA,2020-03-12 02:00:00 * CTY Bennington 1; Chittenden 1,2,0,0
Wyoming,USA,2020-03-12 02:00:00 * CTY Sheridan 1,1,0,0
North Dakota,USA,2020-03-12 02:00:00 * CTY: Ward 1,1,0,0
Alaska,USA,2020-03-13 02:00:00 * CTY: unknown 1,1,0,0
Idaho,USA,2020-03-14 02:00:00 * CTY Ada 1,1,0,0
