name,Region,Last Update,Confirmed,Deaths,Recovered
Kazakhstan,Kazakhstan,2020-03-15 01:00:00,6,0,0
Paraguay,Paraguay,2020-03-14 21:00:00,7,0,0
Turkey,Turkey,2020-03-14 01:00:00,5,0,0
Cuba,Cuba,2020-03-14 01:00:00,4,0,0
Liechtenstein,Liechtenstein,2020-03-14 22:00:00,4,0,0
Uruguay,Uruguay,2020-03-13 22:00:00,4,0,0
Bangladesh,Bangladesh,2020-03-13 23:00:00,3,0,0
Ukraine,Ukraine,2020-03-13 14:30:00,3,1,0
Ghana,Ghana,2020-03-15 01:00:00,3,0,0
Aruba,Aruba,2020-03-14 01:00:00,2,0,0
Cameroon,Cameroon,2020-03-08 13:00:00,2,0,0
Burkina Faso,Burkina Faso,2020-03-10 01:00:00,2,0,0
Monaco,Monaco,2020-03-12 14:00:00,2,0,0
Jersey,Jersey,2020-03-14 18:00:00,2,0,0
Nigeria,Nigeria,2020-03-10 02:00:00,2,0,0
Namibia,Namibia,2020-03-14 14:00:00,2,0,0
Seychelles,Seychelles,2020-03-15 01:00:00,2,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,2020-03-11 14:00:00,1,0,0
Venezuela,Venezuela,2020-03-13 22:00:00,2,0,0
Trinidad and Tobago,Trinidad and Tobago,2020-03-14 20:00:00,2,0,0
Honduras,Honduras,2020-03-11 12:00:00,2,0,0
Ethiopia,Ethiopia,2020-03-13 15:00:00,1,0,0
Guatemala,Guatemala,2020-03-13 21:30:00,1,0,0
Gabon,Gabon,2020-03-13 12:00:00,1,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-14 14:00:00,1,0,0
Kenya,Kenya,2020-03-13 12:00:00,1,0,0
Saint Lucia,Saint Lucia,2020-03-14 14:00:00,1,0,0
Mongolia,Mongolia,2020-03-10 02:00:00,1,0,0
Rwanda,Rwanda,2020-03-14 14:00:00,1,0,0
Togo,Togo,2020-03-06 16:30:00,1,0,0
Guinea,Guinea,2020-03-13 17:00:00,1,0,0
Andorra,Andorra,2020-03-13 23:00:00,1,0,1
Guernsey,Guernsey,2020-03-13 14:00:00,1,0,0
Antigua and Barbuda,Antigua and Barbuda,2020-03-13 23:00:00,1,0,0
Curacao,Curacao,2020-03-14 14:00:00,1,0,0
Bhutan,Bhutan,2020-03-06 11:00:00,1,0,0
Sudan,Sudan,2020-03-13 17:00:00,1,1,0
Nepal,Nepal,2020-02-12 14:43:03,1,0,1
Suriname,Suriname,2020-03-14 16:33:03,1,0,0
Cayman Islands,Cayman Islands,2020-03-13 12:0:00,1,0,0
Cote d'Ivoire,Cote d'Ivoire,2020-03-13 23:00:00,1,0,0
Jordan,Jordan,2020-03-02 13:22:00,1,0,0
Mauritania,Mauritania,2020-03-14 13:00:00,1,0,0
Guyana,Guyana,2020-03-14 23:30:00,1,1,0
Guadeloupe,Guadeloupe,2020-03-13 12:00:00,1,0,0
Vatican City,Vatican City,2020-03-06 16:30:00,1,0,0
Martinique,Martinique,2020-03-14 16:00:00,9,0,0
French Guiana,French Guiana,2020-03-07 04:00:00,5,0,0
Reunion,Reunion,2020-03-14 22:00:00,6,0,0
French Polynesia,French Polynesia,2020-03-14 17:00:00,3,0,0
Washington,USA,2020-03-15 03:00:00 * CTY: King 387; Snohomish 154; unknown 39; Pierce 26; Island 6; Yakima 4; Skagit 4; Clark 3; Thurston 3; Spokane 3; Kittitas 3; Kitsap 3; Whatcom 2; Grant 2; Columbia 1; Grays Harbor 1; Jefferson 1,642,40,1
New York,USA,2020-03-15 03:00:00 * CTY: New York 269; Westchester 178; Nassau 79; Suffolk 41; Rockland 12; Albany 7; Orange 6; Ulster 5; Dutchess 4; Erie 3; Saratoga 3; Monroe 2; Tompkins 1; Delaware 1; Herkimer 1; Tioga 1; Schenectady 1; Broome 1,615,2,0
California,USA,2020-03-15 03:00:00 * CTY: Santa Clara 91; Los Angeles 53; San Mateo 32; Sacramento 29; Contra Costa 29; San Francisco 28; San Diego 16; Orange 14; Riverside 14; Alameda 11; San Joaquin 8; Santa Cruz 7; Solano 6; Marin 5; Ventura 5; Placer 5; San Benito 3; Calaveras 2; Stanislaus 2; Sonoma 2; Tulare 2; Yolo 2; Imperial 2; Humboldt 1; Madera 1; unknown 1; Fresno 1; Shasta 1; San Luis Obispo 1,374,5,2
Massachusetts,USA,2020-03-15 03:00:00 * CTY: Middlesex 65; Norfolk 28; Suffolk 27; Berkshire 9; Essex 5; Worcester 2; Barnstable 1; Bristol 1,138,0,1
Florida,USA,2020-03-15 03:00:00 * CTY: unknown 41; Broward 20; Miami-Dade 8; Palm Beach 5; Collier 5; Volusia 5; Manatee 4; Duval 4; Lee 4; Hillsborough 4; Clay 3; Pinellas 2; Pasco 2; Okaloosa 1; Charlotte 1; Seminole 1; Osceola 1; Sarasota 1; Alachua 1; Nassau 1; Orange 1; Santa Rosa 1,116,4,0
Colorado,USA,2020-03-15 03:00:00 * CTY: Denver 21; Eagle 20; Pitkin 11; Arapahoe 10; Jefferson 9; Gunnison 6; Adams 6; Douglas 4; Weld 3; El Paso 3; Summit 2;  2; Pueblo 1; Routt 1; Mesa  1; Larimer 1,101,1,0
Louisiana,USA,2020-03-15 03:00:00 * CTY: Orleans 53; Jefferson 11; unknown 4; St. Tammany 2; St. Charles 2; Terrebonne 1; Lafourche 1; St. John the Baptist 1; Caddo 1; Bossier 1,77,1,0
Georgia,USA,2020-03-15 03:00:00 * CTY: Cobb 15; Fulton 13; DeKalb 8; Bartow 7; Dougherty 7; Cherokee 5; Fayette 4; Floyd 3; Gordon 2; Coweta 2; Gwinnett 2; Clarke 2; Henry 1; Lowndes 1; Charlton 1; Polk 1; Lee 1,75,1,0
New Jersey,USA,2020-03-15 03:00:00 * CTY: Bergen 25; Middlesex 10; Monmouth 8; Essex 7; Hudson 5; Union 1; Morris 3; Burlington 3; Passaic 2; Camden 2; Ocean 1; Somerset 1; Hunterdon 1; Mercer 1,70,2,0
Illinois,USA,2020-03-15 03:00:00 * CTY: Cook 50; Lake 3; Kane 3; McHenry 2; Sangamon  2; St. Clair  2; Woodford 1; Coles 1; Cumberland 1; DuPage 1,66,0,2
Texas,USA,2020-03-15 03:00:00 * CTY: Harris 11; Dallas 11; Fort Bend 9; Collin 7; Montgomery 4; Tarrant 4; Smith 4; Travis 3; Brazoria 2; Bexar 2; Galveston 1; Bell 1; Lavaca 1; Hays 1; Gregg 1; El Paso 1,63,0,0
Pennsylvania,USA,2020-03-15 03:00:00 * CTY: Montgomery 20; Delaware 6; Philadelphia 4; Bucks 3; Monroe 3; Cumberland 3; Chester 2; Allegheny 2; Washington 1; Pike 1; Northampton 1; Wayne 1,47,0,0
Diamond Princess,USA,2020-03-15 03:00:00 * CTY: unknown 46,46,0,0
Virginia,USA,2020-03-15 03:00:00 * CTY: Fairfax 10; James City 8; Arlington 7; Loudoun 5; Virginia Beach City 3; Prince William 2; Harrisonburg 1; Hanover 1; Prince Edward 1; Alexandria City 1; Chesterfield 1; Spotsylvania 1,41,1,0
Oregon,USA,2020-03-15 03:00:00 * CTY: Washington 13; Linn 9; Deschutes 3; Marion 2; Umatilla 2; Jackson 2; Clackamas 1; Multnomah 1; Klamath 1; Douglas 1; Polk 1,36,1,0
Michigan,USA,2020-03-15 03:00:00 * CTY: Oakland 9; Wayne 8; Washtenaw 4; Kent 3; Macomb 2; Ingham 1; Montcalm 1; St. Clair 1; Charlevoix  1;  1; Monroe 1; Bay  1,33,0,0
Tennessee,USA,2020-03-15 03:00:00 * CTY: Davidson 14; Williamson 10; Shelby 2; Knox 1; Rutherford 1; Campbell 1; Jefferson 1; Sullivan 1; Hamilton 1,32,0,0
Maryland,USA,2020-03-15 03:00:00 * CTY: unknown 7; Prince George's 7; Montgomery 6; Baltimore 2; Harford 2; Anne Arundel 1; Charles 1; Baltimore City 1; Carroll 1,28,0,0
Ohio,USA,2020-03-15 03:00:00 * CTY: Cuyahoga 11; Butler 4; Stark 3; Summit 2; Trumbull 2; Belmont 2; Lucas  1; Franklin 1; Lorain 1; Tuscarawas 1,28,0,0
Wisconsin,USA,2020-03-15 03:00:00 * CTY: Fond du Lac 6; Dane 6; Milwaukee 6; Waukesha 3; Sheboygan 3; Racine 1; Winnebago 1; Pierce 1,27,0,1
North Carolina,USA,2020-03-15 03:00:00 * CTY: Wake 11; Johnston 2; Mecklenburg 2; Harnett 2; Forsyth 2; Cabarrus 1; Onslow 1; Chatham 1; Brunswick 1; Durham 1; Wayne 1; Craven 1,26,0,0
Utah,USA,2020-03-15 03:00:00 * CTY: Salt Lake 14; Non-Utah resident 5; Davis 2; Summit 2; Weber-Morgan 1,24,0,0
Connecticut,USA,2020-03-15 03:00:00 * CTY: Fairfield 15; New Haven 4; Litchfield 3; Hartford 1,23,0,0
Nevada,USA,2020-03-15 03:00:00 * CTY: Clark 16; Washoe 4; Ormsby 1,21,0,0
Minnesota,USA,2020-03-15 03:00:00 * CTY: Hennepin 6; Ramsey 5; Stearns 3; Dakota 2; Carver 1; Anoka 1; Olmsted 1; Renville 1; Wright 1,21,0,0
Rhode Island,USA,2020-03-15 03:00:00 * CTY: Providence 20,20,0,0
Grand Princess,USA,2020-03-15 03:00:00 * CTY: unknown 18; San Diego 2,20,0,0
South Carolina,USA,2020-03-15 03:00:00 * CTY: Kershaw 11; Beaufort 3; Lancaster 2; Lexington 1; Spartanburg  1; Charleston 1,19,0,0
Iowa,USA,2020-03-15 03:00:00 * CTY: Johnson 14; Pottawattamie 1; Harrison 1; Carroll 1; Dallas 1,18,0,0
Kentucky,USA,2020-03-15 03:00:00 * CTY: Harrison 6; Fayette 5; Jefferson 4; Montgomery 2; Nelson 1,18,0,0
Nebraska,USA,2020-03-15 03:00:00 * CTY: Douglas 15; Cass 1; Knox 1,17,0,0
District of Columbia,USA,2020-03-15 03:00:00,16,0,0
Indiana,USA,2020-03-15 03:00:00 * CTY: Johnson 3; Marion 3; Hendricks 2; Hancock 1; Adams 1; St. Joseph 1; Noble 1; Howard 1; LaPorte 1; Wells 1; Boone 1,16,0,0
New Mexico,USA,2020-03-15 03:00:00 * CTY: Bernalillo 6; Santa Fe 3; Sandoval 2; Socorro 2,13,0,0
Arizona,USA,2020-03-15 03:00:00 * CTY: Pinal 5; Maricopa 4; Pima 2; Graham 1,12,0,1
Arkansas,USA,2020-03-15 03:00:00 * CTY:  9; Jefferson 3,12,0,0
Alabama,USA,2020-03-15 03:00:00 * CTY: Jefferson 5; Tuscaloosa 2; Baldwin 1; Limestone 1; Montgomery 1;  1; Elmore 1,12,0,0
South Dakota,USA,2020-03-15 03:00:00 * CTY: Minnehaha 3; Bon Homme 1; McCook 1; Beadle 1; Pennington 1; Charles Mix 1; Davidson 1,9,1,0
Kansas,USA,2020-03-15 03:00:00 * CTY: Johnson 5; Franklin 1; Butler 1; Wyandotte 1,8,1,0
New Hampshire,USA,2020-03-15 03:00:00 * CTY: Rockingham 4; Grafton 3,7,0,0
Montana,USA,2020-03-15 03:00:00 * CTY: Missoula 2; Gallatin 1; unknown 1; Silver Bow 1; Lewis and Clark 1; Yellowstone 1,7,0,0
Maine,USA,2020-03-15 03:00:00 * CTY:  4; Cumberland 1; Androscoggin 1,6,0,0
Delaware,USA,2020-03-15 03:00:00 * CTY: New Castle 6,6,0,0
Hawaii,USA,2020-03-15 03:00:00 * CTY: Honolulu 3; Kauai County 2; Maui County 1,6,0,0
Mississippi,USA,2020-03-15 03:00:00 * CTY: Forrest 3; Leflore 1; Pearl River 1; Copiah  1,6,0,0
Vermont,USA,2020-03-15 03:00:00 * CTY: Windsor 2; Chittenden 1; Bennington 1; Washington 1,5,0,0
Missouri,USA,2020-03-15 03:00:00 * CTY: St. Louis 2; Greene 2; Henry 1,5,0,0
Idaho,USA,2020-03-15 03:00:00 * CTY: Ada 2; unknown 1; Blaine  1; Teton 1,5,0,0
Oklahoma,USA,2020-03-15 03:00:00 * CTY: Tulsa 2; Jackson 1; Oklahoma 1,4,0,0
Puerto Rico,USA,2020-03-15 03:00:00 * CTY: Puerto Rico 3,3,0,0
Wuhan Evacuee,USA,2020-03-15 03:00:00 * CTY:  3,3,0,0
Wyoming,USA,2020-03-15 03:00:00 * CTY: Sheridan 1; Fremont 1; Sheridan County 1,3,0,0
North Dakota,USA,2020-03-15 03:00:00 * CTY: Ward 1,1,0,0
USVI,USA,2020-03-15 03:00:00 * CTY:  1,1,0,0
Alaska,USA,2020-03-15 03:00:00 * CTY: Anchorage 1,1,0,0
