HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.95,42,42,43,83.45,84.27,42 [42 - 43],83.95% [83.45% - 84.27%],48,42,52,10-20-2020
320,NC- WINSTON-SALEM,84.63,167,161,175,83.72,85.92,167 [161 - 175],84.63% [83.72% - 85.92%],170,137,218,10-20-2020
321,ND- BISMARCK,91.08,89,84,99,86.56,96.95,89 [84 - 99],91.08% [86.56% - 96.95%],92,55,142,10-20-2020
322,ND- FARGO MOORHEAD -MN,89.0,181,174,195,87.15,91.93,181 [174 - 195],89.0% [87.15% - 91.93%],182,145,242,10-20-2020
323,ND- GRAND FORKS,88.44,47,44,51,85.96,92.44,47 [44 - 51],88.44% [85.96% - 92.44%],49,35,73,10-20-2020
324,ND- MINOT,86.6,41,40,45,85.14,88.86,41 [40 - 45],86.6% [85.14% - 88.86%],46,36,62,10-20-2020
325,OH- AKRON,83.79,89,86,94,82.89,84.7,89 [86 - 94],83.79% [82.89% - 84.7%],92,70,114,10-20-2020
326,OH- CANTON,85.55,114,111,122,84.49,87.0,114 [111 - 122],85.55% [84.49% - 87.0%],117,95,148,10-20-2020
327,OH- CINCINNATI,88.85,421,406,445,87.18,91.24,421 [406 - 445],88.85% [87.18% - 91.24%],424,344,539,10-20-2020
328,OH- CLEVELAND,81.71,149,144,159,81.37,82.33,149 [144 - 159],81.71% [81.37% - 82.33%],150,121,206,10-20-2020
329,OH- COLUMBUS,85.96,532,508,560,84.73,87.41,532 [508 - 560],85.96% [84.73% - 87.41%],533,424,664,10-20-2020
330,OH- DAYTON,88.33,269,262,280,87.07,89.88,269 [262 - 280],88.33% [87.07% - 89.88%],272,231,323,10-20-2020
331,OH- ELYRIA,82.23,14,14,15,81.38,82.76,14 [14 - 15],82.23% [81.38% - 82.76%],16,10,20,10-20-2020
332,OH- KETTERING,87.67,86,84,89,86.4,89.0,86 [84 - 89],87.67% [86.4% - 89.0%],88,74,104,10-20-2020
334,OH- TOLEDO,82.67,108,104,112,82.03,83.03,108 [104 - 112],82.67% [82.03% - 83.03%],111,85,127,10-20-2020
335,OH- YOUNGSTOWN,82.0,49,48,52,81.62,82.5,49 [48 - 52],82.0% [81.62% - 82.5%],52,42,65,10-20-2020
336,OK- LAWTON,83.42,21,21,23,83.09,85.05,21 [21 - 23],83.42% [83.09% - 85.05%],24,22,36,10-20-2020
339,OK- OKLAHOMA CITY,85.47,358,348,378,84.47,86.88,358 [348 - 378],85.47% [84.47% - 86.88%],359,294,453,10-20-2020
340,OK- TULSA,84.3,214,208,221,83.62,85.06,214 [208 - 221],84.3% [83.62% - 85.06%],216,182,254,10-20-2020
341,OR- BEND,83.13,8,7,13,81.23,87.41,8 [7 - 13],83.13% [81.23% - 87.41%],12,5,30,10-20-2020
342,OR- EUGENE,83.21,34,32,37,82.3,84.85,34 [32 - 37],83.21% [82.3% - 84.85%],37,27,57,10-20-2020
343,OR- MEDFORD,82.22,15,15,17,81.45,82.59,15 [15 - 17],82.22% [81.45% - 82.59%],21,14,25,10-20-2020
344,OR- PORTLAND,83.2,163,158,180,82.52,84.87,163 [158 - 180],83.2% [82.52% - 84.87%],167,132,255,10-20-2020
345,OR- SALEM,85.55,21,21,21,85.05,85.96,21 [21 - 21],85.55% [85.05% - 85.96%],24,22,26,10-20-2020
346,PA- ALLENTOWN,82.74,82,79,86,81.96,83.29,82 [79 - 86],82.74% [81.96% - 83.29%],86,62,104,10-20-2020
347,PA- ALTOONA,88.53,55,52,58,85.9,90.22,55 [52 - 58],88.53% [85.9% - 90.22%],59,41,71,10-20-2020
350,PA- DANVILLE,82.27,29,27,31,81.58,82.96,29 [27 - 31],82.27% [81.58% - 82.96%],34,24,45,10-20-2020
351,PA- ERIE,83.43,74,72,84,82.83,84.99,74 [72 - 84],83.43% [82.83% - 84.99%],76,63,111,10-20-2020
352,PA- HARRISBURG,84.56,101,100,106,84.1,85.46,101 [100 - 106],84.56% [84.1% - 85.46%],104,94,125,10-20-2020
354,PA- JOHNSTOWN,83.03,21,21,22,82.84,83.78,21 [21 - 22],83.03% [82.84% - 83.78%],22,21,28,10-20-2020
355,PA- LANCASTER,83.59,40,39,41,83.02,84.11,40 [39 - 41],83.59% [83.02% - 84.11%],42,36,49,10-20-2020
356,PA- PHILADELPHIA,82.35,287,277,300,81.94,82.86,287 [277 - 300],82.35% [81.94% - 82.86%],292,241,356,10-20-2020
357,PA- PITTSBURGH,82.82,326,315,347,82.33,83.57,326 [315 - 347],82.82% [82.33% - 83.57%],329,272,417,10-20-2020
358,PA- READING,85.53,75,73,78,84.71,86.46,75 [73 - 78],85.53% [84.71% - 86.46%],78,67,92,10-20-2020
359,PA- SAYRE,98.41,82,78,86,93.38,102.93,82 [78 - 86],98.41% [93.38% - 102.93%],86,63,108,10-20-2020
360,PA- SCRANTON,86.24,50,49,53,85.22,87.71,50 [49 - 53],86.24% [85.22% - 87.71%],55,46,68,10-20-2020
362,PA- WILKES-BARRE,87.28,44,43,47,85.8,89.31,44 [43 - 47],87.28% [85.8% - 89.31%],47,38,61,10-20-2020
363,PA- YORK,84.37,34,33,35,83.73,84.81,34 [33 - 35],84.37% [83.73% - 84.81%],36,31,40,10-20-2020
364,RI- PROVIDENCE,87.46,230,225,242,86.23,88.78,230 [225 - 242],87.46% [86.23% - 88.78%],233,195,275,10-20-2020
365,SC- CHARLESTON,84.11,118,114,126,83.22,85.41,118 [114 - 126],84.11% [83.22% - 85.41%],122,96,161,10-20-2020
366,SC- COLUMBIA,81.99,72,71,75,81.63,82.45,72 [71 - 75],81.99% [81.63% - 82.45%],74,61,92,10-20-2020
367,SC- FLORENCE,82.99,36,35,38,82.16,83.36,36 [35 - 38],82.99% [82.16% - 83.36%],40,29,45,10-20-2020
368,SC- GREENVILLE,84.01,93,90,96,83.26,84.64,93 [90 - 96],84.01% [83.26% - 84.64%],95,78,111,10-20-2020
369,SC- SPARTANBURG,84.21,41,40,44,83.11,85.0,41 [40 - 44],84.21% [83.11% - 85.0%],44,33,53,10-20-2020
370,SD- RAPID CITY,94.58,97,94,102,90.76,98.46,97 [94 - 102],94.58% [90.76% - 98.46%],100,74,127,10-20-2020
371,SD- SIOUX FALLS,94.43,396,374,427,89.95,99.83,396 [374 - 427],94.43% [89.95% - 99.83%],400,276,550,10-20-2020
373,TN- CHATTANOOGA,82.84,60,58,63,82.37,83.48,60 [58 - 63],82.84% [82.37% - 83.48%],63,53,78,10-20-2020
374,TN- JACKSON,82.16,25,24,27,81.33,82.44,25 [24 - 27],82.16% [81.33% - 82.44%],29,18,33,10-20-2020
375,TN- JOHNSON CITY,83.69,29,28,32,82.66,85.11,29 [28 - 32],83.69% [82.66% - 85.11%],34,25,48,10-20-2020
376,TN- KINGSPORT,86.11,118,113,124,84.38,87.25,118 [113 - 124],86.11% [84.38% - 87.25%],121,87,144,10-20-2020
377,TN- KNOXVILLE,83.91,159,153,165,83.07,84.67,159 [153 - 165],83.91% [83.07% - 84.67%],163,128,195,10-20-2020
379,TN- MEMPHIS,83.36,210,200,220,82.55,84.24,210 [200 - 220],83.36% [82.55% - 84.24%],211,161,268,10-20-2020
380,TN- NASHVILLE,84.02,341,329,357,83.16,84.92,341 [329 - 357],84.02% [83.16% - 84.92%],344,270,421,10-20-2020
382,TX- ABILENE,84.37,54,52,58,83.61,85.42,54 [52 - 58],84.37% [83.61% - 85.42%],58,48,72,10-20-2020
383,TX- AMARILLO,90.56,154,148,166,88.46,93.91,154 [148 - 166],90.56% [88.46% - 93.91%],158,127,209,10-20-2020
385,TX- AUSTIN,82.72,91,87,96,81.97,83.49,91 [87 - 96],82.72% [81.97% - 83.49%],95,69,122,10-20-2020
386,TX- BEAUMONT,81.43,18,18,19,81.17,81.97,18 [18 - 19],81.43% [81.17% - 81.97%],19,16,27,10-20-2020
388,TX- BRYAN,87.41,42,42,45,86.54,89.15,42 [42 - 45],87.41% [86.54% - 89.15%],45,40,56,10-20-2020
390,TX- CORPUS CHRISTI,80.45,5,5,6,80.29,80.58,5 [5 - 6],80.45% [80.29% - 80.58%],9,6,12,10-20-2020
391,TX- DALLAS,85.02,610,587,635,83.95,86.07,610 [587 - 635],85.02% [83.95% - 86.07%],614,484,743,10-20-2020
393,TX- EL PASO,108.95,791,753,838,102.19,116.68,791 [753 - 838],108.95% [102.19% - 116.68%],794,609,1007,10-20-2020
394,TX- FORT WORTH,88.27,411,399,427,87.01,89.85,411 [399 - 427],88.27% [87.01% - 89.85%],414,351,493,10-20-2020
396,TX- HARLINGEN,83.55,49,48,51,82.68,84.44,49 [48 - 51],83.55% [82.68% - 84.44%],50,38,63,10-20-2020
397,TX- HOUSTON,81.65,277,269,287,81.4,82.01,277 [269 - 287],81.65% [81.4% - 82.01%],281,239,343,10-20-2020
399,TX- LONGVIEW,82.67,15,15,16,82.48,83.64,15 [15 - 16],82.67% [82.48% - 83.64%],18,17,25,10-20-2020
400,TX- LUBBOCK,94.16,334,319,358,90.63,99.46,334 [319 - 358],94.16% [90.63% - 99.46%],338,254,465,10-20-2020
402,TX- MCALLEN,83.09,44,43,46,82.59,83.53,44 [43 - 46],83.09% [82.59% - 83.53%],48,41,56,10-20-2020
406,TX- ODESSA,86.37,78,75,83,84.57,88.67,78 [75 - 83],86.37% [84.57% - 88.67%],82,59,112,10-20-2020
411,TX- SAN ANGELO,85.89,35,34,40,84.08,88.88,35 [34 - 40],85.89% [84.08% - 88.88%],40,28,61,10-20-2020
412,TX- SAN ANTONIO,83.16,225,218,252,82.42,85.54,225 [218 - 252],83.16% [82.42% - 85.54%],228,175,401,10-20-2020
413,TX- TEMPLE,83.67,33,33,35,82.98,84.47,33 [33 - 35],83.67% [82.98% - 84.47%],34,28,42,10-20-2020
416,TX- TYLER,83.09,49,49,52,82.68,84.24,49 [49 - 52],83.09% [82.68% - 84.24%],49,43,68,10-20-2020
417,TX- VICTORIA,81.12,7,6,7,80.52,81.04,7 [6 - 7],81.12% [80.52% - 81.04%],8,4,8,10-20-2020
418,TX- WACO,86.63,36,36,37,85.53,87.87,36 [36 - 37],86.63% [85.53% - 87.87%],39,33,47,10-20-2020
420,TX- WICHITA FALLS,95.72,105,100,111,91.59,99.86,105 [100 - 111],95.72% [91.59% - 99.86%],108,80,137,10-20-2020
421,UT- OGDEN,90.33,71,69,74,88.36,92.33,71 [69 - 74],90.33% [88.36% - 92.33%],75,61,90,10-20-2020
422,UT- PROVO,91.91,104,102,108,89.87,93.75,104 [102 - 108],91.91% [89.87% - 93.75%],107,89,124,10-20-2020
423,UT- SALT LAKE CITY,89.82,385,368,410,87.59,92.86,385 [368 - 410],89.82% [87.59% - 92.86%],387,300,508,10-20-2020
424,VT- BURLINGTON,80.81,7,6,14,80.19,82.78,7 [6 - 14],80.81% [80.19% - 82.78%],12,3,44,10-20-2020
426,VA- ARLINGTON,89.87,284,273,298,87.67,92.55,284 [273 - 298],89.87% [87.67% - 92.55%],285,222,363,10-20-2020
427,VA- CHARLOTTESVILLE,84.87,67,63,70,82.85,85.99,67 [63 - 70],84.87% [82.85% - 85.99%],68,40,84,10-20-2020
428,VA- LYNCHBURG,89.32,66,65,70,87.98,91.7,66 [65 - 70],89.32% [87.98% - 91.7%],70,60,88,10-20-2020
429,VA- NEWPORT NEWS,83.8,42,42,48,83.78,86.23,42 [42 - 48],83.8% [83.78% - 86.23%],43,43,71,10-20-2020
430,VA- NORFOLK,83.89,101,99,108,82.99,85.28,101 [99 - 108],83.89% [82.99% - 85.28%],105,81,143,10-20-2020
431,VA- RICHMOND,85.54,256,250,279,84.45,87.49,256 [250 - 279],85.54% [84.45% - 87.49%],260,209,352,10-20-2020
432,VA- ROANOKE,87.15,196,185,213,85.44,89.81,196 [185 - 213],87.15% [85.44% - 89.81%],199,152,274,10-20-2020
435,VA- WINCHESTER,89.1,79,76,82,86.0,90.61,79 [76 - 82],89.1% [86.0% - 90.61%],84,56,99,10-20-2020
437,WA- EVERETT,86.65,52,50,55,85.36,88.4,52 [50 - 55],86.65% [85.36% - 88.4%],54,44,69,10-20-2020
438,WA- OLYMPIA,82.77,14,14,15,82.52,83.41,14 [14 - 15],82.77% [82.52% - 83.41%],18,17,23,10-20-2020
439,WA- SEATTLE,82.74,147,142,153,82.2,83.25,147 [142 - 153],82.74% [82.2% - 83.25%],149,120,177,10-20-2020
440,WA- SPOKANE,84.85,179,173,186,83.86,85.75,179 [173 - 186],84.85% [83.86% - 85.75%],182,145,216,10-20-2020
441,WA- TACOMA,85.64,65,64,68,84.56,86.76,65 [64 - 68],85.64% [84.56% - 86.76%],69,56,83,10-20-2020
442,WA- YAKIMA,84.17,21,21,23,83.63,85.7,21 [21 - 23],84.17% [83.63% - 85.7%],24,21,33,10-20-2020
443,WV- CHARLESTON,84.0,94,91,101,83.22,85.07,94 [91 - 101],84.0% [83.22% - 85.07%],97,78,123,10-20-2020
444,WV- HUNTINGTON,83.55,53,51,57,82.55,84.48,53 [51 - 57],83.55% [82.55% - 84.48%],58,42,74,10-20-2020
445,WV- MORGANTOWN,82.7,44,40,48,81.7,83.74,44 [40 - 48],82.7% [81.7% - 83.74%],47,30,66,10-20-2020
446,WI- APPLETON,96.12,97,93,103,91.35,100.58,97 [93 - 103],96.12% [91.35% - 100.58%],99,70,127,10-20-2020
447,WI- GREEN BAY,87.4,117,113,123,85.68,89.24,117 [113 - 123],87.4% [85.68% - 89.24%],118,91,148,10-20-2020
448,WI- LA CROSSE,84.0,35,34,37,83.35,84.92,35 [34 - 37],84.0% [83.35% - 84.92%],38,32,47,10-20-2020
449,WI- MADISON,86.94,205,198,215,85.68,88.44,205 [198 - 215],86.94% [85.68% - 88.44%],208,171,254,10-20-2020
450,WI- MARSHFIELD,86.89,77,75,80,85.69,88.49,77 [75 - 80],86.89% [85.69% - 88.49%],81,67,100,10-20-2020
451,WI- MILWAUKEE,86.02,493,477,515,84.88,87.24,493 [477 - 515],86.02% [84.88% - 87.24%],496,403,597,10-20-2020
452,WI- NEENAH,93.37,70,68,74,90.04,97.38,70 [68 - 74],93.37% [90.04% - 97.38%],74,56,97,10-20-2020
456,WI- WAUSAU,91.15,59,57,62,88.5,93.63,59 [57 - 62],91.15% [88.5% - 93.63%],62,48,77,10-20-2020
457,WY- CASPER,85.94,36,36,40,85.14,87.99,36 [36 - 40],85.94% [85.14% - 87.99%],41,36,56,10-20-2020
303,NY- NEW YORK,82.21,341,290,388,80.03,83.83,341 [290 - 388],82.21% [80.03% - 83.83%],344,5,595,10-20-2020
