HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.39,47,47,49,83.94,85.01,47 [47 - 49],84.39% [83.94% - 85.01%],53,48,61,09-22-2020
320,NC- WINSTON-SALEM,81.59,53,50,56,81.39,81.96,53 [50 - 56],81.59% [81.39% - 81.96%],58,51,72,09-22-2020
321,ND- BISMARCK,86.38,49,48,54,84.53,88.83,49 [48 - 54],86.38% [84.53% - 88.83%],53,38,74,09-22-2020
322,ND- FARGO MOORHEAD -MN,84.46,87,83,90,83.35,85.22,87 [83 - 90],84.46% [83.35% - 85.22%],90,68,106,09-22-2020
323,ND- GRAND FORKS,81.99,7,7,8,80.85,82.04,7 [7 - 8],81.99% [80.85% - 82.04%],11,5,12,09-22-2020
324,ND- MINOT,83.53,21,21,22,82.86,84.57,21 [21 - 22],83.53% [82.86% - 84.57%],24,20,32,09-22-2020
325,OH- AKRON,81.43,28,28,28,81.28,81.4,28 [28 - 28],81.43% [81.28% - 81.4%],34,31,34,09-22-2020
326,OH- CANTON,81.03,21,21,21,80.71,80.99,21 [21 - 21],81.03% [80.71% - 80.99%],21,15,21,09-22-2020
327,OH- CINCINNATI,82.82,133,131,135,82.54,83.07,133 [131 - 135],82.82% [82.54% - 83.07%],134,122,147,09-22-2020
328,OH- CLEVELAND,80.81,69,67,71,80.66,80.9,69 [67 - 71],80.81% [80.66% - 80.9%],71,58,79,09-22-2020
329,OH- COLUMBUS,83.56,314,310,321,83.2,84.02,314 [310 - 321],83.56% [83.2% - 84.02%],318,287,360,09-22-2020
330,OH- DAYTON,83.37,105,105,109,83.15,83.92,105 [105 - 109],83.37% [83.15% - 83.92%],110,103,128,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.41,0 [0 - 0],80.09% [80.0% - 80.41%],0,0,3,09-22-2020
332,OH- KETTERING,83.97,42,42,43,83.29,84.5,42 [42 - 43],83.97% [83.29% - 84.5%],45,38,52,09-22-2020
334,OH- TOLEDO,80.88,36,36,37,80.84,80.91,36 [36 - 37],80.88% [80.84% - 80.91%],36,35,38,09-22-2020
335,OH- YOUNGSTOWN,80.35,6,6,7,80.12,80.5,6 [6 - 7],80.35% [80.12% - 80.5%],9,3,13,09-22-2020
336,OK- LAWTON,82.72,14,14,15,82.66,82.81,14 [14 - 15],82.72% [82.66% - 82.81%],19,19,20,09-22-2020
339,OK- OKLAHOMA CITY,85.51,360,350,374,84.8,86.57,360 [350 - 374],85.51% [84.8% - 86.57%],362,316,432,09-22-2020
340,OK- TULSA,84.24,208,204,215,83.6,84.98,208 [204 - 215],84.24% [83.6% - 84.98%],213,181,250,09-22-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
342,OR- EUGENE,81.46,14,14,16,80.94,81.96,14 [14 - 16],81.46% [80.94% - 81.96%],17,11,23,09-22-2020
343,OR- MEDFORD,80.58,0,0,1,80.52,81.04,0 [0 - 1],80.58% [80.52% - 81.04%],5,5,10,09-22-2020
344,OR- PORTLAND,81.18,61,61,63,81.09,81.36,61 [61 - 63],81.18% [81.09% - 81.36%],61,57,71,09-22-2020
345,OR- SALEM,82.5,7,7,7,81.83,82.98,7 [7 - 7],82.5% [81.83% - 82.98%],10,8,13,09-22-2020
346,PA- ALLENTOWN,81.07,28,28,30,81.01,81.43,28 [28 - 30],81.07% [81.01% - 81.43%],33,32,45,09-22-2020
347,PA- ALTOONA,83.05,18,18,19,82.45,83.31,18 [18 - 19],83.05% [82.45% - 83.31%],21,17,23,09-22-2020
350,PA- DANVILLE,97.57,263,253,276,93.76,100.8,263 [253 - 276],97.57% [93.76% - 100.8%],266,209,316,09-22-2020
351,PA- ERIE,80.58,10,10,12,80.36,80.94,10 [10 - 12],80.58% [80.36% - 80.94%],13,8,21,09-22-2020
352,PA- HARRISBURG,81.96,41,41,44,81.57,82.23,41 [41 - 44],81.96% [81.57% - 82.23%],44,36,51,09-22-2020
354,PA- JOHNSTOWN,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,09-22-2020
355,PA- LANCASTER,83.32,35,35,36,82.6,83.36,35 [35 - 36],83.32% [82.6% - 83.36%],39,31,40,09-22-2020
356,PA- PHILADELPHIA,81.62,198,194,202,81.4,81.78,198 [194 - 202],81.62% [81.4% - 81.78%],202,174,222,09-22-2020
357,PA- PITTSBURGH,80.98,111,108,115,80.82,81.16,111 [108 - 115],80.98% [80.82% - 81.16%],113,96,135,09-22-2020
358,PA- READING,82.36,28,28,30,82.32,82.88,28 [28 - 30],82.36% [82.32% - 82.88%],33,33,41,09-22-2020
359,PA- SAYRE,80.4,0,0,4,80.21,85.1,0 [0 - 4],80.4% [80.21% - 85.1%],1,1,24,09-22-2020
360,PA- SCRANTON,81.54,8,8,9,81.36,81.93,8 [8 - 9],81.54% [81.36% - 81.93%],13,12,17,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,85.25,42,42,42,84.69,85.66,42 [42 - 42],85.25% [84.69% - 85.66%],43,39,47,09-22-2020
364,RI- PROVIDENCE,82.03,61,60,62,81.76,82.14,61 [60 - 62],82.03% [81.76% - 82.14%],63,55,67,09-22-2020
365,SC- CHARLESTON,82.91,84,82,86,82.49,83.26,84 [82 - 86],82.91% [82.49% - 83.26%],86,74,97,09-22-2020
366,SC- COLUMBIA,83.81,141,138,146,83.12,84.56,141 [138 - 146],83.81% [83.12% - 84.56%],142,117,171,09-22-2020
367,SC- FLORENCE,82.3,28,27,29,81.64,82.61,28 [27 - 29],82.3% [81.64% - 82.61%],30,22,35,09-22-2020
368,SC- GREENVILLE,84.36,101,99,104,83.76,84.81,101 [99 - 104],84.36% [83.76% - 84.81%],104,90,115,09-22-2020
369,SC- SPARTANBURG,84.45,44,44,45,84.05,84.71,44 [44 - 45],84.45% [84.05% - 84.71%],47,43,50,09-22-2020
370,SD- RAPID CITY,84.55,28,27,33,83.49,87.7,28 [27 - 33],84.55% [83.49% - 87.7%],31,24,53,09-22-2020
371,SD- SIOUX FALLS,86.94,190,183,203,85.05,89.3,190 [183 - 203],86.94% [85.05% - 89.3%],192,140,258,09-22-2020
373,TN- CHATTANOOGA,82.78,58,57,61,82.45,83.26,58 [57 - 61],82.78% [82.45% - 83.26%],62,55,73,09-22-2020
374,TN- JACKSON,83.26,41,40,43,82.74,83.85,41 [40 - 43],83.26% [82.74% - 83.85%],44,37,52,09-22-2020
375,TN- JOHNSON CITY,82.85,21,21,23,82.66,83.62,21 [21 - 23],82.85% [82.66% - 83.62%],26,25,34,09-22-2020
376,TN- KINGSPORT,81.6,28,28,29,81.56,81.91,28 [28 - 29],81.6% [81.56% - 81.91%],31,31,38,09-22-2020
377,TN- KNOXVILLE,82.43,98,97,100,82.18,82.66,98 [97 - 100],82.43% [82.18% - 82.66%],101,91,111,09-22-2020
379,TN- MEMPHIS,81.83,111,106,116,81.33,82.18,111 [106 - 116],81.83% [81.33% - 82.18%],115,84,138,09-22-2020
380,TN- NASHVILLE,82.78,234,230,242,82.48,83.31,234 [230 - 242],82.78% [82.48% - 83.31%],237,212,283,09-22-2020
382,TX- ABILENE,81.88,21,21,23,81.36,82.48,21 [21 - 23],81.88% [81.36% - 82.48%],25,18,33,09-22-2020
383,TX- AMARILLO,84.27,61,56,66,82.06,86.39,61 [56 - 66],84.27% [82.06% - 86.39%],64,31,96,09-22-2020
385,TX- AUSTIN,82.99,104,102,109,82.63,83.86,104 [102 - 109],82.99% [82.63% - 83.86%],104,92,135,09-22-2020
386,TX- BEAUMONT,82.81,35,34,37,81.82,83.36,35 [34 - 37],82.81% [81.82% - 83.36%],38,25,46,09-22-2020
388,TX- BRYAN,89.25,56,54,58,87.03,92.09,56 [54 - 58],89.25% [87.03% - 92.09%],56,43,74,09-22-2020
390,TX- CORPUS CHRISTI,81.62,30,29,35,81.32,83.02,30 [29 - 35],81.62% [81.32% - 83.02%],33,27,62,09-22-2020
391,TX- DALLAS,82.82,341,336,351,82.52,83.22,341 [336 - 351],82.82% [82.52% - 83.22%],345,309,394,09-22-2020
393,TX- EL PASO,82.36,60,60,61,82.26,82.59,60 [60 - 61],82.36% [82.26% - 82.59%],64,62,71,09-22-2020
394,TX- FORT WORTH,83.71,184,180,193,83.14,84.83,184 [180 - 193],83.71% [83.14% - 84.83%],185,157,242,09-22-2020
396,TX- HARLINGEN,82.47,33,32,35,81.76,83.1,33 [32 - 35],82.47% [81.76% - 83.1%],35,25,44,09-22-2020
397,TX- HOUSTON,85.22,888,871,907,84.54,85.94,888 [871 - 907],85.22% [84.54% - 85.94%],891,775,1014,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,81.02,81.46,7 [7 - 7],81.16% [81.02% - 81.46%],7,7,10,09-22-2020
400,TX- LUBBOCK,86.48,154,149,160,85.06,88.03,154 [149 - 160],86.48% [85.06% - 88.03%],154,121,192,09-22-2020
402,TX- MCALLEN,83.74,55,54,58,83.09,84.48,55 [54 - 58],83.74% [83.09% - 84.48%],59,49,71,09-22-2020
406,TX- ODESSA,80.97,7,7,8,80.93,81.24,7 [7 - 8],80.97% [80.93% - 81.24%],12,12,16,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,1,80.87,81.46,0 [0 - 1],80.94% [80.87% - 81.46%],6,6,10,09-22-2020
412,TX- SAN ANTONIO,84.92,354,343,370,83.84,86.09,354 [343 - 370],84.92% [83.84% - 86.09%],356,278,441,09-22-2020
413,TX- TEMPLE,83.7,28,28,30,82.77,84.37,28 [28 - 30],83.7% [82.77% - 84.37%],34,26,41,09-22-2020
416,TX- TYLER,82.52,40,40,42,82.18,83.05,40 [40 - 42],82.52% [82.18% - 83.05%],40,35,49,09-22-2020
417,TX- VICTORIA,82.46,14,14,16,81.69,83.39,14 [14 - 16],82.46% [81.69% - 83.39%],18,13,26,09-22-2020
418,TX- WACO,89.6,55,53,58,87.04,91.89,55 [53 - 58],89.6% [87.04% - 91.89%],57,42,71,09-22-2020
420,TX- WICHITA FALLS,82.6,13,13,14,81.74,83.48,13 [13 - 14],82.6% [81.74% - 83.48%],17,12,24,09-22-2020
421,UT- OGDEN,83.78,21,21,22,83.29,84.52,21 [21 - 22],83.78% [83.29% - 84.52%],27,24,33,09-22-2020
422,UT- PROVO,93.85,121,118,127,90.98,97.63,121 [118 - 127],93.85% [90.98% - 97.63%],124,99,159,09-22-2020
423,UT- SALT LAKE CITY,83.48,136,133,140,82.91,84.18,136 [133 - 140],83.48% [82.91% - 84.18%],137,115,165,09-22-2020
424,VT- BURLINGTON,80.12,0,0,5,80.0,81.33,0 [0 - 5],80.12% [80.0% - 81.33%],1,0,21,09-22-2020
426,VA- ARLINGTON,87.34,209,207,211,86.77,87.67,209 [207 - 211],87.34% [86.77% - 87.67%],212,196,222,09-22-2020
427,VA- CHARLOTTESVILLE,92.9,177,168,187,89.27,96.54,177 [168 - 187],92.9% [89.27% - 96.54%],181,130,232,09-22-2020
428,VA- LYNCHBURG,82.31,14,14,14,82.13,82.39,14 [14 - 14],82.31% [82.13% - 82.39%],17,16,18,09-22-2020
429,VA- NEWPORT NEWS,82.68,28,28,30,82.55,83.42,28 [28 - 30],82.68% [82.55% - 83.42%],30,29,39,09-22-2020
430,VA- NORFOLK,83.77,96,93,99,82.92,84.17,96 [93 - 99],83.77% [82.92% - 84.17%],102,79,113,09-22-2020
431,VA- RICHMOND,84.66,214,212,222,84.32,85.38,214 [212 - 222],84.66% [84.32% - 85.38%],219,203,253,09-22-2020
432,VA- ROANOKE,88.26,227,217,237,86.34,90.16,227 [217 - 237],88.26% [86.34% - 90.16%],230,177,284,09-22-2020
435,VA- WINCHESTER,80.7,0,0,3,80.64,82.25,0 [0 - 3],80.7% [80.64% - 82.25%],6,6,21,09-22-2020
437,WA- EVERETT,81.32,7,7,7,81.1,81.22,7 [7 - 7],81.32% [81.1% - 81.22%],10,9,10,09-22-2020
438,WA- OLYMPIA,81.94,7,7,7,81.04,81.93,7 [7 - 7],81.94% [81.04% - 81.93%],13,7,13,09-22-2020
439,WA- SEATTLE,81.23,65,63,67,81.01,81.41,65 [63 - 67],81.23% [81.01% - 81.41%],67,55,77,09-22-2020
440,WA- SPOKANE,82.75,99,96,107,82.21,83.91,99 [96 - 107],82.75% [82.21% - 83.91%],103,83,147,09-22-2020
441,WA- TACOMA,81.84,21,21,22,81.39,82.2,21 [21 - 22],81.84% [81.39% - 82.2%],22,17,27,09-22-2020
442,WA- YAKIMA,82.98,14,13,14,81.73,82.94,14 [13 - 14],82.98% [81.73% - 82.94%],17,10,17,09-22-2020
443,WV- CHARLESTON,83.21,76,76,79,82.93,83.59,76 [76 - 79],83.21% [82.93% - 83.59%],77,71,87,09-22-2020
444,WV- HUNTINGTON,82.28,35,35,36,82.06,82.48,35 [35 - 36],82.28% [82.06% - 82.48%],37,34,41,09-22-2020
445,WV- MORGANTOWN,83.73,63,61,68,82.78,84.99,63 [61 - 68],83.73% [82.78% - 84.99%],65,49,88,09-22-2020
446,WI- APPLETON,97.46,105,103,109,95.07,99.77,105 [103 - 109],97.46% [95.07% - 99.77%],107,93,122,09-22-2020
447,WI- GREEN BAY,88.73,136,133,140,87.31,89.99,136 [133 - 140],88.73% [87.31% - 89.99%],139,117,160,09-22-2020
448,WI- LA CROSSE,91.79,111,107,117,89.11,95.71,111 [107 - 117],91.79% [89.11% - 95.71%],112,87,150,09-22-2020
449,WI- MADISON,89.32,277,271,284,88.18,90.57,277 [271 - 284],89.32% [88.18% - 90.57%],280,246,318,09-22-2020
450,WI- MARSHFIELD,84.58,52,52,53,84.24,85.09,52 [52 - 53],84.58% [84.24% - 85.09%],53,50,60,09-22-2020
451,WI- MILWAUKEE,83.42,279,274,283,82.99,83.73,279 [274 - 283],83.42% [82.99% - 83.73%],282,247,308,09-22-2020
452,WI- NEENAH,95.43,83,82,86,93.62,98.1,83 [82 - 86],95.43% [93.62% - 98.1%],86,76,101,09-22-2020
456,WI- WAUSAU,85.66,31,30,32,84.78,86.9,31 [30 - 32],85.66% [84.78% - 86.9%],31,27,39,09-22-2020
457,WY- CASPER,85.38,33,32,41,83.99,89.99,33 [32 - 41],85.38% [83.99% - 89.99%],37,28,70,09-22-2020
303,NY- NEW YORK,80.92,139,135,146,80.8,81.17,139 [135 - 146],80.92% [80.8% - 81.17%],142,125,182,09-22-2020
