HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
82,CA- SAN JOSE,81.34,35,34,38,80.89,81.98,35 [34 - 38],81.34% [80.89% - 81.98%],40,27,60,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.75,83.29,7 [7 - 8],82.22% [81.75% - 83.29%],10,8,15,10-20-2020
85,CA- SAN MATEO CO.,80.71,14,14,15,80.45,80.85,14 [14 - 15],80.71% [80.45% - 80.85%],19,12,23,10-20-2020
86,CA- SANTA BARBARA,81.2,7,7,7,80.62,81.24,7 [7 - 7],81.2% [80.62% - 81.24%],11,6,12,10-20-2020
87,CA- SANTA CRUZ,81.79,0,0,1,81.67,83.34,0 [0 - 1],81.79% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.05,35,34,37,81.45,82.79,35 [34 - 37],82.05% [81.45% - 82.79%],38,27,52,10-20-2020
91,CA- STOCKTON,81.19,7,7,8,80.75,81.6,7 [7 - 8],81.19% [80.75% - 81.6%],12,8,17,10-20-2020
96,CA- VENTURA,81.58,22,21,24,81.14,82.23,22 [21 - 24],81.58% [81.14% - 82.23%],24,18,35,10-20-2020
101,CO- BOULDER,82.95,12,12,13,81.68,83.37,12 [12 - 13],82.95% [81.68% - 83.37%],14,8,16,10-20-2020
102,CO- COLORADO SPRINGS,130.62,519,480,624,108.02,185.12,519 [480 - 624],130.62% [108.02% - 185.12%],523,290,1088,10-20-2020
103,CO- DENVER,96.64,791,753,850,91.95,103.32,791 [753 - 850],96.64% [91.95% - 103.32%],794,571,1114,10-20-2020
104,CO- FORT COLLINS,97.43,109,104,117,92.05,104.26,109 [104 - 117],97.43% [92.05% - 104.26%],111,77,155,10-20-2020
105,CO- GRAND JUNCTION,89.95,77,74,85,86.94,95.03,77 [74 - 85],89.95% [86.94% - 95.03%],78,55,119,10-20-2020
106,CO- GREELEY,88.35,62,60,72,86.05,97.12,62 [60 - 72],88.35% [86.05% - 97.12%],64,47,133,10-20-2020
107,CO- PUEBLO,87.89,58,55,63,85.39,91.15,58 [55 - 63],87.89% [85.39% - 91.15%],62,43,89,10-20-2020
109,CT- BRIDGEPORT,88.74,145,139,158,86.19,92.74,145 [139 - 158],88.74% [86.19% - 92.74%],148,105,216,10-20-2020
110,CT- HARTFORD,92.42,400,381,426,88.69,96.68,400 [381 - 426],92.42% [88.69% - 96.68%],404,283,543,10-20-2020
111,CT- NEW HAVEN,93.28,509,477,556,88.44,99.57,509 [477 - 556],93.28% [88.44% - 99.57%],511,325,754,10-20-2020
112,DE- WILMINGTON,82.66,43,41,47,81.72,83.6,43 [41 - 47],82.66% [81.72% - 83.6%],49,32,67,10-20-2020
113,DC- WASHINGTON,84.35,235,226,252,83.24,86.1,235 [226 - 252],84.35% [83.24% - 86.1%],239,178,335,10-20-2020
115,FL- BRADENTON,84.36,28,28,30,83.1,85.92,28 [28 - 30],84.36% [83.1% - 85.92%],30,22,42,10-20-2020
116,FL- CLEARWATER,82.43,35,34,40,81.65,83.85,35 [34 - 40],82.43% [81.65% - 83.85%],39,27,63,10-20-2020
118,FL- FORT LAUDERDALE,81.89,160,154,175,81.36,82.87,160 [154 - 175],81.89% [81.36% - 82.87%],164,118,250,10-20-2020
119,FL- FORT MYERS,82.84,106,102,114,82.06,83.89,106 [102 - 114],82.84% [82.06% - 83.89%],108,79,149,10-20-2020
120,FL- GAINESVILLE,82.19,37,36,43,81.79,84.18,37 [36 - 43],82.19% [81.79% - 84.18%],40,33,77,10-20-2020
122,FL- HUDSON,81.95,21,21,23,81.28,82.64,21 [21 - 23],81.95% [81.28% - 82.64%],24,16,33,10-20-2020
123,FL- JACKSONVILLE,82.86,139,133,153,82.04,84.42,139 [133 - 153],82.86% [82.04% - 84.42%],140,100,217,10-20-2020
124,FL- LAKELAND,82.6,21,21,23,81.97,83.46,21 [21 - 23],82.6% [81.97% - 83.46%],27,21,37,10-20-2020
127,FL- MIAMI,82.43,258,246,279,81.67,83.55,258 [246 - 279],82.43% [81.67% - 83.55%],261,180,383,10-20-2020
129,FL- OCALA,81.7,18,18,20,81.32,82.41,18 [18 - 20],81.7% [81.32% - 82.41%],23,18,33,10-20-2020
130,FL- ORLANDO,82.42,245,237,261,81.8,83.28,245 [237 - 261],82.42% [81.8% - 83.28%],251,187,340,10-20-2020
131,FL- ORMOND BEACH,81.67,21,21,24,81.09,82.3,21 [21 - 24],81.67% [81.09% - 82.3%],27,18,38,10-20-2020
133,FL- PANAMA CITY,82.68,14,14,17,81.2,84.82,14 [14 - 17],82.68% [81.2% - 84.82%],17,8,32,10-20-2020
134,FL- PENSACOLA,83.95,90,86,100,82.64,86.39,90 [86 - 100],83.95% [82.64% - 86.39%],92,62,150,10-20-2020
137,FL- SARASOTA,82.28,28,28,31,81.66,83.32,28 [28 - 31],82.28% [81.66% - 83.32%],32,24,48,10-20-2020
139,FL- ST PETERSBURG,82.02,28,28,32,81.38,83.19,28 [28 - 32],82.02% [81.38% - 83.19%],32,22,51,10-20-2020
140,FL- TALLAHASSEE,82.92,75,72,85,82.0,84.97,75 [72 - 85],82.92% [82.0% - 84.97%],78,54,134,10-20-2020
141,FL- TAMPA,82.42,98,95,104,81.78,83.22,98 [95 - 104],82.42% [81.78% - 83.22%],103,76,137,10-20-2020
142,GA- ALBANY,80.61,0,0,0,80.56,80.56,0 [0 - 0],80.61% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,86.12,729,692,785,84.15,88.59,729 [692 - 785],86.12% [84.15% - 88.59%],733,497,1029,10-20-2020
145,GA- AUGUSTA,81.94,42,41,47,81.3,82.97,42 [41 - 47],81.94% [81.3% - 82.97%],47,32,73,10-20-2020
146,GA- COLUMBUS,81.2,14,13,14,80.87,81.51,14 [13 - 14],81.2% [80.87% - 81.51%],15,11,19,10-20-2020
147,GA- MACON,83.61,74,70,84,82.01,86.04,74 [70 - 84],83.61% [82.01% - 86.04%],80,45,135,10-20-2020
148,GA- ROME,87.55,49,47,54,85.74,91.89,49 [47 - 54],87.55% [85.74% - 91.89%],55,42,87,10-20-2020
149,GA- SAVANNAH,81.7,33,31,39,81.12,83.35,33 [31 - 39],81.7% [81.12% - 83.35%],34,23,69,10-20-2020
151,ID- BOISE,85.39,107,101,115,83.56,87.46,107 [101 - 115],85.39% [83.56% - 87.46%],112,74,155,10-20-2020
152,ID- IDAHO FALLS,92.55,56,53,61,87.38,99.09,56 [53 - 61],92.55% [87.38% - 99.09%],57,34,88,10-20-2020
154,IL- AURORA,95.17,76,73,84,90.44,102.58,76 [73 - 84],95.17% [90.44% - 102.58%],79,55,119,10-20-2020
155,IL- BLUE ISLAND,86.51,161,155,175,84.69,89.5,161 [155 - 175],86.51% [84.69% - 89.5%],165,119,241,10-20-2020
156,IL- CHICAGO,86.41,546,521,591,84.63,89.37,546 [521 - 591],86.41% [84.63% - 89.37%],548,396,802,10-20-2020
158,IL- ELGIN,97.19,183,175,199,92.25,105.41,183 [175 - 199],97.19% [92.25% - 105.41%],186,133,276,10-20-2020
161,IL- EVANSTON,88.83,209,201,227,86.33,92.91,209 [201 - 227],88.83% [86.33% - 92.91%],213,153,312,10-20-2020
163,IL- HINSDALE,89.09,96,92,103,86.64,92.82,96 [92 - 103],89.09% [86.64% - 92.82%],99,73,141,10-20-2020
164,IL- JOLIET,91.42,148,143,160,88.37,96.44,148 [143 - 160],91.42% [88.37% - 96.44%],151,111,218,10-20-2020
166,IL- MELROSE PARK,89.26,284,271,308,86.69,93.57,284 [271 - 308],89.26% [86.69% - 93.57%],286,207,420,10-20-2020
170,IL- PEORIA,88.79,159,151,172,85.81,92.64,159 [151 - 172],88.79% [85.81% - 92.64%],163,108,235,10-20-2020
171,IL- ROCKFORD,97.65,266,254,289,92.21,105.93,266 [254 - 289],97.65% [92.21% - 105.93%],270,187,397,10-20-2020
172,IL- SPRINGFIELD,91.55,289,275,328,87.5,99.57,289 [275 - 328],91.55% [87.5% - 99.57%],293,191,498,10-20-2020
173,IL- URBANA,91.6,117,112,131,87.7,98.58,117 [112 - 131],91.6% [87.7% - 98.58%],120,80,193,10-20-2020
175,IL- BLOOMINGTON,90.03,21,21,24,85.99,94.61,21 [21 - 24],90.03% [85.99% - 94.61%],26,16,39,10-20-2020
179,IN- EVANSVILLE,91.6,233,221,251,87.48,96.58,233 [221 - 251],91.6% [87.48% - 96.58%],237,153,339,10-20-2020
180,IN- FORT WAYNE,94.52,319,305,342,90.71,100.21,319 [305 - 342],94.52% [90.71% - 100.21%],321,237,447,10-20-2020
181,IN- GARY,94.46,214,204,231,90.16,100.39,214 [204 - 231],94.46% [90.16% - 100.39%],217,153,307,10-20-2020
183,IN- INDIANAPOLIS,92.26,784,741,852,88.71,98.2,784 [741 - 852],92.26% [88.71% - 98.2%],786,559,1168,10-20-2020
184,IN- LAFAYETTE,91.3,82,78,88,87.42,95.65,82 [78 - 88],91.3% [87.42% - 95.65%],83,55,116,10-20-2020
185,IN- MUNCIE,97.66,68,66,75,92.65,105.54,68 [66 - 75],97.66% [92.65% - 105.54%],74,53,107,10-20-2020
186,IN- MUNSTER,90.33,115,110,124,87.37,94.73,115 [110 - 124],90.33% [87.37% - 94.73%],119,85,170,10-20-2020
187,IN- SOUTH BEND,103.45,355,337,385,96.48,113.81,355 [337 - 385],103.45% [96.48% - 113.81%],358,252,517,10-20-2020
188,IN- TERRE HAUTE,96.49,86,83,95,91.32,105.05,86 [83 - 95],96.49% [91.32% - 105.05%],88,61,135,10-20-2020
190,IA- CEDAR RAPIDS,85.49,57,54,60,83.94,87.26,57 [54 - 60],85.49% [83.94% - 87.26%],61,44,81,10-20-2020
191,IA- DAVENPORT,86.26,136,130,149,84.36,89.45,136 [130 - 149],86.26% [84.36% - 89.45%],139,97,210,10-20-2020
192,IA- DES MOINES,87.01,226,213,248,84.22,90.81,226 [213 - 248],87.01% [84.22% - 90.81%],230,139,356,10-20-2020
193,IA- DUBUQUE,89.7,49,47,53,85.69,93.58,49 [47 - 53],89.7% [85.69% - 93.58%],52,31,74,10-20-2020
194,IA- IOWA CITY,83.27,60,56,66,81.8,84.99,60 [56 - 66],83.27% [81.8% - 84.99%],63,35,97,10-20-2020
195,IA- MASON CITY,82.95,21,19,22,80.27,83.55,21 [19 - 22],82.95% [80.27% - 83.55%],21,2,26,10-20-2020
196,IA- SIOUX CITY,86.03,65,59,71,82.21,89.36,65 [59 - 71],86.03% [82.21% - 89.36%],68,25,106,10-20-2020
197,IA- WATERLOO,87.53,42,41,46,85.32,90.33,42 [41 - 46],87.53% [85.32% - 90.33%],48,34,66,10-20-2020
200,KS- TOPEKA,82.37,32,31,34,81.55,83.04,32 [31 - 34],82.37% [81.55% - 83.04%],36,24,47,10-20-2020
201,KS- WICHITA,84.65,226,208,257,82.46,88.32,226 [208 - 257],84.65% [82.46% - 88.32%],230,122,412,10-20-2020
203,KY- COVINGTON,84.42,44,42,48,82.63,86.09,44 [42 - 48],84.42% [82.63% - 86.09%],48,29,67,10-20-2020
204,KY- LEXINGTON,85.88,303,284,335,83.61,88.97,303 [284 - 335],85.88% [83.61% - 88.97%],305,188,467,10-20-2020
205,KY- LOUISVILLE,89.2,440,419,478,86.33,93.33,440 [419 - 478],89.2% [86.33% - 93.33%],442,305,642,10-20-2020
207,KY- OWENSBORO,83.61,14,14,16,83.39,86.14,14 [14 - 16],83.61% [83.39% - 86.14%],17,16,29,10-20-2020
208,KY- PADUCAH,84.86,73,69,82,82.9,87.77,73 [69 - 82],84.86% [82.9% - 87.77%],78,47,126,10-20-2020
209,LA- ALEXANDRIA,82.47,21,20,24,81.01,83.43,21 [20 - 24],82.47% [81.01% - 83.43%],24,10,34,10-20-2020
210,LA- BATON ROUGE,81.4,28,28,33,81.17,82.26,28 [28 - 33],81.4% [81.17% - 82.26%],34,29,56,10-20-2020
212,LA- HOUMA,81.57,7,7,8,81.0,82.28,7 [7 - 8],81.57% [81.0% - 82.28%],11,7,16,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.6,80.97,14 [14 - 15],80.75% [80.6% - 80.97%],16,13,21,10-20-2020
214,LA- LAKE CHARLES,81.49,7,7,8,81.16,82.08,7 [7 - 8],81.49% [81.16% - 82.08%],12,10,18,10-20-2020
216,LA- METAIRIE,81.52,11,11,13,81.09,82.47,11 [11 - 13],81.52% [81.09% - 82.47%],15,11,25,10-20-2020
217,LA- MONROE,81.42,7,7,12,80.86,84.32,7 [7 - 12],81.42% [80.86% - 84.32%],13,8,40,10-20-2020
218,LA- NEW ORLEANS,81.19,25,24,29,80.87,82.02,25 [24 - 29],81.19% [80.87% - 82.02%],28,21,49,10-20-2020
219,LA- SHREVEPORT,84.3,113,108,124,82.89,86.73,113 [108 - 124],84.3% [82.89% - 86.73%],117,79,184,10-20-2020
220,LA- SLIDELL,82.61,7,7,9,82.58,84.37,7 [7 - 9],82.61% [82.58% - 84.37%],13,13,22,10-20-2020
221,ME- BANGOR,84.39,45,39,64,81.56,92.94,45 [39 - 64],84.39% [81.56% - 92.94%],47,17,141,10-20-2020
222,ME- PORTLAND,80.95,22,20,35,80.46,83.31,22 [20 - 35],80.95% [80.46% - 83.31%],25,12,87,10-20-2020
223,MD- BALTIMORE,83.3,220,210,234,82.34,84.7,220 [210 - 234],83.3% [82.34% - 84.7%],222,158,317,10-20-2020
225,MD- SALISBURY,86.73,61,58,64,84.06,88.54,61 [58 - 64],86.73% [84.06% - 88.54%],63,38,80,10-20-2020
226,MD- TAKOMA PARK,86.97,87,83,92,85.13,89.25,87 [83 - 92],86.97% [85.13% - 89.25%],89,66,119,10-20-2020
227,MA- BOSTON,83.78,413,394,438,82.67,85.11,413 [394 - 438],83.78% [82.67% - 85.11%],415,293,561,10-20-2020
230,MA- SPRINGFIELD,81.88,28,27,31,81.37,83.0,28 [27 - 31],81.88% [81.37% - 83.0%],30,22,48,10-20-2020
231,MA- WORCESTER,82.86,42,41,45,81.83,83.71,42 [41 - 45],82.86% [81.83% - 83.71%],46,30,61,10-20-2020
232,MI- ANN ARBOR,85.21,167,160,179,83.8,87.38,167 [160 - 179],85.21% [83.8% - 87.38%],169,124,241,10-20-2020
233,MI- DEARBORN,81.92,28,28,30,81.4,82.49,28 [28 - 30],81.92% [81.4% - 82.49%],31,23,41,10-20-2020
234,MI- DETROIT,83.77,172,166,183,82.77,85.02,172 [166 - 183],83.77% [82.77% - 85.02%],175,129,234,10-20-2020
235,MI- FLINT,87.51,95,92,100,85.51,89.8,95 [92 - 100],87.51% [85.51% - 89.8%],99,73,130,10-20-2020
236,MI- GRAND RAPIDS,90.26,233,222,248,87.36,94.03,233 [222 - 248],90.26% [87.36% - 94.03%],236,170,324,10-20-2020
238,MI- KALAMAZOO,90.43,152,146,164,87.58,94.42,152 [146 - 164],90.43% [87.58% - 94.42%],154,112,213,10-20-2020
239,MI- LANSING,86.94,104,98,113,84.17,89.84,104 [98 - 113],86.94% [84.17% - 89.84%],106,64,151,10-20-2020
240,MI- MARQUETTE,93.48,63,60,71,89.63,101.72,63 [60 - 71],93.48% [89.63% - 101.72%],65,47,106,10-20-2020
242,MI- MUSKEGON,85.47,28,28,31,83.92,87.84,28 [28 - 31],85.47% [83.92% - 87.84%],29,21,42,10-20-2020
243,MI- PETOSKEY,82.04,2,2,6,81.45,88.96,2 [2 - 6],82.04% [81.45% - 88.96%],7,5,31,10-20-2020
244,MI- PONTIAC,83.25,35,34,38,82.28,84.65,35 [34 - 38],83.25% [82.28% - 84.65%],38,27,55,10-20-2020
245,MI- ROYAL OAK,82.58,64,61,70,81.82,83.63,64 [61 - 70],82.58% [81.82% - 83.63%],68,48,96,10-20-2020
246,MI- SAGINAW,82.25,45,44,50,81.77,83.39,45 [44 - 50],82.25% [81.77% - 83.39%],47,37,71,10-20-2020
248,MI- ST JOSEPH,90.57,29,28,32,87.62,95.23,29 [28 - 32],90.57% [87.62% - 95.23%],31,23,46,10-20-2020
249,MI- TRAVERSE CITY,84.22,19,17,22,81.18,86.88,19 [17 - 22],84.22% [81.18% - 86.88%],21,6,35,10-20-2020
250,MN- DULUTH,85.78,62,58,68,83.18,87.92,62 [58 - 68],85.78% [83.18% - 87.92%],67,37,92,10-20-2020
251,MN- MINNEAPOLIS,87.01,593,568,636,85.16,89.85,593 [568 - 636],87.01% [85.16% - 89.85%],597,439,839,10-20-2020
253,MN- ROCHESTER,82.11,49,47,54,81.42,83.19,49 [47 - 54],82.11% [81.42% - 83.19%],54,37,83,10-20-2020
254,MN- ST CLOUD,96.02,111,106,121,91.32,103.9,111 [106 - 121],96.02% [91.32% - 103.9%],113,80,169,10-20-2020
256,MN- ST PAUL,92.38,279,267,298,89.1,96.89,279 [267 - 298],92.38% [89.1% - 96.89%],282,208,386,10-20-2020
257,MS- GULFPORT,86.18,45,43,48,84.53,88.41,45 [43 - 48],86.18% [84.53% - 88.41%],47,35,65,10-20-2020
258,MS- HATTIESBURG,83.1,33,31,34,81.4,83.64,33 [31 - 34],83.1% [81.4% - 83.64%],37,17,44,10-20-2020
259,MS- JACKSON,83.27,143,136,161,82.1,85.45,143 [136 - 161],83.27% [82.1% - 85.45%],146,94,244,10-20-2020
260,MS- MERIDIAN,82.58,22,21,26,81.64,84.7,22 [21 - 26],82.58% [81.64% - 84.7%],25,16,46,10-20-2020
261,MS- OXFORD,82.74,14,13,14,81.25,82.82,14 [13 - 14],82.74% [81.25% - 82.82%],17,8,18,10-20-2020
262,MS- TUPELO,82.64,42,40,45,81.6,83.68,42 [40 - 45],82.64% [81.6% - 83.68%],43,26,60,10-20-2020
263,MO- CAPE GIRARDEAU,86.71,68,63,73,83.21,89.35,68 [63 - 73],86.71% [83.21% - 89.35%],68,33,96,10-20-2020
264,MO- COLUMBIA,91.7,213,198,231,86.51,97.73,213 [198 - 231],91.7% [86.51% - 97.73%],215,120,327,10-20-2020
267,MO- JOPLIN,99.34,182,171,210,91.22,116.37,182 [171 - 210],99.34% [91.22% - 116.37%],184,107,347,10-20-2020
268,MO- KANSAS CITY,84.12,324,303,354,82.31,86.3,324 [303 - 354],84.12% [82.31% - 86.3%],326,183,499,10-20-2020
270,MO- SPRINGFIELD,87.92,153,145,164,85.0,91.64,153 [145 - 164],87.92% [85.0% - 91.64%],155,98,228,10-20-2020
273,MO- ST LOUIS,84.97,603,574,656,83.43,87.59,603 [574 - 656],84.97% [83.43% - 87.59%],606,419,926,10-20-2020
274,MT- BILLINGS,91.64,253,238,283,87.02,98.74,253 [238 - 283],91.64% [87.02% - 98.74%],257,155,414,10-20-2020
275,MT- GREAT FALLS,87.66,58,55,69,84.35,95.53,58 [55 - 69],87.66% [84.35% - 95.53%],61,35,125,10-20-2020
276,MT- MISSOULA,91.83,132,125,146,87.42,97.6,132 [125 - 146],91.83% [87.42% - 97.6%],137,86,204,10-20-2020
277,NE- LINCOLN,87.99,142,133,162,84.25,93.99,142 [133 - 162],87.99% [84.25% - 93.99%],146,78,257,10-20-2020
278,NE- OMAHA,86.99,379,356,415,84.43,90.66,379 [356 - 415],86.99% [84.43% - 90.66%],382,242,583,10-20-2020
279,NV- LAS VEGAS,88.43,339,324,361,86.05,91.49,339 [324 - 361],88.43% [86.05% - 91.49%],344,247,469,10-20-2020
280,NV- RENO,85.38,100,96,107,83.85,87.29,100 [96 - 107],85.38% [83.85% - 87.29%],103,74,140,10-20-2020
281,NH- LEBANON,80.69,2,2,5,80.1,82.06,2 [2 - 5],80.69% [80.1% - 82.06%],6,1,20,10-20-2020
282,NH- MANCHESTER,83.69,69,65,74,82.18,85.12,69 [65 - 74],83.69% [82.18% - 85.12%],72,43,101,10-20-2020
283,NJ- CAMDEN,83.95,311,295,330,82.67,85.18,311 [295 - 330],83.95% [82.67% - 85.18%],315,213,414,10-20-2020
284,NJ- HACKENSACK,86.0,220,209,238,84.02,88.66,220 [209 - 238],86.0% [84.02% - 88.66%],223,150,323,10-20-2020
285,NJ- MORRISTOWN,85.74,107,101,119,83.58,89.02,107 [101 - 119],85.74% [83.58% - 89.02%],110,69,174,10-20-2020
288,NJ- NEW BRUNSWICK,83.13,83,79,89,82.02,84.27,83 [79 - 89],83.13% [82.02% - 84.27%],86,56,118,10-20-2020
289,NJ- NEWARK,87.56,365,347,396,85.51,90.86,365 [347 - 396],87.56% [85.51% - 90.86%],367,268,528,10-20-2020
291,NJ- PATERSON,84.84,52,51,56,83.4,86.54,52 [51 - 56],84.84% [83.4% - 86.54%],57,40,77,10-20-2020
292,NJ- RIDGEWOOD,91.54,88,83,95,87.32,96.92,88 [83 - 95],91.54% [87.32% - 96.92%],91,58,134,10-20-2020
293,NM- ALBUQUERQUE,107.05,904,854,987,98.22,118.49,904 [854 - 987],107.05% [98.22% - 118.49%],908,612,1293,10-20-2020
295,NY- ALBANY,85.64,274,259,310,84.04,89.58,274 [259 - 310],85.64% [84.04% - 89.58%],277,199,472,10-20-2020
296,NY- BINGHAMTON,108.73,263,246,286,97.44,121.77,263 [246 - 286],108.73% [97.44% - 121.77%],266,162,388,10-20-2020
297,NY- BRONX,85.24,186,160,226,80.33,91.16,186 [160 - 226],85.24% [80.33% - 91.16%],189,12,404,10-20-2020
299,NY- BUFFALO,84.27,150,142,164,82.78,86.34,150 [142 - 164],84.27% [82.78% - 86.34%],153,100,228,10-20-2020
300,NY- ELMIRA,89.06,91,86,98,85.29,92.63,91 [86 - 98],89.06% [85.29% - 92.63%],97,57,136,10-20-2020
301,NY- EAST LONG ISLAND,86.06,658,594,724,82.23,89.43,658 [594 - 724],86.06% [82.23% - 89.43%],663,244,1032,10-20-2020
304,NY- ROCHESTER,91.27,330,307,359,86.52,96.55,330 [307 - 359],91.27% [86.52% - 96.55%],333,193,490,10-20-2020
307,NY- SYRACUSE,87.9,219,206,242,84.92,92.28,219 [206 - 242],87.9% [84.92% - 92.28%],223,139,347,10-20-2020
308,NY- WHITE PLAINS,87.84,232,220,252,85.09,91.89,232 [220 - 252],87.84% [85.09% - 91.89%],232,151,353,10-20-2020
309,NC- ASHEVILLE,83.9,68,66,75,82.88,86.02,68 [66 - 75],83.9% [82.88% - 86.02%],73,54,113,10-20-2020
311,NC- CHARLOTTE,85.89,337,322,359,84.16,88.13,337 [322 - 359],85.89% [84.16% - 88.13%],341,241,471,10-20-2020
312,NC- DURHAM,84.99,226,215,241,83.55,87.0,226 [215 - 241],84.99% [83.55% - 87.0%],230,164,323,10-20-2020
313,NC- GREENSBORO,86.49,113,108,119,84.46,88.53,113 [108 - 119],86.49% [84.46% - 88.53%],116,80,153,10-20-2020
314,NC- GREENVILLE,86.17,151,145,163,84.38,89.01,151 [145 - 163],86.17% [84.38% - 89.01%],154,110,226,10-20-2020
315,NC- HICKORY,91.34,81,77,87,88.02,96.44,81 [77 - 87],91.34% [88.02% - 96.44%],84,60,123,10-20-2020
318,NC- RALEIGH,85.56,230,222,245,84.16,87.63,230 [222 - 245],85.56% [84.16% - 87.63%],235,176,323,10-20-2020
