HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
86,CA- SANTA BARBARA,81.67,12,12,13,81.14,81.86,12 [12 - 13],81.67% [81.14% - 81.86%],16,11,18,10-06-2020
87,CA- SANTA CRUZ,83.43,7,7,7,81.67,83.34,7 [7 - 7],83.43% [81.67% - 83.34%],12,6,12,10-06-2020
89,CA- SANTA ROSA,81.66,28,28,29,81.29,82.1,28 [28 - 29],81.66% [81.29% - 82.1%],30,24,39,10-06-2020
91,CA- STOCKTON,81.12,7,7,8,80.85,81.41,7 [7 - 8],81.12% [80.85% - 81.41%],11,9,15,10-06-2020
96,CA- VENTURA,81.79,25,25,26,81.34,82.16,25 [25 - 26],81.79% [81.34% - 82.16%],28,21,34,10-06-2020
101,CO- BOULDER,86.09,26,25,28,83.58,88.42,26 [25 - 28],86.09% [83.58% - 88.42%],28,17,40,10-06-2020
102,CO- COLORADO SPRINGS,82.38,23,22,25,82.03,83.38,23 [22 - 25],82.38% [82.03% - 83.38%],24,21,35,10-06-2020
103,CO- DENVER,88.59,407,390,432,86.43,91.47,407 [390 - 432],88.59% [86.43% - 91.47%],410,307,548,10-06-2020
104,CO- FORT COLLINS,87.16,42,41,46,85.01,89.55,42 [41 - 46],87.16% [85.01% - 89.55%],45,32,61,10-06-2020
105,CO- GRAND JUNCTION,82.38,18,18,19,81.77,83.16,18 [18 - 19],82.38% [81.77% - 83.16%],18,14,25,10-06-2020
106,CO- GREELEY,85.89,42,40,45,83.47,87.21,42 [40 - 45],85.89% [83.47% - 87.21%],45,27,56,10-06-2020
107,CO- PUEBLO,81.84,14,14,15,80.88,82.01,14 [14 - 15],81.84% [80.88% - 82.01%],14,7,16,10-06-2020
109,CT- BRIDGEPORT,82.9,49,48,50,82.3,83.48,49 [48 - 50],82.9% [82.3% - 83.48%],49,39,59,10-06-2020
110,CT- HARTFORD,86.33,201,191,217,84.42,88.75,201 [191 - 217],86.33% [84.42% - 88.75%],205,144,285,10-06-2020
111,CT- NEW HAVEN,84.96,188,179,208,83.53,87.29,188 [179 - 208],84.96% [83.53% - 87.29%],191,136,281,10-06-2020
112,DE- WILMINGTON,85.68,103,101,111,84.67,87.68,103 [101 - 111],85.68% [84.67% - 87.68%],105,87,143,10-06-2020
113,DC- WASHINGTON,82.85,151,147,160,82.3,83.73,151 [147 - 160],82.85% [82.3% - 83.73%],156,126,205,10-06-2020
115,FL- BRADENTON,82.1,14,14,14,81.55,82.54,14 [14 - 14],82.1% [81.55% - 82.54%],14,11,18,10-06-2020
116,FL- CLEARWATER,80.93,12,12,13,80.67,81.22,12 [12 - 13],80.93% [80.67% - 81.22%],15,11,20,10-06-2020
118,FL- FORT LAUDERDALE,80.88,74,72,78,80.69,81.17,74 [72 - 78],80.88% [80.69% - 81.17%],76,60,102,10-06-2020
119,FL- FORT MYERS,81.01,35,34,36,80.73,81.2,35 [34 - 36],81.01% [80.73% - 81.2%],38,28,46,10-06-2020
120,FL- GAINESVILLE,81.99,32,31,35,81.14,82.66,32 [31 - 35],81.99% [81.14% - 82.66%],36,21,49,10-06-2020
122,FL- HUDSON,81.13,14,14,14,80.96,81.52,14 [14 - 14],81.13% [80.96% - 81.52%],14,12,19,10-06-2020
123,FL- JACKSONVILLE,81.76,82,78,86,81.12,82.24,82 [78 - 86],81.76% [81.12% - 82.24%],86,55,110,10-06-2020
124,FL- LAKELAND,81.69,14,14,15,81.22,82.06,14 [14 - 15],81.69% [81.22% - 82.06%],18,13,22,10-06-2020
127,FL- MIAMI,81.26,132,124,140,80.7,81.71,132 [124 - 140],81.26% [80.7% - 81.71%],135,75,184,10-06-2020
129,FL- OCALA,81.69,21,21,22,81.17,81.97,21 [21 - 22],81.69% [81.17% - 81.97%],23,16,27,10-06-2020
130,FL- ORLANDO,81.58,161,156,170,81.26,82.07,161 [156 - 170],81.58% [81.26% - 82.07%],163,131,214,10-06-2020
131,FL- ORMOND BEACH,80.69,7,7,7,80.36,80.79,7 [7 - 7],80.69% [80.36% - 80.79%],11,6,13,10-06-2020
133,FL- PANAMA CITY,81.24,7,7,8,81.05,82.11,7 [7 - 8],81.24% [81.05% - 82.11%],8,7,14,10-06-2020
134,FL- PENSACOLA,81.99,43,42,47,81.53,82.94,43 [42 - 47],81.99% [81.53% - 82.94%],46,36,69,10-06-2020
137,FL- SARASOTA,80.93,7,7,8,80.55,81.18,7 [7 - 8],80.93% [80.55% - 81.18%],13,8,17,10-06-2020
139,FL- ST PETERSBURG,80.78,7,7,8,80.56,81.0,7 [7 - 8],80.78% [80.56% - 81.0%],12,9,16,10-06-2020
140,FL- TALLAHASSEE,81.36,35,33,38,80.93,81.97,35 [33 - 38],81.36% [80.93% - 81.97%],36,25,53,10-06-2020
141,FL- TAMPA,81.48,59,57,62,81.1,81.85,59 [57 - 62],81.48% [81.1% - 81.85%],62,47,79,10-06-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,10-06-2020
144,GA- ATLANTA,83.75,447,427,464,82.74,84.66,447 [427 - 464],83.75% [82.74% - 84.66%],449,328,558,10-06-2020
145,GA- AUGUSTA,81.93,42,39,46,81.02,82.61,42 [39 - 46],81.93% [81.02% - 82.61%],47,25,64,10-06-2020
146,GA- COLUMBUS,81.46,16,16,17,81.27,81.83,16 [16 - 17],81.46% [81.27% - 81.83%],18,16,23,10-06-2020
147,GA- MACON,81.17,21,18,24,80.36,81.74,21 [18 - 24],81.17% [80.36% - 81.74%],26,8,39,10-06-2020
148,GA- ROME,84.5,28,25,31,81.64,85.33,28 [25 - 31],84.5% [81.64% - 85.33%],32,12,39,10-06-2020
149,GA- SAVANNAH,81.59,31,29,33,80.97,82.04,31 [29 - 33],81.59% [80.97% - 82.04%],32,20,42,10-06-2020
151,ID- BOISE,83.98,80,77,84,82.99,85.1,80 [77 - 84],83.98% [82.99% - 85.1%],82,62,106,10-06-2020
152,ID- IDAHO FALLS,91.83,50,48,53,87.81,95.4,50 [48 - 53],91.83% [87.81% - 95.4%],54,36,71,10-06-2020
154,IL- AURORA,84.97,21,21,22,83.23,85.31,21 [21 - 22],84.97% [83.23% - 85.31%],26,17,28,10-06-2020
155,IL- BLUE ISLAND,82.41,56,55,59,81.85,83.08,56 [55 - 59],82.41% [81.85% - 83.08%],61,47,78,10-06-2020
156,IL- CHICAGO,82.39,203,197,213,81.86,83.08,203 [197 - 213],82.39% [81.86% - 83.08%],204,159,264,10-06-2020
158,IL- ELGIN,84.72,49,48,51,83.5,85.89,49 [48 - 51],84.72% [83.5% - 85.89%],51,38,64,10-06-2020
161,IL- EVANSTON,83.34,77,75,81,82.61,84.26,77 [75 - 81],83.34% [82.61% - 84.26%],80,63,103,10-06-2020
163,IL- HINSDALE,83.34,35,34,36,82.55,84.09,35 [34 - 36],83.34% [82.55% - 84.09%],36,28,45,10-06-2020
164,IL- JOLIET,83.99,49,48,51,83.02,85.05,49 [48 - 51],83.99% [83.02% - 85.05%],52,40,67,10-06-2020
166,IL- MELROSE PARK,83.35,98,96,103,82.59,84.2,98 [96 - 103],83.35% [82.59% - 84.2%],103,80,130,10-06-2020
170,IL- PEORIA,83.1,56,54,58,82.15,83.71,56 [54 - 58],83.1% [82.15% - 83.71%],57,40,69,10-06-2020
171,IL- ROCKFORD,90.57,158,153,168,88.36,94.17,158 [153 - 168],90.57% [88.36% - 94.17%],161,128,217,10-06-2020
172,IL- SPRINGFIELD,84.85,119,113,126,83.1,86.25,119 [113 - 126],84.85% [83.1% - 86.25%],123,79,159,10-06-2020
173,IL- URBANA,85.73,54,52,58,84.23,87.6,54 [52 - 58],85.73% [84.23% - 87.6%],59,44,79,10-06-2020
175,IL- BLOOMINGTON,83.76,7,7,7,83.0,83.75,7 [7 - 7],83.76% [83.0% - 83.75%],10,8,10,10-06-2020
179,IN- EVANSVILLE,89.03,180,173,194,86.7,92.57,180 [173 - 194],89.03% [86.7% - 92.57%],184,137,257,10-06-2020
180,IN- FORT WAYNE,85.47,117,111,126,83.35,87.46,117 [111 - 126],85.47% [83.35% - 87.46%],120,74,165,10-06-2020
181,IN- GARY,84.15,62,60,66,83.05,85.25,62 [60 - 66],84.15% [83.05% - 85.25%],62,46,79,10-06-2020
183,IN- INDIANAPOLIS,84.08,256,248,275,83.18,85.78,256 [248 - 275],84.08% [83.18% - 85.78%],262,204,371,10-06-2020
184,IN- LAFAYETTE,86.16,42,42,44,85.13,87.56,42 [42 - 44],86.16% [85.13% - 87.56%],45,38,56,10-06-2020
185,IN- MUNCIE,85.84,21,20,22,83.34,87.64,21 [20 - 22],85.84% [83.34% - 87.64%],24,14,32,10-06-2020
186,IN- MUNSTER,82.66,28,28,30,82.08,83.47,28 [28 - 30],82.66% [82.08% - 83.47%],30,24,40,10-06-2020
187,IN- SOUTH BEND,89.89,147,143,158,87.85,93.15,147 [143 - 158],89.89% [87.85% - 93.15%],151,120,201,10-06-2020
188,IN- TERRE HAUTE,84.56,21,20,23,82.41,86.31,21 [20 - 23],84.56% [82.41% - 86.31%],24,13,34,10-06-2020
190,IA- CEDAR RAPIDS,85.08,56,55,58,83.76,86.0,56 [55 - 58],85.08% [83.76% - 86.0%],56,42,67,10-06-2020
191,IA- DAVENPORT,82.91,63,61,66,82.43,83.78,63 [61 - 66],82.91% [82.43% - 83.78%],64,54,84,10-06-2020
192,IA- DES MOINES,84.01,128,123,138,83.07,85.56,128 [123 - 138],84.01% [83.07% - 85.56%],131,101,183,10-06-2020
193,IA- DUBUQUE,90.55,56,53,59,86.61,93.76,56 [53 - 59],90.55% [86.61% - 93.76%],57,36,75,10-06-2020
194,IA- IOWA CITY,81.96,34,34,37,81.49,82.57,34 [34 - 37],81.96% [81.49% - 82.57%],38,29,50,10-06-2020
195,IA- MASON CITY,83.34,21,21,23,82.18,84.77,21 [21 - 23],83.34% [82.18% - 84.77%],24,16,35,10-06-2020
196,IA- SIOUX CITY,86.98,74,69,82,84.24,91.48,74 [69 - 82],86.98% [84.24% - 91.48%],78,48,130,10-06-2020
197,IA- WATERLOO,82.87,14,14,16,81.1,83.91,14 [14 - 16],82.87% [81.1% - 83.91%],18,7,25,10-06-2020
200,KS- TOPEKA,81.84,24,23,25,81.36,82.26,24 [23 - 25],81.84% [81.36% - 82.26%],28,21,35,10-06-2020
201,KS- WICHITA,82.25,108,101,120,81.35,83.45,108 [101 - 120],82.25% [81.35% - 83.45%],111,67,171,10-06-2020
203,KY- COVINGTON,82.46,26,24,28,81.0,83.09,26 [24 - 28],82.46% [81.0% - 83.09%],27,11,34,10-06-2020
204,KY- LEXINGTON,83.73,191,181,209,82.67,85.63,191 [181 - 209],83.73% [82.67% - 85.63%],194,139,293,10-06-2020
205,KY- LOUISVILLE,84.08,196,191,210,83.3,85.56,196 [191 - 210],84.08% [83.3% - 85.56%],196,159,268,10-06-2020
207,KY- OWENSBORO,84.09,14,14,16,82.75,84.45,14 [14 - 16],84.09% [82.75% - 84.45%],19,13,21,10-06-2020
208,KY- PADUCAH,82.37,34,32,36,81.23,82.96,34 [32 - 36],82.37% [81.23% - 82.96%],38,20,48,10-06-2020
209,LA- ALEXANDRIA,82.2,19,17,22,80.81,83.23,19 [17 - 22],82.2% [80.81% - 83.23%],21,8,32,10-06-2020
210,LA- BATON ROUGE,81.14,28,27,30,80.97,81.57,28 [27 - 30],81.14% [80.97% - 81.57%],28,24,39,10-06-2020
212,LA- HOUMA,80.81,0,0,1,80.71,80.86,0 [0 - 1],80.81% [80.71% - 80.86%],5,5,6,10-06-2020
213,LA- LAFAYETTE,80.93,18,17,20,80.56,81.3,18 [17 - 20],80.93% [80.56% - 81.3%],20,12,28,10-06-2020
214,LA- LAKE CHARLES,81.23,7,7,9,80.58,81.97,7 [7 - 9],81.23% [80.58% - 81.97%],10,5,17,10-06-2020
216,LA- METAIRIE,81.75,14,14,15,81.48,82.27,14 [14 - 15],81.75% [81.48% - 82.27%],17,15,23,10-06-2020
217,LA- MONROE,81.84,14,14,15,81.73,82.38,14 [14 - 15],81.84% [81.73% - 82.38%],17,16,22,10-06-2020
218,LA- NEW ORLEANS,81.74,38,36,41,81.03,82.35,38 [36 - 41],81.74% [81.03% - 82.35%],42,25,57,10-06-2020
219,LA- SHREVEPORT,82.21,56,55,62,81.86,83.47,56 [55 - 62],82.21% [81.86% - 83.47%],60,51,95,10-06-2020
220,LA- SLIDELL,81.59,7,7,8,81.59,82.78,7 [7 - 8],81.59% [81.59% - 82.78%],8,8,14,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
222,ME- PORTLAND,80.89,17,16,25,80.69,82.36,17 [16 - 25],80.89% [80.69% - 82.36%],23,18,62,10-06-2020
223,MD- BALTIMORE,82.12,141,137,149,81.59,82.89,141 [137 - 149],82.12% [81.59% - 82.89%],143,107,195,10-06-2020
225,MD- SALISBURY,83.69,28,27,32,82.13,86.08,28 [27 - 32],83.69% [82.13% - 86.08%],34,20,57,10-06-2020
226,MD- TAKOMA PARK,85.99,77,75,80,84.82,87.61,77 [75 - 80],85.99% [84.82% - 87.61%],77,62,98,10-06-2020
227,MA- BOSTON,83.3,360,346,378,82.54,84.25,360 [346 - 378],83.3% [82.54% - 84.25%],362,279,467,10-06-2020
230,MA- SPRINGFIELD,83.05,46,45,52,82.25,84.81,46 [45 - 52],83.05% [82.25% - 84.81%],48,36,77,10-06-2020
231,MA- WORCESTER,82.26,35,35,37,81.83,82.92,35 [35 - 37],82.26% [81.83% - 82.92%],37,30,48,10-06-2020
232,MI- ANN ARBOR,82.76,86,84,91,82.08,83.62,86 [84 - 91],82.76% [82.08% - 83.62%],90,68,118,10-06-2020
233,MI- DEARBORN,81.05,14,14,15,80.73,81.46,14 [14 - 15],81.05% [80.73% - 81.46%],17,12,24,10-06-2020
234,MI- DETROIT,81.71,77,75,83,81.27,82.51,77 [75 - 83],81.71% [81.27% - 82.51%],79,59,117,10-06-2020
235,MI- FLINT,84.35,56,54,60,83.39,85.58,56 [54 - 60],84.35% [83.39% - 85.58%],57,45,74,10-06-2020
236,MI- GRAND RAPIDS,85.02,112,107,118,83.77,86.45,112 [107 - 118],85.02% [83.77% - 86.45%],115,87,149,10-06-2020
238,MI- KALAMAZOO,86.62,93,90,99,85.42,88.8,93 [90 - 99],86.62% [85.42% - 88.8%],97,80,130,10-06-2020
239,MI- LANSING,82.54,35,33,37,81.3,83.26,35 [33 - 37],82.54% [81.3% - 83.26%],38,20,50,10-06-2020
240,MI- MARQUETTE,99.24,90,84,98,92.91,107.87,90 [84 - 98],99.24% [92.91% - 107.87%],93,63,136,10-06-2020
242,MI- MUSKEGON,81.89,7,7,8,81.12,82.61,7 [7 - 8],81.89% [81.12% - 82.61%],10,6,14,10-06-2020
243,MI- PETOSKEY,81.51,1,0,2,80.0,82.89,1 [0 - 2],81.51% [80.0% - 82.89%],5,0,10,10-06-2020
244,MI- PONTIAC,81.2,14,14,14,80.93,81.52,14 [14 - 14],81.2% [80.93% - 81.52%],14,11,18,10-06-2020
245,MI- ROYAL OAK,80.99,21,21,22,80.76,81.29,21 [21 - 22],80.99% [80.76% - 81.29%],26,20,34,10-06-2020
246,MI- SAGINAW,81.09,21,20,23,80.57,81.67,21 [20 - 23],81.09% [80.57% - 81.67%],22,12,35,10-06-2020
248,MI- ST JOSEPH,81.42,0,0,0,81.32,81.99,0 [0 - 0],81.42% [81.32% - 81.99%],4,4,6,10-06-2020
249,MI- TRAVERSE CITY,81.18,0,0,1,80.0,81.57,0 [0 - 1],81.18% [80.0% - 81.57%],6,0,8,10-06-2020
250,MN- DULUTH,85.15,55,53,59,83.44,86.45,55 [53 - 59],85.15% [83.44% - 86.45%],59,40,75,10-06-2020
251,MN- MINNEAPOLIS,85.22,440,423,467,83.98,86.98,440 [423 - 467],85.22% [83.98% - 86.98%],444,339,594,10-06-2020
253,MN- ROCHESTER,82.47,61,58,66,81.42,83.19,61 [58 - 66],82.47% [81.42% - 83.19%],64,37,83,10-06-2020
254,MN- ST CLOUD,85.69,35,35,36,84.53,86.65,35 [35 - 36],85.69% [84.53% - 86.65%],40,32,47,10-06-2020
256,MN- ST PAUL,84.78,106,102,112,83.63,86.3,106 [102 - 112],84.78% [83.63% - 86.3%],109,83,144,10-06-2020
257,MS- GULFPORT,81.73,7,7,8,81.03,81.94,7 [7 - 8],81.73% [81.03% - 81.94%],13,8,15,10-06-2020
258,MS- HATTIESBURG,82.47,27,27,29,81.74,83.06,27 [27 - 29],82.47% [81.74% - 83.06%],29,21,37,10-06-2020
259,MS- JACKSON,80.89,38,37,40,80.67,81.16,38 [37 - 40],80.89% [80.67% - 81.16%],39,30,52,10-06-2020
260,MS- MERIDIAN,80.86,7,7,7,80.41,81.23,7 [7 - 7],80.86% [80.41% - 81.23%],8,4,12,10-06-2020
261,MS- OXFORD,81.42,7,6,8,80.47,82.19,7 [6 - 8],81.42% [80.47% - 82.19%],9,3,14,10-06-2020
262,MS- TUPELO,82.41,36,34,41,81.41,83.93,36 [34 - 41],82.41% [81.41% - 83.93%],39,23,64,10-06-2020
263,MO- CAPE GIRARDEAU,85.12,48,46,51,83.51,86.23,48 [46 - 51],85.12% [83.51% - 86.23%],52,36,64,10-06-2020
264,MO- COLUMBIA,87.44,134,127,144,84.99,90.41,134 [127 - 144],87.44% [84.99% - 90.41%],137,92,192,10-06-2020
267,MO- JOPLIN,84.42,40,40,43,83.98,86.18,40 [40 - 43],84.42% [83.98% - 86.18%],42,38,59,10-06-2020
268,MO- KANSAS CITY,83.25,254,242,272,82.2,84.42,254 [242 - 272],83.25% [82.2% - 84.42%],257,174,350,10-06-2020
270,MO- SPRINGFIELD,89.82,191,185,203,88.17,93.48,191 [185 - 203],89.82% [88.17% - 93.48%],192,160,264,10-06-2020
273,MO- ST LOUIS,82.98,359,346,376,82.26,83.74,359 [346 - 376],82.98% [82.26% - 83.74%],363,276,456,10-06-2020
274,MT- BILLINGS,87.62,165,157,182,85.25,91.36,165 [157 - 182],87.62% [85.25% - 91.36%],168,116,251,10-06-2020
275,MT- GREAT FALLS,91.4,89,83,103,86.96,100.0,89 [83 - 103],91.4% [86.96% - 100.0%],91,56,161,10-06-2020
276,MT- MISSOULA,88.77,99,94,109,86.13,92.51,99 [94 - 109],88.77% [86.13% - 92.51%],101,71,145,10-06-2020
277,NE- LINCOLN,84.61,81,77,88,82.94,86.64,81 [77 - 88],84.61% [82.94% - 86.64%],84,54,122,10-06-2020
278,NE- OMAHA,84.3,233,221,250,82.94,85.78,233 [221 - 250],84.3% [82.94% - 85.78%],234,161,316,10-06-2020
279,NV- LAS VEGAS,86.17,248,239,267,84.48,88.7,248 [239 - 267],86.17% [84.48% - 88.7%],251,183,355,10-06-2020
280,NV- RENO,82.95,56,54,58,82.29,83.75,56 [54 - 58],82.95% [82.29% - 83.75%],56,44,72,10-06-2020
281,NH- LEBANON,80.05,0,0,2,80.0,80.41,0 [0 - 2],80.05% [80.0% - 80.41%],0,0,4,10-06-2020
282,NH- MANCHESTER,82.33,40,38,44,81.27,83.14,40 [38 - 44],82.33% [81.27% - 83.14%],46,25,62,10-06-2020
283,NJ- CAMDEN,84.87,385,371,410,83.74,86.45,385 [371 - 410],84.87% [83.74% - 86.45%],388,299,515,10-06-2020
284,NJ- HACKENSACK,85.77,213,201,233,83.94,88.42,213 [201 - 233],85.77% [83.94% - 88.42%],215,147,314,10-06-2020
285,NJ- MORRISTOWN,82.63,48,46,53,81.76,83.89,48 [46 - 53],82.63% [81.76% - 83.89%],50,34,75,10-06-2020
288,NJ- NEW BRUNSWICK,82.8,75,72,79,82.06,83.62,75 [72 - 79],82.8% [82.06% - 83.62%],77,57,100,10-06-2020
289,NJ- NEWARK,81.57,72,68,79,81.07,82.3,72 [68 - 79],81.57% [81.07% - 82.3%],76,52,112,10-06-2020
291,NJ- PATERSON,81.86,21,21,22,81.36,82.38,21 [21 - 22],81.86% [81.36% - 82.38%],21,16,28,10-06-2020
292,NJ- RIDGEWOOD,101.66,169,160,183,95.28,110.81,169 [160 - 183],101.66% [95.28% - 110.81%],171,121,244,10-06-2020
293,NM- ALBUQUERQUE,85.2,171,163,187,83.6,87.77,171 [163 - 187],85.2% [83.6% - 87.77%],174,121,261,10-06-2020
295,NY- ALBANY,81.98,94,87,101,80.97,82.7,94 [87 - 101],81.98% [80.97% - 82.7%],97,48,133,10-06-2020
296,NY- BINGHAMTON,93.19,119,112,133,88.93,100.88,119 [112 - 133],93.19% [88.93% - 100.88%],122,83,194,10-06-2020
297,NY- BRONX,80.62,21,19,25,80.17,81.22,21 [19 - 25],80.62% [80.17% - 81.22%],22,6,44,10-06-2020
299,NY- BUFFALO,83.93,138,131,143,82.73,84.78,138 [131 - 143],83.93% [82.73% - 84.78%],141,98,172,10-06-2020
300,NY- ELMIRA,92.03,126,120,136,89.56,96.71,126 [120 - 136],92.03% [89.56% - 96.71%],129,103,180,10-06-2020
301,NY- EAST LONG ISLAND,81.94,210,200,222,81.41,82.68,210 [200 - 222],81.94% [81.41% - 82.68%],212,154,293,10-06-2020
304,NY- ROCHESTER,83.33,95,92,110,82.47,85.24,95 [92 - 110],83.33% [82.47% - 85.24%],98,73,155,10-06-2020
307,NY- SYRACUSE,82.69,71,68,78,81.81,84.11,71 [68 - 78],82.69% [81.81% - 84.11%],76,51,116,10-06-2020
308,NY- WHITE PLAINS,85.92,172,166,183,84.61,87.85,172 [166 - 183],85.92% [84.61% - 87.85%],175,137,233,10-06-2020
309,NC- ASHEVILLE,85.56,101,97,108,83.83,87.45,101 [97 - 108],85.56% [83.83% - 87.45%],104,72,140,10-06-2020
311,NC- CHARLOTTE,84.84,277,268,290,83.78,85.97,277 [268 - 290],84.84% [83.78% - 85.97%],280,219,346,10-06-2020
312,NC- DURHAM,84.02,184,176,190,82.86,84.79,184 [176 - 190],84.02% [82.86% - 84.79%],185,132,221,10-06-2020
313,NC- GREENSBORO,83.45,60,59,63,82.79,84.35,60 [59 - 63],83.45% [82.79% - 84.35%],61,50,78,10-06-2020
314,NC- GREENVILLE,86.34,156,149,164,84.42,88.01,156 [149 - 164],86.34% [84.42% - 88.01%],159,111,201,10-06-2020
315,NC- HICKORY,84.94,35,35,37,84.28,86.55,35 [35 - 37],84.94% [84.28% - 86.55%],36,32,49,10-06-2020
318,NC- RALEIGH,85.04,209,200,222,83.47,86.73,209 [200 - 222],85.04% [83.47% - 86.73%],213,147,285,10-06-2020
