region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
213,LA- LAFAYETTE,81.02,21,20,23,80.97,81.16,21 [20 - 23],81.02% [80.97% - 81.16%],22,21,25,10-06-2020
214,LA- LAKE CHARLES,80.92,14,13,14,80.81,81.16,14 [13 - 14],80.92% [80.81% - 81.16%],8,7,10,10-06-2020
216,LA- METAIRIE,81.68,21,20,21,81.48,81.68,21 [20 - 21],81.68% [81.48% - 81.68%],17,15,17,10-06-2020
217,LA- MONROE,82.16,17,14,20,81.73,82.27,17 [14 - 20],82.16% [81.73% - 82.27%],20,16,21,10-06-2020
218,LA- NEW ORLEANS,81.24,42,40,44,81.15,81.24,42 [40 - 44],81.24% [81.15% - 81.24%],30,28,30,10-06-2020
219,LA- SHREVEPORT,81.94,64,62,69,81.83,82.01,64 [62 - 69],81.94% [81.83% - 82.01%],53,50,55,10-06-2020
220,LA- SLIDELL,81.98,7,7,8,81.39,81.98,7 [7 - 8],81.98% [81.39% - 81.98%],10,7,10,10-06-2020
221,ME- BANGOR,80.0,0,0,4,80.0,80.09,0 [0 - 4],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
222,ME- PORTLAND,80.76,24,23,29,80.57,80.76,24 [23 - 29],80.76% [80.57% - 80.76%],20,15,20,10-06-2020
223,MD- BALTIMORE,81.93,154,149,161,81.76,82.03,154 [149 - 161],81.93% [81.76% - 82.03%],130,119,137,10-06-2020
225,MD- SALISBURY,83.74,37,35,40,83.2,83.74,37 [35 - 40],83.74% [83.2% - 83.74%],35,30,35,10-06-2020
226,MD- TAKOMA PARK,85.05,81,79,84,84.82,85.28,81 [79 - 84],85.05% [84.82% - 85.28%],65,62,68,10-06-2020
227,MA- BOSTON,82.18,329,317,342,81.72,82.65,329 [317 - 342],82.18% [81.72% - 82.65%],240,189,291,10-06-2020
230,MA- SPRINGFIELD,81.94,43,41,47,81.62,82.19,43 [41 - 47],81.94% [81.62% - 82.19%],31,26,35,10-06-2020
231,MA- WORCESTER,81.58,35,34,37,81.28,81.77,35 [34 - 37],81.58% [81.28% - 81.77%],26,21,29,10-06-2020
232,MI- ANN ARBOR,81.87,83,80,86,81.47,82.3,83 [80 - 86],81.87% [81.47% - 82.3%],61,48,75,10-06-2020
233,MI- DEARBORN,80.91,21,20,21,80.79,80.97,21 [20 - 21],80.91% [80.79% - 80.97%],15,13,16,10-06-2020
234,MI- DETROIT,81.35,78,76,83,81.18,81.44,78 [76 - 83],81.35% [81.18% - 81.44%],63,55,67,10-06-2020
235,MI- FLINT,82.71,48,47,50,82.26,83.09,48 [47 - 50],82.71% [82.26% - 83.09%],36,30,41,10-06-2020
236,MI- GRAND RAPIDS,83.29,106,102,111,82.69,84.03,106 [102 - 111],83.29% [82.69% - 84.03%],76,62,93,10-06-2020
238,MI- KALAMAZOO,84.27,86,84,90,83.59,85.21,86 [84 - 90],84.27% [83.59% - 85.21%],63,53,77,10-06-2020
239,MI- LANSING,82.15,42,38,44,81.63,82.15,42 [38 - 44],82.15% [81.63% - 82.15%],33,25,33,10-06-2020
240,MI- MARQUETTE,91.07,73,71,78,89.43,95.16,73 [71 - 78],91.07% [89.43% - 95.16%],54,46,74,10-06-2020
242,MI- MUSKEGON,81.31,7,7,8,81.12,81.31,7 [7 - 8],81.31% [81.12% - 81.31%],7,6,7,10-06-2020
243,MI- PETOSKEY,80.29,1,0,3,80.0,81.45,1 [0 - 3],80.29% [80.0% - 81.45%],1,0,5,10-06-2020
244,MI- PONTIAC,81.01,14,14,15,80.93,81.18,14 [14 - 15],81.01% [80.93% - 81.18%],12,11,14,10-06-2020
245,MI- ROYAL OAK,80.83,28,27,29,80.76,80.95,28 [27 - 29],80.83% [80.76% - 80.95%],22,20,25,10-06-2020
246,MI- SAGINAW,80.76,21,20,23,80.76,80.76,21 [20 - 23],80.76% [80.76% - 80.76%],16,16,16,10-06-2020
248,MI- ST JOSEPH,81.66,7,7,7,81.32,81.66,7 [7 - 7],81.66% [81.32% - 81.66%],5,4,5,10-06-2020
249,MI- TRAVERSE CITY,80.79,7,6,7,80.79,80.79,7 [6 - 7],80.79% [80.79% - 80.79%],4,4,4,10-06-2020
250,MN- DULUTH,83.18,48,46,50,82.5,83.87,48 [46 - 50],83.18% [82.5% - 83.87%],37,29,45,10-06-2020
251,MN- MINNEAPOLIS,83.53,416,403,432,82.87,84.31,416 [403 - 432],83.53% [82.87% - 84.31%],301,244,367,10-06-2020
253,MN- ROCHESTER,81.62,58,54,60,81.0,82.0,58 [54 - 60],81.62% [81.0% - 82.0%],42,26,52,10-06-2020
254,MN- ST CLOUD,83.96,39,38,40,83.54,84.38,39 [38 - 40],83.96% [83.54% - 84.38%],28,25,31,10-06-2020
256,MN- ST PAUL,83.28,105,102,110,83.24,83.46,105 [102 - 110],83.28% [83.24% - 83.46%],75,74,79,10-06-2020
257,MS- GULFPORT,81.29,14,13,14,81.29,81.29,14 [13 - 14],81.29% [81.29% - 81.29%],10,10,10,10-06-2020
258,MS- HATTIESBURG,81.49,24,23,26,81.32,82.07,24 [23 - 26],81.49% [81.32% - 82.07%],18,16,25,10-06-2020
259,MS- JACKSON,80.67,42,41,43,80.67,80.67,42 [41 - 43],80.67% [80.67% - 80.67%],30,30,30,10-06-2020
260,MS- MERIDIAN,80.61,7,7,8,80.61,80.61,7 [7 - 8],80.61% [80.61% - 80.61%],6,6,6,10-06-2020
261,MS- OXFORD,81.1,7,7,8,80.94,81.25,7 [7 - 8],81.1% [80.94% - 81.25%],7,6,8,10-06-2020
262,MS- TUPELO,82.15,45,43,49,82.02,82.45,45 [43 - 49],82.15% [82.02% - 82.45%],35,33,40,10-06-2020
263,MO- CAPE GIRARDEAU,83.6,51,48,52,83.51,83.8,51 [48 - 52],83.6% [83.51% - 83.8%],37,36,39,10-06-2020
264,MO- COLUMBIA,85.48,139,134,146,84.61,86.29,139 [134 - 146],85.48% [84.61% - 86.29%],101,85,116,10-06-2020
267,MO- JOPLIN,83.88,47,46,49,83.46,84.09,47 [46 - 49],83.88% [83.46% - 84.09%],37,33,39,10-06-2020
268,MO- KANSAS CITY,82.25,247,236,258,81.63,82.84,247 [236 - 258],82.25% [81.63% - 82.84%],178,129,225,10-06-2020
270,MO- SPRINGFIELD,87.5,204,198,212,86.43,88.22,204 [198 - 212],87.5% [86.43% - 88.22%],147,126,161,10-06-2020
273,MO- ST LOUIS,82.34,382,371,394,82.18,82.48,382 [371 - 394],82.34% [82.18% - 82.48%],286,266,303,10-06-2020
274,MT- BILLINGS,84.75,136,129,144,83.21,86.2,136 [129 - 144],84.75% [83.21% - 86.2%],105,71,137,10-06-2020
275,MT- GREAT FALLS,86.71,70,65,76,84.47,89.19,70 [65 - 76],86.71% [84.47% - 89.19%],54,36,74,10-06-2020
276,MT- MISSOULA,85.09,77,74,81,83.88,86.56,77 [74 - 81],85.09% [83.88% - 86.56%],59,45,76,10-06-2020
277,NE- LINCOLN,82.94,73,69,79,82.12,84.14,73 [69 - 79],82.94% [82.12% - 84.14%],54,39,76,10-06-2020
278,NE- OMAHA,82.82,209,200,217,82.09,83.37,209 [200 - 217],82.82% [82.09% - 83.37%],154,114,184,10-06-2020
279,NV- LAS VEGAS,84.24,240,232,252,83.36,85.44,240 [232 - 252],84.24% [83.36% - 85.44%],173,137,222,10-06-2020
280,NV- RENO,82.08,56,54,58,81.82,82.29,56 [54 - 58],82.08% [81.82% - 82.29%],40,35,44,10-06-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
282,NH- MANCHESTER,81.52,41,38,44,81.22,81.62,41 [38 - 44],81.52% [81.22% - 81.62%],30,24,32,10-06-2020
283,NJ- CAMDEN,83.08,333,322,349,82.48,83.76,333 [322 - 349],83.08% [82.48% - 83.76%],246,198,300,10-06-2020
284,NJ- HACKENSACK,83.7,192,183,204,82.82,84.91,192 [183 - 204],83.7% [82.82% - 84.91%],138,105,183,10-06-2020
285,NJ- MORRISTOWN,81.76,46,44,48,81.45,82.23,46 [44 - 48],81.76% [81.45% - 82.23%],34,28,43,10-06-2020
288,NJ- NEW BRUNSWICK,81.81,66,64,70,81.41,82.24,66 [64 - 70],81.81% [81.41% - 82.24%],50,39,62,10-06-2020
289,NJ- NEWARK,81.05,73,69,77,80.76,81.38,73 [69 - 77],81.05% [80.76% - 81.38%],51,37,67,10-06-2020
291,NJ- PATERSON,81.36,21,20,22,81.02,81.36,21 [20 - 22],81.36% [81.02% - 81.36%],16,12,16,10-06-2020
292,NJ- RIDGEWOOD,93.38,146,140,154,90.48,97.42,146 [140 - 154],93.38% [90.48% - 97.42%],106,83,138,10-06-2020
293,NM- ALBUQUERQUE,83.1,143,136,153,82.26,84.38,143 [136 - 153],83.1% [82.26% - 84.38%],104,76,147,10-06-2020
295,NY- ALBANY,81.26,82,74,89,80.61,81.89,82 [74 - 89],81.26% [80.61% - 81.89%],62,30,93,10-06-2020
296,NY- BINGHAMTON,87.97,105,100,115,87.75,88.93,105 [100 - 115],87.97% [87.75% - 88.93%],74,72,83,10-06-2020
297,NY- BRONX,80.44,21,19,26,80.17,80.64,21 [19 - 26],80.44% [80.17% - 80.64%],16,6,23,10-06-2020
299,NY- BUFFALO,82.59,128,123,133,82.2,83.25,128 [123 - 133],82.59% [82.2% - 83.25%],93,79,117,10-06-2020
300,NY- ELMIRA,86.78,98,95,104,86.04,88.73,98 [95 - 104],86.78% [86.04% - 88.73%],73,65,94,10-06-2020
301,NY- EAST LONG ISLAND,81.6,228,220,239,81.36,81.77,228 [220 - 239],81.6% [81.36% - 81.77%],175,149,194,10-06-2020
304,NY- ROCHESTER,81.69,71,67,77,81.42,82.53,71 [67 - 77],81.69% [81.42% - 82.53%],50,42,75,10-06-2020
307,NY- SYRACUSE,81.88,70,67,77,81.31,82.09,70 [67 - 77],81.88% [81.31% - 82.09%],53,37,59,10-06-2020
308,NY- WHITE PLAINS,83.81,156,150,163,83.03,84.61,156 [150 - 163],83.81% [83.03% - 84.61%],113,90,137,10-06-2020
309,NC- ASHEVILLE,83.35,85,80,89,82.56,84.1,85 [80 - 89],83.35% [82.56% - 84.1%],63,48,77,10-06-2020
311,NC- CHARLOTTE,83.35,273,265,281,82.76,83.92,273 [265 - 281],83.35% [82.76% - 83.92%],194,160,227,10-06-2020
312,NC- DURHAM,82.66,168,161,174,82.19,83.18,168 [161 - 174],82.66% [82.19% - 83.18%],123,101,147,10-06-2020
313,NC- GREENSBORO,82.34,56,55,58,82.17,82.62,56 [55 - 58],82.34% [82.17% - 82.62%],42,39,47,10-06-2020
314,NC- GREENVILLE,84.15,140,134,145,83.19,85.06,140 [134 - 145],84.15% [83.19% - 85.06%],104,80,127,10-06-2020
315,NC- HICKORY,83.48,35,35,37,83.07,83.61,35 [35 - 37],83.48% [83.07% - 83.61%],26,23,27,10-06-2020
318,NC- RALEIGH,83.52,208,199,216,82.72,84.32,208 [199 - 216],83.52% [82.72% - 84.32%],149,115,183,10-06-2020
