HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
81,CA- SAN FRANCISCO,92,4391,4094,4882,88.32,95.68,04-21-2020
82,CA- SAN JOSE,109,6022,5629,6687,104.64,113.36,04-21-2020
83,CA- SAN LUIS OBISPO,89,315,296,355,85.44,92.56,04-21-2020
85,CA- SAN MATEO CO.,95,2883,2689,3196,91.2,98.8,04-21-2020
86,CA- SANTA BARBARA,87,453,420,497,83.52,90.48,04-21-2020
87,CA- SANTA CRUZ,108,707,658,789,103.68,112.32,04-21-2020
89,CA- SANTA ROSA,88,1148,1066,1274,84.48,91.52,04-21-2020
91,CA- STOCKTON,96,1214,1123,1353,92.16,99.84,04-21-2020
96,CA- VENTURA,87,840,788,955,83.52,90.48,04-21-2020
101,CO- BOULDER,113,1127,1041,1242,108.48,117.52,04-21-2020
102,CO- COLORADO SPRINGS,101,1533,1433,1769,96.96,105.04,04-21-2020
103,CO- DENVER,111,10350,9635,11636,106.56,115.44,04-21-2020
104,CO- FORT COLLINS,97,798,733,913,93.12,100.88,04-21-2020
105,CO- GRAND JUNCTION,117,1950,1823,2156,112.32,121.68,04-21-2020
106,CO- GREELEY,96,917,852,1058,92.16,99.84,04-21-2020
107,CO- PUEBLO,83,217,186,248,79.68,86.32,04-21-2020
110,CT- HARTFORD,119,8881,8229,9939,114.24,123.76,04-21-2020
111,CT- NEW HAVEN,145,17503,16298,19464,139.2,150.8,04-21-2020
112,DE- WILMINGTON,117,4865,4499,5398,112.32,121.68,04-21-2020
113,DC- WASHINGTON,116,13871,12801,15422,111.36,120.64,04-21-2020
115,FL- BRADENTON,98,903,845,1014,94.08,101.92,04-21-2020
116,FL- CLEARWATER,91,1288,1197,1438,87.36,94.64,04-21-2020
118,FL- FORT LAUDERDALE,98,11423,10638,12769,94.08,101.92,04-21-2020
119,FL- FORT MYERS,94,3766,3521,4280,90.24,97.76,04-21-2020
120,FL- GAINESVILLE,87,1022,927,1215,83.52,90.48,04-21-2020
122,FL- HUDSON,91,911,866,1021,87.36,94.64,04-21-2020
123,FL- JACKSONVILLE,88,2982,2792,3409,84.48,91.52,04-21-2020
124,FL- LAKELAND,91,896,833,1008,87.36,94.64,04-21-2020
127,FL- MIAMI,99,14597,13546,16260,95.04,102.96,04-21-2020
129,FL- OCALA,92,1176,1080,1293,88.32,95.68,04-21-2020
130,FL- ORLANDO,91,8146,7501,9164,87.36,94.64,04-21-2020
131,FL- ORMOND BEACH,89,1095,993,1167,85.44,92.56,04-21-2020
133,FL- PANAMA CITY,80,0,0,47,76.8,83.2,04-21-2020
134,FL- PENSACOLA,86,1015,966,1206,82.56,89.44,04-21-2020
137,FL- SARASOTA,89,1001,952,1138,85.44,92.56,04-21-2020
139,FL- ST PETERSBURG,89,1043,969,1165,85.44,92.56,04-21-2020
140,FL- TALLAHASSEE,84,763,654,955,80.64,87.36,04-21-2020
141,FL- TAMPA,92,3772,3500,4210,88.32,95.68,04-21-2020
142,GA- ALBANY,108,2017,1894,2353,103.68,112.32,04-21-2020
144,GA- ATLANTA,114,29070,26890,32442,109.44,118.56,04-21-2020
145,GA- AUGUSTA,86,1190,1020,1230,82.56,89.44,04-21-2020
146,GA- COLUMBUS,86,532,532,692,82.56,89.44,04-21-2020
147,GA- MACON,85,861,739,870,81.6,88.4,04-21-2020
148,GA- ROME,115,1841,1651,1971,110.4,119.6,04-21-2020
149,GA- SAVANNAH,87,1099,990,1200,83.52,90.48,04-21-2020
154,IL- AURORA,131,1888,1760,2092,125.76,136.24,04-21-2020
155,IL- BLUE ISLAND,106,4712,4388,5247,101.76,110.24,04-21-2020
156,IL- CHICAGO,106,15783,14694,17571,101.76,110.24,04-21-2020
158,IL- ELGIN,136,4256,3962,4783,130.56,141.44,04-21-2020
161,IL- EVANSTON,117,6295,5859,7004,112.32,121.68,04-21-2020
163,IL- HINSDALE,117,2905,2702,3239,112.32,121.68,04-21-2020
164,IL- JOLIET,122,3934,3656,4350,117.12,126.88,04-21-2020
166,IL- MELROSE PARK,117,8129,7569,9070,112.32,121.68,04-21-2020
170,IL- PEORIA,85,693,594,779,81.6,88.4,04-21-2020
171,IL- ROCKFORD,94,1498,1400,1853,90.24,97.76,04-21-2020
172,IL- SPRINGFIELD,82,385,330,409,78.72,85.28,04-21-2020
173,IL- URBANA,81,16,4,71,77.76,84.24,04-21-2020
175,IL- BLOOMINGTON,100,385,330,393,96.0,104.0,04-21-2020
179,IN- EVANSVILLE,80,0,0,127,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,86,1036,889,1163,82.56,89.44,04-21-2020
181,IN- GARY,134,5164,4720,5631,128.64,139.36,04-21-2020
183,IN- INDIANAPOLIS,105,11424,10629,13755,100.8,109.2,04-21-2020
184,IN- LAFAYETTE,99,1025,877,1036,95.04,102.96,04-21-2020
185,IN- MUNCIE,80,0,0,148,76.8,83.2,04-21-2020
186,IN- MUNSTER,122,3235,2995,3588,117.12,126.88,04-21-2020
187,IN- SOUTH BEND,105,2751,2507,2899,100.8,109.2,04-21-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,0,0,106,76.8,83.2,04-21-2020
192,IA- DES MOINES,83,714,664,918,79.68,86.32,04-21-2020
193,IA- DUBUQUE,89,297,246,335,85.44,92.56,04-21-2020
194,IA- IOWA CITY,87,1017,936,1212,83.52,90.48,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,50,76.8,83.2,04-21-2020
197,IA- WATERLOO,80,0,0,51,76.8,83.2,04-21-2020
200,KS- TOPEKA,80,27,23,123,76.8,83.2,04-21-2020
201,KS- WICHITA,81,665,570,754,77.76,84.24,04-21-2020
203,KY- COVINGTON,88,672,577,864,84.48,91.52,04-21-2020
204,KY- LEXINGTON,83,1358,1262,2059,79.68,86.32,04-21-2020
205,KY- LOUISVILLE,91,3759,3417,4400,87.36,94.64,04-21-2020
207,KY- OWENSBORO,80,0,0,97,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,73,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,116,6258,5796,7033,111.36,120.64,04-21-2020
212,LA- HOUMA,133,2475,2253,2736,127.68,138.32,04-21-2020
213,LA- LAFAYETTE,84,623,599,986,80.64,87.36,04-21-2020
214,LA- LAKE CHARLES,88,511,438,511,84.48,91.52,04-21-2020
216,LA- METAIRIE,230,10427,9672,11475,220.8,239.2,04-21-2020
217,LA- MONROE,80,0,0,73,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,190,17927,16791,19781,182.4,197.6,04-21-2020
219,LA- SHREVEPORT,88,1547,1400,1694,84.48,91.52,04-21-2020
221,ME- BANGOR,82,115,94,129,78.72,85.28,04-21-2020
222,ME- PORTLAND,91,2056,1905,2323,87.36,94.64,04-21-2020
223,MD- BALTIMORE,103,10939,10085,12182,98.88,107.12,04-21-2020
225,MD- SALISBURY,100,1189,1098,1419,96.0,104.0,04-21-2020
226,MD- TAKOMA PARK,138,5264,4887,5870,132.48,143.52,04-21-2020
227,MA- BOSTON,147,51607,48086,57542,141.12,152.88,04-21-2020
230,MA- SPRINGFIELD,126,4951,4533,5476,120.96,131.04,04-21-2020
231,MA- WORCESTER,148,7838,7275,8716,142.08,153.92,04-21-2020
232,MI- ANN ARBOR,138,13171,12262,14673,132.48,143.52,04-21-2020
233,MI- DEARBORN,131,5800,5403,6447,125.76,136.24,04-21-2020
234,MI- DETROIT,137,18491,17212,20603,131.52,142.48,04-21-2020
235,MI- FLINT,115,3334,3138,3774,110.4,119.6,04-21-2020
238,MI- KALAMAZOO,86,586,497,725,82.56,89.44,04-21-2020
239,MI- LANSING,97,1827,1655,2131,93.12,100.88,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,82,105,90,208,78.72,85.28,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,140,4939,4601,5494,134.4,145.6,04-21-2020
245,MI- ROYAL OAK,125,8280,7711,9206,120.0,130.0,04-21-2020
246,MI- SAGINAW,84,609,524,936,80.64,87.36,04-21-2020
248,MI- ST JOSEPH,101,448,384,450,96.96,105.04,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,37,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,19,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,85,3155,2867,3578,81.6,88.4,04-21-2020
253,MN- ROCHESTER,81,182,182,297,77.76,84.24,04-21-2020
254,MN- ST CLOUD,84,231,198,249,80.64,87.36,04-21-2020
256,MN- ST PAUL,88,1428,1313,1567,84.48,91.52,04-21-2020
257,MS- GULFPORT,105,1365,1270,1561,100.8,109.2,04-21-2020
258,MS- HATTIESBURG,96,1428,1244,1556,92.16,99.84,04-21-2020
259,MS- JACKSON,90,3174,2898,3630,86.4,93.6,04-21-2020
261,MS- OXFORD,80,0,0,92,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,158,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,86,840,720,1028,82.56,89.44,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,93,7514,6956,8563,89.28,96.72,04-21-2020
270,MO- SPRINGFIELD,86,840,840,1080,82.56,89.44,04-21-2020
273,MO- ST LOUIS,88,7497,6978,8526,84.48,91.52,04-21-2020
274,MT- BILLINGS,86,1050,968,1133,82.56,89.44,04-21-2020
275,MT- GREAT FALLS,80,0,0,41,76.8,83.2,04-21-2020
276,MT- MISSOULA,83,287,247,336,79.68,86.32,04-21-2020
277,NE- LINCOLN,82,280,258,318,78.72,85.28,04-21-2020
278,NE- OMAHA,89,3465,3185,3840,85.44,92.56,04-21-2020
279,NV- LAS VEGAS,103,6514,6050,7293,98.88,107.12,04-21-2020
280,NV- RENO,88,1183,1096,1406,84.48,91.52,04-21-2020
281,NH- LEBANON,92,850,746,998,88.32,95.68,04-21-2020
282,NH- MANCHESTER,93,1871,1723,2095,89.28,96.72,04-21-2020
283,NJ- CAMDEN,134,30401,28213,33899,128.64,139.36,04-21-2020
284,NJ- HACKENSACK,216,34422,32187,37860,207.36,224.64,04-21-2020
285,NJ- MORRISTOWN,243,21876,20385,24232,233.28,252.72,04-21-2020
288,NJ- NEW BRUNSWICK,187,20643,19228,22883,179.52,194.48,04-21-2020
289,NJ- NEWARK,190,36789,34332,40633,182.4,197.6,04-21-2020
291,NJ- PATERSON,195,9358,8729,10341,187.2,202.8,04-21-2020
293,NM- ALBUQUERQUE,95,3621,3394,4192,91.2,98.8,04-21-2020
295,NY- ALBANY,147,23188,21590,25797,141.12,152.88,04-21-2020
296,NY- BINGHAMTON,94,959,882,1200,90.24,97.76,04-21-2020
297,NY- BRONX,235,37583,35221,41187,225.6,244.4,04-21-2020
299,NY- BUFFALO,92,3157,2938,3754,88.32,95.68,04-21-2020
300,NY- ELMIRA,92,865,767,966,88.32,95.68,04-21-2020
301,NY- EAST LONG ISLAND,247,122908,115081,134839,237.12,256.88,04-21-2020
304,NY- ROCHESTER,101,4475,4096,5034,96.96,105.04,04-21-2020
307,NY- SYRACUSE,90,1836,1669,2230,86.4,93.6,04-21-2020
308,NY- WHITE PLAINS,232,29757,27934,32518,222.72,241.28,04-21-2020
309,NC- ASHEVILLE,80,16,5,75,76.8,83.2,04-21-2020
311,NC- CHARLOTTE,92,5097,4737,5846,88.32,95.68,04-21-2020
312,NC- DURHAM,84,1610,1482,2075,80.64,87.36,04-21-2020
313,NC- GREENSBORO,87,963,871,1110,83.52,90.48,04-21-2020
314,NC- GREENVILLE,80,0,0,151,76.8,83.2,04-21-2020
315,NC- HICKORY,82,37,16,98,78.72,85.28,04-21-2020
318,NC- RALEIGH,95,4571,4276,5332,91.2,98.8,04-21-2020
319,NC- WILMINGTON,84,413,355,467,80.64,87.36,04-21-2020
320,NC- WINSTON-SALEM,86,1731,1554,1835,82.56,89.44,04-21-2020
321,ND- BISMARCK,96,964,872,1017,92.16,99.84,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,46,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,46,76.8,83.2,04-21-2020
325,OH- AKRON,94,2387,2246,2652,90.24,97.76,04-21-2020
326,OH- CANTON,89,1414,1286,1617,85.44,92.56,04-21-2020
327,OH- CINCINNATI,87,2674,2415,2901,83.52,90.48,04-21-2020
328,OH- CLEVELAND,92,7878,7274,8776,88.32,95.68,04-21-2020
329,OH- COLUMBUS,83,2443,2234,2836,79.68,86.32,04-21-2020
330,OH- DAYTON,81,315,315,565,77.76,84.24,04-21-2020
331,OH- ELYRIA,102,1155,1046,1264,97.92,106.08,04-21-2020
332,OH- KETTERING,85,420,402,519,81.6,88.4,04-21-2020
334,OH- TOLEDO,88,2251,2062,2497,84.48,91.52,04-21-2020
335,OH- YOUNGSTOWN,85,974,962,1283,81.6,88.4,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,90,4641,4310,5147,86.4,93.6,04-21-2020
340,OK- TULSA,84,1539,1429,1760,80.64,87.36,04-21-2020
341,OR- BEND,88,238,222,258,84.48,91.52,04-21-2020
342,OR- EUGENE,88,721,671,786,84.48,91.52,04-21-2020
343,OR- MEDFORD,81,119,119,170,77.76,84.24,04-21-2020
344,OR- PORTLAND,87,2721,2522,3051,83.52,90.48,04-21-2020
345,OR- SALEM,96,497,454,549,92.16,99.84,04-21-2020
346,PA- ALLENTOWN,150,15357,14223,17066,144.0,156.0,04-21-2020
347,PA- ALTOONA,80,0,0,4,76.8,83.2,04-21-2020
350,PA- DANVILLE,80,56,53,168,76.8,83.2,04-21-2020
351,PA- ERIE,84,309,216,481,80.64,87.36,04-21-2020
352,PA- HARRISBURG,102,3618,3330,3926,97.92,106.08,04-21-2020
354,PA- JOHNSTOWN,80,0,0,2,76.8,83.2,04-21-2020
355,PA- LANCASTER,119,3168,2887,3519,114.24,123.76,04-21-2020
356,PA- PHILADELPHIA,126,40262,37408,45124,120.96,131.04,04-21-2020
357,PA- PITTSBURGH,88,6748,6159,7482,84.48,91.52,04-21-2020
358,PA- READING,118,3600,3297,3984,113.28,122.72,04-21-2020
359,PA- SAYRE,85,189,163,230,81.6,88.4,04-21-2020
360,PA- SCRANTON,123,2709,2463,3099,118.08,127.92,04-21-2020
362,PA- WILKES-BARRE,106,1218,1129,1398,101.76,110.24,04-21-2020
363,PA- YORK,110,1708,1556,1953,105.6,114.4,04-21-2020
365,SC- CHARLESTON,89,1981,1790,2139,85.44,92.56,04-21-2020
366,SC- COLUMBIA,94,3667,3429,4183,90.24,97.76,04-21-2020
367,SC- FLORENCE,84,399,347,442,80.64,87.36,04-21-2020
368,SC- GREENVILLE,86,1039,937,1287,82.56,89.44,04-21-2020
369,SC- SPARTANBURG,84,308,308,361,80.64,87.36,04-21-2020
371,SD- SIOUX FALLS,96,3136,2913,3810,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,82,336,336,479,78.72,85.28,04-21-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,6,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,81,336,336,439,77.76,84.24,04-21-2020
379,TN- MEMPHIS,86,3003,2835,3735,82.56,89.44,04-21-2020
380,TN- NASHVILLE,97,10471,9670,11857,93.12,100.88,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,94,3390,3181,3881,90.24,97.76,04-21-2020
386,TX- BEAUMONT,83,294,252,296,79.68,86.32,04-21-2020
388,TX- BRYAN,86,294,294,348,82.56,89.44,04-21-2020
390,TX- CORPUS CHRISTI,81,48,27,90,77.76,84.24,04-21-2020
391,TX- DALLAS,91,9567,8825,10740,87.36,94.64,04-21-2020
393,TX- EL PASO,83,588,547,705,79.68,86.32,04-21-2020
394,TX- FORT WORTH,91,3868,3554,4339,87.36,94.64,04-21-2020
396,TX- HARLINGEN,83,350,300,357,79.68,86.32,04-21-2020
397,TX- HOUSTON,88,9931,9193,11098,84.48,91.52,04-21-2020
399,TX- LONGVIEW,80,0,0,42,76.8,83.2,04-21-2020
400,TX- LUBBOCK,81,294,291,336,77.76,84.24,04-21-2020
402,TX- MCALLEN,82,231,198,260,78.72,85.28,04-21-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,97,9070,8390,10131,93.12,100.88,04-21-2020
413,TX- TEMPLE,86,406,401,490,82.56,89.44,04-21-2020
416,TX- TYLER,82,287,285,349,78.72,85.28,04-21-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-21-2020
418,TX- WACO,93,581,540,623,89.28,96.72,04-21-2020
420,TX- WICHITA FALLS,80,0,0,42,76.8,83.2,04-21-2020
421,UT- OGDEN,99,993,923,1149,95.04,102.96,04-21-2020
422,UT- PROVO,100,1316,1203,1444,96.0,104.0,04-21-2020
423,UT- SALT LAKE CITY,94,4082,3734,4500,90.24,97.76,04-21-2020
424,VT- BURLINGTON,94,1610,1416,1884,90.24,97.76,04-21-2020
426,VA- ARLINGTON,130,10012,9348,11389,124.8,135.2,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,141,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,104,1988,1776,2130,99.84,108.16,04-21-2020
430,VA- NORFOLK,90,1981,1795,2357,86.4,93.6,04-21-2020
431,VA- RICHMOND,90,3223,2975,3635,86.4,93.6,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,343,17017,14562,19550,329.28,356.72,04-21-2020
437,WA- EVERETT,130,2758,2583,3035,124.8,135.2,04-21-2020
438,WA- OLYMPIA,97,806,752,892,93.12,100.88,04-21-2020
439,WA- SEATTLE,109,10868,10180,11943,104.64,113.36,04-21-2020
440,WA- SPOKANE,88,2156,1989,2507,84.48,91.52,04-21-2020
441,WA- TACOMA,113,2781,2597,3074,108.48,117.52,04-21-2020
442,WA- YAKIMA,89,381,355,417,85.44,92.56,04-21-2020
443,WV- CHARLESTON,80,0,0,351,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,0,0,3,76.8,83.2,04-21-2020
446,WI- APPLETON,83,154,141,192,79.68,86.32,04-21-2020
447,WI- GREEN BAY,81,161,139,204,77.76,84.24,04-21-2020
448,WI- LA CROSSE,82,154,132,175,78.72,85.28,04-21-2020
449,WI- MADISON,92,2653,2458,2981,88.32,95.68,04-21-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,93,7583,7080,8463,89.28,96.72,04-21-2020
452,WI- NEENAH,85,196,196,227,81.6,88.4,04-21-2020
456,WI- WAUSAU,80,0,0,10,76.8,83.2,04-21-2020
457,WY- CASPER,83,196,196,246,79.68,86.32,04-21-2020
303,NY- NEW YORK,200,125519,117463,137804,192.0,208.0,04-21-2020
