region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,81.67,7,7,7,81.67,82.23,7 [7 - 7],81.67% [81.67% - 82.23%],6,6,8,03-03-2021
89,CA- SANTA ROSA,81.29,20,19,22,81.02,81.67,20 [19 - 22],81.29% [81.02% - 81.67%],24,19,31,03-03-2021
91,CA- STOCKTON,82.26,16,15,17,81.88,82.73,16 [15 - 17],82.26% [81.88% - 82.73%],24,20,29,03-03-2021
96,CA- VENTURA,81.78,17,16,18,81.53,82.23,17 [16 - 18],81.78% [81.53% - 82.23%],28,24,35,03-03-2021
101,CO- BOULDER,84.0,20,18,21,83.16,85.05,20 [18 - 21],84.0% [83.16% - 85.05%],19,15,24,03-03-2021
102,CO- COLORADO SPRINGS,86.47,63,60,69,85.22,88.99,63 [60 - 69],86.47% [85.22% - 88.99%],67,54,93,03-03-2021
103,CO- DENVER,85.74,263,253,281,84.58,87.66,263 [253 - 281],85.74% [84.58% - 87.66%],274,219,366,03-03-2021
104,CO- FORT COLLINS,84.54,28,27,29,83.76,85.32,28 [27 - 29],84.54% [83.76% - 85.32%],29,24,34,03-03-2021
105,CO- GRAND JUNCTION,82.65,15,14,18,82.15,83.54,15 [14 - 18],82.65% [82.15% - 83.54%],21,17,28,03-03-2021
106,CO- GREELEY,83.86,28,27,29,82.96,84.5,28 [27 - 29],83.86% [82.96% - 84.5%],30,23,35,03-03-2021
107,CO- PUEBLO,80.63,7,7,7,80.5,81.13,7 [7 - 7],80.63% [80.5% - 81.13%],5,4,9,03-03-2021
109,CT- BRIDGEPORT,85.25,78,74,82,84.25,86.67,78 [74 - 82],85.25% [84.25% - 86.67%],89,72,113,03-03-2021
110,CT- HARTFORD,83.01,75,70,79,82.52,83.62,75 [70 - 79],83.01% [82.52% - 83.62%],98,82,118,03-03-2021
111,CT- NEW HAVEN,84.57,151,145,159,83.76,85.82,151 [145 - 159],84.57% [83.76% - 85.82%],176,145,224,03-03-2021
112,DE- WILMINGTON,84.73,78,75,83,83.87,85.96,78 [75 - 83],84.73% [83.87% - 85.96%],88,72,111,03-03-2021
113,DC- WASHINGTON,84.94,235,225,251,83.97,86.54,235 [225 - 251],84.94% [83.97% - 86.54%],271,218,359,03-03-2021
115,FL- BRADENTON,88.04,52,50,55,86.49,90.3,52 [50 - 55],88.04% [86.49% - 90.3%],57,46,73,03-03-2021
116,FL- CLEARWATER,84.22,61,58,64,83.42,85.19,61 [58 - 64],84.22% [83.42% - 85.19%],69,56,85,03-03-2021
118,FL- FORT LAUDERDALE,86.33,501,481,527,85.14,87.81,501 [481 - 527],86.33% [85.14% - 87.81%],551,447,679,03-03-2021
119,FL- FORT MYERS,83.79,123,118,132,83.01,84.76,123 [118 - 132],83.79% [83.01% - 84.76%],145,115,182,03-03-2021
120,FL- GAINESVILLE,81.68,24,22,26,81.2,82.39,24 [22 - 26],81.68% [81.2% - 82.39%],31,22,44,03-03-2021
122,FL- HUDSON,83.99,44,41,46,83.27,84.79,44 [41 - 46],83.99% [83.27% - 84.79%],50,41,60,03-03-2021
123,FL- JACKSONVILLE,82.14,87,82,90,81.81,82.46,87 [82 - 90],82.14% [81.81% - 82.46%],105,89,121,03-03-2021
124,FL- LAKELAND,84.68,43,41,45,83.65,85.62,43 [41 - 45],84.68% [83.65% - 85.62%],50,39,60,03-03-2021
127,FL- MIAMI,86.37,589,566,616,85.11,87.68,589 [566 - 616],86.37% [85.11% - 87.68%],687,551,828,03-03-2021
129,FL- OCALA,84.68,53,50,56,83.65,85.63,53 [50 - 56],84.68% [83.65% - 85.63%],64,50,77,03-03-2021
130,FL- ORLANDO,84.89,437,420,463,83.91,86.14,437 [420 - 463],84.89% [83.91% - 86.14%],507,405,636,03-03-2021
131,FL- ORMOND BEACH,82.72,40,39,44,82.36,83.69,40 [39 - 44],82.72% [82.36% - 83.69%],45,39,61,03-03-2021
133,FL- PANAMA CITY,84.82,28,27,30,83.92,86.48,28 [27 - 30],84.82% [83.92% - 86.48%],32,26,43,03-03-2021
134,FL- PENSACOLA,84.3,84,81,91,83.49,85.75,84 [81 - 91],84.3% [83.49% - 85.75%],101,82,135,03-03-2021
137,FL- SARASOTA,83.6,45,43,47,82.63,84.08,45 [43 - 47],83.6% [82.63% - 84.08%],52,38,59,03-03-2021
139,FL- ST PETERSBURG,83.5,51,49,54,82.82,84.32,51 [49 - 54],83.5% [82.82% - 84.32%],56,45,69,03-03-2021
140,FL- TALLAHASSEE,83.82,92,84,99,82.22,85.23,92 [84 - 99],83.82% [82.22% - 85.23%],103,60,141,03-03-2021
141,FL- TAMPA,85.07,194,186,204,84.08,86.22,194 [186 - 204],85.07% [84.08% - 86.22%],216,174,265,03-03-2021
142,GA- ALBANY,81.88,20,17,24,80.19,82.63,20 [17 - 24],81.88% [80.19% - 82.63%],20,2,28,03-03-2021
144,GA- ATLANTA,89.41,1000,960,1070,87.45,92.41,1000 [960 - 1070],89.41% [87.45% - 92.41%],1127,893,1486,03-03-2021
145,GA- AUGUSTA,82.53,43,40,46,81.75,83.14,43 [40 - 46],82.53% [81.75% - 83.14%],62,43,77,03-03-2021
146,GA- COLUMBUS,83.73,42,39,47,82.3,85.56,42 [39 - 47],83.73% [82.3% - 85.56%],47,29,70,03-03-2021
147,GA- MACON,83.26,66,60,72,82.19,84.25,66 [60 - 72],83.26% [82.19% - 84.25%],73,49,95,03-03-2021
148,GA- ROME,89.7,67,63,71,88.2,92.3,67 [63 - 71],89.7% [88.2% - 92.3%],71,60,90,03-03-2021
149,GA- SAVANNAH,84.81,87,82,95,83.45,87.14,87 [82 - 95],84.81% [83.45% - 87.14%],99,71,147,03-03-2021
151,ID- BOISE,81.93,32,30,34,81.4,82.26,32 [30 - 34],81.93% [81.4% - 82.26%],40,29,47,03-03-2021
152,ID- IDAHO FALLS,89.33,42,41,47,88.03,91.93,42 [41 - 47],89.33% [88.03% - 91.93%],43,37,55,03-03-2021
154,IL- AURORA,95.37,81,75,96,88.54,111.88,81 [75 - 96],95.37% [88.54% - 111.88%],81,45,168,03-03-2021
155,IL- BLUE ISLAND,81.42,30,29,32,81.14,81.89,30 [29 - 32],81.42% [81.14% - 81.89%],36,29,48,03-03-2021
156,IL- CHICAGO,81.38,100,96,107,81.1,81.82,100 [96 - 107],81.38% [81.1% - 81.82%],118,94,156,03-03-2021
158,IL- ELGIN,84.51,42,40,45,83.5,85.99,42 [40 - 45],84.51% [83.5% - 85.99%],49,38,65,03-03-2021
161,IL- EVANSTON,82.07,43,41,46,81.66,82.73,43 [41 - 46],82.07% [81.66% - 82.73%],50,40,66,03-03-2021
163,IL- HINSDALE,82.73,25,24,27,82.18,83.36,25 [24 - 27],82.73% [82.18% - 83.36%],30,24,37,03-03-2021
164,IL- JOLIET,84.45,56,52,60,83.7,86.03,56 [52 - 60],84.45% [83.7% - 86.03%],59,49,80,03-03-2021
166,IL- MELROSE PARK,82.33,60,57,65,81.84,83.04,60 [57 - 65],82.33% [81.84% - 83.04%],72,57,94,03-03-2021
170,IL- PEORIA,81.51,28,26,29,81.34,82.37,28 [26 - 29],81.51% [81.34% - 82.37%],28,25,44,03-03-2021
171,IL- ROCKFORD,82.48,35,33,38,82.02,83.66,35 [33 - 38],82.48% [82.02% - 83.66%],38,31,56,03-03-2021
172,IL- SPRINGFIELD,80.83,14,13,17,80.55,81.45,14 [13 - 17],80.83% [80.55% - 81.45%],21,14,37,03-03-2021
173,IL- URBANA,82.69,21,19,24,82.02,83.75,21 [19 - 24],82.69% [82.02% - 83.75%],28,21,39,03-03-2021
175,IL- BLOOMINGTON,85.62,14,13,15,84.87,88.99,14 [13 - 15],85.62% [84.87% - 88.99%],15,13,24,03-03-2021
179,IN- EVANSVILLE,80.29,7,6,8,80.29,80.59,7 [6 - 8],80.29% [80.29% - 80.59%],6,6,12,03-03-2021
180,IN- FORT WAYNE,81.58,27,24,30,81.13,82.26,27 [24 - 30],81.58% [81.13% - 82.26%],35,25,50,03-03-2021
181,IN- GARY,81.73,19,18,21,80.93,82.06,19 [18 - 21],81.73% [80.93% - 82.06%],26,14,31,03-03-2021
183,IN- INDIANAPOLIS,81.84,96,91,103,81.4,82.35,96 [91 - 103],81.84% [81.4% - 82.35%],118,90,151,03-03-2021
184,IN- LAFAYETTE,83.1,21,20,22,82.29,83.78,21 [20 - 22],83.1% [82.29% - 83.78%],23,17,28,03-03-2021
185,IN- MUNCIE,80.95,0,0,1,80.0,81.43,0 [0 - 1],80.95% [80.0% - 81.43%],4,0,6,03-03-2021
186,IN- MUNSTER,81.04,12,11,13,80.87,81.3,12 [11 - 13],81.04% [80.87% - 81.3%],12,10,15,03-03-2021
187,IN- SOUTH BEND,83.86,51,49,54,82.81,84.64,51 [49 - 54],83.86% [82.81% - 84.64%],59,43,71,03-03-2021
188,IN- TERRE HAUTE,81.11,7,7,8,81.11,83.15,7 [7 - 8],81.11% [81.11% - 83.15%],6,6,17,03-03-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
191,IA- DAVENPORT,80.49,14,13,14,80.27,80.67,14 [13 - 14],80.49% [80.27% - 80.67%],11,6,15,03-03-2021
192,IA- DES MOINES,80.24,7,6,8,80.0,80.33,7 [6 - 8],80.24% [80.0% - 80.33%],8,0,11,03-03-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,03-03-2021
194,IA- IOWA CITY,80.31,7,6,7,80.0,80.31,7 [6 - 7],80.31% [80.0% - 80.31%],6,0,6,03-03-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
196,IA- SIOUX CITY,80.35,7,6,7,80.0,80.35,7 [6 - 7],80.35% [80.0% - 80.35%],4,0,4,03-03-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
200,KS- TOPEKA,80.97,8,7,9,80.71,80.97,8 [7 - 9],80.97% [80.71% - 80.97%],15,11,15,03-03-2021
201,KS- WICHITA,80.38,12,11,16,80.34,80.77,12 [11 - 16],80.38% [80.34% - 80.77%],19,17,38,03-03-2021
203,KY- COVINGTON,86.09,56,54,59,85.36,87.54,56 [54 - 59],86.09% [85.36% - 87.54%],67,59,83,03-03-2021
204,KY- LEXINGTON,85.74,277,261,301,84.36,87.7,277 [261 - 301],85.74% [84.36% - 87.7%],299,227,401,03-03-2021
205,KY- LOUISVILLE,84.22,157,149,172,82.89,86.19,157 [149 - 172],84.22% [82.89% - 86.19%],203,139,298,03-03-2021
207,KY- OWENSBORO,82.75,7,7,7,82.12,83.81,7 [7 - 7],82.75% [82.12% - 83.81%],13,10,18,03-03-2021
208,KY- PADUCAH,87.21,106,100,116,85.43,89.68,106 [100 - 116],87.21% [85.43% - 89.68%],117,88,157,03-03-2021
209,LA- ALEXANDRIA,80.71,7,6,8,80.61,82.12,7 [6 - 8],80.71% [80.61% - 82.12%],7,6,21,03-03-2021
210,LA- BATON ROUGE,82.74,53,50,58,82.02,83.87,53 [50 - 58],82.74% [82.02% - 83.87%],68,50,96,03-03-2021
212,LA- HOUMA,83.85,25,24,26,83.14,84.42,25 [24 - 26],83.85% [83.14% - 84.42%],27,22,31,03-03-2021
213,LA- LAFAYETTE,81.67,20,16,24,80.93,81.94,20 [16 - 24],81.67% [80.93% - 81.94%],36,20,42,03-03-2021
214,LA- LAKE CHARLES,83.47,26,24,28,82.77,85.32,26 [24 - 28],83.47% [82.77% - 85.32%],30,24,46,03-03-2021
216,LA- METAIRIE,83.96,28,26,31,82.87,85.24,28 [26 - 31],83.96% [82.87% - 85.24%],40,29,53,03-03-2021
217,LA- MONROE,80.54,0,0,1,80.22,80.65,0 [0 - 1],80.54% [80.22% - 80.65%],5,2,6,03-03-2021
218,LA- NEW ORLEANS,81.81,33,32,36,81.32,82.47,33 [32 - 36],81.81% [81.32% - 82.47%],44,32,60,03-03-2021
219,LA- SHREVEPORT,80.69,14,13,17,80.51,81.5,14 [13 - 17],80.69% [80.51% - 81.5%],19,14,41,03-03-2021
220,LA- SLIDELL,84.96,21,21,23,84.37,87.54,21 [21 - 23],84.96% [84.37% - 87.54%],25,22,38,03-03-2021
221,ME- BANGOR,81.1,14,13,19,80.55,83.39,14 [13 - 19],81.1% [80.55% - 83.39%],12,6,37,03-03-2021
222,ME- PORTLAND,81.22,25,24,27,80.99,81.64,25 [24 - 27],81.22% [80.99% - 81.64%],32,26,43,03-03-2021
223,MD- BALTIMORE,82.52,142,136,152,82.0,83.1,142 [136 - 152],82.52% [82.0% - 83.1%],170,135,209,03-03-2021
225,MD- SALISBURY,83.84,22,20,25,82.45,84.59,22 [20 - 25],83.84% [82.45% - 84.59%],36,23,43,03-03-2021
226,MD- TAKOMA PARK,86.45,68,65,72,85.21,87.93,68 [65 - 72],86.45% [85.21% - 87.93%],83,67,102,03-03-2021
227,MA- BOSTON,82.98,271,260,286,82.41,83.74,271 [260 - 286],82.98% [82.41% - 83.74%],327,265,411,03-03-2021
230,MA- SPRINGFIELD,83.69,50,47,53,82.94,84.62,50 [47 - 53],83.69% [82.94% - 84.62%],59,47,74,03-03-2021
231,MA- WORCESTER,82.98,40,38,43,82.44,83.78,40 [38 - 43],82.98% [82.44% - 83.78%],49,40,62,03-03-2021
232,MI- ANN ARBOR,83.09,95,90,102,82.39,84.17,95 [90 - 102],83.09% [82.39% - 84.17%],101,78,136,03-03-2021
233,MI- DEARBORN,82.01,29,27,32,81.52,82.74,29 [27 - 32],82.01% [81.52% - 82.74%],33,25,45,03-03-2021
234,MI- DETROIT,83.09,146,139,158,82.21,84.49,146 [139 - 158],83.09% [82.21% - 84.49%],144,103,209,03-03-2021
235,MI- FLINT,85.2,70,66,76,83.54,87.77,70 [66 - 76],85.2% [83.54% - 87.77%],69,47,103,03-03-2021
236,MI- GRAND RAPIDS,83.12,66,63,70,82.56,84.03,66 [63 - 70],83.12% [82.56% - 84.03%],72,59,93,03-03-2021
238,MI- KALAMAZOO,84.33,63,60,69,83.11,86.36,63 [60 - 69],84.33% [83.11% - 86.36%],64,46,94,03-03-2021
239,MI- LANSING,82.28,35,32,38,81.89,83.71,35 [32 - 38],82.28% [81.89% - 83.71%],35,29,57,03-03-2021
240,MI- MARQUETTE,80.41,0,0,3,80.0,83.28,0 [0 - 3],80.41% [80.0% - 83.28%],2,0,16,03-03-2021
242,MI- MUSKEGON,80.56,0,0,1,80.37,80.75,0 [0 - 1],80.56% [80.37% - 80.75%],3,2,4,03-03-2021
243,MI- PETOSKEY,90.12,37,34,38,86.65,92.72,37 [34 - 38],90.12% [86.65% - 92.72%],35,23,44,03-03-2021
244,MI- PONTIAC,82.11,22,21,24,81.69,82.79,22 [21 - 24],82.11% [81.69% - 82.79%],25,20,33,03-03-2021
245,MI- ROYAL OAK,81.74,43,41,46,81.4,82.31,43 [41 - 46],81.74% [81.4% - 82.31%],46,37,61,03-03-2021
246,MI- SAGINAW,82.67,56,53,62,81.53,84.34,56 [53 - 62],82.67% [81.53% - 84.34%],56,32,91,03-03-2021
248,MI- ST JOSEPH,82.65,7,7,7,81.66,83.31,7 [7 - 7],82.65% [81.66% - 83.31%],8,5,10,03-03-2021
249,MI- TRAVERSE CITY,84.91,28,25,30,81.96,86.09,28 [25 - 30],84.91% [81.96% - 86.09%],25,10,31,03-03-2021
250,MN- DULUTH,81.12,7,6,9,80.26,81.2,7 [6 - 9],81.12% [80.26% - 81.2%],13,3,14,03-03-2021
251,MN- MINNEAPOLIS,82.08,165,157,177,81.61,82.78,165 [157 - 177],82.08% [81.61% - 82.78%],177,137,237,03-03-2021
253,MN- ROCHESTER,80.46,14,13,14,80.35,80.5,14 [13 - 14],80.46% [80.35% - 80.5%],12,9,13,03-03-2021
254,MN- ST CLOUD,82.12,14,13,15,80.85,83.25,14 [13 - 15],82.12% [80.85% - 83.25%],15,6,23,03-03-2021
256,MN- ST PAUL,82.71,52,49,56,82.01,83.19,52 [49 - 56],82.71% [82.01% - 83.19%],62,46,73,03-03-2021
257,MS- GULFPORT,81.81,12,11,14,81.42,82.46,12 [11 - 14],81.81% [81.42% - 82.46%],14,11,19,03-03-2021
258,MS- HATTIESBURG,81.9,21,21,22,81.57,82.48,21 [21 - 22],81.9% [81.57% - 82.48%],23,19,30,03-03-2021
259,MS- JACKSON,80.87,32,30,40,80.74,81.63,32 [30 - 40],80.87% [80.74% - 81.63%],39,33,73,03-03-2021
260,MS- MERIDIAN,81.23,7,7,9,80.92,81.84,7 [7 - 9],81.23% [80.92% - 81.84%],12,9,18,03-03-2021
261,MS- OXFORD,80.47,0,0,1,80.0,80.63,0 [0 - 1],80.47% [80.0% - 80.63%],3,0,4,03-03-2021
262,MS- TUPELO,80.55,7,7,9,80.25,81.23,7 [7 - 9],80.55% [80.25% - 81.23%],9,4,20,03-03-2021
263,MO- CAPE GIRARDEAU,80.78,7,6,7,80.0,80.78,7 [6 - 7],80.78% [80.0% - 80.78%],8,0,8,03-03-2021
264,MO- COLUMBIA,80.54,3,2,13,80.22,82.6,3 [2 - 13],80.54% [80.22% - 82.6%],10,4,48,03-03-2021
267,MO- JOPLIN,80.94,7,7,8,80.84,81.36,7 [7 - 8],80.94% [80.84% - 81.36%],9,8,13,03-03-2021
268,MO- KANSAS CITY,81.05,58,52,65,80.76,81.51,58 [52 - 65],81.05% [80.76% - 81.51%],83,60,120,03-03-2021
270,MO- SPRINGFIELD,83.88,73,65,102,81.48,93.73,73 [65 - 102],83.88% [81.48% - 93.73%],76,29,269,03-03-2021
273,MO- ST LOUIS,81.29,133,127,141,80.99,81.75,133 [127 - 141],81.29% [80.99% - 81.75%],157,121,214,03-03-2021
274,MT- BILLINGS,81.49,34,32,41,81.31,82.4,34 [32 - 41],81.49% [81.31% - 82.4%],33,29,53,03-03-2021
275,MT- GREAT FALLS,80.87,1,0,2,80.0,80.87,1 [0 - 2],80.87% [80.0% - 80.87%],7,0,7,03-03-2021
276,MT- MISSOULA,83.88,42,39,45,82.59,84.57,42 [39 - 45],83.88% [82.59% - 84.57%],45,30,53,03-03-2021
277,NE- LINCOLN,81.2,21,19,23,80.82,81.52,21 [19 - 23],81.2% [80.82% - 81.52%],22,15,28,03-03-2021
278,NE- OMAHA,80.8,39,37,42,80.68,81.24,39 [37 - 42],80.8% [80.68% - 81.24%],44,37,68,03-03-2021
279,NV- LAS VEGAS,83.8,122,117,128,83.06,84.63,122 [117 - 128],83.8% [83.06% - 84.63%],155,125,189,03-03-2021
280,NV- RENO,82.29,35,32,40,81.77,83.54,35 [32 - 40],82.29% [81.77% - 83.54%],44,34,68,03-03-2021
281,NH- LEBANON,81.75,15,13,17,81.03,82.68,15 [13 - 17],81.75% [81.03% - 82.68%],17,10,26,03-03-2021
282,NH- MANCHESTER,81.77,31,29,32,81.37,82.03,31 [29 - 32],81.77% [81.37% - 82.03%],35,27,40,03-03-2021
283,NJ- CAMDEN,84.8,325,312,340,83.94,85.91,325 [312 - 340],84.8% [83.94% - 85.91%],383,315,472,03-03-2021
284,NJ- HACKENSACK,86.19,202,195,211,85.04,87.64,202 [195 - 211],86.19% [85.04% - 87.64%],231,188,285,03-03-2021
285,NJ- MORRISTOWN,87.52,129,124,135,86.12,89.28,129 [124 - 135],87.52% [86.12% - 89.28%],145,118,179,03-03-2021
288,NJ- NEW BRUNSWICK,84.63,110,106,115,83.8,85.68,110 [106 - 115],84.63% [83.8% - 85.68%],128,105,157,03-03-2021
289,NJ- NEWARK,85.08,213,205,222,84.13,86.21,213 [205 - 222],85.08% [84.13% - 86.21%],247,201,302,03-03-2021
291,NJ- PATERSON,83.57,32,31,34,82.8,84.24,32 [31 - 34],83.57% [82.8% - 84.24%],42,33,50,03-03-2021
292,NJ- RIDGEWOOD,90.23,71,68,74,88.33,92.75,71 [68 - 74],90.23% [88.33% - 92.75%],81,66,101,03-03-2021
293,NM- ALBUQUERQUE,83.16,85,81,96,82.2,84.79,85 [81 - 96],83.16% [82.2% - 84.79%],106,74,161,03-03-2021
295,NY- ALBANY,83.27,131,125,141,82.58,84.2,131 [125 - 141],83.27% [82.58% - 84.2%],161,127,207,03-03-2021
296,NY- BINGHAMTON,86.78,60,57,64,85.38,88.5,60 [57 - 64],86.78% [85.38% - 88.5%],63,50,79,03-03-2021
297,NY- BRONX,88.67,277,266,290,86.93,90.66,277 [266 - 290],88.67% [86.93% - 90.66%],314,251,386,03-03-2021
299,NY- BUFFALO,83.76,118,113,125,83.14,84.92,118 [113 - 125],83.76% [83.14% - 84.92%],135,113,177,03-03-2021
300,NY- ELMIRA,81.76,14,13,16,81.3,82.69,14 [13 - 16],81.76% [81.3% - 82.69%],19,14,29,03-03-2021
301,NY- EAST LONG ISLAND,87.55,705,679,741,86.12,89.39,705 [679 - 741],87.55% [86.12% - 89.39%],826,670,1027,03-03-2021
304,NY- ROCHESTER,83.24,82,78,88,82.47,84.05,82 [78 - 88],83.24% [82.47% - 84.05%],96,73,120,03-03-2021
307,NY- SYRACUSE,82.69,67,64,72,82.27,83.47,67 [64 - 72],82.69% [82.27% - 83.47%],76,64,98,03-03-2021
308,NY- WHITE PLAINS,86.8,173,166,182,85.49,88.49,173 [166 - 182],86.8% [85.49% - 88.49%],202,163,252,03-03-2021
309,NC- ASHEVILLE,82.5,43,40,46,81.76,83.3,43 [40 - 46],82.5% [81.76% - 83.3%],47,33,62,03-03-2021
311,NC- CHARLOTTE,83.37,165,158,172,82.73,84.2,165 [158 - 172],83.37% [82.73% - 84.2%],195,158,243,03-03-2021
312,NC- DURHAM,82.1,79,73,84,81.58,82.4,79 [73 - 84],82.1% [81.58% - 82.4%],97,73,111,03-03-2021
313,NC- GREENSBORO,82.12,29,27,31,81.62,82.51,29 [27 - 31],82.12% [81.62% - 82.51%],38,29,45,03-03-2021
314,NC- GREENVILLE,81.47,31,29,32,81.2,81.83,31 [29 - 32],81.47% [81.2% - 81.83%],37,30,46,03-03-2021
315,NC- HICKORY,82.01,14,13,15,81.74,82.67,14 [13 - 15],82.01% [81.74% - 82.67%],15,13,20,03-03-2021
318,NC- RALEIGH,82.9,101,96,108,82.34,83.66,101 [96 - 108],82.9% [82.34% - 83.66%],123,99,155,03-03-2021
