HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
133,FL- PANAMA CITY,80,0,0,40,76.8,83.2,04-21-2020
134,FL- PENSACOLA,86,1010,961,1153,82.56,89.44,04-21-2020
137,FL- SARASOTA,89,1001,957,1085,85.44,92.56,04-21-2020
139,FL- ST PETERSBURG,88,911,862,991,84.48,91.52,04-21-2020
140,FL- TALLAHASSEE,84,763,699,849,80.64,87.36,04-21-2020
141,FL- TAMPA,91,3369,3194,3665,87.36,94.64,04-21-2020
142,GA- ALBANY,111,2122,1999,2450,106.56,115.44,04-21-2020
144,GA- ATLANTA,113,28265,26588,30332,108.48,117.52,04-21-2020
145,GA- AUGUSTA,86,1190,1033,1190,82.56,89.44,04-21-2020
146,GA- COLUMBUS,86,532,532,624,82.56,89.44,04-21-2020
147,GA- MACON,85,861,739,861,81.6,88.4,04-21-2020
148,GA- ROME,115,1841,1672,1857,110.4,119.6,04-21-2020
149,GA- SAVANNAH,87,1096,1000,1099,83.52,90.48,04-21-2020
154,IL- AURORA,131,1883,1770,2009,125.76,136.24,04-21-2020
155,IL- BLUE ISLAND,106,4696,4443,5043,101.76,110.24,04-21-2020
156,IL- CHICAGO,106,15741,14892,16906,101.76,110.24,04-21-2020
158,IL- ELGIN,135,4245,4026,4583,129.6,140.4,04-21-2020
161,IL- EVANSTON,117,6276,5936,6736,112.32,121.68,04-21-2020
163,IL- HINSDALE,117,2896,2733,3103,112.32,121.68,04-21-2020
164,IL- JOLIET,122,3916,3679,4194,117.12,126.88,04-21-2020
166,IL- MELROSE PARK,117,8109,7667,8710,112.32,121.68,04-21-2020
170,IL- PEORIA,85,693,594,748,81.6,88.4,04-21-2020
171,IL- ROCKFORD,93,1470,1397,1674,89.28,96.72,04-21-2020
172,IL- SPRINGFIELD,82,385,334,385,78.72,85.28,04-21-2020
173,IL- URBANA,80,0,0,55,76.8,83.2,04-21-2020
175,IL- BLOOMINGTON,100,385,330,385,96.0,104.0,04-21-2020
179,IN- EVANSVILLE,80,0,0,0,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,86,1036,920,1036,82.56,89.44,04-21-2020
181,IN- GARY,119,4207,3982,4583,114.24,123.76,04-21-2020
183,IN- INDIANAPOLIS,105,11424,10831,13236,100.8,109.2,04-21-2020
184,IN- LAFAYETTE,89,167,93,315,85.44,92.56,04-21-2020
185,IN- MUNCIE,80,0,0,127,76.8,83.2,04-21-2020
186,IN- MUNSTER,116,2950,2783,3198,111.36,120.64,04-21-2020
187,IN- SOUTH BEND,104,2231,1998,2390,99.84,108.16,04-21-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,0,0,75,76.8,83.2,04-21-2020
192,IA- DES MOINES,83,714,664,837,79.68,86.32,04-21-2020
193,IA- DUBUQUE,80,0,0,63,76.8,83.2,04-21-2020
194,IA- IOWA CITY,87,1050,997,1202,83.52,90.48,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,36,76.8,83.2,04-21-2020
197,IA- WATERLOO,80,0,0,51,76.8,83.2,04-21-2020
200,KS- TOPEKA,80,0,0,99,76.8,83.2,04-21-2020
201,KS- WICHITA,81,665,604,665,77.76,84.24,04-21-2020
203,KY- COVINGTON,85,170,109,357,81.6,88.4,04-21-2020
204,KY- LEXINGTON,83,1358,1268,1844,79.68,86.32,04-21-2020
205,KY- LOUISVILLE,86,2037,1941,2524,82.56,89.44,04-21-2020
207,KY- OWENSBORO,80,0,0,41,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,73,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,116,6027,5645,6438,111.36,120.64,04-21-2020
212,LA- HOUMA,126,2261,2088,2459,120.96,131.04,04-21-2020
213,LA- LAFAYETTE,83,511,511,757,79.68,86.32,04-21-2020
214,LA- LAKE CHARLES,88,501,428,511,84.48,91.52,04-21-2020
216,LA- METAIRIE,235,10824,10234,11500,225.6,244.4,04-21-2020
217,LA- MONROE,80,0,0,58,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,199,19445,18521,20858,191.04,206.96,04-21-2020
219,LA- SHREVEPORT,88,1547,1464,1621,84.48,91.52,04-21-2020
221,ME- BANGOR,80,0,0,22,76.8,83.2,04-21-2020
222,ME- PORTLAND,91,2066,1947,2240,87.36,94.64,04-21-2020
223,MD- BALTIMORE,101,9926,9412,10713,96.96,105.04,04-21-2020
225,MD- SALISBURY,90,679,679,856,86.4,93.6,04-21-2020
226,MD- TAKOMA PARK,137,5165,4884,5555,131.52,142.48,04-21-2020
227,MA- BOSTON,146,50976,48222,54846,140.16,151.84,04-21-2020
230,MA- SPRINGFIELD,119,4467,4173,4816,114.24,123.76,04-21-2020
231,MA- WORCESTER,145,7410,6991,7979,139.2,150.8,04-21-2020
232,MI- ANN ARBOR,138,13231,12504,14187,132.48,143.52,04-21-2020
233,MI- DEARBORN,131,5852,5540,6280,125.76,136.24,04-21-2020
234,MI- DETROIT,137,18500,17487,19870,131.52,142.48,04-21-2020
235,MI- FLINT,115,3234,3045,3482,110.4,119.6,04-21-2020
238,MI- KALAMAZOO,82,69,36,213,78.72,85.28,04-21-2020
239,MI- LANSING,97,1827,1655,2072,93.12,100.88,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,82,105,103,180,78.72,85.28,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,140,4961,4699,5328,134.4,145.6,04-21-2020
245,MI- ROYAL OAK,125,8306,7866,8919,120.0,130.0,04-21-2020
246,MI- SAGINAW,84,609,524,698,80.64,87.36,04-21-2020
248,MI- ST JOSEPH,101,448,384,448,96.96,105.04,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,0,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,0,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,85,3065,2857,3330,81.6,88.4,04-21-2020
253,MN- ROCHESTER,81,182,182,226,77.76,84.24,04-21-2020
254,MN- ST CLOUD,84,231,204,231,80.64,87.36,04-21-2020
256,MN- ST PAUL,88,1284,1184,1352,84.48,91.52,04-21-2020
257,MS- GULFPORT,105,1365,1274,1477,100.8,109.2,04-21-2020
258,MS- HATTIESBURG,96,1428,1244,1540,92.16,99.84,04-21-2020
259,MS- JACKSON,90,3234,2971,3538,86.4,93.6,04-21-2020
261,MS- OXFORD,80,0,0,0,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,92,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,86,840,806,840,82.56,89.44,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,91,6512,6181,7371,87.36,94.64,04-21-2020
270,MO- SPRINGFIELD,86,840,840,960,82.56,89.44,04-21-2020
273,MO- ST LOUIS,88,6717,6392,7270,84.48,91.52,04-21-2020
274,MT- BILLINGS,86,992,925,1057,82.56,89.44,04-21-2020
275,MT- GREAT FALLS,80,0,0,24,76.8,83.2,04-21-2020
276,MT- MISSOULA,83,287,247,328,79.68,86.32,04-21-2020
277,NE- LINCOLN,82,254,237,275,78.72,85.28,04-21-2020
278,NE- OMAHA,90,3731,3478,3960,86.4,93.6,04-21-2020
279,NV- LAS VEGAS,101,6191,5844,6688,96.96,105.04,04-21-2020
280,NV- RENO,88,1183,1118,1355,84.48,91.52,04-21-2020
281,NH- LEBANON,92,844,773,893,88.32,95.68,04-21-2020
282,NH- MANCHESTER,93,1877,1763,1997,89.28,96.72,04-21-2020
283,NJ- CAMDEN,132,28984,27388,31232,126.72,137.28,04-21-2020
284,NJ- HACKENSACK,222,36292,34434,38782,213.12,230.88,04-21-2020
285,NJ- MORRISTOWN,242,21780,20581,23359,232.32,251.68,04-21-2020
288,NJ- NEW BRUNSWICK,185,20424,19308,21915,177.6,192.4,04-21-2020
289,NJ- NEWARK,191,37458,35474,40140,183.36,198.64,04-21-2020
291,NJ- PATERSON,195,9446,8940,10128,187.2,202.8,04-21-2020
293,NM- ALBUQUERQUE,94,3225,3054,3643,90.24,97.76,04-21-2020
295,NY- ALBANY,147,23084,21890,24816,141.12,152.88,04-21-2020
296,NY- BINGHAMTON,94,959,882,1064,90.24,97.76,04-21-2020
297,NY- BRONX,246,40727,38682,43443,236.16,255.84,04-21-2020
299,NY- BUFFALO,90,2744,2632,3131,86.4,93.6,04-21-2020
300,NY- ELMIRA,89,685,630,778,85.44,92.56,04-21-2020
301,NY- EAST LONG ISLAND,257,131714,125029,140567,246.72,267.28,04-21-2020
304,NY- ROCHESTER,101,4351,4047,4611,96.96,105.04,04-21-2020
307,NY- SYRACUSE,88,1701,1590,2050,84.48,91.52,04-21-2020
308,NY- WHITE PLAINS,250,33539,31916,35677,240.0,260.0,04-21-2020
309,NC- ASHEVILLE,80,0,0,59,76.8,83.2,04-21-2020
311,NC- CHARLOTTE,92,4999,4736,5426,88.32,95.68,04-21-2020
312,NC- DURHAM,84,1610,1514,1941,80.64,87.36,04-21-2020
313,NC- GREENSBORO,86,709,639,817,82.56,89.44,04-21-2020
314,NC- GREENVILLE,80,0,0,117,76.8,83.2,04-21-2020
315,NC- HICKORY,80,0,0,60,76.8,83.2,04-21-2020
318,NC- RALEIGH,95,4571,4328,5054,91.2,98.8,04-21-2020
319,NC- WILMINGTON,84,413,355,467,80.64,87.36,04-21-2020
320,NC- WINSTON-SALEM,84,1248,1138,1334,80.64,87.36,04-21-2020
321,ND- BISMARCK,96,973,881,990,92.16,99.84,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,39,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,46,76.8,83.2,04-21-2020
325,OH- AKRON,93,2294,2160,2456,89.28,96.72,04-21-2020
326,OH- CANTON,88,1147,1032,1303,84.48,91.52,04-21-2020
327,OH- CINCINNATI,87,2626,2432,2749,83.52,90.48,04-21-2020
328,OH- CLEVELAND,92,7742,7259,8354,88.32,95.68,04-21-2020
329,OH- COLUMBUS,83,1963,1814,2246,79.68,86.32,04-21-2020
330,OH- DAYTON,81,315,315,469,77.76,84.24,04-21-2020
331,OH- ELYRIA,102,1151,1085,1210,97.92,106.08,04-21-2020
332,OH- KETTERING,85,420,402,493,81.6,88.4,04-21-2020
334,OH- TOLEDO,87,2169,2010,2334,83.52,90.48,04-21-2020
335,OH- YOUNGSTOWN,85,952,952,1121,81.6,88.4,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,88,3871,3650,4345,84.48,91.52,04-21-2020
340,OK- TULSA,82,778,771,889,78.72,85.28,04-21-2020
341,OR- BEND,88,238,222,256,84.48,91.52,04-21-2020
342,OR- EUGENE,88,719,669,771,84.48,91.52,04-21-2020
343,OR- MEDFORD,81,119,119,153,77.76,84.24,04-21-2020
344,OR- PORTLAND,87,2681,2518,2879,83.52,90.48,04-21-2020
345,OR- SALEM,96,496,461,518,92.16,99.84,04-21-2020
346,PA- ALLENTOWN,148,14672,13762,15655,142.08,153.92,04-21-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-21-2020
350,PA- DANVILLE,80,56,53,89,76.8,83.2,04-21-2020
351,PA- ERIE,80,0,0,161,76.8,83.2,04-21-2020
352,PA- HARRISBURG,102,3597,3311,3831,97.92,106.08,04-21-2020
354,PA- JOHNSTOWN,80,0,0,2,76.8,83.2,04-21-2020
355,PA- LANCASTER,111,2486,2325,2745,106.56,115.44,04-21-2020
356,PA- PHILADELPHIA,124,38125,36060,41219,119.04,128.96,04-21-2020
357,PA- PITTSBURGH,88,6733,6198,7136,84.48,91.52,04-21-2020
358,PA- READING,113,3362,3139,3616,108.48,117.52,04-21-2020
359,PA- SAYRE,85,94,70,120,81.6,88.4,04-21-2020
360,PA- SCRANTON,123,2709,2563,2850,118.08,127.92,04-21-2020
362,PA- WILKES-BARRE,106,1218,1131,1302,101.76,110.24,04-21-2020
363,PA- YORK,109,1701,1556,1848,104.64,113.36,04-21-2020
365,SC- CHARLESTON,89,1945,1765,1987,85.44,92.56,04-21-2020
366,SC- COLUMBIA,94,3681,3490,3972,90.24,97.76,04-21-2020
367,SC- FLORENCE,84,398,346,425,80.64,87.36,04-21-2020
368,SC- GREENVILLE,86,1029,978,1156,82.56,89.44,04-21-2020
369,SC- SPARTANBURG,84,308,308,352,80.64,87.36,04-21-2020
371,SD- SIOUX FALLS,96,3136,2913,3682,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,82,336,336,384,78.72,85.28,04-21-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,81,336,336,377,77.76,84.24,04-21-2020
379,TN- MEMPHIS,86,2990,2847,3402,82.56,89.44,04-21-2020
380,TN- NASHVILLE,97,10273,9647,11181,93.12,100.88,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,92,3150,3007,3475,88.32,95.68,04-21-2020
386,TX- BEAUMONT,83,204,162,234,79.68,86.32,04-21-2020
388,TX- BRYAN,86,294,294,336,82.56,89.44,04-21-2020
390,TX- CORPUS CHRISTI,80,0,0,42,76.8,83.2,04-21-2020
391,TX- DALLAS,90,9023,8474,9750,86.4,93.6,04-21-2020
393,TX- EL PASO,83,588,547,678,79.68,86.32,04-21-2020
394,TX- FORT WORTH,90,3602,3375,3857,86.4,93.6,04-21-2020
396,TX- HARLINGEN,83,350,300,350,79.68,86.32,04-21-2020
397,TX- HOUSTON,87,9259,8695,9932,83.52,90.48,04-21-2020
399,TX- LONGVIEW,80,0,0,42,76.8,83.2,04-21-2020
400,TX- LUBBOCK,81,294,294,330,77.76,84.24,04-21-2020
402,TX- MCALLEN,82,231,198,231,78.72,85.28,04-21-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,97,8995,8438,9688,93.12,100.88,04-21-2020
413,TX- TEMPLE,86,406,401,457,82.56,89.44,04-21-2020
416,TX- TYLER,82,287,287,332,78.72,85.28,04-21-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-21-2020
418,TX- WACO,93,581,540,617,89.28,96.72,04-21-2020
420,TX- WICHITA FALLS,80,0,0,42,76.8,83.2,04-21-2020
421,UT- OGDEN,96,854,804,975,92.16,99.84,04-21-2020
422,UT- PROVO,99,1133,1069,1208,95.04,102.96,04-21-2020
423,UT- SALT LAKE CITY,94,3872,3614,4117,90.24,97.76,04-21-2020
424,VT- BURLINGTON,94,1605,1411,1761,90.24,97.76,04-21-2020
426,VA- ARLINGTON,129,9906,9338,10747,123.84,134.16,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,71,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,104,1988,1841,2059,99.84,108.16,04-21-2020
430,VA- NORFOLK,90,1981,1886,2164,86.4,93.6,04-21-2020
431,VA- RICHMOND,87,2478,2444,2784,83.52,90.48,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,211,2807,1580,5509,202.56,219.44,04-21-2020
437,WA- EVERETT,133,2994,2843,3190,127.68,138.32,04-21-2020
438,WA- OLYMPIA,96,734,694,787,92.16,99.84,04-21-2020
439,WA- SEATTLE,111,11620,11039,12408,106.56,115.44,04-21-2020
440,WA- SPOKANE,88,2144,1986,2303,84.48,91.52,04-21-2020
441,WA- TACOMA,113,2821,2673,3023,108.48,117.52,04-21-2020
442,WA- YAKIMA,88,325,307,348,84.48,91.52,04-21-2020
443,WV- CHARLESTON,80,0,0,0,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-21-2020
446,WI- APPLETON,83,154,154,160,79.68,86.32,04-21-2020
447,WI- GREEN BAY,81,161,144,181,77.76,84.24,04-21-2020
448,WI- LA CROSSE,82,154,132,155,78.72,85.28,04-21-2020
449,WI- MADISON,92,2653,2521,2851,88.32,95.68,04-21-2020
450,WI- MARSHFIELD,80,0,0,0,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,92,7452,7070,8057,88.32,95.68,04-21-2020
452,WI- NEENAH,85,196,196,224,81.6,88.4,04-21-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-21-2020
457,WY- CASPER,83,196,196,225,79.68,86.32,04-21-2020
303,NY- NEW YORK,206,134016,127203,143060,197.76,214.24,04-21-2020
