HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,87.88,42,42,43,87.23,88.3,42 [42 - 43],87.88% [87.23% - 88.3%],95,88,101,10-20-2020
320,NC- WINSTON-SALEM,88.5,165,160,174,87.36,90.32,165 [160 - 174],88.5% [87.36% - 90.32%],312,271,380,10-20-2020
321,ND- BISMARCK,101.65,89,84,99,95.99,109.12,89 [84 - 99],101.65% [95.99% - 109.12%],181,134,244,10-20-2020
322,ND- FARGO MOORHEAD -MN,96.77,181,174,195,94.1,100.35,181 [174 - 195],96.77% [94.1% - 100.35%],340,286,413,10-20-2020
323,ND- GRAND FORKS,95.68,47,44,51,92.95,100.27,47 [44 - 51],95.68% [92.95% - 100.27%],92,76,119,10-20-2020
324,ND- MINOT,91.97,41,40,45,90.0,95.29,41 [40 - 45],91.97% [90.0% - 95.29%],83,70,107,10-20-2020
325,OH- AKRON,86.96,89,86,94,85.69,88.24,89 [86 - 94],86.96% [85.69% - 88.24%],168,138,200,10-20-2020
326,OH- CANTON,89.54,115,112,123,88.04,91.58,115 [112 - 123],89.54% [88.04% - 91.58%],201,170,245,10-20-2020
327,OH- CINCINNATI,95.79,421,406,444,93.66,98.67,421 [406 - 444],95.79% [93.66% - 98.67%],756,655,895,10-20-2020
328,OH- CLEVELAND,83.21,149,144,159,82.74,84.08,149 [144 - 159],83.21% [82.74% - 84.08%],283,242,360,10-20-2020
329,OH- COLUMBUS,90.89,533,509,561,89.35,92.65,533 [509 - 561],90.89% [89.35% - 92.65%],975,837,1133,10-20-2020
330,OH- DAYTON,95.36,269,262,280,93.53,97.32,269 [262 - 280],95.36% [93.53% - 97.32%],502,442,566,10-20-2020
331,OH- ELYRIA,83.75,14,14,15,82.9,84.69,14 [14 - 15],83.75% [82.9% - 84.69%],27,21,34,10-20-2020
332,OH- KETTERING,94.26,86,84,89,92.63,96.09,86 [84 - 89],94.26% [92.63% - 96.09%],164,146,186,10-20-2020
334,OH- TOLEDO,85.06,108,104,112,84.15,85.56,108 [104 - 112],85.06% [84.15% - 85.56%],211,174,233,10-20-2020
335,OH- YOUNGSTOWN,83.57,49,48,52,83.19,84.46,49 [48 - 52],83.57% [83.19% - 84.46%],92,83,116,10-20-2020
336,OK- LAWTON,86.83,21,21,23,86.59,88.98,21 [21 - 23],86.83% [86.59% - 88.98%],48,47,64,10-20-2020
339,OK- OKLAHOMA CITY,90.69,359,349,379,89.35,92.54,359 [349 - 379],90.69% [89.35% - 92.54%],703,615,825,10-20-2020
340,OK- TULSA,88.54,215,209,222,87.45,89.54,215 [209 - 222],88.54% [87.45% - 89.54%],428,374,479,10-20-2020
341,OR- BEND,84.71,8,7,13,82.47,89.38,8 [7 - 13],84.71% [82.47% - 89.38%],19,10,38,10-20-2020
342,OR- EUGENE,86.37,33,32,36,84.77,88.94,33 [32 - 36],86.37% [84.77% - 88.94%],74,56,105,10-20-2020
343,OR- MEDFORD,83.41,15,15,17,82.59,84.15,15 [15 - 17],83.41% [82.59% - 84.15%],32,25,40,10-20-2020
344,OR- PORTLAND,85.93,163,158,179,85.04,88.04,163 [158 - 179],85.93% [85.04% - 88.04%],310,264,421,10-20-2020
345,OR- SALEM,90.67,21,21,21,90.09,92.16,21 [21 - 21],90.67% [90.09% - 92.16%],46,44,53,10-20-2020
346,PA- ALLENTOWN,84.94,82,79,86,83.8,85.67,82 [79 - 86],84.94% [83.8% - 85.67%],156,120,179,10-20-2020
347,PA- ALTOONA,94.13,55,52,58,90.5,96.69,55 [52 - 58],94.13% [90.5% - 96.69%],98,73,116,10-20-2020
350,PA- DANVILLE,84.71,28,28,30,83.82,85.86,28 [28 - 30],84.71% [83.82% - 85.86%],71,58,89,10-20-2020
351,PA- ERIE,85.67,74,72,84,84.94,87.59,74 [72 - 84],85.67% [84.94% - 87.59%],126,110,169,10-20-2020
352,PA- HARRISBURG,88.5,101,100,106,87.77,89.6,101 [100 - 106],88.5% [87.77% - 89.6%],194,178,220,10-20-2020
354,PA- JOHNSTOWN,85.41,21,21,22,85.0,86.49,21 [21 - 22],85.41% [85.0% - 86.49%],40,37,48,10-20-2020
355,PA- LANCASTER,86.89,40,39,41,86.21,87.89,40 [39 - 41],86.89% [86.21% - 87.89%],82,74,94,10-20-2020
356,PA- PHILADELPHIA,84.52,289,279,302,83.93,85.27,289 [279 - 302],84.52% [83.93% - 85.27%],562,489,656,10-20-2020
357,PA- PITTSBURGH,84.93,326,315,346,84.28,85.82,326 [315 - 346],84.93% [84.28% - 85.82%],575,500,679,10-20-2020
358,PA- READING,90.05,75,73,78,88.85,91.38,75 [73 - 78],90.05% [88.85% - 91.38%],143,126,162,10-20-2020
359,PA- SAYRE,111.11,82,78,87,105.69,118.0,82 [78 - 87],111.11% [105.69% - 118.0%],146,121,179,10-20-2020
360,PA- SCRANTON,90.71,49,48,52,89.52,92.59,49 [48 - 52],90.71% [89.52% - 92.59%],94,84,111,10-20-2020
362,PA- WILKES-BARRE,91.72,44,43,47,89.92,94.05,44 [43 - 47],91.72% [89.92% - 94.05%],76,65,92,10-20-2020
363,PA- YORK,88.14,33,32,34,87.58,89.15,33 [32 - 34],88.14% [87.58% - 89.15%],67,63,76,10-20-2020
364,RI- PROVIDENCE,93.74,230,224,242,92.07,95.39,230 [224 - 242],93.74% [92.07% - 95.39%],430,378,482,10-20-2020
365,SC- CHARLESTON,87.6,118,114,126,86.35,89.2,118 [114 - 126],87.6% [86.35% - 89.2%],226,189,274,10-20-2020
366,SC- COLUMBIA,84.15,72,71,75,83.74,84.83,72 [71 - 75],84.15% [83.74% - 84.83%],155,140,181,10-20-2020
367,SC- FLORENCE,85.97,36,35,38,84.77,86.41,36 [35 - 38],85.97% [84.77% - 86.41%],80,64,86,10-20-2020
368,SC- GREENVILLE,88.09,94,92,97,87.07,89.03,94 [92 - 97],88.09% [87.07% - 89.03%],193,169,216,10-20-2020
369,SC- SPARTANBURG,88.27,41,40,44,87.07,89.33,41 [40 - 44],88.27% [87.07% - 89.33%],87,75,99,10-20-2020
370,SD- RAPID CITY,106.8,97,94,103,102.67,111.98,97 [94 - 103],106.8% [102.67% - 111.98%],184,156,220,10-20-2020
371,SD- SIOUX FALLS,107.27,396,375,427,101.41,114.32,396 [375 - 427],107.27% [101.41% - 114.32%],756,594,952,10-20-2020
373,TN- CHATTANOOGA,85.57,59,57,62,84.95,86.34,59 [57 - 62],85.57% [84.95% - 86.34%],124,111,142,10-20-2020
374,TN- JACKSON,84.36,25,24,27,83.19,84.89,25 [24 - 27],84.36% [83.19% - 84.89%],58,43,66,10-20-2020
375,TN- JOHNSON CITY,87.53,28,28,31,85.53,89.47,28 [28 - 31],87.53% [85.53% - 89.47%],70,52,89,10-20-2020
376,TN- KINGSPORT,90.25,116,111,122,88.36,92.03,116 [111 - 122],90.25% [88.36% - 92.03%],203,166,239,10-20-2020
377,TN- KNOXVILLE,87.43,159,154,165,86.35,88.41,159 [154 - 165],87.43% [86.35% - 88.41%],310,265,351,10-20-2020
379,TN- MEMPHIS,86.53,210,200,220,85.43,87.74,210 [200 - 220],86.53% [85.43% - 87.74%],412,343,489,10-20-2020
380,TN- NASHVILLE,87.79,340,329,356,86.42,88.91,340 [329 - 356],87.79% [86.42% - 88.91%],666,549,762,10-20-2020
382,TX- ABILENE,87.99,54,52,58,87.08,89.19,54 [52 - 58],87.99% [87.08% - 89.19%],106,94,122,10-20-2020
383,TX- AMARILLO,100.43,154,148,166,96.84,104.5,154 [148 - 166],100.43% [96.84% - 104.5%],306,253,368,10-20-2020
385,TX- AUSTIN,85.57,91,87,96,84.55,86.49,91 [87 - 96],85.57% [84.55% - 86.49%],194,159,227,10-20-2020
386,TX- BEAUMONT,83.02,18,18,19,82.55,83.87,18 [18 - 19],83.02% [82.55% - 83.87%],41,35,53,10-20-2020
388,TX- BRYAN,95.08,42,42,45,94.05,97.32,42 [42 - 45],95.08% [94.05% - 97.32%],92,86,106,10-20-2020
390,TX- CORPUS CHRISTI,81.1,5,5,6,80.93,81.36,5 [5 - 6],81.1% [80.93% - 81.36%],22,19,28,10-20-2020
391,TX- DALLAS,89.97,609,586,634,88.44,91.44,609 [586 - 634],89.97% [88.44% - 91.44%],1220,1033,1401,10-20-2020
393,TX- EL PASO,130.25,791,753,838,121.68,139.64,791 [753 - 838],130.25% [121.68% - 139.64%],1379,1144,1637,10-20-2020
394,TX- FORT WORTH,95.75,411,399,427,94.1,97.76,411 [399 - 427],95.75% [94.1% - 97.76%],788,706,889,10-20-2020
396,TX- HARLINGEN,87.19,49,48,51,85.85,88.18,49 [48 - 51],87.19% [85.85% - 88.18%],101,83,116,10-20-2020
397,TX- HOUSTON,83.73,277,269,287,83.34,84.3,277 [269 - 287],83.73% [83.34% - 84.3%],637,570,733,10-20-2020
399,TX- LONGVIEW,86.02,15,15,16,85.25,87.0,15 [15 - 16],86.02% [85.25% - 87.0%],41,36,48,10-20-2020
400,TX- LUBBOCK,107.13,335,320,359,102.01,113.35,335 [320 - 359],107.13% [102.01% - 113.35%],648,526,797,10-20-2020
402,TX- MCALLEN,86.53,44,43,46,85.74,87.12,44 [43 - 46],86.53% [85.74% - 87.12%],103,91,113,10-20-2020
406,TX- ODESSA,91.62,78,75,83,89.13,95.87,78 [75 - 83],91.62% [89.13% - 95.87%],150,118,205,10-20-2020
411,TX- SAN ANGELO,90.14,35,34,40,88.15,93.97,35 [34 - 40],90.14% [88.15% - 93.97%],69,56,96,10-20-2020
412,TX- SAN ANTONIO,87.34,225,218,252,86.23,90.79,225 [218 - 252],87.34% [86.23% - 90.79%],530,451,781,10-20-2020
413,TX- TEMPLE,87.03,33,33,35,86.28,88.2,33 [33 - 35],87.03% [86.28% - 88.2%],65,59,77,10-20-2020
416,TX- TYLER,86.34,49,49,52,85.74,88.04,49 [49 - 52],86.34% [85.74% - 88.04%],101,92,129,10-20-2020
417,TX- VICTORIA,82.24,7,6,7,81.56,82.22,7 [6 - 7],82.24% [81.56% - 82.22%],17,12,17,10-20-2020
418,TX- WACO,94.52,36,36,37,92.56,95.75,36 [36 - 37],94.52% [92.56% - 95.75%],86,75,94,10-20-2020
420,TX- WICHITA FALLS,106.17,105,100,111,101.3,111.01,105 [100 - 111],106.17% [101.3% - 111.01%],180,147,214,10-20-2020
421,UT- OGDEN,99.1,71,69,74,96.58,101.64,71 [69 - 74],99.1% [96.58% - 101.64%],139,121,158,10-20-2020
422,UT- PROVO,104.88,104,102,108,102.17,107.72,104 [102 - 108],104.88% [102.17% - 107.72%],224,200,250,10-20-2020
423,UT- SALT LAKE CITY,98.29,384,367,409,95.44,102.15,384 [367 - 409],98.29% [95.44% - 102.15%],722,610,875,10-20-2020
424,VT- BURLINGTON,81.03,7,6,14,80.19,83.6,7 [6 - 14],81.03% [80.19% - 83.6%],16,3,57,10-20-2020
426,VA- ARLINGTON,98.97,285,274,299,95.66,102.54,285 [274 - 299],98.97% [95.66% - 102.54%],548,453,652,10-20-2020
427,VA- CHARLOTTESVILLE,88.98,65,61,68,86.7,90.76,65 [61 - 68],88.98% [86.7% - 90.76%],125,94,151,10-20-2020
428,VA- LYNCHBURG,96.41,66,65,70,94.63,99.28,66 [65 - 70],96.41% [94.63% - 99.28%],123,110,145,10-20-2020
429,VA- NEWPORT NEWS,87.49,42,42,48,87.11,90.36,42 [42 - 48],87.49% [87.11% - 90.36%],85,81,118,10-20-2020
430,VA- NORFOLK,87.78,101,99,109,86.35,90.2,101 [99 - 109],87.78% [86.35% - 90.2%],210,172,276,10-20-2020
431,VA- RICHMOND,90.36,255,249,278,88.64,92.68,255 [249 - 278],90.36% [88.64% - 92.68%],487,406,596,10-20-2020
432,VA- ROANOKE,92.97,196,185,212,90.84,96.28,196 [185 - 212],92.97% [90.84% - 96.28%],362,303,455,10-20-2020
435,VA- WINCHESTER,94.62,79,76,82,91.25,97.58,79 [76 - 82],94.62% [91.25% - 97.58%],136,105,164,10-20-2020
437,WA- EVERETT,92.03,52,50,55,89.99,94.25,52 [50 - 55],92.03% [89.99% - 94.25%],98,82,117,10-20-2020
438,WA- OLYMPIA,85.48,14,14,15,84.3,86.37,14 [14 - 15],85.48% [84.3% - 86.37%],37,29,43,10-20-2020
439,WA- SEATTLE,85.15,147,142,153,84.39,85.9,147 [142 - 153],85.15% [84.39% - 85.9%],280,239,321,10-20-2020
440,WA- SPOKANE,89.43,179,173,186,87.82,90.72,179 [173 - 186],89.43% [87.82% - 90.72%],354,294,403,10-20-2020
441,WA- TACOMA,90.43,65,64,68,88.72,91.98,65 [64 - 68],90.43% [88.72% - 91.98%],128,107,147,10-20-2020
442,WA- YAKIMA,87.57,21,21,23,86.91,90.02,21 [21 - 23],87.57% [86.91% - 90.02%],43,40,58,10-20-2020
443,WV- CHARLESTON,86.88,94,91,100,85.94,88.04,94 [91 - 100],86.88% [85.94% - 88.04%],166,144,195,10-20-2020
444,WV- HUNTINGTON,86.9,53,51,57,85.33,88.06,53 [51 - 57],86.9% [85.33% - 88.06%],113,88,133,10-20-2020
445,WV- MORGANTOWN,84.53,44,40,48,83.12,85.73,44 [40 - 48],84.53% [83.12% - 85.73%],79,55,101,10-20-2020
446,WI- APPLETON,112.27,97,93,103,106.09,118.25,97 [93 - 103],112.27% [106.09% - 118.25%],199,161,236,10-20-2020
447,WI- GREEN BAY,94.81,117,113,123,92.43,97.36,117 [113 - 123],94.81% [92.43% - 97.36%],237,199,278,10-20-2020
448,WI- LA CROSSE,88.52,36,34,38,87.64,89.74,36 [34 - 38],88.52% [87.64% - 89.74%],81,73,93,10-20-2020
449,WI- MADISON,93.06,206,199,216,91.33,94.96,206 [199 - 216],93.06% [91.33% - 94.96%],392,341,450,10-20-2020
450,WI- MARSHFIELD,92.92,78,76,82,91.12,94.86,78 [76 - 82],92.92% [91.12% - 94.86%],152,131,175,10-20-2020
451,WI- MILWAUKEE,91.39,493,477,515,89.89,92.96,493 [477 - 515],91.39% [89.89% - 92.96%],939,816,1069,10-20-2020
452,WI- NEENAH,107.37,70,68,74,102.58,112.8,70 [68 - 74],107.37% [102.58% - 112.8%],152,126,183,10-20-2020
456,WI- WAUSAU,100.57,59,57,62,96.81,104.25,59 [57 - 62],100.57% [96.81% - 104.25%],116,95,137,10-20-2020
457,WY- CASPER,90.71,36,36,40,89.84,93.12,36 [36 - 40],90.71% [89.84% - 93.12%],75,69,92,10-20-2020
303,NY- NEW YORK,84.08,338,287,385,80.06,86.3,338 [287 - 385],84.08% [80.06% - 86.3%],634,10,980,10-20-2020
