HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
321,ND- BISMARCK,161,4519,4517,4519,01-22-2020
322,ND- FARGO MOORHEAD -MN,132,5777,5770,5777,01-22-2020
323,ND- GRAND FORKS,124,1423,1422,1423,01-22-2020
324,ND- MINOT,140,2631,2630,2631,01-22-2020
325,OH- AKRON,280,33964,33964,33964,01-22-2020
326,OH- CANTON,280,29610,29610,29610,01-22-2020
327,OH- CINCINNATI,280,66267,66213,66270,01-22-2020
328,OH- CLEVELAND,280,123564,123564,123564,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,280,42038,41991,42041,01-22-2020
331,OH- ELYRIA,280,10150,10150,10150,01-22-2020
332,OH- KETTERING,280,15958,15940,15958,01-22-2020
334,OH- TOLEDO,280,52915,52875,52915,01-22-2020
335,OH- YOUNGSTOWN,280,33365,33345,33365,01-22-2020
336,OK- LAWTON,280,8375,8365,8377,01-22-2020
339,OK- OKLAHOMA CITY,280,92120,92120,92120,01-22-2020
340,OK- TULSA,280,64869,64821,64872,01-22-2020
341,OR- BEND,233,4067,4064,4068,01-22-2020
342,OR- EUGENE,234,11498,11493,11500,01-22-2020
343,OR- MEDFORD,195,6694,6688,6694,01-22-2020
344,OR- PORTLAND,243,56758,56731,56762,01-22-2020
345,OR- SALEM,280,6001,6000,6002,01-22-2020
346,PA- ALLENTOWN,280,43544,43544,43546,01-22-2020
347,PA- ALTOONA,207,4776,4772,4776,01-22-2020
350,PA- DANVILLE,229,12740,12733,12740,01-22-2020
351,PA- ERIE,203,15407,15392,15407,01-22-2020
352,PA- HARRISBURG,280,30227,30208,30228,01-22-2020
354,PA- JOHNSTOWN,163,3336,3332,3336,01-22-2020
355,PA- LANCASTER,280,16674,16674,16674,01-22-2020
356,PA- PHILADELPHIA,263,157364,157305,157366,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,280,19837,19829,19837,01-22-2020
359,PA- SAYRE,280,6477,6472,6480,01-22-2020
360,PA- SCRANTON,268,11339,11336,11340,01-22-2020
362,PA- WILKES-BARRE,280,8656,8651,8656,01-22-2020
363,PA- YORK,280,11634,11634,11634,01-22-2020
365,SC- CHARLESTON,249,29836,29817,29838,01-22-2020
366,SC- COLUMBIA,239,39380,39370,39383,01-22-2020
367,SC- FLORENCE,198,9494,9489,9494,01-22-2020
368,SC- GREENVILLE,252,24407,24392,24408,01-22-2020
369,SC- SPARTANBURG,229,9311,9303,9311,01-22-2020
371,SD- SIOUX FALLS,186,18081,18069,18082,01-22-2020
373,TN- CHATTANOOGA,184,13506,13495,13507,01-22-2020
374,TN- JACKSON,133,4023,4020,4024,01-22-2020
375,TN- JOHNSON CITY,138,3075,3072,3075,01-22-2020
376,TN- KINGSPORT,280,27804,27804,27804,01-22-2020
377,TN- KNOXVILLE,151,16666,16652,16667,01-22-2020
379,TN- MEMPHIS,209,51000,50963,51002,01-22-2020
380,TN- NASHVILLE,226,81314,81272,81319,01-22-2020
382,TX- ABILENE,121,2954,2952,2954,01-22-2020
383,TX- AMARILLO,138,4637,4631,4638,01-22-2020
385,TX- AUSTIN,280,47912,47880,47914,01-22-2020
386,TX- BEAUMONT,182,7834,7830,7835,01-22-2020
388,TX- BRYAN,267,6962,6957,6962,01-22-2020
390,TX- CORPUS CHRISTI,144,7162,7156,7162,01-22-2020
391,TX- DALLAS,259,135333,135259,135337,01-22-2020
393,TX- EL PASO,184,15824,15807,15826,01-22-2020
394,TX- FORT WORTH,264,56849,56814,56850,01-22-2020
396,TX- HARLINGEN,164,6457,6450,6457,01-22-2020
397,TX- HOUSTON,239,162941,162834,162948,01-22-2020
399,TX- LONGVIEW,178,3894,3888,3894,01-22-2020
400,TX- LUBBOCK,154,9955,9949,9956,01-22-2020
402,TX- MCALLEN,163,6984,6977,6984,01-22-2020
406,TX- ODESSA,143,4374,4370,4374,01-22-2020
411,TX- SAN ANGELO,123,1584,1582,1584,01-22-2020
412,TX- SAN ANTONIO,238,78065,78033,78067,01-22-2020
413,TX- TEMPLE,280,11294,11286,11294,01-22-2020
416,TX- TYLER,199,11137,11129,11138,01-22-2020
417,TX- VICTORIA,142,2706,2704,2706,01-22-2020
418,TX- WACO,280,8035,8029,8035,01-22-2020
420,TX- WICHITA FALLS,170,3598,3596,3598,01-22-2020
421,UT- OGDEN,201,5919,5918,5920,01-22-2020
422,UT- PROVO,206,7409,7407,7409,01-22-2020
423,UT- SALT LAKE CITY,183,26044,26029,26046,01-22-2020
424,VT- BURLINGTON,277,20561,20553,20563,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19642,19642,01-22-2020
428,VA- LYNCHBURG,178,3976,3970,3978,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15946,15946,01-22-2020
430,VA- NORFOLK,280,36007,35983,36007,01-22-2020
431,VA- RICHMOND,280,59426,59383,59429,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,10537,10536,10540,01-22-2020
438,WA- OLYMPIA,280,9276,9276,9279,01-22-2020
439,WA- SEATTLE,249,54668,54662,54687,01-22-2020
440,WA- SPOKANE,257,46017,46000,46021,01-22-2020
441,WA- TACOMA,273,15095,15092,15100,01-22-2020
442,WA- YAKIMA,280,8091,8087,8091,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,268,7011,7004,7011,01-22-2020
447,WI- GREEN BAY,180,9391,9385,9391,01-22-2020
448,WI- LA CROSSE,216,8059,8051,8059,01-22-2020
449,WI- MADISON,222,29571,29555,29572,01-22-2020
450,WI- MARSHFIELD,173,6281,6275,6281,01-22-2020
451,WI- MILWAUKEE,206,72084,72056,72086,01-22-2020
452,WI- NEENAH,242,5778,5775,5778,01-22-2020
456,WI- WAUSAU,165,2668,2666,2668,01-22-2020
457,WY- CASPER,145,2893,2892,2894,01-22-2020
303,NY- NEW YORK,251,153088,153085,153134,01-22-2020
