HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,81.48,6,6,7,80.78,81.56,6 [6 - 7],81.48% [80.78% - 81.56%],9,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.49,28,28,29,81.1,82.0,28 [28 - 29],81.49% [81.1% - 82.0%],29,22,40,10-20-2020
43,CA- FRESNO,82.15,48,46,52,81.31,82.93,48 [46 - 52],82.15% [81.31% - 82.93%],49,30,67,10-20-2020
56,CA- LOS ANGELES,82.32,572,550,601,81.73,83.02,572 [550 - 601],82.32% [81.73% - 83.02%],575,428,750,10-20-2020
58,CA- MODESTO,86.49,107,99,130,83.14,94.43,107 [99 - 130],86.49% [83.14% - 94.43%],111,54,248,10-20-2020
62,CA- NAPA,81.06,2,2,4,80.69,82.58,2 [2 - 4],81.06% [80.69% - 82.58%],6,4,15,10-20-2020
65,CA- ALAMEDA CO.,80.69,21,21,22,80.47,80.98,21 [21 - 22],80.69% [80.47% - 80.98%],23,16,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.53,14,14,15,81.04,81.9,14 [14 - 15],81.53% [81.04% - 81.9%],16,11,20,10-20-2020
73,CA- REDDING,83.33,32,31,35,82.03,84.9,32 [31 - 35],83.33% [82.03% - 84.9%],36,22,53,10-20-2020
77,CA- SACRAMENTO,81.19,53,51,59,80.84,81.94,53 [51 - 59],81.19% [80.84% - 81.94%],56,40,93,10-20-2020
78,CA- SALINAS,83.09,19,19,21,82.27,83.91,19 [19 - 21],83.09% [82.27% - 83.91%],24,18,31,10-20-2020
79,CA- SAN BERNARDINO,83.38,192,185,201,82.54,84.34,192 [185 - 201],83.38% [82.54% - 84.34%],195,147,251,10-20-2020
80,CA- SAN DIEGO,82.81,195,188,207,82.06,83.85,195 [188 - 207],82.81% [82.06% - 83.85%],197,145,271,10-20-2020
81,CA- SAN FRANCISCO,80.6,24,23,27,80.37,80.85,24 [23 - 27],80.6% [80.37% - 80.85%],30,19,43,10-20-2020
82,CA- SAN JOSE,81.34,35,34,38,80.89,81.98,35 [34 - 38],81.34% [80.89% - 81.98%],40,27,60,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.75,83.29,7 [7 - 8],82.22% [81.75% - 83.29%],10,8,15,10-20-2020
85,CA- SAN MATEO CO.,80.71,14,14,15,80.45,80.89,14 [14 - 15],80.71% [80.45% - 80.89%],19,12,24,10-20-2020
86,CA- SANTA BARBARA,81.2,7,7,7,80.62,81.24,7 [7 - 7],81.2% [80.62% - 81.24%],11,6,12,10-20-2020
87,CA- SANTA CRUZ,81.79,0,0,1,81.67,83.34,0 [0 - 1],81.79% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.05,35,34,37,81.5,82.85,35 [34 - 37],82.05% [81.5% - 82.85%],38,28,53,10-20-2020
91,CA- STOCKTON,81.19,7,7,8,80.75,81.6,7 [7 - 8],81.19% [80.75% - 81.6%],12,8,17,10-20-2020
96,CA- VENTURA,81.58,22,21,24,81.14,82.23,22 [21 - 24],81.58% [81.14% - 82.23%],24,18,35,10-20-2020
101,CO- BOULDER,82.95,12,12,13,81.68,83.37,12 [12 - 13],82.95% [81.68% - 83.37%],13,8,16,10-20-2020
102,CO- COLORADO SPRINGS,130.62,519,480,625,107.92,186.28,519 [480 - 625],130.62% [107.92% - 186.28%],523,289,1100,10-20-2020
103,CO- DENVER,96.67,793,756,852,92.04,103.4,793 [756 - 852],96.67% [92.04% - 103.4%],796,575,1118,10-20-2020
104,CO- FORT COLLINS,97.42,109,104,117,91.89,104.26,109 [104 - 117],97.42% [91.89% - 104.26%],111,76,155,10-20-2020
105,CO- GRAND JUNCTION,89.95,77,74,85,86.94,95.03,77 [74 - 85],89.95% [86.94% - 95.03%],78,55,119,10-20-2020
106,CO- GREELEY,88.32,62,60,72,85.92,97.12,62 [60 - 72],88.32% [85.92% - 97.12%],64,46,133,10-20-2020
107,CO- PUEBLO,87.89,58,55,63,85.39,91.15,58 [55 - 63],87.89% [85.39% - 91.15%],62,43,89,10-20-2020
109,CT- BRIDGEPORT,88.9,147,140,160,86.19,92.74,147 [140 - 160],88.9% [86.19% - 92.74%],150,105,216,10-20-2020
110,CT- HARTFORD,92.52,403,384,429,88.72,96.74,403 [384 - 429],92.52% [88.72% - 96.74%],407,284,545,10-20-2020
111,CT- NEW HAVEN,93.31,511,480,560,88.57,99.76,511 [480 - 560],93.31% [88.57% - 99.76%],512,330,761,10-20-2020
112,DE- WILMINGTON,82.66,43,41,47,81.72,83.6,43 [41 - 47],82.66% [81.72% - 83.6%],49,32,67,10-20-2020
113,DC- WASHINGTON,84.34,234,225,251,83.24,86.1,234 [225 - 251],84.34% [83.24% - 86.1%],238,178,335,10-20-2020
115,FL- BRADENTON,84.29,28,28,30,83.1,85.92,28 [28 - 30],84.29% [83.1% - 85.92%],30,22,42,10-20-2020
116,FL- CLEARWATER,82.45,35,34,39,81.65,83.79,35 [34 - 39],82.45% [81.65% - 83.79%],40,27,62,10-20-2020
118,FL- FORT LAUDERDALE,81.89,160,155,174,81.38,82.85,160 [155 - 174],81.89% [81.38% - 82.85%],164,120,248,10-20-2020
119,FL- FORT MYERS,82.84,106,102,114,82.09,83.87,106 [102 - 114],82.84% [82.09% - 83.87%],108,80,148,10-20-2020
120,FL- GAINESVILLE,82.19,37,36,43,81.79,84.07,37 [36 - 43],82.19% [81.79% - 84.07%],40,33,75,10-20-2020
122,FL- HUDSON,81.95,21,21,23,81.36,82.64,21 [21 - 23],81.95% [81.36% - 82.64%],24,17,33,10-20-2020
123,FL- JACKSONVILLE,82.86,139,133,153,82.08,84.44,139 [133 - 153],82.86% [82.08% - 84.44%],140,102,218,10-20-2020
124,FL- LAKELAND,82.6,21,21,23,81.97,83.46,21 [21 - 23],82.6% [81.97% - 83.46%],27,21,37,10-20-2020
127,FL- MIAMI,82.43,258,247,279,81.72,83.53,258 [247 - 279],82.43% [81.72% - 83.53%],261,185,381,10-20-2020
129,FL- OCALA,81.7,18,18,20,81.32,82.41,18 [18 - 20],81.7% [81.32% - 82.41%],23,18,33,10-20-2020
130,FL- ORLANDO,82.42,245,237,261,81.81,83.27,245 [237 - 261],82.42% [81.81% - 83.27%],251,188,339,10-20-2020
131,FL- ORMOND BEACH,81.67,21,21,24,81.09,82.24,21 [21 - 24],81.67% [81.09% - 82.24%],27,18,37,10-20-2020
133,FL- PANAMA CITY,82.68,14,14,17,81.2,84.52,14 [14 - 17],82.68% [81.2% - 84.52%],17,8,30,10-20-2020
134,FL- PENSACOLA,83.95,90,87,99,82.72,86.3,90 [87 - 99],83.95% [82.72% - 86.3%],92,64,148,10-20-2020
137,FL- SARASOTA,82.27,28,28,31,81.66,83.32,28 [28 - 31],82.27% [81.66% - 83.32%],32,24,48,10-20-2020
139,FL- ST PETERSBURG,82.04,28,28,31,81.38,83.13,28 [28 - 31],82.04% [81.38% - 83.13%],32,22,50,10-20-2020
140,FL- TALLAHASSEE,82.9,75,72,85,82.0,84.93,75 [72 - 85],82.9% [82.0% - 84.93%],78,54,133,10-20-2020
141,FL- TAMPA,82.42,98,95,104,81.81,83.22,98 [95 - 104],82.42% [81.81% - 83.22%],103,77,137,10-20-2020
142,GA- ALBANY,80.61,0,0,0,80.56,80.56,0 [0 - 0],80.61% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,86.12,728,691,783,84.13,88.53,728 [691 - 783],86.12% [84.13% - 88.53%],732,495,1022,10-20-2020
145,GA- AUGUSTA,81.94,42,41,47,81.3,82.97,42 [41 - 47],81.94% [81.3% - 82.97%],47,32,73,10-20-2020
146,GA- COLUMBUS,81.2,14,13,14,80.87,81.51,14 [13 - 14],81.2% [80.87% - 81.51%],15,11,19,10-20-2020
147,GA- MACON,83.65,75,71,85,82.01,86.04,75 [71 - 85],83.65% [82.01% - 86.04%],81,45,135,10-20-2020
148,GA- ROME,87.55,49,47,55,85.74,92.02,49 [47 - 55],87.55% [85.74% - 92.02%],55,42,88,10-20-2020
149,GA- SAVANNAH,81.7,33,31,39,81.12,83.35,33 [31 - 39],81.7% [81.12% - 83.35%],34,23,69,10-20-2020
151,ID- BOISE,85.41,108,102,115,83.51,87.46,108 [102 - 115],85.41% [83.51% - 87.46%],112,73,155,10-20-2020
152,ID- IDAHO FALLS,92.64,56,53,61,87.38,99.09,56 [53 - 61],92.64% [87.38% - 99.09%],58,34,88,10-20-2020
154,IL- AURORA,95.18,76,73,83,90.44,101.82,76 [73 - 83],95.18% [90.44% - 101.82%],79,55,115,10-20-2020
155,IL- BLUE ISLAND,86.55,162,155,175,84.61,89.31,162 [155 - 175],86.55% [84.61% - 89.31%],166,117,236,10-20-2020
156,IL- CHICAGO,86.45,548,523,590,84.56,89.21,548 [523 - 590],86.45% [84.56% - 89.21%],551,390,788,10-20-2020
158,IL- ELGIN,97.23,183,175,198,92.15,104.86,183 [175 - 198],97.23% [92.15% - 104.86%],187,132,270,10-20-2020
161,IL- EVANSTON,88.89,212,202,228,86.25,92.67,212 [202 - 228],88.89% [86.25% - 92.67%],214,151,306,10-20-2020
163,IL- HINSDALE,89.09,96,92,103,86.55,92.64,96 [92 - 103],89.09% [86.55% - 92.64%],99,72,139,10-20-2020
164,IL- JOLIET,91.42,148,142,160,88.3,96.14,148 [142 - 160],91.42% [88.3% - 96.14%],151,110,214,10-20-2020
166,IL- MELROSE PARK,89.29,284,271,306,86.59,93.28,284 [271 - 306],89.29% [86.59% - 93.28%],287,204,411,10-20-2020
170,IL- PEORIA,88.87,161,153,173,85.76,92.43,161 [153 - 173],88.87% [85.76% - 92.43%],164,107,231,10-20-2020
171,IL- ROCKFORD,97.66,266,254,288,92.15,105.67,266 [254 - 288],97.66% [92.15% - 105.67%],270,186,393,10-20-2020
172,IL- SPRINGFIELD,91.55,289,275,327,87.47,99.14,289 [275 - 327],91.55% [87.47% - 99.14%],293,190,487,10-20-2020
173,IL- URBANA,91.52,117,112,130,87.7,98.29,117 [112 - 130],91.52% [87.7% - 98.29%],119,80,190,10-20-2020
175,IL- BLOOMINGTON,90.03,21,21,24,85.99,94.23,21 [21 - 24],90.03% [85.99% - 94.23%],26,16,38,10-20-2020
179,IN- EVANSVILLE,91.57,233,221,251,87.38,96.38,233 [221 - 251],91.57% [87.38% - 96.38%],236,151,335,10-20-2020
180,IN- FORT WAYNE,94.52,319,305,344,90.62,100.16,319 [305 - 344],94.52% [90.62% - 100.16%],321,235,446,10-20-2020
181,IN- GARY,94.49,214,204,231,90.09,100.25,214 [204 - 231],94.49% [90.09% - 100.25%],218,152,305,10-20-2020
183,IN- INDIANAPOLIS,92.27,785,742,853,88.59,98.22,785 [742 - 853],92.27% [88.59% - 98.22%],787,551,1169,10-20-2020
184,IN- LAFAYETTE,91.3,82,78,87,87.29,95.52,82 [78 - 87],91.3% [87.29% - 95.52%],83,54,115,10-20-2020
185,IN- MUNCIE,97.9,69,67,76,92.65,105.54,69 [67 - 76],97.9% [92.65% - 105.54%],75,53,107,10-20-2020
186,IN- MUNSTER,90.37,116,111,125,87.28,94.64,116 [111 - 125],90.37% [87.28% - 94.64%],119,84,169,10-20-2020
187,IN- SOUTH BEND,103.45,355,337,384,96.15,113.55,355 [337 - 384],103.45% [96.15% - 113.55%],358,247,513,10-20-2020
188,IN- TERRE HAUTE,96.8,88,84,96,91.32,104.86,88 [84 - 96],96.8% [91.32% - 104.86%],90,61,134,10-20-2020
190,IA- CEDAR RAPIDS,85.49,57,54,60,83.94,87.26,57 [54 - 60],85.49% [83.94% - 87.26%],61,44,81,10-20-2020
191,IA- DAVENPORT,86.26,136,130,148,84.45,89.45,136 [130 - 148],86.26% [84.45% - 89.45%],139,99,210,10-20-2020
192,IA- DES MOINES,87.01,226,213,249,84.22,90.87,226 [213 - 249],87.01% [84.22% - 90.87%],230,139,358,10-20-2020
193,IA- DUBUQUE,89.85,49,47,53,85.69,93.58,49 [47 - 53],89.85% [85.69% - 93.58%],53,31,74,10-20-2020
194,IA- IOWA CITY,83.23,59,55,65,81.9,85.04,59 [55 - 65],83.23% [81.9% - 85.04%],62,37,98,10-20-2020
195,IA- MASON CITY,82.95,21,19,22,80.27,83.68,21 [19 - 22],82.95% [80.27% - 83.68%],21,2,27,10-20-2020
196,IA- SIOUX CITY,86.03,65,59,71,82.21,89.36,65 [59 - 71],86.03% [82.21% - 89.36%],68,25,106,10-20-2020
197,IA- WATERLOO,87.53,42,41,46,85.32,90.17,42 [41 - 46],87.53% [85.32% - 90.17%],48,34,65,10-20-2020
200,KS- TOPEKA,82.38,32,31,34,81.49,83.04,32 [31 - 34],82.38% [81.49% - 83.04%],36,23,47,10-20-2020
201,KS- WICHITA,84.65,226,208,257,82.48,88.44,226 [208 - 257],84.65% [82.48% - 88.44%],230,123,418,10-20-2020
203,KY- COVINGTON,84.39,44,42,48,82.63,86.09,44 [42 - 48],84.39% [82.63% - 86.09%],48,29,67,10-20-2020
204,KY- LEXINGTON,85.88,303,284,335,83.63,89.03,303 [284 - 335],85.88% [83.63% - 89.03%],306,189,470,10-20-2020
205,KY- LOUISVILLE,89.2,440,418,478,86.27,93.37,440 [418 - 478],89.2% [86.27% - 93.37%],442,302,644,10-20-2020
207,KY- OWENSBORO,83.61,14,14,16,83.39,86.14,14 [14 - 16],83.61% [83.39% - 86.14%],17,16,29,10-20-2020
208,KY- PADUCAH,84.79,72,68,79,82.9,87.46,72 [68 - 79],84.79% [82.9% - 87.46%],77,47,121,10-20-2020
209,LA- ALEXANDRIA,82.47,21,20,23,81.01,83.33,21 [20 - 23],82.47% [81.01% - 83.33%],24,10,33,10-20-2020
210,LA- BATON ROUGE,81.4,28,28,33,81.17,82.26,28 [28 - 33],81.4% [81.17% - 82.26%],34,29,56,10-20-2020
212,LA- HOUMA,81.57,7,7,8,81.0,82.28,7 [7 - 8],81.57% [81.0% - 82.28%],11,7,16,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.6,80.97,14 [14 - 15],80.75% [80.6% - 80.97%],16,13,21,10-20-2020
214,LA- LAKE CHARLES,81.49,7,7,8,81.16,82.08,7 [7 - 8],81.49% [81.16% - 82.08%],12,10,18,10-20-2020
216,LA- METAIRIE,81.52,11,11,13,81.09,82.47,11 [11 - 13],81.52% [81.09% - 82.47%],15,11,25,10-20-2020
217,LA- MONROE,81.42,7,7,12,80.97,84.32,7 [7 - 12],81.42% [80.97% - 84.32%],13,9,40,10-20-2020
218,LA- NEW ORLEANS,81.19,25,24,29,80.87,82.06,25 [24 - 29],81.19% [80.87% - 82.06%],28,21,50,10-20-2020
219,LA- SHREVEPORT,84.3,113,108,124,82.89,86.69,113 [108 - 124],84.3% [82.89% - 86.69%],117,79,183,10-20-2020
220,LA- SLIDELL,82.61,7,7,9,82.58,84.37,7 [7 - 9],82.61% [82.58% - 84.37%],13,13,22,10-20-2020
221,ME- BANGOR,84.33,44,39,64,81.56,92.94,44 [39 - 64],84.33% [81.56% - 92.94%],47,17,141,10-20-2020
222,ME- PORTLAND,80.94,22,20,35,80.46,83.31,22 [20 - 35],80.94% [80.46% - 83.31%],24,12,87,10-20-2020
223,MD- BALTIMORE,83.29,219,209,233,82.34,84.7,219 [209 - 233],83.29% [82.34% - 84.7%],221,158,317,10-20-2020
225,MD- SALISBURY,86.73,61,58,64,84.06,88.43,61 [58 - 64],86.73% [84.06% - 88.43%],63,38,79,10-20-2020
226,MD- TAKOMA PARK,86.94,86,82,91,85.21,89.25,86 [82 - 91],86.94% [85.21% - 89.25%],89,67,119,10-20-2020
227,MA- BOSTON,83.76,410,391,435,82.67,85.11,410 [391 - 435],83.76% [82.67% - 85.11%],413,293,561,10-20-2020
230,MA- SPRINGFIELD,81.88,28,27,31,81.37,83.0,28 [27 - 31],81.88% [81.37% - 83.0%],30,22,48,10-20-2020
231,MA- WORCESTER,82.86,42,41,45,81.77,83.71,42 [41 - 45],82.86% [81.77% - 83.71%],46,29,61,10-20-2020
232,MI- ANN ARBOR,85.2,167,160,179,83.83,87.38,167 [160 - 179],85.2% [83.83% - 87.38%],169,125,241,10-20-2020
233,MI- DEARBORN,81.92,28,28,30,81.4,82.49,28 [28 - 30],81.92% [81.4% - 82.49%],31,23,41,10-20-2020
234,MI- DETROIT,83.79,173,166,183,82.73,85.0,173 [166 - 183],83.79% [82.73% - 85.0%],176,127,233,10-20-2020
235,MI- FLINT,87.56,96,92,101,85.43,89.8,96 [92 - 101],87.56% [85.43% - 89.8%],100,72,130,10-20-2020
236,MI- GRAND RAPIDS,90.24,232,221,247,87.32,94.12,232 [221 - 247],90.24% [87.32% - 94.12%],236,169,326,10-20-2020
238,MI- KALAMAZOO,90.43,152,146,164,87.45,94.42,152 [146 - 164],90.43% [87.45% - 94.42%],154,110,213,10-20-2020
239,MI- LANSING,86.93,104,98,114,84.17,89.9,104 [98 - 114],86.93% [84.17% - 89.9%],106,64,152,10-20-2020
240,MI- MARQUETTE,93.48,63,60,71,89.63,101.72,63 [60 - 71],93.48% [89.63% - 101.72%],65,47,106,10-20-2020
242,MI- MUSKEGON,85.44,28,28,31,83.92,87.84,28 [28 - 31],85.44% [83.92% - 87.84%],29,21,42,10-20-2020
243,MI- PETOSKEY,82.04,2,2,6,81.45,88.96,2 [2 - 6],82.04% [81.45% - 88.96%],7,5,31,10-20-2020
244,MI- PONTIAC,83.2,35,34,38,82.28,84.65,35 [34 - 38],83.2% [82.28% - 84.65%],37,27,55,10-20-2020
245,MI- ROYAL OAK,82.55,63,61,69,81.82,83.67,63 [61 - 69],82.55% [81.82% - 83.67%],67,48,97,10-20-2020
246,MI- SAGINAW,82.24,44,43,49,81.77,83.39,44 [43 - 49],82.24% [81.77% - 83.39%],47,37,71,10-20-2020
248,MI- ST JOSEPH,90.57,29,28,32,87.28,94.9,29 [28 - 32],90.57% [87.28% - 94.9%],31,22,45,10-20-2020
249,MI- TRAVERSE CITY,83.95,18,16,21,81.18,86.88,18 [16 - 21],83.95% [81.18% - 86.88%],20,6,35,10-20-2020
250,MN- DULUTH,85.79,62,58,68,83.18,87.92,62 [58 - 68],85.79% [83.18% - 87.92%],67,37,92,10-20-2020
251,MN- MINNEAPOLIS,87.01,594,569,639,85.17,89.89,594 [569 - 639],87.01% [85.17% - 89.89%],596,440,842,10-20-2020
253,MN- ROCHESTER,82.11,49,47,54,81.42,83.19,49 [47 - 54],82.11% [81.42% - 83.19%],54,37,83,10-20-2020
254,MN- ST CLOUD,96.02,111,106,121,91.32,104.05,111 [106 - 121],96.02% [91.32% - 104.05%],113,80,170,10-20-2020
256,MN- ST PAUL,92.34,279,266,298,89.1,96.98,279 [266 - 298],92.34% [89.1% - 96.98%],281,208,388,10-20-2020
257,MS- GULFPORT,86.18,45,43,48,84.4,88.41,45 [43 - 48],86.18% [84.4% - 88.41%],47,34,65,10-20-2020
258,MS- HATTIESBURG,83.15,33,31,34,81.4,83.64,33 [31 - 34],83.15% [81.4% - 83.64%],38,17,44,10-20-2020
259,MS- JACKSON,83.27,143,136,159,82.1,85.4,143 [136 - 159],83.27% [82.1% - 85.4%],146,94,242,10-20-2020
260,MS- MERIDIAN,82.58,22,21,26,81.64,84.7,22 [21 - 26],82.58% [81.64% - 84.7%],25,16,46,10-20-2020
261,MS- OXFORD,82.74,14,13,14,81.25,82.82,14 [13 - 14],82.74% [81.25% - 82.82%],17,8,18,10-20-2020
262,MS- TUPELO,82.64,42,40,44,81.6,83.62,42 [40 - 44],82.64% [81.6% - 83.62%],43,26,59,10-20-2020
263,MO- CAPE GIRARDEAU,86.63,67,62,72,83.21,89.35,67 [62 - 72],86.63% [83.21% - 89.35%],68,33,96,10-20-2020
264,MO- COLUMBIA,91.74,213,198,231,86.51,97.68,213 [198 - 231],91.74% [86.51% - 97.68%],216,120,326,10-20-2020
267,MO- JOPLIN,99.26,181,171,210,91.22,116.27,181 [171 - 210],99.26% [91.22% - 116.27%],183,107,346,10-20-2020
268,MO- KANSAS CITY,84.11,323,302,355,82.33,86.33,323 [302 - 355],84.11% [82.33% - 86.33%],325,185,502,10-20-2020
270,MO- SPRINGFIELD,87.92,153,145,164,85.0,91.69,153 [145 - 164],87.92% [85.0% - 91.69%],155,98,229,10-20-2020
273,MO- ST LOUIS,84.99,605,575,657,83.46,87.54,605 [575 - 657],84.99% [83.46% - 87.54%],608,422,920,10-20-2020
274,MT- BILLINGS,91.64,253,238,284,86.97,98.83,253 [238 - 284],91.64% [86.97% - 98.83%],257,154,416,10-20-2020
275,MT- GREAT FALLS,87.66,58,55,69,84.35,95.03,58 [55 - 69],87.66% [84.35% - 95.03%],61,35,121,10-20-2020
276,MT- MISSOULA,91.83,132,125,146,87.42,97.6,132 [125 - 146],91.83% [87.42% - 97.6%],137,86,204,10-20-2020
277,NE- LINCOLN,87.99,142,132,162,84.25,94.04,142 [132 - 162],87.99% [84.25% - 94.04%],146,78,258,10-20-2020
278,NE- OMAHA,86.97,377,353,413,84.39,90.66,377 [353 - 413],86.97% [84.39% - 90.66%],381,240,583,10-20-2020
279,NV- LAS VEGAS,88.43,339,325,361,86.1,91.49,339 [325 - 361],88.43% [86.1% - 91.49%],344,249,469,10-20-2020
280,NV- RENO,85.38,100,96,106,83.85,87.29,100 [96 - 106],85.38% [83.85% - 87.29%],103,74,140,10-20-2020
281,NH- LEBANON,80.69,2,2,5,80.1,82.06,2 [2 - 5],80.69% [80.1% - 82.06%],6,1,20,10-20-2020
282,NH- MANCHESTER,83.65,68,64,73,82.18,85.07,68 [64 - 73],83.65% [82.18% - 85.07%],72,43,100,10-20-2020
283,NJ- CAMDEN,83.95,311,295,330,82.68,85.18,311 [295 - 330],83.95% [82.68% - 85.18%],315,214,414,10-20-2020
284,NJ- HACKENSACK,86.0,220,209,238,84.02,88.61,220 [209 - 238],86.0% [84.02% - 88.61%],223,150,321,10-20-2020
285,NJ- MORRISTOWN,85.74,107,101,119,83.79,88.97,107 [101 - 119],85.74% [83.79% - 88.97%],110,73,173,10-20-2020
288,NJ- NEW BRUNSWICK,83.1,82,78,88,82.1,84.27,82 [78 - 88],83.1% [82.1% - 84.27%],85,58,118,10-20-2020
289,NJ- NEWARK,87.6,367,349,398,85.47,90.82,367 [349 - 398],87.6% [85.47% - 90.82%],369,266,526,10-20-2020
291,NJ- PATERSON,84.84,52,51,57,83.48,86.62,52 [51 - 57],84.84% [83.48% - 86.62%],57,41,78,10-20-2020
292,NJ- RIDGEWOOD,91.54,88,84,95,87.32,96.79,88 [84 - 95],91.54% [87.32% - 96.79%],91,58,133,10-20-2020
293,NM- ALBUQUERQUE,107.05,904,853,985,98.28,118.31,904 [853 - 985],107.05% [98.28% - 118.31%],908,614,1287,10-20-2020
295,NY- ALBANY,85.63,274,257,308,84.0,89.58,274 [257 - 308],85.63% [84.0% - 89.58%],277,197,472,10-20-2020
296,NY- BINGHAMTON,108.51,262,245,285,97.55,121.77,262 [245 - 285],108.51% [97.55% - 121.77%],264,163,388,10-20-2020
297,NY- BRONX,85.19,184,158,224,80.33,91.13,184 [158 - 224],85.19% [80.33% - 91.13%],187,12,403,10-20-2020
299,NY- BUFFALO,84.27,150,142,162,82.84,86.29,150 [142 - 162],84.27% [82.84% - 86.29%],153,102,226,10-20-2020
300,NY- ELMIRA,89.06,91,86,98,85.29,92.63,91 [86 - 98],89.06% [85.29% - 92.63%],97,57,136,10-20-2020
301,NY- EAST LONG ISLAND,86.08,660,596,727,82.23,89.48,660 [596 - 727],86.08% [82.23% - 89.48%],664,244,1037,10-20-2020
304,NY- ROCHESTER,91.27,330,307,359,86.59,96.49,330 [307 - 359],91.27% [86.59% - 96.49%],333,195,488,10-20-2020
307,NY- SYRACUSE,87.89,219,206,242,84.92,92.28,219 [206 - 242],87.89% [84.92% - 92.28%],222,139,347,10-20-2020
308,NY- WHITE PLAINS,87.84,232,220,252,85.09,91.62,232 [220 - 252],87.84% [85.09% - 91.62%],232,151,345,10-20-2020
309,NC- ASHEVILLE,83.9,68,66,74,82.93,85.86,68 [66 - 74],83.9% [82.93% - 85.86%],73,55,110,10-20-2020
311,NC- CHARLOTTE,85.9,337,322,358,84.16,88.03,337 [322 - 358],85.9% [84.16% - 88.03%],341,241,465,10-20-2020
312,NC- DURHAM,84.99,226,215,241,83.55,86.95,226 [215 - 241],84.99% [83.55% - 86.95%],230,164,321,10-20-2020
313,NC- GREENSBORO,86.49,113,108,119,84.46,88.47,113 [108 - 119],86.49% [84.46% - 88.47%],116,80,152,10-20-2020
314,NC- GREENVILLE,86.17,151,145,163,84.38,88.97,151 [145 - 163],86.17% [84.38% - 88.97%],154,110,225,10-20-2020
315,NC- HICKORY,91.34,81,77,87,88.02,96.18,81 [77 - 87],91.34% [88.02% - 96.18%],84,60,121,10-20-2020
318,NC- RALEIGH,85.56,230,222,245,84.16,87.58,230 [222 - 245],85.56% [84.16% - 87.58%],235,176,321,10-20-2020
