region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,80.59,21,20,23,80.38,80.8,21 [20 - 23],80.59% [80.38% - 80.8%],20,13,27,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,21,20,23,80.95,82.09,21 [20 - 23],81.33% [80.95% - 82.09%],14,10,22,10-06-2020
73,CA- REDDING,89.89,144,133,165,85.82,98.11,144 [133 - 165],89.89% [85.82% - 98.11%],107,63,196,10-06-2020
77,CA- SACRAMENTO,80.67,39,35,46,80.4,81.15,39 [35 - 46],80.67% [80.4% - 81.15%],32,19,55,10-06-2020
78,CA- SALINAS,81.89,14,14,16,81.13,82.4,14 [14 - 16],81.89% [81.13% - 82.4%],15,9,19,10-06-2020
79,CA- SAN BERNARDINO,82.56,200,190,218,81.76,83.75,200 [190 - 218],82.56% [81.76% - 83.75%],148,102,217,10-06-2020
80,CA- SAN DIEGO,81.56,150,139,164,80.95,82.42,150 [139 - 164],81.56% [80.95% - 82.42%],110,67,170,10-06-2020
81,CA- SAN FRANCISCO,80.57,31,28,35,80.28,80.75,31 [28 - 35],80.57% [80.28% - 80.75%],29,14,38,10-06-2020
82,CA- SAN JOSE,80.66,27,25,31,80.36,81.22,27 [25 - 31],80.66% [80.36% - 81.22%],20,11,37,10-06-2020
83,CA- SAN LUIS OBISPO,81.75,14,13,14,80.88,82.41,14 [13 - 14],81.75% [80.88% - 82.41%],8,4,11,10-06-2020
85,CA- SAN MATEO CO.,80.52,18,17,20,80.33,80.7,18 [17 - 20],80.52% [80.33% - 80.7%],14,9,19,10-06-2020
86,CA- SANTA BARBARA,80.93,14,13,15,80.62,81.35,14 [13 - 15],80.93% [80.62% - 81.35%],9,6,13,10-06-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.11,82.51,7 [7 - 8],81.39% [81.11% - 82.51%],5,4,9,10-06-2020
89,CA- SANTA ROSA,81.07,26,24,29,80.75,81.5,26 [24 - 29],81.07% [80.75% - 81.5%],20,14,28,10-06-2020
91,CA- STOCKTON,80.47,7,7,7,80.28,80.66,7 [7 - 7],80.47% [80.28% - 80.66%],5,3,7,10-06-2020
96,CA- VENTURA,80.89,21,20,23,80.64,81.46,21 [20 - 23],80.89% [80.64% - 81.46%],14,10,23,10-06-2020
101,CO- BOULDER,82.95,20,18,23,81.26,85.89,20 [18 - 23],82.95% [81.26% - 85.89%],14,6,28,10-06-2020
102,CO- COLORADO SPRINGS,83.48,48,44,62,81.64,89.28,48 [44 - 62],83.48% [81.64% - 89.28%],36,17,96,10-06-2020
103,CO- DENVER,88.96,590,547,664,84.98,96.27,590 [547 - 664],88.96% [84.98% - 96.27%],428,238,777,10-06-2020
104,CO- FORT COLLINS,86.89,63,59,71,83.91,91.89,63 [59 - 71],86.89% [83.91% - 91.89%],44,25,76,10-06-2020
105,CO- GRAND JUNCTION,83.41,35,32,39,82.02,85.81,35 [32 - 39],83.41% [82.02% - 85.81%],27,16,46,10-06-2020
106,CO- GREELEY,85.15,51,46,57,81.67,86.44,51 [46 - 57],85.15% [81.67% - 86.44%],40,13,50,10-06-2020
107,CO- PUEBLO,81.25,14,13,16,80.63,82.26,14 [13 - 16],81.25% [80.63% - 82.26%],10,5,18,10-06-2020
109,CT- BRIDGEPORT,82.06,49,46,52,81.24,82.89,49 [46 - 52],82.06% [81.24% - 82.89%],35,21,49,10-06-2020
110,CT- HARTFORD,87.99,353,328,414,84.48,96.09,353 [328 - 414],87.99% [84.48% - 96.09%],260,146,524,10-06-2020
111,CT- NEW HAVEN,88.2,421,389,504,84.49,97.52,421 [389 - 504],88.2% [84.49% - 97.52%],316,173,675,10-06-2020
112,DE- WILMINGTON,85.16,131,123,148,83.01,89.18,131 [123 - 148],85.16% [83.01% - 89.18%],96,56,171,10-06-2020
113,DC- WASHINGTON,81.93,145,134,157,81.17,82.75,145 [134 - 157],81.93% [81.17% - 82.75%],106,64,151,10-06-2020
115,FL- BRADENTON,81.13,14,13,15,80.71,81.83,14 [13 - 15],81.13% [80.71% - 81.83%],8,5,13,10-06-2020
116,FL- CLEARWATER,80.61,14,13,15,80.37,80.92,14 [13 - 15],80.61% [80.37% - 80.92%],10,6,15,10-06-2020
118,FL- FORT LAUDERDALE,80.49,53,49,57,80.3,80.72,53 [49 - 57],80.49% [80.3% - 80.72%],43,26,63,10-06-2020
119,FL- FORT MYERS,80.63,33,30,36,80.39,80.86,33 [30 - 36],80.63% [80.39% - 80.86%],24,15,33,10-06-2020
120,FL- GAINESVILLE,80.81,17,15,20,80.49,81.41,17 [15 - 20],80.81% [80.49% - 81.41%],15,9,26,10-06-2020
122,FL- HUDSON,80.8,14,13,15,80.56,81.04,14 [13 - 15],80.8% [80.56% - 81.04%],10,7,13,10-06-2020
123,FL- JACKSONVILLE,80.96,61,57,67,80.61,81.51,61 [57 - 67],80.96% [80.61% - 81.51%],47,30,74,10-06-2020
124,FL- LAKELAND,80.94,14,13,15,80.66,81.31,14 [13 - 15],80.94% [80.66% - 81.31%],10,7,14,10-06-2020
127,FL- MIAMI,80.68,90,80,101,80.24,81.12,90 [80 - 101],80.68% [80.24% - 81.12%],73,26,121,10-06-2020
129,FL- OCALA,80.88,14,13,17,80.51,81.61,14 [13 - 17],80.88% [80.51% - 81.61%],12,7,22,10-06-2020
130,FL- ORLANDO,81.01,138,130,152,80.68,81.52,138 [130 - 152],81.01% [80.68% - 81.52%],105,70,158,10-06-2020
131,FL- ORMOND BEACH,80.24,7,6,8,80.18,80.6,7 [6 - 8],80.24% [80.18% - 80.6%],4,3,10,10-06-2020
133,FL- PANAMA CITY,80.9,7,7,8,80.45,81.36,7 [7 - 8],80.9% [80.45% - 81.36%],6,3,9,10-06-2020
134,FL- PENSACOLA,81.58,47,44,54,80.98,82.6,47 [44 - 54],81.58% [80.98% - 82.6%],37,23,61,10-06-2020
137,FL- SARASOTA,80.62,14,13,15,80.42,81.04,14 [13 - 15],80.62% [80.42% - 81.04%],9,6,15,10-06-2020
139,FL- ST PETERSBURG,80.5,11,10,12,80.31,80.75,11 [10 - 12],80.5% [80.31% - 80.75%],8,5,12,10-06-2020
140,FL- TALLAHASSEE,80.93,30,26,33,80.19,81.37,30 [26 - 33],80.93% [80.19% - 81.37%],25,5,37,10-06-2020
141,FL- TAMPA,80.89,50,47,54,80.59,81.29,50 [47 - 54],80.89% [80.59% - 81.29%],38,25,55,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.75,0 [0 - 2],80.0% [80.0% - 80.75%],0,0,8,10-06-2020
144,GA- ATLANTA,82.24,333,309,364,81.34,83.32,333 [309 - 364],82.24% [81.34% - 83.32%],268,160,398,10-06-2020
145,GA- AUGUSTA,80.77,26,24,31,80.53,81.79,26 [24 - 31],80.77% [80.53% - 81.79%],19,13,44,10-06-2020
146,GA- COLUMBUS,80.87,14,14,17,80.87,81.27,14 [14 - 17],80.87% [80.87% - 81.27%],11,11,16,10-06-2020
147,GA- MACON,80.31,9,7,13,80.0,81.16,9 [7 - 13],80.31% [80.0% - 81.16%],7,0,26,10-06-2020
148,GA- ROME,81.37,14,12,16,80.82,83.01,14 [12 - 16],81.37% [80.82% - 83.01%],10,6,22,10-06-2020
149,GA- SAVANNAH,80.58,14,13,16,80.39,81.12,14 [13 - 16],80.58% [80.39% - 81.12%],12,8,23,10-06-2020
151,ID- BOISE,83.03,88,82,102,81.69,85.97,88 [82 - 102],83.03% [81.69% - 85.97%],63,35,124,10-06-2020
152,ID- IDAHO FALLS,88.68,49,45,58,84.34,95.84,49 [45 - 58],88.68% [84.34% - 95.84%],40,20,73,10-06-2020
154,IL- AURORA,83.23,21,20,23,81.9,84.74,21 [20 - 23],83.23% [81.9% - 84.74%],17,10,25,10-06-2020
155,IL- BLUE ISLAND,81.7,56,53,62,81.14,82.56,56 [53 - 62],81.7% [81.14% - 82.56%],43,29,65,10-06-2020
156,IL- CHICAGO,81.67,196,185,216,81.14,82.55,196 [185 - 216],81.67% [81.14% - 82.55%],143,98,218,10-06-2020
158,IL- ELGIN,83.22,49,46,53,82.12,84.51,49 [46 - 53],83.22% [82.12% - 84.51%],35,23,49,10-06-2020
161,IL- EVANSTON,82.32,77,73,84,81.57,83.52,77 [73 - 84],82.32% [81.57% - 83.52%],56,38,85,10-06-2020
163,IL- HINSDALE,82.27,35,33,38,81.55,83.27,35 [33 - 38],82.27% [81.55% - 83.27%],25,17,36,10-06-2020
164,IL- JOLIET,82.64,49,46,53,81.73,83.92,49 [46 - 53],82.64% [81.73% - 83.92%],35,23,52,10-06-2020
166,IL- MELROSE PARK,82.29,98,92,107,81.55,83.43,98 [92 - 107],82.29% [81.55% - 83.43%],71,48,106,10-06-2020
170,IL- PEORIA,81.83,49,46,54,81.24,82.9,49 [46 - 54],81.83% [81.24% - 82.9%],34,23,54,10-06-2020
171,IL- ROCKFORD,89.8,210,196,237,85.62,97.05,210 [196 - 237],89.8% [85.62% - 97.05%],150,86,261,10-06-2020
172,IL- SPRINGFIELD,83.61,126,118,144,82.04,85.85,126 [118 - 144],83.61% [82.04% - 85.85%],92,52,149,10-06-2020
173,IL- URBANA,84.33,63,58,69,82.69,86.35,63 [58 - 69],84.33% [82.69% - 86.35%],45,28,66,10-06-2020
175,IL- BLOOMINGTON,82.25,7,6,7,80.0,82.62,7 [6 - 7],82.25% [80.0% - 82.62%],6,0,7,10-06-2020
179,IN- EVANSVILLE,87.24,204,189,234,84.16,94.33,204 [189 - 234],87.24% [84.16% - 94.33%],148,85,293,10-06-2020
180,IN- FORT WAYNE,85.38,165,153,182,82.85,88.91,165 [153 - 182],85.38% [82.85% - 88.91%],119,63,197,10-06-2020
181,IN- GARY,83.32,70,66,78,81.99,85.71,70 [66 - 78],83.32% [81.99% - 85.71%],50,30,86,10-06-2020
183,IN- INDIANAPOLIS,83.01,269,250,306,81.92,85.08,269 [250 - 306],83.01% [81.92% - 85.08%],193,123,326,10-06-2020
184,IN- LAFAYETTE,85.13,56,52,62,82.97,87.42,56 [52 - 62],85.13% [82.97% - 87.42%],38,22,55,10-06-2020
185,IN- MUNCIE,84.3,26,24,30,82.63,86.68,26 [24 - 30],84.3% [82.63% - 86.68%],18,11,28,10-06-2020
186,IN- MUNSTER,81.91,28,27,31,81.3,82.95,28 [27 - 31],81.91% [81.3% - 82.95%],22,15,34,10-06-2020
187,IN- SOUTH BEND,88.18,174,162,195,84.58,94.32,174 [162 - 195],88.18% [84.58% - 94.32%],125,70,219,10-06-2020
188,IN- TERRE HAUTE,83.71,30,27,35,81.86,87.98,30 [27 - 35],83.71% [81.86% - 87.98%],20,10,43,10-06-2020
190,IA- CEDAR RAPIDS,84.03,63,59,68,82.51,85.56,63 [59 - 68],84.03% [82.51% - 85.56%],45,28,62,10-06-2020
191,IA- DAVENPORT,82.11,63,60,69,81.39,82.92,63 [60 - 69],82.11% [81.39% - 82.92%],47,31,65,10-06-2020
192,IA- DES MOINES,83.01,129,117,152,81.49,85.56,129 [117 - 152],83.01% [81.49% - 85.56%],99,49,183,10-06-2020
193,IA- DUBUQUE,86.97,49,44,56,83.3,91.93,49 [44 - 56],86.97% [83.3% - 91.93%],38,18,65,10-06-2020
194,IA- IOWA CITY,81.44,39,35,44,80.41,82.42,39 [35 - 44],81.44% [80.41% - 82.42%],28,8,47,10-06-2020
195,IA- MASON CITY,83.0,28,25,32,80.55,84.5,28 [25 - 32],83.0% [80.55% - 84.5%],22,4,33,10-06-2020
196,IA- SIOUX CITY,84.24,64,57,78,81.33,89.81,64 [57 - 78],84.24% [81.33% - 89.81%],48,15,111,10-06-2020
197,IA- WATERLOO,81.88,14,13,16,80.78,82.82,14 [13 - 16],81.88% [80.78% - 82.82%],12,5,18,10-06-2020
200,KS- TOPEKA,81.36,29,26,36,80.84,83.56,29 [26 - 36],81.36% [80.84% - 83.56%],21,13,55,10-06-2020
201,KS- WICHITA,81.9,128,116,156,80.73,84.22,128 [116 - 156],81.9% [80.73% - 84.22%],94,36,209,10-06-2020
203,KY- COVINGTON,81.91,25,23,30,81.09,83.18,25 [23 - 30],81.91% [81.09% - 83.18%],21,12,35,10-06-2020
204,KY- LEXINGTON,83.96,279,259,331,82.17,88.57,279 [259 - 331],83.96% [82.17% - 88.57%],206,113,446,10-06-2020
205,KY- LOUISVILLE,83.11,210,196,237,81.87,85.25,210 [196 - 237],83.11% [81.87% - 85.25%],150,90,253,10-06-2020
207,KY- OWENSBORO,83.39,21,19,25,81.27,86.57,21 [19 - 25],83.39% [81.27% - 86.57%],16,6,31,10-06-2020
208,KY- PADUCAH,81.6,34,31,41,80.86,82.59,34 [31 - 41],81.6% [80.86% - 82.59%],26,14,42,10-06-2020
209,LA- ALEXANDRIA,81.31,15,13,19,80.4,83.03,15 [13 - 19],81.31% [80.4% - 83.03%],13,4,30,10-06-2020
210,LA- BATON ROUGE,80.56,14,14,16,80.32,80.89,14 [14 - 16],80.56% [80.32% - 80.89%],14,8,22,10-06-2020
212,LA- HOUMA,80.57,6,5,7,80.0,80.57,6 [5 - 7],80.57% [80.0% - 80.57%],4,0,4,10-06-2020
213,LA- LAFAYETTE,80.42,14,12,17,80.28,80.93,14 [12 - 17],80.42% [80.28% - 80.93%],9,6,20,10-06-2020
214,LA- LAKE CHARLES,80.92,8,6,11,80.23,82.2,8 [6 - 11],80.92% [80.23% - 82.2%],8,2,19,10-06-2020
216,LA- METAIRIE,81.19,14,13,15,80.59,81.68,14 [13 - 15],81.19% [80.59% - 81.68%],12,6,17,10-06-2020
217,LA- MONROE,81.3,14,14,17,80.86,82.05,14 [14 - 17],81.3% [80.86% - 82.05%],12,8,19,10-06-2020
218,LA- NEW ORLEANS,81.07,28,26,36,80.66,82.14,28 [26 - 36],81.07% [80.66% - 82.14%],26,16,52,10-06-2020
219,LA- SHREVEPORT,81.57,60,56,66,80.95,82.63,60 [56 - 66],81.57% [80.95% - 82.63%],43,26,72,10-06-2020
220,LA- SLIDELL,81.19,7,6,8,80.6,81.98,7 [6 - 8],81.19% [80.6% - 81.98%],6,3,10,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
222,ME- PORTLAND,81.75,63,56,98,80.57,87.31,63 [56 - 98],81.75% [80.57% - 87.31%],46,15,192,10-06-2020
223,MD- BALTIMORE,81.29,116,108,132,80.89,82.27,116 [108 - 132],81.29% [80.89% - 82.27%],87,60,153,10-06-2020
225,MD- SALISBURY,82.67,35,33,38,81.6,84.06,35 [33 - 38],82.67% [81.6% - 84.06%],25,15,38,10-06-2020
226,MD- TAKOMA PARK,83.81,65,61,71,82.56,85.59,65 [61 - 71],83.81% [82.56% - 85.59%],49,33,72,10-06-2020
227,MA- BOSTON,83.24,489,457,548,81.89,85.61,489 [457 - 548],83.24% [81.89% - 85.61%],356,208,616,10-06-2020
230,MA- SPRINGFIELD,83.81,82,76,104,82.19,89.81,82 [76 - 104],83.81% [82.19% - 89.81%],61,35,157,10-06-2020
231,MA- WORCESTER,82.01,44,41,50,81.1,83.65,44 [41 - 50],82.01% [81.1% - 83.65%],33,18,60,10-06-2020
232,MI- ANN ARBOR,82.7,120,113,136,81.69,84.78,120 [113 - 136],82.7% [81.69% - 84.78%],88,55,156,10-06-2020
233,MI- DEARBORN,80.67,14,13,15,80.43,80.97,14 [13 - 15],80.67% [80.43% - 80.97%],11,7,16,10-06-2020
234,MI- DETROIT,81.29,84,79,99,80.79,82.32,84 [79 - 99],81.29% [80.79% - 82.32%],60,37,108,10-06-2020
235,MI- FLINT,86.18,111,103,123,83.62,90.33,111 [103 - 123],86.18% [83.62% - 90.33%],82,48,137,10-06-2020
236,MI- GRAND RAPIDS,85.41,172,161,195,83.16,89.79,172 [161 - 195],85.41% [83.16% - 89.79%],125,73,226,10-06-2020
238,MI- KALAMAZOO,87.99,162,151,183,84.54,94.15,162 [151 - 183],87.99% [84.54% - 94.15%],118,67,209,10-06-2020
239,MI- LANSING,81.82,37,34,40,80.72,82.48,37 [34 - 40],81.82% [80.72% - 82.48%],28,11,38,10-06-2020
240,MI- MARQUETTE,97.42,117,108,140,89.22,116.89,117 [108 - 140],97.42% [89.22% - 116.89%],85,45,180,10-06-2020
242,MI- MUSKEGON,80.93,7,7,9,80.56,82.05,7 [7 - 9],80.93% [80.56% - 82.05%],5,3,11,10-06-2020
243,MI- PETOSKEY,82.31,14,13,16,81.16,83.76,14 [13 - 16],82.31% [81.16% - 83.76%],8,4,13,10-06-2020
244,MI- PONTIAC,80.76,14,13,15,80.51,81.1,14 [13 - 15],80.76% [80.51% - 81.1%],9,6,13,10-06-2020
245,MI- ROYAL OAK,80.64,21,20,23,80.42,80.98,21 [20 - 23],80.64% [80.42% - 80.98%],17,11,26,10-06-2020
246,MI- SAGINAW,81.15,30,26,37,80.19,81.62,30 [26 - 37],81.15% [80.19% - 81.62%],24,4,34,10-06-2020
248,MI- ST JOSEPH,80.99,7,7,8,80.99,81.66,7 [7 - 8],80.99% [80.99% - 81.66%],3,3,5,10-06-2020
249,MI- TRAVERSE CITY,81.77,14,12,15,80.0,81.96,14 [12 - 15],81.77% [80.0% - 81.96%],9,0,10,10-06-2020
250,MN- DULUTH,84.82,77,73,90,83.01,87.14,77 [73 - 90],84.82% [83.01% - 87.14%],56,35,83,10-06-2020
251,MN- MINNEAPOLIS,84.59,543,506,607,82.55,88.06,543 [506 - 607],84.59% [82.55% - 88.06%],391,217,686,10-06-2020
253,MN- ROCHESTER,82.35,82,77,93,81.27,84.19,82 [77 - 93],82.35% [81.27% - 84.19%],61,33,109,10-06-2020
254,MN- ST CLOUD,84.67,47,43,51,82.55,86.79,47 [43 - 51],84.67% [82.55% - 86.79%],33,18,48,10-06-2020
256,MN- ST PAUL,83.94,126,119,139,82.32,86.35,126 [119 - 139],83.94% [82.32% - 86.35%],90,53,145,10-06-2020
257,MS- GULFPORT,81.29,10,9,12,80.78,81.68,10 [9 - 12],81.29% [80.78% - 81.68%],10,6,13,10-06-2020
258,MS- HATTIESBURG,81.82,28,26,32,80.99,82.73,28 [26 - 32],81.82% [80.99% - 82.73%],22,12,33,10-06-2020
259,MS- JACKSON,80.6,34,31,40,80.33,81.12,34 [31 - 40],80.6% [80.33% - 81.12%],27,15,50,10-06-2020
260,MS- MERIDIAN,80.31,7,6,10,80.0,82.04,7 [6 - 10],80.31% [80.0% - 82.04%],3,0,20,10-06-2020
261,MS- OXFORD,80.94,7,6,8,80.0,81.41,7 [6 - 8],80.94% [80.0% - 81.41%],6,0,9,10-06-2020
262,MS- TUPELO,81.29,28,25,34,80.74,83.01,28 [25 - 34],81.29% [80.74% - 83.01%],21,12,49,10-06-2020
263,MO- CAPE GIRARDEAU,83.02,42,38,49,81.85,85.55,42 [38 - 49],83.02% [81.85% - 85.55%],31,19,57,10-06-2020
264,MO- COLUMBIA,84.5,105,94,124,82.39,89.16,105 [94 - 124],84.5% [82.39% - 89.16%],83,44,169,10-06-2020
267,MO- JOPLIN,83.25,42,40,47,82.2,85.24,42 [40 - 47],83.25% [82.2% - 85.24%],31,21,50,10-06-2020
268,MO- KANSAS CITY,82.31,253,234,292,81.21,84.32,253 [234 - 292],82.31% [81.21% - 84.32%],183,96,342,10-06-2020
270,MO- SPRINGFIELD,87.3,196,182,218,84.13,91.38,196 [182 - 218],87.3% [84.13% - 91.38%],143,81,223,10-06-2020
273,MO- ST LOUIS,81.97,313,294,343,81.29,82.92,313 [294 - 343],81.97% [81.29% - 82.92%],240,157,356,10-06-2020
274,MT- BILLINGS,89.14,277,257,330,85.12,100.46,277 [257 - 330],89.14% [85.12% - 100.46%],202,113,452,10-06-2020
275,MT- GREAT FALLS,86.46,52,47,69,82.86,97.27,52 [47 - 69],86.46% [82.86% - 97.27%],52,23,139,10-06-2020
276,MT- MISSOULA,91.65,183,169,215,85.95,103.9,183 [169 - 215],91.65% [85.95% - 103.9%],135,69,277,10-06-2020
277,NE- LINCOLN,84.08,105,98,126,82.23,88.93,105 [98 - 126],84.08% [82.23% - 88.93%],75,41,164,10-06-2020
278,NE- OMAHA,83.51,267,248,313,81.99,86.38,267 [248 - 313],83.51% [81.99% - 86.38%],192,109,349,10-06-2020
279,NV- LAS VEGAS,84.92,282,264,324,82.82,89.73,282 [264 - 324],84.92% [82.82% - 89.73%],201,115,397,10-06-2020
280,NV- RENO,82.08,56,53,67,81.46,83.8,56 [53 - 67],82.08% [81.46% - 83.8%],40,28,73,10-06-2020
281,NH- LEBANON,81.03,12,11,19,80.51,83.6,12 [11 - 19],81.03% [80.51% - 83.6%],10,5,35,10-06-2020
282,NH- MANCHESTER,82.28,65,59,75,81.11,84.86,65 [59 - 75],82.28% [81.11% - 84.86%],45,22,96,10-06-2020
283,NJ- CAMDEN,85.67,623,582,713,83.29,90.59,623 [582 - 713],85.67% [83.29% - 90.59%],453,263,846,10-06-2020
284,NJ- HACKENSACK,85.71,297,269,358,82.2,93.17,297 [269 - 358],85.71% [82.2% - 93.17%],213,82,491,10-06-2020
285,NJ- MORRISTOWN,82.9,77,71,90,81.45,85.86,77 [71 - 90],82.9% [81.45% - 85.86%],56,28,113,10-06-2020
288,NJ- NEW BRUNSWICK,82.86,105,98,118,81.7,84.88,105 [98 - 118],82.86% [81.7% - 84.88%],79,47,135,10-06-2020
289,NJ- NEWARK,81.5,102,94,122,80.74,83.37,102 [94 - 122],81.5% [80.74% - 83.37%],73,36,164,10-06-2020
291,NJ- PATERSON,81.36,21,20,24,80.85,82.29,21 [20 - 24],81.36% [80.85% - 82.29%],16,10,27,10-06-2020
292,NJ- RIDGEWOOD,104.49,267,243,317,90.61,132.9,267 [243 - 317],104.49% [90.61% - 132.9%],194,84,419,10-06-2020
293,NM- ALBUQUERQUE,86.46,291,268,359,83.33,95.12,291 [268 - 359],86.46% [83.33% - 95.12%],217,112,508,10-06-2020
295,NY- ALBANY,81.79,122,114,165,81.03,85.48,122 [114 - 165],81.79% [81.03% - 85.48%],88,51,270,10-06-2020
296,NY- BINGHAMTON,98.08,228,209,281,89.26,123.7,228 [209 - 281],98.08% [89.26% - 123.7%],168,86,406,10-06-2020
297,NY- BRONX,80.44,21,19,24,80.11,80.83,21 [19 - 24],80.44% [80.11% - 80.83%],16,4,30,10-06-2020
299,NY- BUFFALO,83.23,159,147,190,81.61,87.01,159 [147 - 190],83.23% [81.61% - 87.01%],116,58,252,10-06-2020
300,NY- ELMIRA,97.36,256,239,303,90.03,116.4,256 [239 - 303],97.36% [90.03% - 116.4%],187,108,392,10-06-2020
301,NY- EAST LONG ISLAND,81.2,178,165,199,80.7,81.96,178 [165 - 199],81.2% [80.7% - 81.96%],131,77,214,10-06-2020
304,NY- ROCHESTER,87.09,282,258,402,83.55,104.97,282 [258 - 402],87.09% [83.55% - 104.97%],210,105,739,10-06-2020
307,NY- SYRACUSE,82.62,105,100,118,81.38,83.93,105 [100 - 118],82.62% [81.38% - 83.93%],74,39,111,10-06-2020
308,NY- WHITE PLAINS,86.74,274,256,310,83.91,92.02,274 [256 - 310],86.74% [83.91% - 92.02%],200,116,357,10-06-2020
309,NC- ASHEVILLE,87.08,180,166,208,83.62,93.84,180 [166 - 208],87.08% [83.62% - 93.84%],133,68,260,10-06-2020
311,NC- CHARLOTTE,83.59,292,273,319,82.28,85.65,292 [273 - 319],83.59% [82.28% - 85.65%],208,132,327,10-06-2020
312,NC- DURHAM,82.9,185,169,206,81.6,84.42,185 [169 - 206],82.9% [81.6% - 84.42%],134,74,204,10-06-2020
313,NC- GREENSBORO,82.9,72,67,79,81.73,84.68,72 [67 - 79],82.9% [81.73% - 84.68%],52,31,84,10-06-2020
314,NC- GREENVILLE,85.5,193,178,224,82.71,90.92,193 [178 - 224],85.5% [82.71% - 90.92%],138,68,274,10-06-2020
315,NC- HICKORY,84.81,49,46,54,82.54,87.09,49 [46 - 54],84.81% [82.54% - 87.09%],36,19,53,10-06-2020
318,NC- RALEIGH,83.66,208,192,237,82.1,86.07,208 [192 - 237],83.66% [82.1% - 86.07%],155,89,257,10-06-2020
