HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.95,42,42,43,83.45,84.27,42 [42 - 43],83.95% [83.45% - 84.27%],48,42,52,10-20-2020
320,NC- WINSTON-SALEM,84.62,166,161,174,83.72,85.89,166 [161 - 174],84.62% [83.72% - 85.89%],170,137,217,10-20-2020
321,ND- BISMARCK,91.08,89,83,99,86.56,96.95,89 [83 - 99],91.08% [86.56% - 96.95%],92,55,142,10-20-2020
322,ND- FARGO MOORHEAD -MN,89.0,181,174,195,87.15,91.93,181 [174 - 195],89.0% [87.15% - 91.93%],182,145,242,10-20-2020
323,ND- GRAND FORKS,88.44,47,44,51,85.96,92.44,47 [44 - 51],88.44% [85.96% - 92.44%],49,35,73,10-20-2020
324,ND- MINOT,86.6,41,40,45,85.14,89.0,41 [40 - 45],86.6% [85.14% - 89.0%],46,36,63,10-20-2020
325,OH- AKRON,83.79,89,86,94,82.89,84.74,89 [86 - 94],83.79% [82.89% - 84.74%],92,70,115,10-20-2020
326,OH- CANTON,85.55,114,110,122,84.44,87.0,114 [110 - 122],85.55% [84.44% - 87.0%],117,94,148,10-20-2020
327,OH- CINCINNATI,88.85,421,406,445,87.18,91.12,421 [406 - 445],88.85% [87.18% - 91.12%],424,344,533,10-20-2020
328,OH- CLEVELAND,81.71,149,144,159,81.37,82.32,149 [144 - 159],81.71% [81.37% - 82.32%],150,121,205,10-20-2020
329,OH- COLUMBUS,85.97,533,509,560,84.73,87.37,533 [509 - 560],85.97% [84.73% - 87.37%],534,424,660,10-20-2020
330,OH- DAYTON,88.33,269,262,279,87.07,89.82,269 [262 - 279],88.33% [87.07% - 89.82%],272,231,321,10-20-2020
331,OH- ELYRIA,82.23,14,14,15,81.38,82.76,14 [14 - 15],82.23% [81.38% - 82.76%],16,10,20,10-20-2020
332,OH- KETTERING,87.67,86,84,89,86.4,89.0,86 [84 - 89],87.67% [86.4% - 89.0%],88,74,104,10-20-2020
334,OH- TOLEDO,82.67,108,104,112,82.05,83.03,108 [104 - 112],82.67% [82.05% - 83.03%],111,86,127,10-20-2020
335,OH- YOUNGSTOWN,82.0,49,48,52,81.62,82.5,49 [48 - 52],82.0% [81.62% - 82.5%],52,42,65,10-20-2020
336,OK- LAWTON,83.42,21,21,23,83.09,85.05,21 [21 - 23],83.42% [83.09% - 85.05%],24,22,36,10-20-2020
339,OK- OKLAHOMA CITY,85.47,358,348,378,84.48,86.88,358 [348 - 378],85.47% [84.48% - 86.88%],359,295,453,10-20-2020
340,OK- TULSA,84.3,214,208,221,83.62,85.04,214 [208 - 221],84.3% [83.62% - 85.04%],216,182,253,10-20-2020
341,OR- BEND,83.13,8,7,13,81.23,87.41,8 [7 - 13],83.13% [81.23% - 87.41%],12,5,30,10-20-2020
342,OR- EUGENE,83.14,33,32,36,82.3,84.85,33 [32 - 36],83.14% [82.3% - 84.85%],36,27,57,10-20-2020
343,OR- MEDFORD,82.22,15,15,17,81.45,82.59,15 [15 - 17],82.22% [81.45% - 82.59%],21,14,25,10-20-2020
344,OR- PORTLAND,83.2,163,158,179,82.52,84.87,163 [158 - 179],83.2% [82.52% - 84.87%],167,132,255,10-20-2020
345,OR- SALEM,85.55,21,21,21,85.05,85.96,21 [21 - 21],85.55% [85.05% - 85.96%],24,22,26,10-20-2020
346,PA- ALLENTOWN,82.74,82,79,86,81.96,83.29,82 [79 - 86],82.74% [81.96% - 83.29%],86,62,104,10-20-2020
347,PA- ALTOONA,88.53,55,52,58,85.9,90.22,55 [52 - 58],88.53% [85.9% - 90.22%],59,41,71,10-20-2020
350,PA- DANVILLE,82.27,29,27,31,81.58,82.96,29 [27 - 31],82.27% [81.58% - 82.96%],34,24,45,10-20-2020
351,PA- ERIE,83.43,74,72,84,82.88,84.99,74 [72 - 84],83.43% [82.88% - 84.99%],76,64,111,10-20-2020
352,PA- HARRISBURG,84.55,101,100,106,84.1,85.46,101 [100 - 106],84.55% [84.1% - 85.46%],104,94,125,10-20-2020
354,PA- JOHNSTOWN,83.03,21,21,22,82.84,83.78,21 [21 - 22],83.03% [82.84% - 83.78%],22,21,28,10-20-2020
355,PA- LANCASTER,83.63,40,39,42,83.02,84.2,40 [39 - 42],83.63% [83.02% - 84.2%],43,36,50,10-20-2020
356,PA- PHILADELPHIA,82.36,290,280,303,81.94,82.87,290 [280 - 303],82.36% [81.94% - 82.87%],294,241,357,10-20-2020
357,PA- PITTSBURGH,82.82,325,314,345,82.33,83.58,325 [314 - 345],82.82% [82.33% - 83.58%],328,272,418,10-20-2020
358,PA- READING,85.54,75,73,78,84.71,86.46,75 [73 - 78],85.54% [84.71% - 86.46%],78,67,92,10-20-2020
359,PA- SAYRE,98.41,82,78,87,93.38,103.14,82 [78 - 87],98.41% [93.38% - 103.14%],86,63,109,10-20-2020
360,PA- SCRANTON,86.15,49,48,52,85.22,87.71,49 [48 - 52],86.15% [85.22% - 87.71%],54,46,68,10-20-2020
362,PA- WILKES-BARRE,87.28,44,43,47,85.8,89.31,44 [43 - 47],87.28% [85.8% - 89.31%],47,38,61,10-20-2020
363,PA- YORK,84.2,32,31,33,83.73,84.81,32 [31 - 33],84.2% [83.73% - 84.81%],34,31,40,10-20-2020
364,RI- PROVIDENCE,87.46,230,225,242,86.32,88.84,230 [225 - 242],87.46% [86.32% - 88.84%],233,198,277,10-20-2020
365,SC- CHARLESTON,84.11,118,114,127,83.19,85.44,118 [114 - 127],84.11% [83.19% - 85.44%],122,95,162,10-20-2020
366,SC- COLUMBIA,82.0,72,71,75,81.63,82.45,72 [71 - 75],82.0% [81.63% - 82.45%],75,61,92,10-20-2020
367,SC- FLORENCE,82.99,36,35,38,82.16,83.36,36 [35 - 38],82.99% [82.16% - 83.36%],40,29,45,10-20-2020
368,SC- GREENVILLE,84.01,93,90,96,83.26,84.64,93 [90 - 96],84.01% [83.26% - 84.64%],95,78,111,10-20-2020
369,SC- SPARTANBURG,84.21,41,40,44,83.11,85.0,41 [40 - 44],84.21% [83.11% - 85.0%],44,33,53,10-20-2020
370,SD- RAPID CITY,94.58,97,94,103,90.76,98.6,97 [94 - 103],94.58% [90.76% - 98.6%],100,74,128,10-20-2020
371,SD- SIOUX FALLS,94.46,396,374,428,89.95,99.97,396 [374 - 428],94.46% [89.95% - 99.97%],401,276,554,10-20-2020
373,TN- CHATTANOOGA,82.82,59,57,62,82.37,83.48,59 [57 - 62],82.82% [82.37% - 83.48%],63,53,78,10-20-2020
374,TN- JACKSON,82.16,25,24,27,81.33,82.44,25 [24 - 27],82.16% [81.33% - 82.44%],29,18,33,10-20-2020
375,TN- JOHNSON CITY,83.65,28,28,31,82.66,85.11,28 [28 - 31],83.65% [82.66% - 85.11%],34,25,48,10-20-2020
376,TN- KINGSPORT,86.11,118,113,124,84.38,87.25,118 [113 - 124],86.11% [84.38% - 87.25%],121,87,144,10-20-2020
377,TN- KNOXVILLE,83.89,158,153,165,83.07,84.67,158 [153 - 165],83.89% [83.07% - 84.67%],162,128,195,10-20-2020
379,TN- MEMPHIS,83.36,210,201,220,82.56,84.23,210 [201 - 220],83.36% [82.56% - 84.23%],211,162,267,10-20-2020
380,TN- NASHVILLE,84.01,340,329,357,83.16,84.9,340 [329 - 357],84.01% [83.16% - 84.9%],343,270,419,10-20-2020
382,TX- ABILENE,84.37,54,52,58,83.61,85.42,54 [52 - 58],84.37% [83.61% - 85.42%],58,48,72,10-20-2020
383,TX- AMARILLO,90.61,155,148,166,88.19,93.91,155 [148 - 166],90.61% [88.19% - 93.91%],159,123,209,10-20-2020
385,TX- AUSTIN,82.72,91,87,96,82.0,83.49,91 [87 - 96],82.72% [82.0% - 83.49%],95,70,122,10-20-2020
386,TX- BEAUMONT,81.43,18,18,19,81.17,81.97,18 [18 - 19],81.43% [81.17% - 81.97%],19,16,27,10-20-2020
388,TX- BRYAN,87.41,42,42,45,86.54,89.15,42 [42 - 45],87.41% [86.54% - 89.15%],45,40,56,10-20-2020
390,TX- CORPUS CHRISTI,80.45,5,5,6,80.29,80.58,5 [5 - 6],80.45% [80.29% - 80.58%],9,6,12,10-20-2020
391,TX- DALLAS,85.02,611,588,636,83.93,86.06,611 [588 - 636],85.02% [83.93% - 86.06%],615,481,742,10-20-2020
393,TX- EL PASO,108.89,790,753,838,102.04,116.65,790 [753 - 838],108.89% [102.04% - 116.65%],793,605,1006,10-20-2020
394,TX- FORT WORTH,88.27,411,399,427,86.99,89.83,411 [399 - 427],88.27% [86.99% - 89.83%],414,350,492,10-20-2020
396,TX- HARLINGEN,83.55,49,48,51,82.68,84.37,49 [48 - 51],83.55% [82.68% - 84.37%],50,38,62,10-20-2020
397,TX- HOUSTON,81.65,277,269,287,81.4,82.01,277 [269 - 287],81.65% [81.4% - 82.01%],281,239,343,10-20-2020
399,TX- LONGVIEW,82.67,15,15,16,82.48,83.64,15 [15 - 16],82.67% [82.48% - 83.64%],18,17,25,10-20-2020
400,TX- LUBBOCK,94.24,336,321,360,90.63,99.33,336 [321 - 360],94.24% [90.63% - 99.33%],340,254,462,10-20-2020
402,TX- MCALLEN,83.09,44,43,46,82.52,83.53,44 [43 - 46],83.09% [82.52% - 83.53%],48,40,56,10-20-2020
406,TX- ODESSA,86.37,78,75,83,84.57,88.67,78 [75 - 83],86.37% [84.57% - 88.67%],82,59,112,10-20-2020
411,TX- SAN ANGELO,86.0,36,35,41,84.08,88.73,36 [35 - 41],86.0% [84.08% - 88.73%],41,28,60,10-20-2020
412,TX- SAN ANTONIO,83.16,225,218,252,82.42,85.57,225 [218 - 252],83.16% [82.42% - 85.57%],228,175,403,10-20-2020
413,TX- TEMPLE,83.67,33,33,35,83.09,84.47,33 [33 - 35],83.67% [83.09% - 84.47%],34,29,42,10-20-2020
416,TX- TYLER,83.09,49,49,52,82.68,84.24,49 [49 - 52],83.09% [82.68% - 84.24%],49,43,68,10-20-2020
417,TX- VICTORIA,81.12,7,6,7,80.52,81.04,7 [6 - 7],81.12% [80.52% - 81.04%],8,4,8,10-20-2020
418,TX- WACO,86.63,36,36,37,85.53,87.87,36 [36 - 37],86.63% [85.53% - 87.87%],39,33,47,10-20-2020
420,TX- WICHITA FALLS,95.72,105,100,111,91.45,99.86,105 [100 - 111],95.72% [91.45% - 99.86%],108,79,137,10-20-2020
421,UT- OGDEN,90.33,71,69,74,88.36,92.33,71 [69 - 74],90.33% [88.36% - 92.33%],75,61,90,10-20-2020
422,UT- PROVO,91.91,104,102,108,89.87,93.86,104 [102 - 108],91.91% [89.87% - 93.86%],107,89,125,10-20-2020
423,UT- SALT LAKE CITY,89.8,383,366,408,87.59,92.91,383 [366 - 408],89.8% [87.59% - 92.91%],386,300,510,10-20-2020
424,VT- BURLINGTON,80.81,7,6,14,80.19,82.84,7 [6 - 14],80.81% [80.19% - 82.84%],12,3,45,10-20-2020
426,VA- ARLINGTON,89.91,285,274,299,87.67,92.58,285 [274 - 299],89.91% [87.67% - 92.58%],286,222,364,10-20-2020
427,VA- CHARLOTTESVILLE,84.87,67,63,70,82.92,85.99,67 [63 - 70],84.87% [82.92% - 85.99%],68,41,84,10-20-2020
428,VA- LYNCHBURG,89.44,67,66,71,87.98,91.7,67 [66 - 71],89.44% [87.98% - 91.7%],70,60,88,10-20-2020
429,VA- NEWPORT NEWS,83.8,42,42,48,83.78,86.23,42 [42 - 48],83.8% [83.78% - 86.23%],43,43,71,10-20-2020
430,VA- NORFOLK,83.89,101,99,108,82.99,85.28,101 [99 - 108],83.89% [82.99% - 85.28%],105,81,143,10-20-2020
431,VA- RICHMOND,85.51,255,249,278,84.45,87.49,255 [249 - 278],85.51% [84.45% - 87.49%],259,209,352,10-20-2020
432,VA- ROANOKE,87.16,197,186,213,85.48,89.81,197 [186 - 213],87.16% [85.48% - 89.81%],200,153,274,10-20-2020
435,VA- WINCHESTER,89.1,79,76,82,86.0,90.61,79 [76 - 82],89.1% [86.0% - 90.61%],84,56,99,10-20-2020
437,WA- EVERETT,86.65,52,50,55,85.36,88.28,52 [50 - 55],86.65% [85.36% - 88.28%],54,44,68,10-20-2020
438,WA- OLYMPIA,82.77,14,14,15,82.52,83.26,14 [14 - 15],82.77% [82.52% - 83.26%],18,17,22,10-20-2020
439,WA- SEATTLE,82.74,147,142,152,82.2,83.23,147 [142 - 152],82.74% [82.2% - 83.23%],149,120,176,10-20-2020
440,WA- SPOKANE,84.87,179,173,186,83.83,85.69,179 [173 - 186],84.87% [83.83% - 85.69%],182,144,214,10-20-2020
441,WA- TACOMA,85.64,65,64,68,84.65,86.76,65 [64 - 68],85.64% [84.65% - 86.76%],69,57,83,10-20-2020
442,WA- YAKIMA,84.17,21,21,23,83.63,85.7,21 [21 - 23],84.17% [83.63% - 85.7%],24,21,33,10-20-2020
443,WV- CHARLESTON,84.0,94,91,100,83.22,85.07,94 [91 - 100],84.0% [83.22% - 85.07%],97,78,123,10-20-2020
444,WV- HUNTINGTON,83.55,53,51,57,82.61,84.48,53 [51 - 57],83.55% [82.61% - 84.48%],58,43,74,10-20-2020
445,WV- MORGANTOWN,82.7,44,40,48,81.7,83.74,44 [40 - 48],82.7% [81.7% - 83.74%],47,30,66,10-20-2020
446,WI- APPLETON,96.27,97,93,103,91.35,100.75,97 [93 - 103],96.27% [91.35% - 100.75%],100,70,128,10-20-2020
447,WI- GREEN BAY,87.4,117,113,123,85.62,89.31,117 [113 - 123],87.4% [85.62% - 89.31%],118,90,149,10-20-2020
448,WI- LA CROSSE,84.0,35,34,37,83.35,84.92,35 [34 - 37],84.0% [83.35% - 84.92%],38,32,47,10-20-2020
449,WI- MADISON,86.95,205,198,215,85.72,88.47,205 [198 - 215],86.95% [85.72% - 88.47%],208,172,255,10-20-2020
450,WI- MARSHFIELD,86.94,78,76,82,85.69,88.49,78 [76 - 82],86.94% [85.69% - 88.49%],81,67,100,10-20-2020
451,WI- MILWAUKEE,86.03,493,477,516,84.91,87.26,493 [477 - 516],86.03% [84.91% - 87.26%],497,405,599,10-20-2020
452,WI- NEENAH,93.4,70,68,74,90.04,97.56,70 [68 - 74],93.4% [90.04% - 97.56%],74,56,98,10-20-2020
456,WI- WAUSAU,91.15,59,57,62,88.5,93.81,59 [57 - 62],91.15% [88.5% - 93.81%],62,48,78,10-20-2020
457,WY- CASPER,85.94,36,36,40,85.14,87.99,36 [36 - 40],85.94% [85.14% - 87.99%],41,36,56,10-20-2020
303,NY- NEW YORK,82.2,338,287,385,80.03,83.83,338 [287 - 385],82.2% [80.03% - 83.83%],341,5,595,10-20-2020
