HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
89,CA- SANTA ROSA,81,237,204,239,04-08-2020
91,CA- STOCKTON,84,287,246,289,04-08-2020
96,CA- VENTURA,82,242,208,244,04-08-2020
101,CO- BOULDER,87,230,198,232,04-08-2020
102,CO- COLORADO SPRINGS,85,397,339,400,04-08-2020
103,CO- DENVER,87,2295,1971,2315,04-08-2020
104,CO- FORT COLLINS,84,169,145,170,04-08-2020
105,CO- GRAND JUNCTION,88,450,389,453,04-08-2020
106,CO- GREELEY,84,209,179,210,04-08-2020
107,CO- PUEBLO,80,33,29,33,04-08-2020
110,CT- HARTFORD,86,1269,1084,1280,04-08-2020
111,CT- NEW HAVEN,89,2531,2175,2553,04-08-2020
112,DE- WILMINGTON,85,674,578,680,04-08-2020
113,DC- WASHINGTON,84,1796,1541,1812,04-08-2020
115,FL- BRADENTON,81,92,79,92,04-08-2020
116,FL- CLEARWATER,81,145,125,146,04-08-2020
118,FL- FORT LAUDERDALE,82,1522,1303,1535,04-08-2020
119,FL- FORT MYERS,81,470,403,474,04-08-2020
120,FL- GAINESVILLE,81,141,122,142,04-08-2020
122,FL- HUDSON,81,115,100,116,04-08-2020
123,FL- JACKSONVILLE,81,366,314,369,04-08-2020
124,FL- LAKELAND,81,112,97,113,04-08-2020
127,FL- MIAMI,82,1925,1650,1942,04-08-2020
129,FL- OCALA,81,131,112,132,04-08-2020
130,FL- ORLANDO,81,1081,925,1091,04-08-2020
131,FL- ORMOND BEACH,81,114,98,115,04-08-2020
133,FL- PANAMA CITY,80,14,13,14,04-08-2020
134,FL- PENSACOLA,80,122,104,123,04-08-2020
137,FL- SARASOTA,81,108,93,109,04-08-2020
139,FL- ST PETERSBURG,81,118,102,119,04-08-2020
140,FL- TALLAHASSEE,80,127,110,128,04-08-2020
141,FL- TAMPA,81,443,380,447,04-08-2020
142,GA- ALBANY,83,249,216,251,04-08-2020
144,GA- ATLANTA,84,3292,2816,3322,04-08-2020
145,GA- AUGUSTA,81,204,174,205,04-08-2020
146,GA- COLUMBUS,80,68,58,68,04-08-2020
147,GA- MACON,80,66,55,66,04-08-2020
148,GA- ROME,83,146,126,147,04-08-2020
149,GA- SAVANNAH,82,362,314,365,04-08-2020
154,IL- AURORA,85,200,171,201,04-08-2020
155,IL- BLUE ISLAND,82,504,433,508,04-08-2020
156,IL- CHICAGO,82,1695,1456,1710,04-08-2020
158,IL- ELGIN,86,476,409,480,04-08-2020
161,IL- EVANSTON,84,674,579,680,04-08-2020
163,IL- HINSDALE,84,315,270,317,04-08-2020
164,IL- JOLIET,84,405,346,408,04-08-2020
166,IL- MELROSE PARK,84,881,756,888,04-08-2020
170,IL- PEORIA,80,51,44,51,04-08-2020
171,IL- ROCKFORD,82,197,168,198,04-08-2020
172,IL- SPRINGFIELD,80,28,24,28,04-08-2020
173,IL- URBANA,80,14,13,14,04-08-2020
175,IL- BLOOMINGTON,81,16,14,16,04-08-2020
179,IN- EVANSVILLE,80,10,9,10,04-08-2020
180,IN- FORT WAYNE,80,18,15,18,04-08-2020
181,IN- GARY,82,196,167,197,04-08-2020
183,IN- INDIANAPOLIS,81,604,517,609,04-08-2020
184,IN- LAFAYETTE,80,16,14,16,04-08-2020
185,IN- MUNCIE,80,14,13,14,04-08-2020
186,IN- MUNSTER,82,156,134,157,04-08-2020
187,IN- SOUTH BEND,80,78,66,78,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,28,25,28,04-08-2020
192,IA- DES MOINES,80,83,71,83,04-08-2020
193,IA- DUBUQUE,80,10,9,10,04-08-2020
194,IA- IOWA CITY,80,88,76,88,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,7,7,7,04-08-2020
197,IA- WATERLOO,80,7,7,7,04-08-2020
200,KS- TOPEKA,80,49,43,49,04-08-2020
201,KS- WICHITA,80,55,46,55,04-08-2020
203,KY- COVINGTON,80,56,49,56,04-08-2020
204,KY- LEXINGTON,80,145,124,146,04-08-2020
205,KY- LOUISVILLE,80,237,204,239,04-08-2020
207,KY- OWENSBORO,80,14,13,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,31,25,31,04-08-2020
210,LA- BATON ROUGE,85,889,759,897,04-08-2020
212,LA- HOUMA,86,282,241,284,04-08-2020
213,LA- LAFAYETTE,81,210,180,211,04-08-2020
214,LA- LAKE CHARLES,80,33,28,33,04-08-2020
216,LA- METAIRIE,98,1235,1064,1245,04-08-2020
217,LA- MONROE,80,21,19,21,04-08-2020
218,LA- NEW ORLEANS,92,2157,1864,2175,04-08-2020
219,LA- SHREVEPORT,80,161,137,162,04-08-2020
221,ME- BANGOR,80,14,13,14,04-08-2020
222,ME- PORTLAND,81,308,264,310,04-08-2020
223,MD- BALTIMORE,83,1705,1458,1720,04-08-2020
225,MD- SALISBURY,83,202,173,203,04-08-2020
226,MD- TAKOMA PARK,89,809,694,816,04-08-2020
227,MA- BOSTON,85,3918,3364,3953,04-08-2020
230,MA- SPRINGFIELD,83,416,356,419,04-08-2020
231,MA- WORCESTER,85,593,509,598,04-08-2020
232,MI- ANN ARBOR,85,1124,966,1134,04-08-2020
233,MI- DEARBORN,84,483,416,487,04-08-2020
234,MI- DETROIT,85,1569,1349,1583,04-08-2020
235,MI- FLINT,83,311,267,313,04-08-2020
238,MI- KALAMAZOO,80,60,50,60,04-08-2020
239,MI- LANSING,81,162,137,163,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,22,19,22,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,85,413,355,416,04-08-2020
245,MI- ROYAL OAK,83,693,596,699,04-08-2020
246,MI- SAGINAW,80,105,91,105,04-08-2020
248,MI- ST JOSEPH,81,19,16,19,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,80,527,451,531,04-08-2020
253,MN- ROCHESTER,80,58,49,58,04-08-2020
254,MN- ST CLOUD,80,21,18,21,04-08-2020
256,MN- ST PAUL,81,215,184,216,04-08-2020
257,MS- GULFPORT,84,230,198,232,04-08-2020
258,MS- HATTIESBURG,81,144,124,145,04-08-2020
259,MS- JACKSON,81,425,366,428,04-08-2020
261,MS- OXFORD,80,35,31,35,04-08-2020
262,MS- TUPELO,80,50,41,50,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,55,48,55,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,827,709,834,04-08-2020
270,MO- SPRINGFIELD,80,57,49,57,04-08-2020
273,MO- ST LOUIS,80,459,396,463,04-08-2020
274,MT- BILLINGS,80,113,96,114,04-08-2020
275,MT- GREAT FALLS,80,20,18,20,04-08-2020
276,MT- MISSOULA,80,48,42,48,04-08-2020
277,NE- LINCOLN,82,342,292,345,04-08-2020
278,NE- OMAHA,85,1909,1643,1925,04-08-2020
279,NV- LAS VEGAS,85,1390,1192,1402,04-08-2020
280,NV- RENO,81,239,206,241,04-08-2020
281,NH- LEBANON,83,191,163,192,04-08-2020
282,NH- MANCHESTER,81,202,173,203,04-08-2020
283,NJ- CAMDEN,86,3586,3074,3618,04-08-2020
284,NJ- HACKENSACK,96,4199,3623,4235,04-08-2020
285,NJ- MORRISTOWN,99,2540,2183,2562,04-08-2020
288,NJ- NEW BRUNSWICK,92,2371,2038,2392,04-08-2020
289,NJ- NEWARK,92,4134,3559,4170,04-08-2020
291,NJ- PATERSON,93,1057,910,1066,04-08-2020
293,NM- ALBUQUERQUE,80,158,136,159,04-08-2020
295,NY- ALBANY,93,4419,3800,4458,04-08-2020
296,NY- BINGHAMTON,83,231,199,233,04-08-2020
297,NY- BRONX,109,7485,6469,7549,04-08-2020
299,NY- BUFFALO,83,780,669,787,04-08-2020
300,NY- ELMIRA,82,144,123,145,04-08-2020
301,NY- EAST LONG ISLAND,112,24740,21363,24955,04-08-2020
304,NY- ROCHESTER,84,895,764,903,04-08-2020
307,NY- SYRACUSE,82,487,417,491,04-08-2020
308,NY- WHITE PLAINS,107,5718,4949,5767,04-08-2020
309,NC- ASHEVILLE,80,51,42,51,04-08-2020
311,NC- CHARLOTTE,83,1317,1124,1329,04-08-2020
312,NC- DURHAM,81,407,349,410,04-08-2020
313,NC- GREENSBORO,81,182,155,183,04-08-2020
314,NC- GREENVILLE,80,56,49,56,04-08-2020
315,NC- HICKORY,80,34,28,34,04-08-2020
318,NC- RALEIGH,82,797,678,804,04-08-2020
319,NC- WILMINGTON,80,64,54,64,04-08-2020
320,NC- WINSTON-SALEM,81,228,193,230,04-08-2020
321,ND- BISMARCK,80,28,25,28,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,83,473,405,477,04-08-2020
326,OH- CANTON,82,270,230,272,04-08-2020
327,OH- CINCINNATI,81,470,403,474,04-08-2020
328,OH- CLEVELAND,82,1599,1371,1613,04-08-2020
329,OH- COLUMBUS,80,526,448,530,04-08-2020
330,OH- DAYTON,80,190,163,191,04-08-2020
331,OH- ELYRIA,84,203,174,204,04-08-2020
332,OH- KETTERING,81,116,101,117,04-08-2020
334,OH- TOLEDO,81,349,296,352,04-08-2020
335,OH- YOUNGSTOWN,81,259,222,261,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,82,986,845,995,04-08-2020
340,OK- TULSA,80,181,154,182,04-08-2020
341,OR- BEND,81,43,37,43,04-08-2020
342,OR- EUGENE,81,129,111,130,04-08-2020
343,OR- MEDFORD,80,7,7,7,04-08-2020
344,OR- PORTLAND,82,720,616,726,04-08-2020
345,OR- SALEM,83,94,81,94,04-08-2020
346,PA- ALLENTOWN,86,1370,1172,1382,04-08-2020
347,PA- ALTOONA,80,1,1,1,04-08-2020
350,PA- DANVILLE,80,81,68,81,04-08-2020
351,PA- ERIE,80,62,52,62,04-08-2020
352,PA- HARRISBURG,81,270,230,272,04-08-2020
354,PA- JOHNSTOWN,80,4,3,4,04-08-2020
355,PA- LANCASTER,83,256,219,258,04-08-2020
356,PA- PHILADELPHIA,84,3728,3192,3762,04-08-2020
357,PA- PITTSBURGH,80,528,450,532,04-08-2020
358,PA- READING,83,307,262,309,04-08-2020
359,PA- SAYRE,82,53,44,53,04-08-2020
360,PA- SCRANTON,84,251,214,253,04-08-2020
362,PA- WILKES-BARRE,82,114,98,115,04-08-2020
363,PA- YORK,82,139,119,140,04-08-2020
365,SC- CHARLESTON,85,1024,881,1033,04-08-2020
366,SC- COLUMBIA,89,2207,1886,2227,04-08-2020
367,SC- FLORENCE,83,278,240,280,04-08-2020
368,SC- GREENVILLE,85,863,742,870,04-08-2020
369,SC- SPARTANBURG,83,223,192,225,04-08-2020
371,SD- SIOUX FALLS,80,79,67,79,04-08-2020
373,TN- CHATTANOOGA,80,42,34,42,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,17,15,17,04-08-2020
379,TN- MEMPHIS,80,382,324,385,04-08-2020
380,TN- NASHVILLE,81,847,726,854,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,86,1369,1171,1381,04-08-2020
386,TX- BEAUMONT,81,107,91,108,04-08-2020
388,TX- BRYAN,83,141,122,142,04-08-2020
390,TX- CORPUS CHRISTI,80,42,37,42,04-08-2020
391,TX- DALLAS,84,3855,3294,3890,04-08-2020
393,TX- EL PASO,81,191,164,192,04-08-2020
394,TX- FORT WORTH,84,1587,1359,1601,04-08-2020
396,TX- HARLINGEN,81,107,92,108,04-08-2020
397,TX- HOUSTON,83,4205,3594,4244,04-08-2020
399,TX- LONGVIEW,81,49,43,49,04-08-2020
400,TX- LUBBOCK,80,91,79,91,04-08-2020
402,TX- MCALLEN,80,78,67,78,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,85,2618,2245,2641,04-08-2020
413,TX- TEMPLE,83,224,192,226,04-08-2020
416,TX- TYLER,81,147,125,148,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,85,199,170,200,04-08-2020
420,TX- WICHITA FALLS,80,42,37,42,04-08-2020
421,UT- OGDEN,81,74,64,74,04-08-2020
422,UT- PROVO,81,89,76,89,04-08-2020
423,UT- SALT LAKE CITY,80,256,220,258,04-08-2020
424,VT- BURLINGTON,85,550,469,555,04-08-2020
426,VA- ARLINGTON,84,934,800,942,04-08-2020
427,VA- CHARLOTTESVILLE,80,35,31,35,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,148,128,149,04-08-2020
430,VA- NORFOLK,80,166,143,167,04-08-2020
431,VA- RICHMOND,80,259,221,261,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,81,76,64,76,04-08-2020
437,WA- EVERETT,117,2098,1812,2116,04-08-2020
438,WA- OLYMPIA,94,650,556,656,04-08-2020
439,WA- SEATTLE,102,8287,7152,8359,04-08-2020
440,WA- SPOKANE,83,903,774,911,04-08-2020
441,WA- TACOMA,106,2218,1910,2237,04-08-2020
442,WA- YAKIMA,86,234,202,236,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,80,37,32,37,04-08-2020
447,WI- GREEN BAY,80,40,34,40,04-08-2020
448,WI- LA CROSSE,80,20,17,20,04-08-2020
449,WI- MADISON,81,385,330,388,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,82,1448,1242,1461,04-08-2020
452,WI- NEENAH,81,42,37,42,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,37,31,37,04-08-2020
303,NY- NEW YORK,103,25241,21788,25461,04-08-2020
