HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
111,CT- NEW HAVEN,92,476,438,521,88.32,95.68,04-27-2020
112,DE- WILMINGTON,85,94,85,103,81.6,88.4,04-27-2020
113,DC- WASHINGTON,88,487,443,540,84.48,91.52,04-27-2020
115,FL- BRADENTON,83,21,20,24,79.68,86.32,04-27-2020
116,FL- CLEARWATER,82,34,32,38,78.72,85.28,04-27-2020
118,FL- FORT LAUDERDALE,83,324,297,358,79.68,86.32,04-27-2020
119,FL- FORT MYERS,82,106,98,119,78.72,85.28,04-27-2020
120,FL- GAINESVILLE,81,31,28,35,77.76,84.24,04-27-2020
122,FL- HUDSON,82,22,21,25,78.72,85.28,04-27-2020
123,FL- JACKSONVILLE,81,82,75,92,77.76,84.24,04-27-2020
124,FL- LAKELAND,82,25,23,28,78.72,85.28,04-27-2020
127,FL- MIAMI,83,416,382,458,79.68,86.32,04-27-2020
129,FL- OCALA,82,28,27,31,78.72,85.28,04-27-2020
130,FL- ORLANDO,82,242,220,268,78.72,85.28,04-27-2020
131,FL- ORMOND BEACH,81,28,26,30,77.76,84.24,04-27-2020
133,FL- PANAMA CITY,80,0,0,1,76.8,83.2,04-27-2020
134,FL- PENSACOLA,81,26,24,31,77.76,84.24,04-27-2020
137,FL- SARASOTA,82,26,24,29,78.72,85.28,04-27-2020
139,FL- ST PETERSBURG,81,27,25,30,77.76,84.24,04-27-2020
140,FL- TALLAHASSEE,80,21,18,27,76.8,83.2,04-27-2020
141,FL- TAMPA,82,103,95,114,78.72,85.28,04-27-2020
142,GA- ALBANY,87,77,70,85,83.52,90.48,04-27-2020
144,GA- ATLANTA,88,1066,976,1184,84.48,91.52,04-27-2020
145,GA- AUGUSTA,81,35,30,37,77.76,84.24,04-27-2020
146,GA- COLUMBUS,81,14,14,18,77.76,84.24,04-27-2020
147,GA- MACON,81,28,24,32,77.76,84.24,04-27-2020
148,GA- ROME,88,56,50,60,84.48,91.52,04-27-2020
149,GA- SAVANNAH,81,28,25,31,77.76,84.24,04-27-2020
154,IL- AURORA,89,42,39,46,85.44,92.56,04-27-2020
155,IL- BLUE ISLAND,84,111,102,122,80.64,87.36,04-27-2020
156,IL- CHICAGO,84,379,348,417,80.64,87.36,04-27-2020
158,IL- ELGIN,90,105,96,116,86.4,93.6,04-27-2020
161,IL- EVANSTON,86,149,137,164,82.56,89.44,04-27-2020
163,IL- HINSDALE,86,67,62,74,82.56,89.44,04-27-2020
164,IL- JOLIET,87,94,87,103,83.52,90.48,04-27-2020
166,IL- MELROSE PARK,86,195,180,215,82.56,89.44,04-27-2020
170,IL- PEORIA,80,14,12,16,76.8,83.2,04-27-2020
171,IL- ROCKFORD,82,37,34,44,78.72,85.28,04-27-2020
172,IL- SPRINGFIELD,80,7,6,8,76.8,83.2,04-27-2020
173,IL- URBANA,80,4,3,5,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,7,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,83,48,44,52,79.68,86.32,04-27-2020
183,IN- INDIANAPOLIS,81,120,109,138,77.76,84.24,04-27-2020
184,IN- LAFAYETTE,81,7,6,7,77.76,84.24,04-27-2020
185,IN- MUNCIE,80,0,0,1,76.8,83.2,04-27-2020
186,IN- MUNSTER,83,33,31,36,79.68,86.32,04-27-2020
187,IN- SOUTH BEND,81,21,19,22,77.76,84.24,04-27-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,3,2,5,76.8,83.2,04-27-2020
192,IA- DES MOINES,80,15,14,20,76.8,83.2,04-27-2020
193,IA- DUBUQUE,81,5,4,6,77.76,84.24,04-27-2020
194,IA- IOWA CITY,81,21,19,24,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,0,0,1,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,4,3,5,77.76,84.24,04-27-2020
200,KS- TOPEKA,80,11,8,14,76.8,83.2,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,86,69,55,83,82.56,89.44,04-27-2020
204,KY- LEXINGTON,82,132,114,179,78.72,85.28,04-27-2020
205,KY- LOUISVILLE,84,210,194,255,80.64,87.36,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,4,3,5,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,84,119,110,137,80.64,87.36,04-27-2020
212,LA- HOUMA,86,42,38,48,82.56,89.44,04-27-2020
213,LA- LAFAYETTE,80,10,8,18,76.8,83.2,04-27-2020
214,LA- LAKE CHARLES,81,7,6,7,77.76,84.24,04-27-2020
216,LA- METAIRIE,99,196,180,214,95.04,102.96,04-27-2020
217,LA- MONROE,80,0,0,1,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,93,332,308,363,89.28,96.72,04-27-2020
219,LA- SHREVEPORT,81,21,19,23,77.76,84.24,04-27-2020
221,ME- BANGOR,80,0,0,0,76.8,83.2,04-27-2020
222,ME- PORTLAND,82,52,48,59,78.72,85.28,04-27-2020
223,MD- BALTIMORE,87,469,429,524,83.52,90.48,04-27-2020
225,MD- SALISBURY,84,42,38,46,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,98,228,210,252,94.08,101.92,04-27-2020
227,MA- BOSTON,89,1038,956,1142,85.44,92.56,04-27-2020
230,MA- SPRINGFIELD,87,111,102,121,83.52,90.48,04-27-2020
231,MA- WORCESTER,89,156,144,172,85.44,92.56,04-27-2020
232,MI- ANN ARBOR,86,217,200,243,82.56,89.44,04-27-2020
233,MI- DEARBORN,85,93,86,102,81.6,88.4,04-27-2020
234,MI- DETROIT,86,308,283,340,82.56,89.44,04-27-2020
235,MI- FLINT,84,55,51,62,80.64,87.36,04-27-2020
238,MI- KALAMAZOO,80,8,6,9,76.8,83.2,04-27-2020
239,MI- LANSING,82,37,32,40,78.72,85.28,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,80,0,0,1,76.8,83.2,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,86,79,73,87,82.56,89.44,04-27-2020
245,MI- ROYAL OAK,85,135,124,149,81.6,88.4,04-27-2020
246,MI- SAGINAW,80,7,6,12,76.8,83.2,04-27-2020
248,MI- ST JOSEPH,82,0,0,0,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,171,152,191,78.72,85.28,04-27-2020
253,MN- ROCHESTER,80,14,13,19,76.8,83.2,04-27-2020
254,MN- ST CLOUD,81,7,6,8,77.76,84.24,04-27-2020
256,MN- ST PAUL,83,70,65,78,79.68,86.32,04-27-2020
257,MS- GULFPORT,87,58,52,64,83.52,90.48,04-27-2020
258,MS- HATTIESBURG,84,49,43,52,80.64,87.36,04-27-2020
259,MS- JACKSON,82,105,96,126,78.72,85.28,04-27-2020
261,MS- OXFORD,80,0,0,3,76.8,83.2,04-27-2020
262,MS- TUPELO,80,12,9,16,76.8,83.2,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,9,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,82,182,165,204,78.72,85.28,04-27-2020
270,MO- SPRINGFIELD,80,7,7,9,76.8,83.2,04-27-2020
273,MO- ST LOUIS,80,97,90,109,76.8,83.2,04-27-2020
274,MT- BILLINGS,80,21,20,22,76.8,83.2,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,6,5,6,76.8,83.2,04-27-2020
277,NE- LINCOLN,82,36,32,41,78.72,85.28,04-27-2020
278,NE- OMAHA,85,276,251,304,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,86,277,255,306,82.56,89.44,04-27-2020
280,NV- RENO,82,49,44,58,78.72,85.28,04-27-2020
281,NH- LEBANON,82,26,23,31,78.72,85.28,04-27-2020
282,NH- MANCHESTER,82,44,40,49,78.72,85.28,04-27-2020
283,NJ- CAMDEN,88,666,613,734,84.48,91.52,04-27-2020
284,NJ- HACKENSACK,100,776,717,845,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,104,466,430,511,99.84,108.16,04-27-2020
288,NJ- NEW BRUNSWICK,95,439,405,481,91.2,98.8,04-27-2020
289,NJ- NEWARK,95,772,712,844,91.2,98.8,04-27-2020
291,NJ- PATERSON,96,194,179,212,92.16,99.84,04-27-2020
293,NM- ALBUQUERQUE,83,112,105,131,79.68,86.32,04-27-2020
295,NY- ALBANY,97,838,769,923,93.12,100.88,04-27-2020
296,NY- BINGHAMTON,85,53,47,59,81.6,88.4,04-27-2020
297,NY- BRONX,117,1311,1214,1421,112.32,121.68,04-27-2020
299,NY- BUFFALO,83,135,124,152,79.68,86.32,04-27-2020
300,NY- ELMIRA,83,37,32,40,79.68,86.32,04-27-2020
301,NY- EAST LONG ISLAND,120,4350,4028,4723,115.2,124.8,04-27-2020
304,NY- ROCHESTER,85,159,145,180,81.6,88.4,04-27-2020
307,NY- SYRACUSE,83,108,95,115,79.68,86.32,04-27-2020
308,NY- WHITE PLAINS,116,1019,946,1103,111.36,120.64,04-27-2020
309,NC- ASHEVILLE,80,7,6,7,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,82,136,125,154,78.72,85.28,04-27-2020
312,NC- DURHAM,81,47,42,56,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,25,22,28,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,4,3,6,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,7,77.76,84.24,04-27-2020
318,NC- RALEIGH,82,109,99,126,78.72,85.28,04-27-2020
319,NC- WILMINGTON,81,11,9,11,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,35,31,37,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,22,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,1,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,4,3,4,77.76,84.24,04-27-2020
325,OH- AKRON,84,110,102,123,80.64,87.36,04-27-2020
326,OH- CANTON,83,63,57,72,79.68,86.32,04-27-2020
327,OH- CINCINNATI,82,124,110,138,78.72,85.28,04-27-2020
328,OH- CLEVELAND,84,391,356,436,80.64,87.36,04-27-2020
329,OH- COLUMBUS,81,115,103,132,77.76,84.24,04-27-2020
330,OH- DAYTON,80,28,26,38,76.8,83.2,04-27-2020
331,OH- ELYRIA,87,49,45,54,83.52,90.48,04-27-2020
332,OH- KETTERING,82,26,23,29,78.72,85.28,04-27-2020
334,OH- TOLEDO,82,85,76,92,78.72,85.28,04-27-2020
335,OH- YOUNGSTOWN,82,56,53,65,78.72,85.28,04-27-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,82,163,150,184,78.72,85.28,04-27-2020
340,OK- TULSA,81,49,46,56,77.76,84.24,04-27-2020
341,OR- BEND,82,7,7,7,78.72,85.28,04-27-2020
342,OR- EUGENE,82,28,26,30,78.72,85.28,04-27-2020
343,OR- MEDFORD,80,1,0,3,76.8,83.2,04-27-2020
344,OR- PORTLAND,82,149,136,165,78.72,85.28,04-27-2020
345,OR- SALEM,84,14,13,16,80.64,87.36,04-27-2020
346,PA- ALLENTOWN,87,223,205,248,83.52,90.48,04-27-2020
347,PA- ALTOONA,80,0,0,0,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,0,0,4,76.8,83.2,04-27-2020
351,PA- ERIE,80,15,12,16,76.8,83.2,04-27-2020
352,PA- HARRISBURG,82,49,44,52,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,0,76.8,83.2,04-27-2020
355,PA- LANCASTER,83,42,39,47,79.68,86.32,04-27-2020
356,PA- PHILADELPHIA,85,623,572,689,81.6,88.4,04-27-2020
357,PA- PITTSBURGH,80,92,83,102,76.8,83.2,04-27-2020
358,PA- READING,83,49,45,54,79.68,86.32,04-27-2020
359,PA- SAYRE,81,0,0,2,77.76,84.24,04-27-2020
360,PA- SCRANTON,84,31,27,36,80.64,87.36,04-27-2020
362,PA- WILKES-BARRE,83,19,17,21,79.68,86.32,04-27-2020
363,PA- YORK,83,28,25,30,79.68,86.32,04-27-2020
365,SC- CHARLESTON,81,56,51,62,77.76,84.24,04-27-2020
366,SC- COLUMBIA,83,114,105,129,79.68,86.32,04-27-2020
367,SC- FLORENCE,80,7,6,8,76.8,83.2,04-27-2020
368,SC- GREENVILLE,82,48,43,55,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,80,7,7,9,76.8,83.2,04-27-2020
371,SD- SIOUX FALLS,81,28,26,35,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,0,0,5,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,0,0,2,76.8,83.2,04-27-2020
379,TN- MEMPHIS,81,64,59,87,77.76,84.24,04-27-2020
380,TN- NASHVILLE,82,222,201,250,78.72,85.28,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-27-2020
385,TX- AUSTIN,83,117,106,129,79.68,86.32,04-27-2020
386,TX- BEAUMONT,80,7,6,7,76.8,83.2,04-27-2020
388,TX- BRYAN,81,7,7,8,77.76,84.24,04-27-2020
390,TX- CORPUS CHRISTI,80,3,2,4,76.8,83.2,04-27-2020
391,TX- DALLAS,82,334,304,368,78.72,85.28,04-27-2020
393,TX- EL PASO,80,19,16,22,76.8,83.2,04-27-2020
394,TX- FORT WORTH,82,132,120,147,78.72,85.28,04-27-2020
396,TX- HARLINGEN,80,7,6,7,76.8,83.2,04-27-2020
397,TX- HOUSTON,81,329,301,365,77.76,84.24,04-27-2020
399,TX- LONGVIEW,80,0,0,1,76.8,83.2,04-27-2020
400,TX- LUBBOCK,80,7,7,8,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,8,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,83,223,204,250,79.68,86.32,04-27-2020
413,TX- TEMPLE,81,11,10,14,77.76,84.24,04-27-2020
416,TX- TYLER,80,7,7,9,76.8,83.2,04-27-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-27-2020
418,TX- WACO,83,14,13,15,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,7,77.76,84.24,04-27-2020
421,UT- OGDEN,82,14,13,16,78.72,85.28,04-27-2020
422,UT- PROVO,82,18,17,19,78.72,85.28,04-27-2020
423,UT- SALT LAKE CITY,81,60,54,67,77.76,84.24,04-27-2020
424,VT- BURLINGTON,84,67,58,76,80.64,87.36,04-27-2020
426,VA- ARLINGTON,92,367,337,405,88.32,95.68,04-27-2020
427,VA- CHARLOTTESVILLE,80,0,0,4,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,85,63,57,69,81.6,88.4,04-27-2020
430,VA- NORFOLK,82,63,59,76,78.72,85.28,04-27-2020
431,VA- RICHMOND,82,126,117,137,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,81,8,6,11,77.76,84.24,04-27-2020
437,WA- EVERETT,129,394,364,429,123.84,134.16,04-27-2020
438,WA- OLYMPIA,98,120,111,131,94.08,101.92,04-27-2020
439,WA- SEATTLE,108,1559,1441,1697,103.68,112.32,04-27-2020
440,WA- SPOKANE,84,171,156,191,80.64,87.36,04-27-2020
441,WA- TACOMA,113,409,377,446,108.48,117.52,04-27-2020
442,WA- YAKIMA,89,56,52,61,85.44,92.56,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,0,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,8,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,9,7,11,76.8,83.2,04-27-2020
448,WI- LA CROSSE,80,7,6,8,76.8,83.2,04-27-2020
449,WI- MADISON,83,106,97,118,79.68,86.32,04-27-2020
450,WI- MARSHFIELD,80,0,0,0,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,83,305,282,337,79.68,86.32,04-27-2020
452,WI- NEENAH,81,7,7,8,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,80,0,0,1,76.8,83.2,04-27-2020
303,NY- NEW YORK,108,4445,4115,4832,103.68,112.32,04-27-2020
